9,支付的其他与经营活动有关的现金,31525419.18,18828380.05,10205553.43,71963767.94,58634358.55,42677789.41,21599715.81,119586618.34,146774254.33,103241433.98,63429606.75,78589349.95,119148574.13,48022001.82,22411927.06,60591520.38,82743337.19,76062997.09,28451722.68,57346543.74,78275411.26,44613259.33,23274563.34,46981502.27,55230131.33,31369936.56,10138714.77,53354899.09,39968052.38,23111966.90,7838383.33,42275392.06,39987254.76,24580617.08,8992056.66,51769965.87,36562952.58,30043295.84,10100701.52,52956646.12,30978555.04,21414300.55,8546037.78,73578848.31,39735437.63,24518684.33,11796847.74,62256417.56,39390045.96,23584007.17,63006345.74,27007593.33,0.0
10,经营活动现金流出小计,303386018.38,203988759.02,114771553.81,720645045.12,483741695.75,290186880.89,140230921.76,867081747.62,683925130.25,439729063.25,208860203.42,726152683.93,567050034.66,322515604.15,153383626.31,757984845.36,583013560.22,396939212.55,186562514.66,701420808.64,495970110.42,317076004.78,161160363.73,662360681.54,517815676.82,314735986.60,157685778.46,782312016.58,565084451.85,340765726.19,174200723.03,805934689.65,643977698.31,427157984.36,236975452.63,736410444.92,549537318.31,333798370.13,182754261.69,649098382.22,465806363.67,348970288.63,183138749.49,823992954.40,609235806.26,390601954.20,237699216.93,761272591.40,540150111.88,296959469.34,608840235.01,469178546.31,0.0
11,经营活动产生的现金流量净额,-1897455.95,-447629.55,7456955.77,54957470.85,44219802.18,35405667.97,33067652.11,-73266243.70,-114498829.07,-81168571.46,-18211109.58,43351418.67,-4803936.72,-5592822.20,28436799.94,-10707544.82,61244545.68,-6423547.43,-10431637.87,25827111.62,-9581379.32,-15029682.12,-269417.16,29625244.22,12752839.82,13461820.43,8511718.87,-39178806.11,-71012094.01,-32535302.54,-5401331.93,29145583.63,12860067.88,-14388126.82,4692733.03,77106376.42,9519402.11,206460.72,-11133656.02,44406960.67,-6519776.40,-62943927.83,-21175234.02,-43638329.61,-96601325.71,-76491363.38,-65439965.49,79387501.67,-40848123.17,-3431684.27,5876260.77,88970748.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35107205.28,35000000.00,10000000.00,0,0,0,0,0,60675150.69,60000000.00,30000000.00,30000000.00,10097260.27,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,585000.00,585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107205.28,65972.48,0,0,0,0,0,0,308657.54,308657.54,308657.54,0,97260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1129902.68,759868.00,759868.00,0,5918.27,4000.00,0,3086.45,890078.81,761834.99,31613.37,0,73051.00,1251.00,1251.00,0,43145.63,0,0,0,600.00,60000.00,0,0,29768.71,28768.71,28768.71,5000.00,527701.78,69946.13,49946.13,49946.13,442092.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,20905855.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8106624.02,8090560.00,8090560.00,1014150.00,4136903.00,682756.65,214644.50,177189.00,10399302.50,0,0,368400.00,3067102.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,300000.00,300000.00,0.00,1714902.68,1344868.00,759868.00,0.00,5918.27,4000.00,0.00,3086.45,21795934.75,761834.99,31613.37,0.00,73051.00,1251.00,1251.00,0.00,35150350.91,35107205.28,10065972.48,0.00,8107224.02,8150560.00,8090560.00,1014150.00,64841822.40,61020182.90,30552070.75,30490846.54,21024264.55,10167206.13,49946.13,418346.13,3509195.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5389695.46,3326869.33,1768181.56,12940359.91,14187424.49,10987059.87,6821855.89,74255903.51,53342518.23,35342560.88,20645079.14,161371757.99,80149817.72,64724369.99,43884263.44,111375916.79,62988585.01,42807392.53,25290569.46,93176088.25,52229185.39,37671523.99,3234263.01,10575903.22,7935643.00,6102782.95,2477464.21,15147745.67,12780073.82,8579618.71,3372339.38,38178205.52,35437642.90,18544333.84,9891856.86,26655676.51,15560371.55,12556439.44,5376009.54,16759473.64,13342890.90,6545678.24,4763026.85,45057474.24,85048353.38,42756176.38,35141650.67,66233482.21,48350901.85,24545793.42,20477753.50,27808022.56,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,70500000.00,69000000.00,68000000.00,65000000.00,15000000.00,39501896.23,21573562.50,3000000.00,1.00,14439851.03,0,0,36758704.42,55722464.66,57318255.73,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,40000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,37462322.94,0,0,0,16932066.14,2400000.00,1184218.80,2400000.00,20691556.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150001.00,150001.00,150001.00,2800085.38,0,0.0
22,支付的其他与投资活动有关的现金,185544.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327225.00,2234625.00,2538825.00,566650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5575239.46,3326869.33,1768181.56,12940359.91,14187424.49,10987059.87,6821855.89,144755903.51,122342518.23,103342560.88,85645079.14,213834080.93,119651713.95,86297932.49,46884263.44,128307983.93,79828436.04,43991611.33,27690569.46,151953574.15,110186275.05,97528604.72,3800913.01,10575903.22,7935643.00,6102782.95,2477464.21,45147745.67,42780073.82,38579618.71,3372339.38,78178205.52,45437642.90,28544333.84,9891856.86,26655676.51,15560371.55,12556439.44,5376009.54,16759473.64,13342890.90,6545678.24,4763026.85,45057474.24,85048353.38,42756176.38,35141650.67,66383483.21,48500902.85,24695794.42,23277838.88,27808022.56,0.0
24,投资活动产生的现金流量净额,-5275239.46,-3026869.33,-1768181.56,-11225457.23,-12842556.49,-10227191.87,-6821855.89,-144749985.24,-122338518.23,-103342560.88,-85641992.69,-192038146.18,-118889878.96,-86266319.12,-46884263.44,-128234932.93,-79827185.04,-43990360.33,-27690569.46,-116803223.24,-75079069.77,-87462632.24,-3800913.01,-2468679.20,214917.00,1987777.05,-1463314.21,19694076.73,18240109.08,-8027547.96,27118507.16,-57153940.97,-35270436.77,-28494387.71,-9473510.73,-23146481.46,-15560371.55,-12556439.44,-5376009.54,-16759473.64,-13342890.90,-6545678.24,-4763026.85,-45057474.24,-85048353.38,-42756176.38,-35141650.67,-66383483.21,-48500902.85,-24695794.42,-23277838.88,-27808022.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135883.09,341822.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190300000.00,180800099.95,0,0,0,0,0,14528843.65,6210043.20,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,175170000.00,168220000.00,174220000.00,288498733.96,260880701.61,228818513.76,25399134.37,615507195.44,532177271.48,372223090.92,220726166.30,383250674.08,306282438.50,236090980.93,50000000.00,205424598.70,149392879.63,146278056.32,64499200.00,117500000.00,100000000.00,100000000.00,40000000.00,23653283.31,0,0,0,0,0,0,0,0,0,0,0,140000000.00,153665364.34,100000000.00,60000000.00,251626032.95,203382311.40,78971067.80,56000000.00,266105522.35,194370920.57,117506718.89,67997868.72,171969658.68,102898605.81,15548365.00,72196350.78,43800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,55634045.57,37511405.88,13605551.00,19439716.56,23146236.95,17524055.06,8930102.09,11074907.81,70965409.44,69700261.67,8290130.05,143328729.20,65521760.28,56140267.05,10110879.40,359919696.42,18548983.68,14083228.12,10285932.14,25324867.53,15441859.73,13615115.50,8509071.21,30890984.66,4905425.39,4905425.39,1386522.17,6591882.37,3834763.56,1412967.18,0,611483.57,34835082.96,23464215.96,322313.00,29348566.62,1244940.81,1021630.77,0,1140243.08,0,0,0,520880.23,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,230804045.57,205731405.88,187825551.00,307938450.52,284026938.56,246342568.82,34329236.46,626582103.25,603142680.92,441923352.59,229016296.35,526579403.28,371804198.78,292231247.98,60110879.40,565344295.12,167941863.31,160361284.44,74785132.14,142824867.53,115441859.73,113750998.59,48850893.87,54544267.97,4905425.39,4905425.39,1386522.17,6591882.37,3834763.56,1412967.18,0.00,611483.57,34835082.96,23464215.96,322313.00,169348566.62,154910305.15,101021630.77,60000000.00,252766276.03,203382311.40,78971067.80,56000000.00,456926402.58,375171020.52,117506718.89,67997868.72,171969658.68,102898605.81,15548365.00,86725194.43,50010043.20,0.0
32,偿还债务支付的现金,188825551.00,180326056.00,178625551.00,383153882.53,347076277.31,304544042.27,70257084.71,432444951.68,333942779.48,266969418.92,107546273.30,208975340.75,133261128.72,133146314.89,73000000.00,169455094.26,135585053.71,135322217.10,41679374.07,20000000.00,2967027.87,2322891.57,1601846.26,2546182.70,0,0,0,0,0,0,0,0,0,0,0,227000000.00,193683743.72,107000000.00,67000000.00,263389698.94,185886041.93,91590073.67,58954741.28,251583446.76,92765330.12,87930257.22,7969154.18,115298074.29,33573106.82,13758586.51,65000000.00,66840052.71,0.0
33,分配股利、利润或偿付利息所支付的现金,10447773.16,7335535.25,3712056.74,16667195.26,14815032.91,9241348.98,5004897.20,17238648.84,21395989.15,13346021.77,6945585.20,22960772.49,15450194.30,4411746.25,1977880.29,12176603.17,10433380.97,8076108.68,4697953.14,22738899.63,20415805.45,18035817.60,753975.32,15673015.43,15610160.08,15606615.74,1103.19,15653432.42,15626428.82,15626428.82,10089.21,170083.34,158563.52,132067.75,0,7875158.75,7632657.37,6770856.77,913429.97,12787595.86,12445655.42,6353480.62,2281206.54,11786425.20,7953500.54,4007003.72,1940193.95,5979625.16,3239661.29,1635524.21,3971788.67,3999655.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28820611.12,21321246.18,16915391.29,20462376.26,18373110.08,18371566.10,14133333.46,33228392.99,66611151.54,44440274.32,6095224.99,203605068.08,159268676.48,106923713.70,6759869.02,190466133.02,19860463.39,7385039.86,3595550.53,26586510.41,16335112.33,6417570.47,4590826.24,31168040.40,10707075.08,522264.34,0,0,0.00,0,3305025.96,14522493.63,43233439.50,33134272.87,16538886.00,779954.40,729327.78,610675.11,64801.21,30940959.70,2286848.05,564397.04,249506.03,10357776.90,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,228093935.28,208982837.43,199252999.03,420283454.05,380264420.30,332156957.35,89395315.37,482911993.51,421949920.17,324755715.01,120587083.49,435541181.32,307979999.50,244481774.84,81737749.31,372097830.45,165878898.07,150783365.64,49972877.74,69325410.04,39717945.65,26776279.64,6946647.82,49387238.53,26317235.16,16128880.08,1103.19,15653432.42,15626428.82,15626428.82,3315115.17,14692576.97,43392003.02,33266340.62,16538886.00,235655113.15,202045728.87,114381531.88,67978231.18,307118254.50,200618545.40,98507951.33,61485453.85,273727648.86,100718830.66,91937260.94,9909348.13,121277699.45,36812768.11,15394110.72,68971788.67,70839708.03,0.0
37,筹资活动产生的现金流量净额,2710110.29,-3251431.55,-11427448.03,-112345003.53,-96237481.74,-85814388.53,-55066078.91,143670109.74,181192760.75,117167637.58,108429212.86,91038221.96,63824199.28,47749473.14,-21626869.91,193246464.67,2062965.24,9577918.80,24812254.40,73499457.49,75723914.08,86974718.95,41904246.05,5157029.44,-21411809.77,-11223454.69,1385418.98,-9061550.05,-11791665.26,-14213461.64,-3315115.17,-14081093.40,-8556920.06,-9802124.66,-16216573.00,-66306546.53,-47135423.72,-13359901.11,-7978231.18,-54351978.47,2763766.00,-19536883.53,-5485453.85,183198753.72,274452189.86,25569457.95,58088520.59,50691959.23,66085837.70,154254.28,17753405.76,-20829664.83,0.0
38,四、汇率变动对现金及现金等价物的影响,1847681.11,1138672.47,892517.57,4782866.92,3551655.31,94712.33,-1245984.01,-5064623.18,-4451381.95,-866510.30,-412256.02,15091951.60,3283629.22,1758762.35,3247544.72,8218824.57,10105972.81,7101352.74,2656111.36,-935958.00,3242368.88,1913559.48,919489.08,-844271.10,-4625928.29,-3394213.92,-1328256.56,-149434.72,-332125.86,108525.96,4390.36,-1956076.59,-6133401.49,-2177097.98,-1214612.70,-2434153.49,-3784395.91,-1390329.32,-428236.93,580167.01,-1684456.27,-999214.44,-948317.65,-3188106.26,-1173739.82,-1167270.51,-1702548.11,-1380747.78,-1059124.58,-919515.59,-856548.88,-844681.23,0.0
39,五、现金及现金等价物净增加额,-2614904.01,-5587257.96,-4846156.25,-63830122.99,-61308580.74,-60541200.10,-30066266.70,-79410742.38,-60095968.50,-68210005.06,4163854.57,-42556553.95,-56585987.18,-42350905.83,-36826788.69,62522811.49,-6413701.31,-33734636.22,-10653841.57,-18412612.13,-5694166.13,-13604035.93,38753404.96,31469323.36,-13069981.24,831928.87,7105567.08,-28695714.15,-64895776.05,-54667786.18,18406450.42,-44045527.33,-37100690.44,-54861737.17,-22211963.40,-14780805.06,-56960789.07,-27100209.15,-24916133.67,-26124324.43,-18783357.57,-90025704.04,-32372032.37,91314843.61,91628770.95,-94845352.32,-44195643.68,62315229.91,-24322312.90,-28892740.00,-504721.23,39488380.09,0.0
40,加:期初现金及现金等价物余额,8712244.01,8712244.01,8712244.01,72542367.00,72542367.00,72542367.00,72542367.00,151953109.38,151953109.38,151953109.38,151953109.38,194509663.33,194509663.33,194509663.33,194509663.33,131986851.84,131986851.84,131486783.89,132702565.09,149899396.02,149899396.02,149899396.02,150414614.07,118430072.66,118430072.66,118430072.66,118430072.66,147125786.81,147125786.81,147125786.81,147125786.81,191171314.14,191171314.14,191171314.14,191171314.14,205952119.20,205952119.20,205952119.20,205952119.20,232076443.63,232076443.63,232076443.63,232076443.63,140761600.02,140761600.02,140761600.02,140761600.02,78446370.11,78446370.11,78446370.11,78951091.34,39462711.25,0.0
41,六、期末现金及现金等价物余额,6097340.00,3124986.05,3866087.76,8712244.01,11233786.26,12001166.90,42476100.30,72542367.00,91857140.88,83743104.32,156116963.95,151953109.38,137923676.15,152158757.50,157682874.64,194509663.33,125573150.53,97752147.67,122048723.52,131486783.89,144205229.89,136295360.09,189168019.03,149899396.02,105360091.42,119262001.53,125535639.74,118430072.66,82230010.76,92458000.63,165532237.23,147125786.81,154070623.70,136309576.97,168959350.74,191171314.14,148991330.13,178851910.05,181035985.53,205952119.20,213293086.06,142050739.59,199704411.26,232076443.63,232390370.97,45916247.70,96565956.34,140761600.02,54124057.21,49553630.11,78446370.11,78951091.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-3455822.63,0,-172519053.44,0,-60273435.79,0,-515586791.69,0,-39839369.37,0,5250072.31,0,-10234797.78,0,-21536001.48,0,-19315446.49,0,34738134.42,0,-15232824.24,0,20067253.54,0,3918637.01,0,13777559.57,0,-5781117.06,0,16734589.10,0,7688786.24,0,12073314.63,0,-6802764.33,0,-38409983.69,0,-19852092.87,0,21694646.98,0,8049010.28,0,41144842.86,0,8225346.70,30207970.13,16333946.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,645889.29,0,61617372.41,0,19831199.23,0,457459252.24,0,1082331.17,0,4273934.75,0,1620453.31,0,2330490.05,0,166778.43,0,3759507.18,0,1684890.03,0,2987496.83,0,2634583.84,0,9466289.73,0,563234.17,0,5223575.56,0,464154.17,0,3044092.88,0,623301.35,0,5944019.90,0,437926.89,0,401426.83,0,-193278.04,0,1008154.13,0,7011.26,1633030.51,653234.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8888272.69,0,16603858.49,0,7831845.20,0,19359073.29,0,8623448.82,0,19575749.12,0,10154439.67,0,20951085.79,0,10383175.83,0,22777324.12,0,11209274.98,0,22397215.42,0,11278764.98,0,21950497.53,0,10533573.71,0,21236506.05,0,10318410.43,0,20684107.21,0,11150533.55,0,25400026.25,0,12464910.60,0,21261027.07,0,11407782.45,0,21102263.63,0,10859909.60,17512340.71,12284429.23,0.0
48,无形资产摊销,0,587105.40,0,1506150.03,0,720448.90,0,5482480.97,0,1999649.24,0,2358740.85,0,589819.73,0,801332.84,0,347839.44,0,695384.60,0,324074.82,0,643034.72,0,319254.68,0,4017730.75,0,3213327.53,0,6760723.92,0,3381501.56,0,6754327.92,0,3377274.36,0,6769294.11,0,3501101.07,0,6725941.56,0,3363101.70,0,3238066.32,0,407398.99,388134.29,393878.18,0.0
49,长期待摊费用摊销,0,126584.70,0,253169.40,0,126584.70,0,3264784.89,0,66344.22,0,2720278.26,0,911517.61,0,162781.92,0,371939.57,0,870636.45,0,17299.98,0,14416.65,0,0,0,2264932.36,0,1940031.60,0,3880063.20,0,1940031.60,0,3880063.20,0,1940031.60,0,3873037.80,0,1935348.00,0,3870696.00,0,1781283.36,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,145924.57,0,271858.15,0,223891.05,0,15728.33,0,425347.31,0,38999.71,0,234869.31,0,136321.16,0,676847.62,0,15433.49,0,152464.04,0,111886.44,0,476950.15,0,110425.23,0,1093046.83,0,187815.33,0,-442092.55,0,-134354.38,0,815273.77,0,49055.80,0,0,0,124216.10,0,337546.82,0,4618.89,423062.95,775937.36,0.0
53,固定资产报废损失,0,35347.80,0,470595.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444561.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103748.99,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447810.00,0,4447810.00,0,-2838324.50,0,2638411.00,0,-1609485.50,0,-2981781.50,0,-689497.50,0,-215840.00,0,-454777.50,0,0,0,1144275.00,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7470376.11,0,48062056.91,0,19268114.79,0,50467041.83,0,17715453.62,0,15928900.16,0,8215417.12,0,5575588.07,0,4770477.10,0,4875017.54,0,2391817.60,0,-383570.01,0,-404083.50,0,178112.76,0,-82097.14,0,1513077.27,0,2309165.73,0,4040440.58,0,3368686.09,0,8012344.92,0,4352695.06,0,18557377.42,0,2839733.20,0,12606633.59,0,2555039.80,6708782.33,4703317.25,0.0
58,投资损失,0,31310.14,0,24781039.02,0,6008996.27,0,24588919.08,0,245129.21,0,-14494155.26,0,0,0,-93459.80,0,144158.17,0,1417937.16,0,2530578.44,0,-8090560.00,0,-8090560.00,0,-5069255.70,0,-308657.54,0,-10496562.77,0,0,0,-3067102.50,0,178470.00,0,1192053.00,0,0,0,-20278.07,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-66793.32,0,25056554.40,0,-2981971.92,0,-10026830.41,0,-3144388.37,0,-1062589.04,0,-1854898.04,0,-6251828.20,0,-4438038.45,0,-4890902.35,0,-4772848.98,0,-508324.63,0,157214.80,0,-519227.05,0,-1304040.18,0,2014022.24,0,1755705.78,0,3457179.33,0,0,0,-5381524.04,0,272541.02,0,102808.09,0,115587.24,0,-1211830.55,0,-303277.46,-344507.82,-84078.60,0.0
