,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1118714797.66,700976301.35,501609709.74,182694426.94,1019002228.66,623666124.73,403837810.72,176050445.76,1303089432.30,920832847.13,612213199.34,175263016.84,757134760.77,457838125.63,308804059.24,118744618.18,553025799.79,332999406.90,236129138.37,87097417.59,540500850.64,356963067.92,247391725.40,99776558.34,537614243.52,374053314.13,252470598.17,97618617.95,463899389.80,317535492.67,204151446.50,86631972.70,443670942.92,307705753.73,217292265.61,84308829.72,399036301.33,250616302.20,153455634.68,70862391.07,251850455.19,165929660.77,104400831.33,48557181.93,182802408.91,125305784.70,159826970.71,64101092.92,0.0
3,收到的税费返还,13419235.66,11387518.67,1354279.51,4834774.67,18182895.08,36118999.48,22976227.35,7516778.45,73265593.90,48129093.17,14486780.67,3965633.79,16311559.07,15072776.94,2288975.23,1288261.30,5824490.88,2567833.94,1161973.54,493191.37,10501168.52,10398513.53,357242.33,303844.73,1132351.66,38046.74,37836.65,8279.32,0,0,0.00,0,23752.14,79131.10,83190.99,43350.20,253452.32,253452.32,0,0,2542101.87,2503588.17,2503588.17,0,42049.50,42049.50,136726.00,108090.41,0.0
4,收到的其他与经营活动有关的现金,45250354.67,55476678.81,33295832.93,14238779.88,86834212.91,88170365.35,46688307.76,130243442.10,66157917.79,38870590.00,27781929.93,21983231.48,88753668.71,46322650.72,26185955.54,29004483.69,54495858.32,26834315.93,15288966.63,5906222.69,62354729.82,49460143.40,33904387.05,9415985.58,131235092.42,70415456.00,22196062.42,4563997.54,55631642.70,28050946.45,30692527.07,7460909.87,54103849.67,26599592.00,12233864.03,2001146.32,59249290.71,21518597.08,17641380.83,12582461.30,14384997.64,10059137.63,7735664.34,5576489.31,7549973.69,5936978.46,21074216.23,3503367.77,0.0
5,经营活动现金流入小计,1442568718.89,789530775.57,550929172.97,207924580.99,1544162410.66,771570600.01,486354352.08,320027401.31,1454258474.53,1007832530.30,654481909.94,201211882.11,863069564.84,519233553.29,337278990.01,149037363.17,613346148.99,362401556.77,252580078.54,93496831.65,613356748.98,416821724.85,281653354.78,109496388.65,669981687.60,444506816.87,274704497.24,102190894.81,519531032.50,345586439.12,234843973.57,94092882.57,497798544.73,334384476.83,229609320.63,86353326.24,458539044.36,272388351.60,171097015.51,83444852.37,268777554.70,178492386.57,114640083.84,54133671.24,190394432.10,131284812.66,181037912.94,67712551.10,0.0
6,购买商品、接受劳务支付的现金,206989930.14,150994011.64,107832583.39,48107473.31,279693447.01,191557910.96,144627294.46,79376957.45,733842275.56,573002386.65,345864873.61,62963335.80,217665285.02,143640925.17,103832231.05,55706991.49,162314019.56,106254014.23,67420463.89,27522890.64,125075246.34,90540054.63,53736585.33,25257346.49,100320678.52,75555344.27,43786353.40,11820000.36,70880501.37,36993323.68,25808631.26,8998366.16,43783232.98,29759151.91,17692719.60,7504323.93,30428281.14,22127416.16,14031707.61,6553815.95,15983266.03,12142356.93,6301596.91,4117046.55,9364811.82,7734102.47,24087681.42,5488461.49,0.0
7,支付给职工以及为职工支付的现金,393192974.23,316113599.92,201410230.97,126492536.32,384915356.51,306521389.20,214379084.75,158388345.58,355171278.63,273028017.35,195445573.70,105456355.67,314291949.32,243041155.69,162657348.54,86218862.59,239406107.43,189515555.88,128370468.68,71769562.12,256343775.86,188256101.39,130020614.12,79692904.12,230218308.59,164600647.15,111296925.22,69628326.74,208631838.33,151635187.02,103531844.22,57185848.83,167527674.43,122983889.89,80847386.23,42047835.98,113206445.44,77022652.18,50081079.46,26560000.14,67429155.36,55993870.39,31167163.43,16052482.78,40805422.83,31637374.27,31015151.48,12696131.94,0.0
8,支付的各项税费,72860481.22,57555851.37,40550598.21,15784551.83,58820738.50,43957257.58,30830625.10,13545241.01,60633827.54,48090941.34,33135883.83,20185189.62,49824168.98,39108149.76,22231513.08,12533001.78,54381432.82,35065524.19,24363134.19,6277890.28,30101041.00,25055311.51,16600318.36,7001702.77,51163822.37,37659052.98,24653687.05,11426093.06,52824319.26,33464056.13,20922187.30,10120388.23,48821186.53,41156839.40,27438919.89,13344797.16,26605549.73,33501769.20,18965942.05,6091791.85,21308214.37,14744614.41,5949059.58,2638854.10,22407570.86,20451000.53,4878708.82,5968033.20,0.0
9,支付的其他与经营活动有关的现金,290760707.01,250405953.35,163489913.99,94543949.39,217470975.81,201422498.94,104441736.11,152952502.18,171197137.25,150940389.29,110469260.50,73328421.85,146792219.44,92380290.96,47788806.14,29654826.45,88752116.20,78547161.81,51291769.43,23509874.40,101940762.69,81730204.75,56718877.68,25686627.28,106059133.56,80842525.59,55520394.38,26136937.64,84642069.28,89248906.29,46718266.65,26692193.11,49221691.14,38654326.59,26048414.85,15287986.39,35271295.20,24857842.64,15384035.30,7522918.86,21982557.14,11889692.68,12960794.74,7067548.32,23288446.37,14742793.39,25165782.44,15690630.02,0.0
10,经营活动现金流出小计,1290266442.69,904347387.85,587494172.47,364449515.04,1242704879.83,755665622.53,521717610.45,429351884.03,1572211958.47,1263605224.75,771333168.28,262929999.18,776754377.55,525159521.58,336509898.81,184113682.31,544853676.01,409382256.11,271445836.19,129080217.44,513460825.89,385581672.28,257076395.49,137638580.66,487761943.04,358657569.99,235257360.05,119011357.80,416978728.24,311341473.12,196980929.43,102996796.33,309353785.08,232554207.79,152027440.57,78184943.46,205511571.51,157509680.18,98462764.42,46728526.80,126703192.90,94770534.41,56378614.66,29875931.75,95866251.88,74565270.66,85147324.16,39843256.65,0.0
11,经营活动产生的现金流量净额,152302276.20,-114816612.28,-36564999.50,-156524934.05,301457530.83,15904977.48,-35363258.37,-109324482.72,-117953483.94,-255772694.45,-116851258.34,-61718117.07,86315187.29,-5925968.29,769091.20,-35076319.14,68492472.98,-46980699.34,-18865757.65,-35583385.79,99895923.09,31240052.57,24576959.29,-28142192.01,182219744.56,85849246.88,39447137.19,-16820462.99,102552304.26,34244966.00,37863044.14,-8903913.76,188444759.65,101830269.04,77581880.06,8168382.78,253027472.85,114878671.42,72634251.09,36716325.57,142074361.80,83721852.16,58261469.18,24257739.49,94528180.22,56719542.00,95890588.78,27869294.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1353568777.88,886072971.42,597819595.90,211709526.83,2183101499.90,1787774824.99,1303453705.83,683615384.46,4768250382.69,3260337442.91,2403128741.32,1296668001.29,2552798470.28,1904187984.19,1442953600.27,672177820.35,4397969133.86,3243740260.42,1910335484.84,1096920039.68,2748337535.69,1226666666.67,677666666.67,235000000.00,1167809563.72,529105753.42,259105753.42,152105753.42,254319386.74,200000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12997865.00,0,0.0
14,取得投资收益所收到的现金,17712531.69,11143166.57,8301760.82,36675408.30,26228449.39,12761870.61,1224090.20,0,34301529.05,1300000.00,1300000.00,0,33747101.80,975000.00,975000.00,0,797951.42,650000.00,650000.00,0,2400000.00,37333121.51,27788945.33,3298027.46,600000.00,9705200.63,6056576.17,887397.26,450000.00,3929360.10,463150.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11058228.77,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6586996.10,665861.63,17414.48,0,39411.94,146418.15,9464.51,11262.94,625599.84,40147.69,15295.35,8141.30,2708052.89,1289643.17,1281784.85,22348.06,49658.09,255206.23,241292.20,12600.00,2318849.80,509917.08,449232.08,1346.02,5503647.73,97582.48,22142.48,12543.00,1949904.64,0.00,0.00,0,120092.45,121725.75,64250.14,63000.00,1765.00,1465.00,1465.00,260.00,6170.00,5170.00,4180.00,580.00,27800.00,27800.00,1500.00,8820.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,23665188.99,0,0,0,0,0,0,0,0,60691873.10,24454400.00,0,6209687.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,50000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1377868305.67,897881999.62,606138771.20,248384935.13,2259369361.23,1800683113.75,1354687260.54,683626647.40,4826842700.57,3261677590.60,2404444036.67,1296676142.59,2589253624.97,1906452627.36,1445210385.12,672200168.41,4398816743.37,3305337339.75,1935681177.04,1096932639.68,2759266072.54,1264509705.26,705904844.08,238299373.48,1173913211.45,538908536.53,265184472.07,153005693.68,256719291.38,203929360.10,50463150.68,0.00,120092.45,121725.75,64250.14,63000.00,1765.00,1465.00,1465.00,260.00,6170.00,5170.00,4180.00,580.00,27800.00,27800.00,24057593.77,8820.00,0.0
