,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8001587936.67,5039191689.42,2426548268.53,10341799670.79,8496606472.50,5426473403.57,2488942815.17,9510014844.08,7816628288.16,4933612202.17,2367371525.13,9430404987.68,7534579188.52,4931637101.46,2343476760.78,9678802346.67,7447030970.76,4796822642.45,0,10205199026.57,7963231949.58,5373822924.48,2518375077.09,10133718953.03,7765519864.10,4994149577.81,2410879949.46,9965274920.98,7145897315.44,4666306500.56,2202513748.53,10036743798.59,7618518187.91,4784853252.98,2182055738.61,7645759790.43,5558791412.84,3241825179.30,1345800253.54,6117822543.76,4392329430.34,1806241956.80,1229581868.09,6104965769.34,4783115127.79,2979628369.56,1315020122.08,6050370031.96,4476673002.43,2667575136.09,968111304.80,4798842681.39,3454763822.53,2122820502.95,732394724.68,4168068079.00,4144685821.96,2496535392.05,1039782750.98,3374449225.10,2865001119.63,1488261414.79,772037889.80,2811439118.77,2048502154.13,1200887513.63,409819996.71,2166364686.10,928674296.35,1427792436.20,546167757.06,989158056.64,385031726.49,652829277.38,315051146.86,366378993.15,0.0
3,收到的税费返还,11921322.52,9561577.44,8493950.37,25618812.50,14012717.88,10358148.50,3816132.20,22856364.82,17817422.42,12114206.52,8296346.82,27097811.13,18690223.83,11992944.07,8151780.34,47321540.42,16984904.85,16360350.74,10489727.22,66355427.53,39729548.30,27181302.30,11002390.16,56378417.59,24210757.18,20047158.07,8134209.25,71221085.76,39068625.42,24480041.65,11523350.09,55975232.23,35592965.79,22570113.11,17973040.22,2007208.03,2023622.86,3870426.48,418924.82,2655420.76,2406022.85,2170687.11,590839.26,3394900.71,1720913.30,1634396.12,482513.56,11147460.26,11215576.65,7519592.11,3442412.84,8694752.70,11127704.48,8877728.27,247935.95,5242871.95,11677921.64,9210552.19,6136495.30,5820065.81,3376869.26,671266.21,0,6932121.00,338401.30,0,388608.54,191397.28,9041055.74,12700900.00,3582000.00,1992338.38,0,3874059.94,3160186.94,16059252.32,0.0
4,收到的其他与经营活动有关的现金,128385117.18,98319431.48,33650342.49,367945147.85,43025406.63,76058626.64,31801586.92,393839404.22,52461065.10,70697196.29,47141345.62,326446263.80,47216130.37,75523256.50,41368256.33,287328256.27,44107927.26,57720291.92,15248058.91,221218478.31,42849743.18,42185396.29,24324871.01,119918766.43,41902175.42,35339362.25,14759289.28,98539448.54,74489763.81,42703849.18,44944340.30,136514236.21,63895326.38,53709859.66,43482985.58,132630054.23,68805238.42,51370156.33,6233398.03,73728321.33,10008968.91,33338424.94,3259809.08,101909420.23,15068432.41,61244049.15,2518499.77,151109050.84,10061072.40,2725145.42,124440940.78,89964903.92,4641509.32,5216678.30,2488892.69,33469517.20,3155497.93,2921227.78,571938.63,15423017.04,36648068.46,25440229.03,22853215.58,11333041.59,45947211.55,55845574.32,74118502.36,53127983.74,11098904.52,21083341.26,22140006.69,32235530.29,0,36537744.00,14129936.71,35430895.85,0.0
5,经营活动现金流入小计,8141894376.37,5147072698.34,2468692561.39,10735363631.14,8553644597.01,5512890178.71,2524560534.29,9926710613.12,7886906775.68,5016423604.98,2422809217.57,9783949062.61,7600485542.72,5019153302.03,2392996797.45,10013452143.36,7508123802.87,4870903285.11,2230604953.44,10492772932.41,8045811241.06,5443189623.07,2553702338.26,10310016137.05,7831632796.70,5049536098.13,2433773447.99,10135035455.28,7259455704.67,4733490391.39,2258981438.92,10229233267.03,7718006480.08,4861133225.75,2243511764.41,7780397052.69,5629620274.12,3297065762.11,1352452576.39,6194206285.85,4404744422.10,1841751068.85,1233432516.43,6210270090.28,4799904473.50,3042506814.83,1318021135.41,6212626543.06,4497949651.48,2677819873.62,1095994658.42,4897502338.01,3470533036.33,2136914909.52,735131553.32,4206780468.15,4159519241.53,2508667172.02,1046491184.91,3395692307.95,2905026057.35,1514372910.03,794891105.38,2829704281.36,2094787766.98,1256733087.95,484327107.61,2219684067.12,948814256.61,1461576677.46,571889763.75,1023385925.31,385031726.49,693241081.32,332341270.51,417846282.32,0.0
6,购买商品、接受劳务支付的现金,6011350691.20,3931149894.86,1982761182.31,7451514382.81,6361315381.26,4077045263.34,1917123694.33,6607555331.83,5626636270.14,3566845097.96,1775913132.72,6630556376.77,5412666946.83,3539443808.87,1782131423.46,7092038812.27,5452259874.60,3648329525.76,1743191636.68,7772393489.26,6204299846.36,4304341981.76,2113123409.11,7572006102.93,5787962833.34,3712832545.82,1855547120.89,7356095272.91,5402718808.13,3687054660.40,2000090537.71,7542284046.03,5579926672.55,3632583695.25,1832425997.28,5423698069.77,3954198477.32,2351007777.90,1234141873.29,3918497364.76,2714760229.04,1083240743.87,1069181151.72,4391970048.87,3524728470.09,2301862793.16,1073342416.34,4540002476.59,3377660129.17,2201915259.21,876679699.02,3609975934.32,2772681638.06,1964345021.46,794346893.01,3039642311.71,3419018734.67,2052363993.29,824634981.57,2429091910.27,2329675162.63,1210691408.34,630430314.00,1956962922.61,1477212657.10,832712191.18,285737396.50,1314507808.71,717337384.54,971749062.16,429805179.44,635370585.05,284170928.32,476906432.80,201547952.93,252647729.12,0.0
7,支付给职工以及为职工支付的现金,674742627.49,469566175.80,273308279.69,938910396.82,653134317.09,449145910.37,254165629.99,876268295.71,635132697.01,462965049.93,243821518.21,865300442.50,595901607.62,417222130.17,232896879.21,780040540.03,578208656.16,379811762.89,242895711.23,748086745.91,530880256.06,358712360.56,201218989.05,686448062.29,502007102.90,343842790.32,201205615.88,644556305.24,472552247.44,334457808.80,190695389.77,571303453.26,443176150.61,295209634.89,180737011.47,457020971.77,328258799.84,226549939.70,138927993.12,333057386.68,257932358.61,184307963.50,92920226.66,289980922.85,235921711.80,161811598.55,89236393.68,237164785.95,186003362.25,119570299.43,60386158.97,190019223.34,158635866.81,106439795.61,57325320.40,167731533.61,140465016.39,88115096.69,43877434.15,152790847.85,116144690.30,78638647.10,43965777.04,117824596.61,88451868.87,61708629.89,31301495.23,79312418.42,41102656.11,51645155.19,25183502.23,28202181.56,20728669.51,21811361.94,10745144.70,13123337.09,0.0
8,支付的各项税费,323907269.54,201075122.59,88232958.78,569766191.11,422894133.64,276464194.16,120685743.66,516858146.01,374595291.60,236574522.35,101104895.59,502275622.02,371427786.47,221786480.23,87683745.03,448972151.87,351446501.22,212308202.82,95429297.83,467645911.18,345123775.48,277018501.35,109673456.79,412072454.94,356415949.76,234459440.17,121559784.94,465180557.51,366305581.90,221346468.89,94002638.59,534946452.98,438013972.01,287686487.81,121143368.96,416393398.57,348106746.32,211029944.16,83065337.98,416952257.78,299405934.86,145538975.27,59257708.82,428830444.00,358334147.90,235128894.19,93613958.48,356477811.77,297781846.08,174474089.41,74045712.85,209820186.38,168602942.57,105681630.25,35089231.42,195629620.24,170579341.52,99408776.59,37339275.18,179952420.74,150581216.63,97602662.34,45582078.19,196567320.88,155196867.29,78604532.93,36164933.05,159539785.60,71559149.08,104019552.58,29748105.28,72916308.47,33088271.32,46262610.19,24791774.45,48592993.78,0.0
