9,支付的其他与经营活动有关的现金,65500358.39,41704346.46,21825676.04,60810758.47,43402831.08,103338058.88,34282721.98,149134305.39,121705164.86,115315201.87,90237780.67,108351770.56,105405792.44,66459230.82,30767812.80,83105656.95,139885506.77,131565946.65,63345713.69,98120438.91,46214832.33,34572755.73,27328326.33,110435324.26,217395412.64,156290535.60,327762335.46,93892858.25,45181468.55,43121767.56,55435451.10,164151189.76,32175704.45,138175704.45,22585794.73,152643803.81,42548968.71,37783432.74,73852650.85,76222841.37,94054894.34,163255925.77,78257443.55,96761077.45,100285944.21,97337669.33,54279282.93,158584776.52,49720444.61,22271750.78,93499834.74,63113326.16,169822886.56,91515183.22,105082709.07,229193845.23,332480473.03,276660473.89,315964849.36,237518734.26,416812716.30,334366667.12,349289095.24,116493952.28,45073363.22,92959589.80,44079402.85,51146371.77,34455905.21,55060147.70,47533062.77,8446550.86,15722119.79,7367186.70,0,0.0
10,经营活动现金流出小计,302221643.31,206845378.60,142140437.48,757546172.72,417213993.50,337944591.52,200164658.36,968354122.91,750625720.83,611525516.55,506773185.47,1049345842.62,682812103.80,337766890.96,203276841.21,851958397.21,417198816.12,343807276.82,191182907.47,721728901.32,519122888.12,379727620.70,266190497.26,775099065.14,715434024.22,564552226.54,458150072.43,1084495401.74,649808650.04,606581860.48,540963675.08,1743269626.07,1528917671.32,1276413057.52,733241135.49,1961243311.26,1031540358.06,761469771.30,583926065.04,1813341077.12,996737232.56,818078894.69,387584085.12,1101921710.01,763552351.39,605239631.71,420968302.43,1140576066.69,682009912.43,484927838.11,338513698.47,890535232.90,629696304.93,463087954.54,246065366.71,1065635707.96,826149855.46,714218357.00,594753335.05,1316692140.94,941023659.56,727296425.29,548975160.01,1009656741.76,410069105.21,327596094.56,194440923.03,654753605.23,316473584.34,491353236.59,258873177.66,517788324.14,260275104.64,574029098.31,0,0.0
11,经营活动产生的现金流量净额,-5405018.71,-33532079.70,-39936441.49,25360643.11,56686498.84,-65900303.94,-48424232.70,-65783145.05,114330354.50,60518162.56,-79490001.71,46974357.56,18349524.38,15113619.90,-29387802.55,82513746.81,38897571.24,38061246.79,33290302.23,-34201495.53,-89572826.61,-106744034.31,-121558639.96,73058580.62,-280949007.20,-191116235.36,-130573215.02,40027444.79,45188792.15,-115786992.30,-236077194.03,-469744294.09,-401511791.09,-497221978.80,-88293633.41,181800868.91,-149521623.58,27813331.20,-31198107.70,178035233.08,11682125.08,-211645182.55,-33081440.33,144428289.66,-208409853.28,-170903609.32,-87589311.21,-104517172.05,-102548912.00,-195642113.86,-189830267.68,102485048.51,-102631492.82,-131625535.55,-20676245.16,157097340.65,5490415.69,-25678109.05,-38406506.75,75896669.24,-80970970.77,-122174956.16,-23611165.50,-9069835.20,-60011048.20,-74914050.59,-12013479.25,199197202.56,-26477417.09,-98637193.45,-148171675.40,286659189.78,-20364653.22,60478498.21,45902715.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,167000000.00,147000000.00,147000000.00,210000000.00,210000000.00,210000000.00,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,7856500.00,0,0,0,87608285.53,104914600.00,104914600.00,33750000.00,0,0,0,0,650000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,10140000.00,0,0,1500460.00,1630460.00,1500460.00,1500460.00,320000.00,435936.50,321844.52,0,142734.77,0,0,0,0,0,996973.92,0,17368210.71,0,15000000.00,20000000.00,12909369.40,8852717.82,62323798.61,0,0.0
14,取得投资收益所收到的现金,697607.33,634319.66,634319.66,314722.71,324164.39,324164.39,324164.39,60957.81,24369823.07,24369823.07,0,149643.84,0,0,0,0,0,0,0,0,0,0,0,206758.33,0,0,0,0,0,0,0,0,0,0,0,0,2602340.74,2602340.74,0,2712104.96,0,0,0,0,0,0,0,133135.01,88270.00,0,0,4101516.60,0,0,0,2555371.70,0,163197.85,0,1657265.23,4000000.00,4000000.00,0,0,780154.65,0,0,2210435.00,2258560.58,6732729.60,1391664.09,5000000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,329958561.19,282950205.35,100000000.00,44829970.82,3427163.34,1312485.32,0,304137124.21,2962485.32,40511909.15,1312485.32,1701410.00,755520.00,611760.00,280910.00,2607026.66,1620850.82,0,1021060.00,1749130.00,1276520.00,943110.00,628300.00,17639274.69,1647350.79,1636600.79,1363700.79,120249366.45,0,0,0,44936663.19,1884412.73,1884412.73,1884412.73,1015430.09,652348.27,409481.53,875769.79,11748156.95,4941530.77,921130.77,5829734.35,3049460.70,248274.23,634066.79,256334.23,2019934.00,4377850.00,4260850.00,4616096.66,3075928.99,3452605.82,4285920.45,0,5939493.02,920325.00,2725.00,8350.00,13408110.27,2700311.23,2685515.53,530.33,16865385.92,3028921.12,8519214.59,3050316.32,2307167.30,1023930.76,262606.51,91424.92,0,66500.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021060.00,0,0,0,0,0,0,0,0,0,71164600.00,0,0,0,69879989.81,0,0,0,4959709.47,0,0,0,0,0,0,0,0,0,0,0,10140000.00,0,10140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2851275.97,0,0,0,11905773.46,0,0,0,9639872.16,0,0,0,870765.49,0,0,0,5448055.19,0,0,0,0,0,0,0,0,0,0,0,339499599.09,0,0,0,0,0,-2451594.13,0,0,3650000.00,50000.00,0,0,20000.00,20000.00,0,0,22064.65,0,0,0,0,0,0,0,3175.00,7752.85,60000.00,0,0,0,0,0,0,6181681.90,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,497656168.52,430584525.01,247634319.66,257995969.50,213751327.73,211636649.71,324164.39,316103855.48,27332308.39,64881732.22,1312485.32,31490926.00,755520.00,611760.00,280910.00,3477792.15,1620850.82,1021060.00,1021060.00,7197185.19,1276520.00,943110.00,628300.00,25702533.02,1647350.79,1636600.79,1363700.79,279022251.98,104914600.00,104914600.00,33750000.00,454316252.09,1884412.73,1884412.73,1884412.73,6625139.56,3754689.01,1060228.14,875769.79,14460261.91,8591530.77,971130.77,5829734.35,3049460.70,268274.23,654066.79,256334.23,12293069.01,14628184.65,14400850.00,4616096.66,8677905.59,5083065.82,5786380.45,1500460.00,8814864.72,1359436.50,495520.22,68350.00,15208110.27,6700311.23,6685515.53,530.33,16865385.92,3809075.77,15697870.41,3050316.32,21885813.01,3282491.34,21995336.11,21483089.01,17909369.40,8919217.82,62323798.61,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38561295.08,37521927.32,3689040.08,36860113.07,11713802.03,8964202.00,8541908.03,82018201.52,53156347.90,44509992.41,12956848.39,223988493.41,148916831.95,106511505.11,61453038.08,177831759.30,104840838.97,78370012.74,14073307.46,33763604.35,15298785.29,6111752.87,1140598.66,59536850.35,7277053.18,3573569.63,1699227.11,160945500.18,45206546.82,45206546.82,40898925.48,360959622.39,174466951.94,115831576.57,115831576.57,157994720.99,142366528.04,120182158.11,105804693.51,143273388.85,120296580.33,74478445.35,105835299.49,197239337.55,66935760.01,36888371.99,15425224.56,117147242.85,129434497.35,86231173.00,6991515.46,110584313.36,81665040.46,68457078.30,0,31920495.55,41702881.03,19049310.37,9508249.22,120827102.87,57082055.29,46036087.12,14731090.01,152979015.13,7025805.92,14301000.51,8306840.99,55300179.90,3040159.99,105677727.61,8493652.76,63376136.03,17680396.59,326358652.30,0,0.0
20,投资所支付的现金,167000000.00,167000000.00,147000000.00,210000000.00,211515104.50,211515104.50,1515104.50,40000000.00,40000000.00,40000000.00,20000000.00,22000000.00,2000000.00,2000000.00,0,370985701.00,0,0,7420000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,65000000.00,0,0,0,124019840.00,199019840.00,90980000.00,196980000.00,75600000.00,59580499.00,28000000.00,6750000.00,200000.00,0,0,602952.32,105600000.00,83000000.00,30000000.00,0,60000000.00,33300000.00,0,0,0,2200000.00,2200000.00,0,24500460.00,4000000.00,0,0,4000000.00,40000000.00,58000000.00,0,5613094.05,47000000.00,6389936.04,8000000.00,45134152.52,70152208.25,65377200.40,50000000.00,20000000.00,2556252.84,125219712.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,675527.26,0,0,0,0,0,0,0,0,0,0,0,0,231424700.00,231424700.00,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,6906248.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,126620.44,0,0,0,0,0,0,0,965279.87,0,0,0,308908.00,0,0,39004700.00,5078096.22,0,0,0,67409.70,0,0,0,0,0,0,0,0,0,0,0,20500000.00,0,-1671383.10,0,1017978.45,0,1337006.86,307077.68,0,961714.28,404892.18,0,0,0,0,0,639676.64,0,0,0,803498.61,27458.80,27458.80,27458.80,0,0,0,0,183530.00,1288598.04,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,205561295.08,204521927.32,150689040.08,247662260.77,223228906.53,220479306.50,10057012.53,122018201.52,93156347.90,84509992.41,32956848.39,246953773.28,150916831.95,108511505.11,61453038.08,549126368.30,336265538.97,309794712.74,60498007.46,38841700.57,15298785.29,6111752.87,1140598.66,79604260.05,27277053.18,23573569.63,21699227.11,225945500.18,45206546.82,45206546.82,40898925.48,484979462.39,373486791.94,206811576.57,312811576.57,261000969.75,201947027.04,146510775.01,112554693.51,144491367.30,120296580.33,75815452.21,106745329.49,302839337.55,150897474.29,67293264.17,15425224.56,177147242.85,162734497.35,86231173.00,6991515.46,111223990.00,83865040.46,70657078.30,0,57224454.16,45730339.83,19076769.17,9535708.02,124827102.87,97082055.29,104036087.12,14731090.01,158775639.18,55314403.96,20690936.55,16306840.99,100434332.42,73192368.24,171054928.01,58493652.76,83376136.03,20236649.43,388968508.30,0,0.0
24,投资活动产生的现金流量净额,292094873.44,226062597.69,96945279.58,10333708.73,-9477578.80,-8842656.79,-9732848.14,194085653.96,-65824039.51,-19628260.19,-31644363.07,-215462847.28,-150161311.95,-107899745.11,-61172128.08,-545648576.15,-334644688.15,-308773652.74,-59476947.46,-31644515.38,-14022265.29,-5168642.87,-512298.66,-53901727.03,-25629702.39,-21936968.84,-20335526.32,53076751.80,59708053.18,59708053.18,-7148925.48,-30663210.30,-371602379.21,-204927163.84,-310927163.84,-254375830.19,-198192338.03,-145450546.87,-111678923.72,-130031105.39,-111705049.56,-74844321.44,-100915595.14,-299789876.85,-150629200.06,-66639197.38,-15168890.33,-164854173.84,-148106312.70,-71830323.00,-2375418.80,-102546084.41,-78781974.64,-64870697.85,1500460.00,-48409589.44,-44370903.33,-18581248.95,-9467358.02,-109618992.60,-90381744.06,-97350571.59,-14730559.68,-141910253.26,-51505328.19,-4993066.14,-13256524.67,-78548519.41,-69909876.90,-149059591.90,-37010563.75,-65466766.63,-11317431.61,-326644709.69,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560999995.00,0,0,0,0,0,0,0,10759600.00,0,0,0,0,0,0,0,13000000.00,0,0,0,36000000.00,36000000.00,0,0,18000000.00,18000000.00,0,0,36000000.00,34000000.00,0,0,0,50000000.00,0,0,0,2000000.00,0,0,14532342.90,4132342.90,21642342.90,0,28850000.00,0,0,0,0,0,310500000.00,0,0,0,340747290.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10759600.00,0,0,0,0,0,0,0,13000000.00,0,0,0,36000000.00,0,0,0,18000000.00,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,425000000.00,245000000.00,245000000.00,499000000.00,207000000.00,157000000.00,107000000.00,578000000.00,334000000.00,334000000.00,240000000.00,830000000.00,625000000.00,505000000.00,405000000.00,865000000.00,497000000.00,389000000.00,120000000.00,574170988.84,377000000.00,297000000.00,137000000.00,480450000.00,352450000.00,210000000.00,133372802.68,431000000.00,712000000.00,682000000.00,133000000.00,1153000000.00,800000000.00,700000000.00,259306500.00,902267466.46,758318463.00,337000000.00,349000000.00,896246519.32,506106666.15,458897778.43,190000000.00,701742051.47,346415748.40,240000000.00,150000000.00,654500000.00,321609418.67,243000000.00,130000000.00,308393900.00,0,50000000.00,15000000.00,391034208.80,224458604.30,171047391.68,99588604.30,357600000.00,234600000.00,191600000.00,50000000.00,254000000.00,123000000.00,43000000.00,0,77921243.44,205000000.00,180666605.75,201500000.00,312900000.00,152800000.00,220750000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40000000.00,30000000.00,30000000.00,217277375.50,128650500.00,130000000.00,65000000.00,100000000.00,70000000.00,70000000.00,0,124414741.39,59000000.00,59000000.00,57000000.00,164003184.91,107521461.10,4571461.10,0,105954945.09,90263093.01,89214711.09,10162173.00,158502718.33,0,0,87626.12,630504846.46,0,0,0,189000000.00,0,0,0,25259473.19,0,127158243.12,2492.35,0,919612.89,370496.23,253733.63,0,309972.94,118439.41,15341.12,0,20168312.31,0,17004.30,6150000.00,0,0,0,2340802.42,0,89295.01,151065.44,0,0,0,2200.51,0,127999.85,0,0,0,2188089.18,0,66148.29,0,71655.09,8681056.15,0,0.0
31,筹资活动现金流入小计,465000000.00,275000000.00,275000000.00,721777375.50,335650500.00,287000000.00,172000000.00,678000000.00,404000000.00,404000000.00,240000000.00,954414741.39,684000000.00,564000000.00,462000000.00,1029003184.91,604521461.10,393571461.10,120000000.00,1241125928.93,467263093.01,386214711.09,147162173.00,638952718.33,352450000.00,210000000.00,133460428.80,1072264446.46,712000000.00,682000000.00,133000000.00,1542000000.00,1000000000.00,900000000.00,259306500.00,940526939.65,758318463.00,464158243.12,349002492.35,932246519.32,543026279.04,459268274.66,190253733.63,719742051.47,364725721.34,240118439.41,150015341.12,690500000.00,375777730.98,243000000.00,130017004.30,314543900.00,50000000.00,50000000.00,15000000.00,393375011.22,226458604.30,171047391.68,99739669.74,372132342.90,238732342.90,213242342.90,50002200.51,282850000.00,123127999.85,43000000.00,0,77921243.44,207188089.18,491166605.75,201566148.29,312900000.00,152871655.09,570178346.15,0,0.0
32,偿还债务支付的现金,641429593.31,426708971.19,143708971.19,662558937.40,377077145.73,347252068.03,258652068.03,535255486.23,323250578.11,283730116.96,180050116.96,797788498.12,574238498.12,481920000.00,179740000.00,561079986.34,358627359.20,322102627.14,120452627.14,504003306.22,388003306.22,298079212.48,217429212.47,558953867.64,394500000.00,286500000.00,193422573.21,1117332996.04,1075664600.00,963664600.00,210000000.00,1152200000.00,749220000.00,626320000.00,150000000.00,360060411.85,391785000.00,324903931.30,157825507.71,805000000.00,339260227.45,235500976.35,60000000.00,589500000.00,205000000.00,156000000.00,142000000.00,272000000.00,197390121.78,60000000.00,49622002.52,291222000.00,14000000.00,34000000.00,0,348360178.07,261836958.34,211875366.62,45000000.00,324600000.00,241153381.03,164000000.00,140045951.38,134887849.19,103340420.94,20887955.06,5500000.00,212800000.00,217877570.12,65221552.06,130482765.30,382249661.69,125051886.29,172796653.89,0,0.0
33,分配股利、利润或偿付利息所支付的现金,29812352.23,21366485.19,10710083.94,50410634.86,29652344.11,20708484.30,11814689.67,50192205.21,61909560.08,49346424.47,12604338.27,55712991.78,39233547.20,27835086.08,9836254.85,44786970.58,30540987.32,19569910.53,7446697.48,43805005.17,28557137.46,16636158.24,7671680.79,47285798.69,30190722.82,21960216.55,37539890.03,89311448.12,62012429.18,48071308.36,17553778.52,93630642.07,58881835.80,53678431.46,20356707.96,119881952.65,93198296.64,62501966.85,33807165.50,50894377.91,77710410.08,25212622.97,16918814.26,87463944.85,63745503.64,58818850.53,24492776.33,62115504.37,44811197.88,30618732.55,4568672.38,66319855.12,52482481.75,28640497.81,20000000.00,62351594.98,49514360.13,24916895.34,3259334.18,16063138.00,13611780.13,6800841.48,2028253.29,24321578.24,3127060.48,0,820139.57,14211256.20,6338124.12,82737699.20,65553784.91,82379054.69,73141543.25,16254301.52,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,107927.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505400.00,0,0,0,0,37532081.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,330218751.34,214985641.72,129485141.72,97485141.72,98236489.00,55000000.00,15000000.00,0,144151129.61,116000000.00,80600000.00,59000000.00,215555327.22,171312452.90,152900849.90,33812939.42,226529299.08,172952163.54,128876797.71,25579699.99,348757754.41,0,0,1792463.65,55414296.12,0,0,0,54000000.00,0,0,0,0,351347.29,27630419.54,0,0,950663.72,4320567.66,41671614.49,0,300000.00,1276775.00,4276775.00,0,3801691.37,0,512365.63,1256694.00,990000.00,990000.00,0,0,0,172355.03,446082.92,0,1108952.11,476857.08,1968602.74,0,0,0,0,0,0,7167850.55,0,0,0,9529633.03,0,0.0
36,筹资活动现金流出小计,671241945.54,448075456.38,154419055.13,1043188323.60,621715131.56,497445694.05,367951899.42,683684180.44,440160138.19,348076541.43,192654455.23,997652619.51,729472045.32,590355086.08,248576254.85,821422284.14,560480799.42,494573387.57,161712264.04,774337610.47,589512607.22,443592168.43,250680593.25,954997420.74,424690722.82,308460216.55,232754926.89,1262058740.28,1137677029.18,1011735908.36,227553778.52,1299830642.07,808101835.80,679998431.46,170356707.96,479942364.50,485334643.93,415036317.69,191632673.21,855894377.91,417921301.25,265034166.98,118590428.75,676963944.85,269045503.64,216095625.53,170769551.33,334115504.37,246003011.03,90618732.55,54703040.53,358798549.12,67472481.75,63630497.81,20000000.00,410711773.05,311351318.47,236964616.99,48705417.10,340663138.00,255874113.27,171277698.56,144042807.41,159209427.43,106467481.42,20887955.06,6320139.57,227011256.20,224215694.24,155127101.81,196036550.21,464628716.38,198193429.54,198580588.44,0,0.0
37,筹资活动产生的现金流量净额,-206241945.54,-173075456.38,120580944.87,-321410948.10,-286064631.56,-210445694.05,-195951899.42,-5684180.44,-36160138.19,55923458.57,47345544.77,-43237878.12,-45472045.32,-26355086.08,213423745.15,207580900.77,44040661.68,-101001926.47,-41712264.04,466788318.46,-122249514.21,-57377457.34,-103518420.25,-316044702.41,-72240722.82,-98460216.55,-99294498.09,-189794293.82,-425677029.18,-329735908.36,-94553778.52,242169357.93,191898164.20,220001568.54,88949792.04,460584575.15,272983819.07,49121925.43,157369819.14,76352141.41,125104977.79,194234107.68,71663304.88,42778106.62,95680217.70,24022813.88,-20754210.21,356384495.63,129774719.95,152381267.45,75313963.77,-44254649.12,-17472481.75,-13630497.81,-5000000.00,-17336761.83,-84892714.17,-65917225.31,51034252.64,31469204.90,-17141770.37,41964644.34,-94040606.90,123640572.57,16660518.43,22112044.94,-6320139.57,-149090012.76,-17027605.06,336039503.94,5529598.08,-151728716.38,-45321774.45,371597757.71,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-56247.70,-56247.70,-56247.70,297569.65,247641.42,83254.58,0,-232811.82,0,0,0,171384.04,0,0,0,33723.39,0,0,0,44703.92,0,0,0,75368.47,0,0,0,32658.15,0,0,0,0,0,0,0,1545451.88,0,0,0,-10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
