,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1017907631.74,758109859.26,559165821.20,0,856552047.77,551974261.78,310424678.58,180531589.29,712674981.96,498990672.18,305168514.96,178122915.11,607069279.71,445232374.64,295435748.42,176411161.46,851848685.08,684596182.32,421839090.40,201028756.77,1111313070.08,763293647.24,518063301.75,204430025.78,1149945190.41,914834019.05,660271050.43,323940323.95,1241637350.99,1070569389.37,754360907.36,17509747.85,114326694.17,94009907.98,50795542.89,22596262.51,137960118.10,81921402.89,50479437.00,26722509.91,131036638.46,94507596.55,62756341.56,21818173.04,130520404.98,98181923.72,65913921.92,30057729.32,135610996.78,101283855.19,91386052.26,38477701.16,174981730.65,126069092.95,72416987.77,32834997.15,137948798.50,104559419.01,84890762.23,39451988.52,251934974.68,181537977.67,146063397.98,31475312.98,236605251.83,0,126560969.30,0,269321368.82,140040687.43,191875881.01,110849857.29,214483928.35,126355533.11,215309780.60,207187513.46,0.0
3,收到的税费返还,0,44539.84,44411.11,0,2377094.02,0,0,0,0,0.00,0,0,11769334.09,11769334.09,11769334.09,0,1141725.02,1141725.02,1141725.02,1027279.58,425834.37,425834.37,308526.27,0,0,0.00,0,0.00,1124171.97,278702.08,278702.08,0,1320304.24,0,0,0,2745665.33,1792647.43,1925559.69,1684970.44,922035.02,922035.02,512186.79,0,1577908.39,1238233.93,0,0,2410748.43,0,0,0,2392385.58,2392385.58,2392385.58,1436436.61,4916907.81,4916907.81,4917130.20,4349327.68,5749313.69,5749313.69,5749313.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,94320582.12,59929963.43,47547479.97,13002137.64,42582451.33,27712622.98,9084960.87,5959329.97,21895669.72,34042067.78,42778998.32,27292019.15,31303580.44,16110301.53,13388581.51,7142872.34,27939992.25,12660538.04,6266778.64,19291496.37,33733076.02,24473596.49,22261236.73,2261414.22,82186767.91,37222206.74,14280763.24,10536292.43,103596513.74,93363044.64,62908256.14,8670319.22,16118618.24,7769337.16,15410345.48,8036698.12,11512961.13,2887621.72,3920532.64,11716255.46,5615154.09,3787038.33,2048024.34,2015218.22,4923960.30,83099220.97,12234526.95,1489093.80,98469516.70,35670352.03,22347481.50,10406351.11,24280962.35,30942991.94,32363820.88,19277614.61,104422090.42,45966453.73,23336679.50,4748867.34,167750319.68,113790234.91,111664254.44,11408809.61,36507731.58,0,341174.45,0,4425337.94,15650995.44,56130545.31,50415718.00,2985995.46,3285851.21,5107818.50,4190231.13,0.0
5,经营活动现金流入小计,1112228213.86,818084362.53,606757712.28,234566002.95,901511593.12,579686884.76,319509639.45,186490919.26,734570651.68,533032739.96,347947513.28,205414934.26,650142194.24,473112010.26,320593664.02,183554033.80,880930402.35,698398445.38,429247594.06,221347532.72,1145471980.47,788193078.10,540633064.75,206691440.00,1232131958.32,952056225.79,674551813.67,334476616.38,1346358036.70,1164211136.09,817547865.58,26180067.07,131765616.65,101779245.14,66205888.37,30632960.63,152218744.56,86601672.04,56325529.33,40123735.81,137573827.57,99216669.90,65316552.69,23833391.26,137022273.67,182519378.62,78148448.87,31546823.12,236491261.91,136954207.22,113733533.76,48884052.27,201655078.58,159404470.47,107173194.23,53549048.37,247287796.73,155442780.55,113144571.93,48550183.54,425434608.05,301077526.27,263476966.11,42884122.59,273112983.41,0,126902143.75,0,273746706.76,155691682.87,248006426.32,161265575.29,217469923.81,129641384.32,220417599.10,211377744.59,0.0
6,购买商品、接受劳务支付的现金,246428712.22,123862459.11,69848502.64,27184558.42,221945791.65,177590567.25,116892645.65,46524106.88,290354681.55,220466716.54,157478465.54,94963866.90,200362649.43,169063644.73,113691251.50,59613775.64,405280388.33,439093027.16,265121221.10,94948801.62,613312914.71,471016721.61,362438155.58,105310740.17,458650787.01,399004670.80,264472347.33,120478233.70,544742115.31,624992635.67,450372337.13,11831176.12,60335126.29,60905915.19,33778023.26,14602086.33,117714214.78,63474332.30,41621036.24,22227778.95,92891088.33,89399466.11,53605556.93,25350403.66,95324790.57,78045908.69,51651298.78,21738289.49,88784518.71,76056415.31,72946877.54,23868949.68,136562226.96,106474375.44,59979649.78,21097750.54,136122506.77,96406130.54,80477764.09,47939091.01,272476455.35,134591040.68,118065038.71,51805775.07,199952415.30,0,103945756.20,0,146761386.14,87589959.92,144593303.87,99329899.91,109888446.00,76916084.67,167044461.10,128701520.46,0.0
7,支付给职工以及为职工支付的现金,203154457.66,145095713.38,95160150.45,51080710.80,189947994.02,136575141.96,77920990.00,44506384.16,168956518.76,59450092.71,74620846.47,13784548.35,164806742.86,131221236.01,60435807.32,29387152.76,177110625.01,114730429.70,79172590.09,39726709.56,181763698.69,122808027.48,84194536.39,40369563.62,201817689.13,125607023.40,81050882.78,39375615.52,174054230.76,137292084.77,92407072.12,8007830.04,27909970.49,20536367.89,11579412.70,6276124.36,26885003.06,20232515.49,13069690.36,4290727.05,26209319.99,16566450.24,11004883.01,6768205.93,23088834.04,16929354.69,9814209.54,5019288.45,21658040.66,16130510.63,11067003.95,5059661.90,20552830.46,15139759.03,11796228.59,7587498.09,19585874.51,18528827.28,10018390.03,7041177.02,22893150.28,20254321.01,13810826.94,7871795.94,25870167.54,0,12571798.01,0,28281749.54,17628735.02,30660733.55,14317893.34,19272497.41,7786718.79,18386308.14,20365748.13,0.0
8,支付的各项税费,170126067.37,129378651.22,89750984.73,36987015.31,148323268.28,101061621.50,70930736.21,33343257.87,95446417.97,69514260.53,39662039.58,11544310.55,83136141.80,57757665.71,31093169.17,18300658.50,95226529.09,73297702.42,48552758.10,29098692.99,122068258.94,93614895.89,58372667.36,32102837.60,165190393.23,136497704.32,104395330.59,55965432.55,193498005.16,158617789.26,100677190.21,2413581.73,2498160.06,2334654.59,2149956.03,1470552.04,5932592.31,4239578.91,3638338.57,2706197.66,6831597.41,4169482.61,3687146.57,1027222.03,5076075.61,3624366.19,2195943.81,1342822.67,7449587.48,5643245.84,4840057.60,5403341.56,3103716.24,2158887.63,897703.93,271157.23,3344897.32,1265909.02,837673.59,147326.47,8189703.93,4393905.00,4366651.54,388163.58,12421308.83,0,3462626.36,0,31873614.37,21244124.10,28415048.92,23517368.66,12296715.94,1694149.09,12499111.92,10112988.87,0.0
