,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2103207605.66,1548902904.25,879767605.66,2413236065.24,1530107050.38,1190766733.16,463812924.42,2222058624.92,1242131579.62,772466379.94,342608709.59,2238501526.55,1248688786.79,865238798.22,331731866.35,1767702106.82,1171760787.31,893233162.87,321209152.57,1531779084.91,1158326701.65,835318711.06,380915083.54,1252691036.37,915555699.54,705060332.71,314051650.34,1234370861.66,735621103.54,515595850.01,269686073.11,1252363481.17,838346111.25,598187963.19,375919964.66,545940923.99,446470101.76,366153111.32,27227313.89,557053208.69,266467956.25,231158606.56,69067503.93,395751852.20,325934395.67,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,59526808.61,49578282.88,15586093.58,87151310.76,16277579.46,13643780.77,12148522.03,45614105.14,16932839.21,16299457.25,6980429.33,47119654.63,41942806.23,15337383.31,155211.91,72873095.93,15669695.66,14824847.89,161135002.38,119664947.90,59223736.02,58007559.45,343472128.15,112777515.02,643613199.60,329250100.44,277768748.58,119325629.69,750371159.35,23043504.18,168329800.32,86565876.85,103552891.47,40523669.78,7405492.38,47201741.81,24969297.10,5476636.41,4431780.38,12301258.19,40944008.73,2108536.95,5350502.02,6855279.43,13938887.20,0.0
5,经营活动现金流入小计,2162734414.27,1598481187.13,895353699.24,2500387376.00,1546384629.84,1204410513.93,475961446.45,2267672730.06,1259064418.83,788765837.19,349589138.92,2285621181.18,1290631593.02,880576181.53,331887078.26,1840575202.75,1187430482.97,908058010.76,482344154.95,1651444032.81,1217550437.67,893326270.51,724387211.69,1365468551.39,1559168899.14,1034310433.15,591820398.92,1353696491.35,1485992262.89,538639354.19,438015873.43,1338929358.02,941899002.72,638711632.97,383325457.04,593142665.80,471439398.86,371629747.73,31659094.27,569354466.88,307411964.98,233267143.51,74418005.95,402607131.63,339873282.87,0.0
6,购买商品、接受劳务支付的现金,699134443.33,430435872.78,496484071.98,982893903.69,630216599.02,517487322.63,351887948.08,736722091.75,522134605.79,303347157.83,152652720.08,652897375.90,449747050.71,303952749.40,122915364.19,414499893.48,374753585.22,219463505.28,101259747.23,514628659.33,421553707.00,248060521.29,194123299.00,505724879.42,406519951.66,299285467.23,186964607.89,674699248.91,468322287.19,348797217.60,208487434.21,566842897.22,401460780.00,322726833.95,197366044.95,672686653.54,387665552.47,199011764.30,99851018.18,186460161.74,133044231.80,71883606.45,51538225.24,223088632.91,235070141.33,0.0
7,支付给职工以及为职工支付的现金,268222808.94,187369025.74,93899515.28,345543681.86,244374913.09,164597735.00,78389656.01,294501780.40,198379637.69,148435012.88,73662777.28,253328753.12,159745924.67,110518106.57,61215884.57,215803843.48,156270085.46,106954462.41,59690471.48,180181354.49,125232644.69,83256311.50,44570648.80,176816554.26,125419114.10,89101060.59,40533802.86,155195075.79,106353578.97,75174195.90,38607083.95,95353700.84,55444449.99,43784392.27,19971276.38,63789673.22,46720913.86,29800555.78,14286824.12,50895069.46,38195419.71,24643114.22,10128518.75,42425128.30,31346861.14,0.0
8,支付的各项税费,375584990.48,325602534.58,148695461.82,432043495.84,329350527.49,253762800.27,137341164.53,393968882.32,276408314.08,212524911.98,127158411.75,418701579.37,294018100.48,233032702.00,141447742.94,394388665.70,296976519.48,214907356.81,132174396.97,191437802.83,156731924.72,119208980.40,60420236.34,184249044.80,114507344.28,87489367.82,32141191.21,225395839.10,142295225.64,116754437.91,62794417.02,158509001.74,113451223.94,90776369.12,51492692.99,74572695.29,49205089.54,35580548.17,28934874.80,80958227.54,56318930.43,39909079.99,22215394.01,85952532.60,52723302.87,0.0
