45,六、期末现金及现金等价物余额,209604000000.00,232772000000.00,204433000000.00,195813000000.00,158302000000.00,202908000000.00,145618000000.00,189129000000.00,158474000000.00,131574000000.00,156059000000.00,205501000000.00,263083000000.00,205759000000.00,205832000000.00,278942000000.00,237896000000.00,173375000000.00,154293000000.00,171323000000.00,101071000000.00,101521000000.00,73835744000.00,88295550000.00,102917421000.00,144985918000.00,95540703000.00,69744238000.00,74449460000.00,134134030000.00,100545331000.00,119680515000.00,100752358000.00,108865001000.00,71896795000.00,80760696000.00,98814116000.00,94961751000.00,50596141000.00,79290071000.00,56529317000.00,59463521000.00,59288871000.00,73753181000.00,62024226000.00,38339076000.00,53836433000.00,54991519000.00,33341402000.00,33921751000.00,21171888000.00,33671131000.00,27394934000.00,36039303000.00,36707558000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,12939000000.00,0,20137000000.00,0,11891000000.00,0,18882000000.00,0,11155000000.00,0,17923000000.00,0,10674000000.00,0,16883000000.00,0,10062000000.00,0,15646000000.00,0,8856000000.00,0,13464876000.00,0,7805247000.00,0,11683854000.00,0,6404597000.00,0,8945985000.00,0,5099469000.00,0,6805574000.00,0,3903433000.00,0,5632796000.00,0,2922524000.00,0,5416584000.00,0,2901989000.00,0,3348197000.00,0,1310297000.00,550558000.00,2140408000.00,0,1685595000.00,1383750000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,10371000000.00,0,17376000000.00,0,6806000000.00,0,13429000000.00,0,6653000000.00,0,11547000000.00,0,5325000000.00,0,9208000000.00,0,3034000000.00,0,5313000000.00,0,1906000000.00,0,3835199000.00,0,1761124000.00,0,3927693000.00,0,1638303000.00,0,2425339000.00,0,226308000.00,0,1188597000.00,0,11655000.00,0,666302000.00,0,286789000.00,0,1847299000.00,0,425315000.00,0,578882000.00,0,-72688000.00,-21042000.00,702750000.00,0,340557000.00,561401000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,324000000.00,0,604000000.00,0,299000000.00,0,564000000.00,0,269000000.00,0,564000000.00,0,282000000.00,0,548000000.00,0,252000000.00,0,431000000.00,0,207000000.00,0,380422000.00,0,188820000.00,0,292757000.00,0,145327000.00,0,246148000.00,0,118404000.00,0,189993000.00,0,90787000.00,0,166968000.00,0,80863000.00,0,134018000.00,0,63321000.00,0,127973000.00,0,64235000.00,50059000.00,120829000.00,0,141669000.00,135946000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,940000000.00,0,1664000000.00,0,831000000.00,0,1648000000.00,0,744000000.00,0,1440000000.00,0,675000000.00,0,1388000000.00,0,677000000.00,0,1103000000.00,0,500000000.00,0,927489000.00,0,428940000.00,0,758214000.00,0,360405000.00,0,589133000.00,0,278451000.00,0,481085000.00,0,221912000.00,0,386560000.00,0,74610000.00,0,100804000.00,0,132875000.00,0,81596000.00,0,6485000.00,19399000.00,73428000.00,0,76224000.00,78524000.00,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103000000.00,0,500000000.00,0,927489000.00,0,428940000.00,0,758214000.00,0,360405000.00,0,589133000.00,0,278451000.00,0,481085000.00,0,221912000.00,0,386560000.00,0,74610000.00,0,100804000.00,0,132875000.00,0,81596000.00,0,6485000.00,19399000.00,73428000.00,0,76224000.00,78524000.00,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,0,0,4000000.00,0,2000000.00,0,2000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,675000.00,0,0,0,520000.00,0,0,0,1835000.00,0,1395000.00,0,488000.00,0,-23000.00,0,-795000.00,0,-92000.00,0,-96000.00,0,0,0,317000.00,0,-17000.00,-5000.00,266000.00,0,240000.00,-1202000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,-10980000000.00,0,-23100000000.00,0,-10910000000.00,0,-18926000000.00,0,-8679000000.00,0,-12753000000.00,0,-5931000000.00,0,-14263000000.00,0,-7355000000.00,0,-12675000000.00,0,-5985000000.00,0,-9338436000.00,0,-4417692000.00,0,-7562737000.00,0,-3249027000.00,0,-5107587000.00,0,-2262840000.00,0,-3997075000.00,0,253628000.00,0,-2943452000.00,0,-1479544000.00,0,-3615666000.00,0,-1881723000.00,0,-2409677000.00,0,-1011803000.00,-446491000.00,-2001882000.00,0,-1358669000.00,-1133222000.00,0.0
63,投资损失(减:收益),0,-329000000.00,0,-249000000.00,0,-186000000.00,0,-335000000.00,0,-143000000.00,0,-210000000.00,0,-178000000.00,0,-408000000.00,0,-215000000.00,0,-243000000.00,0,-119000000.00,0,-209418000.00,0,-247461000.00,0,-256519000.00,0,-151666000.00,0,-91957000.00,0,-72755000.00,0,-52774000.00,0,-50629000.00,0,-221262000.00,0,-98324000.00,0,-154054000.00,0,-125721000.00,0,-55579000.00,0,-68105000.00,-47792000.00,-89074000.00,0,-49593000.00,-8134000.00,0.0
64,公允价值变动(收益)/损失,0,-231000000.00,0,-455000000.00,0,105000000.00,0,80000000.00,0,-48000000.00,0,323000000.00,0,49000000.00,0,-143000000.00,0,-4000000.00,0,-230000000.00,0,-209000000.00,0,144338000.00,0,22776000.00,0,41461000.00,0,-9627000.00,0,-10821000.00,0,33930000.00,0,56927000.00,0,-13780000.00,0,290392000.00,0,152902000.00,0,-434961000.00,0,4612000.00,0,29253000.00,0,111613000.00,26824000.00,2587000.00,0,9809000.00,99157000.00,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,-230000000.00,0,-293000000.00,0,-111000000.00,0,-190000000.00,0,-203000000.00,0,-200000000.00,0,-59000000.00,0,-116000000.00,0,-48000000.00,0,-60000000.00,0,-18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-2405000000.00,0,-2136000000.00,0,-359000000.00,0,-3032000000.00,0,-1250000000.00,0,-2780000000.00,0,-1247000000.00,0,-1969000000.00,0,-542000000.00,0,-985000000.00,0,-109000000.00,0,-568447000.00,0,-378551000.00,0,-498145000.00,0,80455000.00,0,-424235000.00,0,-139559000.00,0,-214585000.00,0,49424000.00,0,-406776000.00,0,-376181000.00,0,776387000.00,0,-159951000.00,0,501813000.00,0,299748000.00,235771000.00,38220000.00,0,176580000.00,81800000.00,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000.00,0,0,0,0,0,40362000.00,0,-289791000.00,0,-129657000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-52567000000.00,0,-197368000000.00,0,-113643000000.00,0,-83954000000.00,0,-63908000000.00,0,-136550000000.00,0,-149770000000.00,0,-156082000000.00,0,-60075000000.00,0,-36678000000.00,0,-99425000000.00,0,-178115254000.00,0,-744585000.00,0,-154719276000.00,0,-98405233000.00,0,-82191792000.00,0,-41722449000.00,0,-162711841000.00,0,-71830497000.00,0,-80952661000.00,0,-60750750000.00,0,-49689568000.00,0,-15820721000.00,0,-47376695000.00,0,-9192196000.00,-4097973000.00,-17258911000.00,0,-17756004000.00,-15298387000.00,0.0
78,经营性应付项目的增加,0,106574000000.00,0,220983000000.00,0,128689000000.00,0,84377000000.00,0,62572000000.00,0,115402000000.00,0,46731000000.00,0,181373000000.00,0,26327000000.00,0,152864000000.00,0,118693000000.00,0,190320758000.00,0,44970473000.00,0,141966448000.00,0,110549056000.00,0,145173638000.00,0,74724147000.00,0,192096850000.00,0,108225065000.00,0,112662328000.00,0,57046962000.00,0,45761954000.00,0,6307697000.00,0,64360262000.00,0,15256705000.00,-9785897000.00,36991558000.00,0,22333320000.00,34323093000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2079936000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,64406000000.00,0,37167000000.00,0,23414000000.00,0,12545000000.00,0,7162000000.00,0,-5293000000.00,0,-93449000000.00,0,36419000000.00,0,-27887000000.00,0,124487000000.00,0,24297000000.00,0,20842202000.00,0,49389091000.00,0,-4365730000.00,0,17362590000.00,0,69555677000.00,0,36284501000.00,0,33843239000.00,0,38821401000.00,0,34990609000.00,0,-2269898000.00,0,142701000.00,0,-8152307000.00,0,19186342000.00,0,6704274000.00,-13516589000.00,20720179000.00,0,5599728000.00,20222726000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,3587000000.00,0,3279000000.00,0,3231000000.00,0,3497000000.00,0,3600000000.00,0,3317000000.00,0,3567000000.00,0,3355000000.00,0,3600000000.00,0,3610000000.00,0,63108000000.00,0,0,0,87618249000.00,0,0,0,78267788000.00,0,111680445000.00,0,80916617000.00,71896795000.00,52787037000.00,98814116000.00,57982400000.00,50596141000.00,36635725000.00,56529317000.00,26854844000.00,59288871000.00,32094040000.00,62024226000.00,15685976000.00,53836433000.00,30801679000.00,33341402000.00,18150663000.00,12587607000.00,26269274000.00,27394934000.00,23870207000.00,30231083000.00,0.0
91,减:现金的期初余额,0,3279000000.00,0,3497000000.00,0,3497000000.00,0,3317000000.00,0,3317000000.00,0,3355000000.00,0,3355000000.00,0,3610000000.00,0,3610000000.00,0,3294000000.00,0,65155000000.00,0,0,0,56121596000.00,0,0,0,111680445000.00,0,52787037000.00,0,52787037000.00,80760696000.00,36635725000.00,79290071000.00,36635725000.00,79290071000.00,32094040000.00,73753181000.00,32071659000.00,73753181000.00,30801679000.00,54991519000.00,30801679000.00,54991519000.00,26269274000.00,33671131000.00,26269274000.00,26269274000.00,23870207000.00,36039302000.00,30231083000.00,14760364000.00,0.0
92,现金等价物的期末余额,0,229185000000.00,0,192534000000.00,0,199677000000.00,0,185632000000.00,0,127974000000.00,0,202184000000.00,0,202192000000.00,0,275587000000.00,0,169775000000.00,0,167713000000.00,0,38413000000.00,0,0,0,57367669000.00,0,0,0,55866242000.00,0,8000070000.00,0,27948384000.00,0,27973659000.00,0,36979351000.00,0,42654346000.00,0,32608677000.00,0,41659141000.00,0,22653100000.00,0,24189840000.00,0,15771088000.00,8584281000.00,7401857000.00,0,12169096000.00,6476475000.00,0.0
93,减：现金等价物的期初余额,0,192534000000.00,0,185632000000.00,0,185632000000.00,0,202184000000.00,0,202184000000.00,0,275587000000.00,0,275587000000.00,0,167713000000.00,0,167713000000.00,0,85002000000.00,0,23140000000.00,0,0,0,13622642000.00,0,0,0,8000070000.00,0,27973659000.00,0,27973659000.00,0,42654346000.00,0,42654346000.00,0,41659141000.00,0,41681522000.00,0,24189840000.00,0,24189840000.00,0,7401857000.00,0,7401857000.00,7401857000.00,12169096000.00,0,6476475000.00,10137119000.00,0.0
94,现金及现金等价物净增加额,0,36959000000.00,0,6684000000.00,0,13779000000.00,0,-16372000000.00,0,-73927000000.00,0,-73441000000.00,0,-73183000000.00,0,107619000000.00,0,2052000000.00,0,83027000000.00,0,13226000000.00,0,0,0,75241680000.00,0,0,0,14453515000.00,0,38919819000.00,0,28104305000.00,-8863901000.00,1470625000.00,19524045000.00,15671680000.00,-28693930000.00,5536890000.00,-17223864000.00,-14289660000.00,-14464310000.00,18761662000.00,7032707000.00,-16652443000.00,-1155086000.00,21320388000.00,-329729000.00,250620000.00,-12499243000.00,-2368172000.00,-8644368000.00,-668255000.00,11810075000.00,0.0
