,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,250054638132.77,159098142803.98,75646848079.50,350238831718.83,262048522371.63,167867162272.99,76112767491.93,319116903633.99,278463217320.75,187250279631.80,89501703589.45,220200831215.58,157383505993.04,92322857286.20,41670190255.36,192145993503.64,143765436584.20,92744158908.32,48092888038.24,220165111508.39,168718215140.74,113028800964.19,50910145673.63,217407004289.63,163567953056.33,110789635039.32,52338158448.61,220057231706.70,166121416593.99,113473770972.82,54167530805.42,250862817851.43,188687224130.64,125813732023.03,61182650545.54,231965535494.77,169235768045.24,109479355311.85,49285388416.18,170302100610.65,120056625059.29,73895143245.88,35434455224.70,233286853216.99,178085561102.53,118080926106.56,55101218129.00,221132605707.76,168803615612.79,109017963095.91,51988771471.17,184522590487.07,137803418515.37,87346763915.97,42275130008.50,150388952348.78,95751642585.05,57345391665.89,20782965946.04,67978188468.71,50469484192.06,33259112529.50,15548644893.07,51502168711.43,39413137533.47,25732123253.99,12645522017.78,37777445411.05,27280787870.10,17575606494.36,8061329842.30,35763051836.22,16685295179.66,36317279277.44,17745190761.22,0.0
3,收到的税费返还,671460939.69,299288639.89,89420906.91,698359963.44,625809873.03,398280335.62,204515481.08,782047922.32,632562725.50,327479099.76,195965914.46,222310207.18,172745565.27,123078464.66,101024983.92,201587516.49,93555265.92,84351505.46,52197229.21,167036973.08,147435980.14,137109885.55,118659005.20,238846824.18,119234759.47,100252886.99,47299489.91,236335694.24,202925114.36,162880963.22,59966688.91,198250118.63,144206012.82,88530502.07,36232673.97,120096182.75,98236366.21,41060185.88,20337293.01,137413351.21,157368808.40,104195464.87,34367812.61,156672452.35,167327376.75,118664042.60,33370760.40,334164946.54,214194903.56,198217446.99,91312544.06,223138434.33,248243966.60,145469706.93,52466837.88,120612995.88,146911386.64,44160037.03,233192.81,4516760.82,13087.03,4000.00,1034135.38,150000.00,0,0,0,0,0,0,0,5424000.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,953489601.53,484897667.41,186490961.35,1523450746.92,1355062258.23,904190354.75,344549234.71,2251319557.07,1576132486.93,1183898994.73,444609070.74,2112150868.78,1150831833.05,872444207.84,503022399.45,1545990823.45,1006269421.63,424679995.68,79067637.29,1549173971.38,991234924.58,336441051.56,97483538.14,1194948436.94,623558424.60,394068857.20,279486516.01,1733758724.11,1553667080.56,1131964799.78,898046677.65,2765023762.90,1623436832.55,924723412.44,800591152.26,2068141410.04,1314009911.02,661298247.13,526625438.42,782365538.60,482244723.90,321102063.63,4710883962.19,582355390.71,405906528.68,229767398.78,154302035.49,431057594.63,969242385.47,1433259051.16,96883630.47,315909448.82,759776744.04,611372868.67,239264291.52,163097730.87,1885614690.84,1127151112.52,14798103.99,55279850.21,52298539.83,44383340.29,44303694.57,0,283829247.75,0,116279368.37,0,225188878.45,0,42917880.53,0,82873080.19,0,0,0.0
5,经营活动现金流入小计,253224176053.42,160922959242.53,76724276398.34,353372512905.87,264723338942.91,169754301578.98,78568298849.22,322958778465.14,281394528224.31,189909094590.41,90782217831.56,222945302073.12,159453697718.77,93829084865.58,45016790487.22,197966860194.04,146450271661.24,95050211716.57,49669287129.27,222763233226.68,170736135904.73,113752235255.26,51591587127.19,219428324060.25,164663762963.16,111537247377.92,52743618449.86,224028622528.57,169701194127.19,116702928919.12,57683289458.62,254927966205.80,191870065127.37,128204004681.98,62514099333.95,236520148327.37,172626260053.43,111138961731.60,50108176052.16,171915610592.56,122114361302.39,78355303118.74,40179706999.50,235272590583.54,178910258299.58,118640919516.93,55300921087.38,222271000293.55,167059743916.42,105189902325.30,55052883396.99,185061638370.22,138811439226.01,88103606491.57,42566861137.90,150672663075.53,97784168662.53,58516702815.44,20797997242.84,68037985079.74,50521795818.92,33303499869.79,15593982723.02,51502318711.43,39696966781.22,25732123253.99,12761801386.15,37777445411.05,27505976748.55,17575606494.36,8104247722.83,35768475836.22,16768168259.85,36317279277.44,17745190761.22,0.0
6,购买商品、接受劳务支付的现金,207559433655.55,133853584264.91,63949771133.73,271927970872.55,199927180919.21,129299568107.34,62333314127.75,253133434329.18,238071750208.98,160936971708.08,79149423297.44,184425090394.53,129776711732.05,73004286381.62,33492028341.86,158725828879.03,117595253347.53,76837136444.26,40222006226.46,175027695742.19,134045107665.02,89265147480.97,46027273567.76,188006203558.61,140197353857.95,93906337796.12,45053131370.38,184147619778.19,142976374093.81,98185366891.52,46121570543.90,222611487125.82,169620897297.58,111365034864.68,54220707604.74,198696473425.56,144700859158.88,91817365862.47,41803433423.52,126354894461.12,86169281700.09,49847661335.17,20938822567.37,180859601400.26,146951256846.93,93499261140.96,43083427598.41,172416812552.23,125045414649.19,79888740506.90,39826765262.84,140497880626.22,103030276004.81,61579782855.53,29880325370.77,104426075970.62,65541132648.13,36528885770.54,10937863933.09,37779995402.67,26388215198.84,16303088230.94,7903053014.22,25532865189.01,18283975628.01,11922941990.24,5352347342.12,19175761871.44,13716825201.26,8582954906.69,3765240051.05,20792140979.42,10133994483.88,22490054483.15,10601800627.70,0.0
7,支付给职工以及为职工支付的现金,10979786417.52,7190159326.65,3869554839.29,15427365014.85,10081350657.18,6524492397.64,3560590371.63,14466206112.52,9795815574.09,6387175393.70,3234233178.49,9572601874.07,6599529843.54,4218758331.56,2127658570.19,9168729415.22,6603770277.42,4320024897.23,2215784351.43,9612829368.62,6559173836.80,4347600088.55,2173712204.22,9058768740.54,6174608173.64,4093787625.61,1995016323.95,8780477553.29,6086820347.19,4091117871.25,2206418733.48,9093149003.85,6142037423.49,4061425337.62,2022516680.81,8025470106.38,5519183646.64,3567746194.83,1635162421.96,7543949345.19,5264284467.79,3374573403.47,1591345942.82,7093318238.25,4969889406.80,3179744982.92,1658346038.27,6542014647.13,4517684225.17,3058459530.79,1313574320.61,5260554227.32,4037369202.30,2580273488.13,1301064144.83,4672764738.75,3228445830.37,1874338094.99,886189913.47,3007855531.39,2113949076.80,1338659460.76,564487623.53,2539336777.10,1551537167.07,1041237747.56,563072223.90,1805243469.32,1262771776.68,743231979.75,415418627.07,1449521615.56,490588029.00,1203886123.69,417110900.88,0.0
8,支付的各项税费,9170073928.37,7324632742.39,4285221322.00,13898272423.93,11805397433.73,8897050907.87,4375952301.03,14194846372.86,11553750437.75,7592671082.41,2719089093.39,6723695118.30,4562600345.62,3811673159.19,1251118425.98,5926878875.67,4952122492.20,3166420769.29,1139339517.69,6567092964.43,5294376709.81,3375927161.61,1721507125.99,6241284298.55,5485452142.23,3904764741.96,1634866670.58,4431758211.64,2992629862.53,1672114799.64,1182646542.71,7367904635.22,6542857724.66,4753814791.19,2353170061.11,7277031657.28,6312909947.84,3465843706.58,1808209570.88,6213718753.80,4008687109.57,2532656579.76,1720355052.10,15565411926.57,12241367564.30,6968323510.06,2849495408.73,16030130817.27,12557381903.60,8448480115.84,4040529709.44,11922527234.08,8721136299.02,4841129484.00,2351721017.61,14891878690.98,11610423622.48,7322010610.12,3001091433.57,8852386650.21,7410936989.89,5369020224.30,2502042286.72,7407600187.51,6307363608.62,4648875397.37,2471066273.05,3949436038.82,3297986812.90,2131526854.33,1061207147.13,3194026931.63,2125531658.38,2673448330.05,749801753.78,0.0
