,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1113990263.70,679676888.19,450137473.46,215912976.15,881455674.14,741819355.79,465147875.91,220761639.79,1063045676.89,929551642.63,506038168.67,313473593.45,1126932626.42,875296880.42,507266953.68,273582463.17,1088080090.91,735892697.83,448757152.27,216526053.49,1008892135.55,879655591.34,564605470.37,317839273.22,1356674295.33,1044983311.37,598838611.31,334920510.06,1043375958.09,790815158.93,452865805.64,251718553.99,1172494656.34,852348163.93,489455271.00,289612540.87,1096997450.67,776920805.87,460852847.04,209935401.42,899723000.82,554061740.73,311769411.71,162600771.05,826872413.49,555948495.84,351176818.55,169012599.15,808173520.80,589201884.48,361682988.34,194432209.71,531516163.17,457825368.33,311405854.71,146586206.75,403730039.90,335714037.51,235266348.33,107260999.50,489975239.44,395392614.61,273982215.16,107380583.33,361418358.07,260371698.21,201799876.07,76376389.07,280510999.69,98343262.83,226239005.18,114780496.89,161846675.35,99188819.07,202750571.63,179642069.02,105268321.65,0.0
3,收到的税费返还,850058.40,0,0,0,1158198.35,0,0,0,1275087.53,0,0,425029.17,1254021.37,833205.44,833205.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185203.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876171.73,5593731.39,0,0.0
4,收到的其他与经营活动有关的现金,146472995.45,69529212.84,33182434.26,33170421.73,122463681.16,55750298.24,34260835.42,159835490.65,251474753.43,184368258.38,227193246.62,175509929.35,193574559.48,148450483.54,123316618.80,11634052.10,35871690.98,151808722.05,24762925.98,12636877.06,81001874.94,64943620.03,30449224.17,15017224.45,93654093.16,213708228.54,146862988.88,5593812.91,60428663.15,70005708.10,58557486.19,3872019.99,114423835.41,115967367.75,98950842.24,65017351.29,73094371.13,18800700.43,22358072.36,15151055.85,116839609.22,18741646.01,18180729.79,4883574.85,86623512.47,14065810.69,11587118.25,8951513.08,14749310.62,20148523.65,16721005.48,8226015.61,10954718.48,22930944.90,15001200.97,4918689.10,16043749.19,40000664.62,30238205.63,26104259.06,18721977.18,42587918.05,34328036.18,8343066.74,43474132.28,20687543.22,18612789.65,8273012.70,100859270.59,53613067.60,121222773.07,91420910.90,15784672.70,0,4050321.57,10003167.59,4951344.18,0.0
5,经营活动现金流入小计,1279321352.57,764003682.11,493691983.22,254065338.47,1034656947.98,815575081.69,510907691.10,386209950.27,1354264114.13,1129996111.72,738007320.20,489408551.97,1321761207.27,1024580569.40,631416777.92,285216515.27,1123951781.89,887701419.88,473520078.25,229162930.55,1089894010.49,944599211.37,595054694.54,332856497.67,1450328388.49,1258691539.91,745701600.19,340514322.97,1103804621.24,860820867.03,511423291.83,255590573.98,1286918491.75,968315531.68,588406113.24,354629892.16,1170091821.80,795721506.30,483210919.40,225086457.27,1016562610.04,572803386.74,329950141.50,167484345.90,913681129.25,570014306.53,362763936.80,177964112.23,822922831.42,609350408.13,378403993.82,202658225.32,542470881.65,480756313.23,326407055.68,151504895.85,419773789.09,375714702.13,265504553.96,133365258.56,508697216.62,437980532.66,308310251.34,115723650.07,404892490.35,281059241.43,220412665.72,84649401.77,381370270.28,151956330.43,347461778.25,206201407.79,177631348.05,99188819.07,209677064.93,195238968.00,110219665.83,0.0
6,购买商品、接受劳务支付的现金,843650632.18,415704893.34,250063360.03,87930187.71,512737532.90,397338940.77,249202879.82,214626422.39,620970340.38,548458600.45,390842576.16,308498630.86,657552848.51,599210245.77,408056457.03,203690355.17,718865188.37,519602433.08,470938321.97,210938808.37,731904451.19,705500780.24,471438767.66,284237841.43,968605817.39,802333298.43,457419128.79,273941041.43,893008847.21,692825884.53,380978261.47,217460410.04,949881904.70,650081826.40,416973965.69,247421569.58,868250565.74,597892530.19,362843848.12,170019826.53,673704569.12,387699585.03,242467799.29,122845671.34,693807835.01,413414975.37,263891872.08,128741145.22,701683209.56,453656617.84,300229373.89,139433621.66,466735457.37,355077237.55,249234196.80,108369861.33,338095993.12,242026070.16,162017737.69,79922633.11,320225571.32,254251779.94,202412139.59,84724989.13,282351587.26,199482289.31,170969229.77,61829608.74,266460663.02,121169377.67,200959081.87,113394495.36,147644291.03,60214499.84,175903262.79,150521215.07,105800652.26,0.0
7,支付给职工以及为职工支付的现金,261639712.30,181313064.16,123062542.17,69259945.67,251763513.63,187802628.38,124054303.36,67037995.10,218548912.67,170241425.48,116931139.70,58317210.37,200954415.40,123973769.41,88686885.23,54807337.60,186260585.01,114250729.21,86864213.81,55848987.45,182664815.47,132989815.02,83423476.28,46784618.69,187118357.85,134376073.84,82936790.01,49040392.39,161218482.36,119255956.57,70025803.07,44213260.40,132948513.73,91100238.26,67325539.50,39527549.54,109960989.14,88010466.82,64079594.06,37707746.94,102798148.06,86680333.78,54753031.31,30046950.89,81368841.37,61912145.46,42116230.22,20338131.80,60425506.69,53742098.65,35641391.29,28690594.38,42713287.15,39020847.29,30962644.29,15209332.24,43336096.51,31518262.77,21321221.18,8122503.57,32052027.41,20141831.92,15682999.68,8854367.26,28391500.36,19764876.26,12152553.34,6265734.13,27476296.85,9933965.71,20633458.62,7242712.98,11483945.63,5220454.29,7685160.45,6877136.88,3742107.78,0.0
8,支付的各项税费,89607790.72,81057723.80,64995163.91,51050445.48,96191719.15,99551366.38,70050494.59,12684974.65,89554924.39,74893755.50,59434708.19,22636117.88,79754955.68,29363364.62,26591106.14,17131917.50,107836584.19,92890938.59,80901318.55,23363667.40,85610250.96,52597994.51,21307434.74,8232484.45,40811089.78,28565766.29,19176467.37,8951950.85,49611153.45,21185373.60,19150297.58,16445202.65,32173151.89,24385896.49,17603708.83,6926329.31,34389448.11,18038794.24,14800544.39,9138295.75,40284655.09,25268544.24,23813222.32,10326056.45,13794945.61,2576009.47,1568607.10,933574.88,2988869.53,4114818.45,4020880.95,1853575.39,3432005.34,2433863.28,2065600.36,623672.56,6090249.51,4011232.81,1930639.71,1309757.49,7312730.11,7426434.56,1289582.46,689574.83,7996727.17,6678245.36,4569288.52,1408217.92,7109433.48,2989339.83,6420085.27,3739793.53,6128367.82,948003.90,6639154.70,5995298.98,1341968.22,0.0
