9,支付的其他与经营活动有关的现金,140123138.02,124993179.00,99021631.99,100215942.17,168750680.39,165776401.85,125346111.26,41184235.91,139956320.40,254585214.82,164877639.18,80652808.46,181312801.60,293518340.68,111656690.23,95004697.79,190789650.54,126548269.63,87672630.01,61270855.80,138716458.82,112419617.92,68125840.36,54796015.29,122644542.19,110253486.17,72798009.38,59566501.73,142164651.81,111016964.21,75804171.55,31773202.15,123240773.55,86986734.41,48765747.98,21704258.89,96631938.72,78387700.91,49961717.74,35008489.09,83889357.43,67871107.48,51633740.90,32660201.80,0.0
10,经营活动现金流出小计,1223733062.58,845033167.44,549425401.01,380957655.66,1423558522.48,1093018398.01,762167665.57,386816338.19,1644083609.95,1214114211.81,826656700.43,469176260.49,1866428193.85,1513916770.46,903915729.58,476751262.55,1546861502.27,982002424.09,613558531.45,345383268.54,1194104850.16,834294537.70,544990636.92,352668809.71,1151506685.34,856901371.36,532054744.53,316603053.35,995810927.30,714484868.77,486806413.11,269848369.63,1023389619.46,768980557.52,555009595.82,279033733.17,844353018.24,640968234.53,398177027.85,238545872.64,587850433.81,432478036.30,571194505.08,592234947.13,0.0
11,经营活动产生的现金流量净额,403602027.99,275278068.49,217127344.88,-10178946.25,33517955.67,2689990.10,-16361189.56,-41001685.54,42243340.70,-59071528.20,28621231.48,-27534268.52,226713416.08,35259290.79,148042959.97,-19734130.66,85629898.41,86351439.81,94281409.99,-12003394.38,134132021.07,-30223238.97,-8635132.59,-92492630.89,85215333.35,-33324961.69,-1881133.03,-76021704.67,189282260.19,98420995.69,70849290.15,-29110562.40,-146594926.70,-150959806.83,-128027061.82,-112515533.80,36510239.17,-42848013.71,7950106.73,-15447988.60,76596560.17,53501315.70,89045366.48,5755177.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,85000.00,16808935.81,0,0,36360000.00,0,0,0,0,5559273.17,5559561.11,6026236.01,0,33373033.59,0,0,584192.27,0,0,0,105736200.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,170090134.99,0.0
14,取得投资收益所收到的现金,21811386.13,0,11738747.17,4400322.25,42105780.38,31696113.77,20909904.22,5947973.39,33274362.14,518356.90,518356.90,0,0,1771368.73,0,0,0,0,0,0,1043422.93,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,540713.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8821155.78,2223196.26,1535080.55,29029.15,1924977.90,1875223.18,2320149.55,50000.00,851820.01,5905850.65,6123336.08,0,0,2044850.94,1358904.74,49770.00,84577.72,150618.12,75218.13,0,389480.00,364020.00,363860.00,1360.00,142697.49,137460.00,137160.00,135060.00,288358.13,198680.00,93560.00,15400.00,444114.00,304054.00,14854.00,12904.00,3276270.45,132270.20,72765.00,0,244068.32,174759.82,184019.44,23827825.53,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,653394.09,653394.09,653394.09,0,5351443.69,0,0,0,35083170.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3365400000.00,633500000.00,633500000.00,401000000.00,2978000000.00,1047700000.00,1047700000.00,14717280.27,5020000000.00,736000000.00,736000000.00,70000000.00,20000000.00,20000000.00,0,0,32094123.05,16167179.04,16167179.04,22967179.04,13591616.54,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3396117541.91,652532132.07,646773827.72,405429351.40,3059044152.37,1081924731.04,1071583447.86,20715253.66,5059477625.84,747983480.72,748201254.09,76026236.01,55083170.07,57189253.26,1358904.74,49770.00,32762893.04,16317797.16,16242397.17,22967179.04,120760719.47,364020.00,363860.00,1360.00,142697.49,137460.00,137160.00,135060.00,288358.13,198680.00,93560.00,15400.00,444114.00,304054.00,14854.00,12904.00,3276270.45,132270.20,72765.00,0,244068.32,174759.82,184019.44,194458673.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,306535592.33,196884705.91,150449084.69,74455942.92,168934042.30,160406682.22,105879900.79,16073657.84,169520859.49,116944725.85,113788245.12,24171350.21,131521856.86,77249436.86,40884057.96,16077565.07,43831880.75,40783524.20,21006221.18,1129204.87,25372871.86,22508840.44,21556108.44,18179051.78,18833928.40,11045523.74,7212028.74,4554305.54,38635411.22,34831145.99,29648896.99,7258681.26,74023474.11,59759059.33,17948561.97,7346405.84,44530879.91,21071285.17,10059204.24,4066079.52,10033668.75,9029093.39,25959518.23,25100016.73,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,7750000.00,167000.00,167000.00,0,0,10000000.00,10000000.00,10000000.00,0,985500000.00,534164000.00,25400000.00,32000000.00,344089100.00,302089100.00,0,0,0,2050858.64,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-3259019.28,7032719.73,7032719.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3060900000.00,552500000.00,520500000.00,340260000.00,2589800000.00,822500000.00,792560000.00,150000000.00,5331700000.00,1184700000.00,937000000.00,82500000.00,736000000.00,0,0,1500000.00,22264338.08,2274870.80,2274870.80,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,37357581.13,0,0.0
23,投资活动现金流出小计,3367435592.33,749384705.91,670949084.69,414715942.92,2755475023.02,989939401.95,905472620.52,173823657.84,5501387859.49,1301811725.85,1050788245.12,106671350.21,877521856.86,87249436.86,50884057.96,17577565.07,1051596218.83,577222395.00,48681091.98,33129204.87,369461971.86,324597940.44,21556108.44,18179051.78,18833928.40,13096382.38,7212028.74,4554305.54,38635411.22,34831145.99,29648896.99,7258681.26,74023474.11,59759059.33,17948561.97,7346405.84,44530879.91,21071285.17,10059204.24,4066079.52,10033668.75,9029093.39,63317099.36,25100016.73,0.0
24,投资活动产生的现金流量净额,28681949.58,-96852573.84,-24175256.97,-9286591.52,303569129.35,91985329.09,166110827.34,-153108404.18,-441910233.65,-553828245.13,-302586991.03,-30645114.20,-822438686.79,-30060183.60,-49525153.22,-17527795.07,-1018833325.79,-560904597.84,-32438694.81,-10162025.83,-248701252.39,-324233920.44,-21192248.44,-18177691.78,-18691230.91,-12958922.38,-7074868.74,-4419245.54,-38347053.09,-34632465.99,-29555336.99,-7243281.26,-73579360.11,-59455005.33,-17933707.97,-7333501.84,-41254609.46,-20939014.97,-9986439.24,-4066079.52,-9789600.43,-8854333.57,-63133079.92,169358656.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1970000.00,1670000.00,50000.00,50000.00,830000.00,830000.00,600000.00,100000.00,6880000.00,1900000.00,0,0,1553437479.31,1553437479.31,48785000.00,48785000.00,336257317.00,90349585.00,95670785.00,87380785.00,98890587.17,95725035.00,16078619.00,0,16238437.86,0,0,0,0,0,0.00,0,0,0,0,0,607409920.00,0,0,0,0,0,0,17346000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1970000.00,0,0,0,0,830000.00,0,100000.00,6880000.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0.0
28,取得借款收到的现金,545000000.00,406800000.00,406800000.00,198800000.00,856500000.00,811000000.00,458000000.00,201000000.00,1021791609.84,917791609.84,399491609.84,83071609.84,711933245.20,625300000.00,236036838.61,50000000.00,672000000.00,469100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,404000000.00,328000000.00,175000000.00,78000000.00,261422112.99,181922112.99,365804365.72,180804630.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,170985.00,170985.00,0,0,0,0,0,0,4700000.00,0,1518.13,10097303.31,60411293.38,63291293.38,0,0,1023317.16,1023317.16,0,74247.54,8353160.83,12258.83,12258.83,2775533.07,2760870.26,2739936.94,2172890.33,2273631.29,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,546970000.00,408470000.00,406850000.00,198850000.00,857330000.00,812000985.00,458770985.00,201100000.00,1028671609.84,919691609.84,399491609.84,83071609.84,2265370724.51,2183437479.31,284821838.61,98786518.13,1018354620.31,619860878.38,158962078.38,87380785.00,98890587.17,96748352.16,17101936.16,0.00,16312685.40,8353160.83,12258.83,12258.83,2775533.07,2760870.26,2739936.94,2172890.33,2273631.29,0.00,0,0,1011409920.00,328000000.00,175000000.00,78000000.00,261422112.99,181922112.99,365804365.72,198150630.00,0.0
32,偿还债务支付的现金,843500000.00,660500000.00,631500000.00,230500000.00,1034040000.00,905057014.63,521757014.63,94000000.00,656551601.11,477551609.84,197251598.87,78500000.00,967770010.97,408970000.00,87970000.00,17000000.00,8938102.10,4100000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,60000000.00,60000000.00,60000000.00,60000000.00,369000000.00,207000000.00,112000000.00,35000000.00,283418870.82,199000000.00,390047845.72,265000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23092628.50,18746790.44,13650730.67,7295413.58,35870973.90,27009983.09,18397526.15,9014084.52,129927125.44,118564692.60,110585047.52,4365225.01,175346368.50,168467889.84,159025921.22,8546472.29,134530836.16,116949444.50,116392382.00,0,110988256.13,0,0,0,70400000.00,70400000.00,70400000.00,0,56320000.00,56320000.00,56320000.00,0,35443102.78,35443102.78,35443102.78,243102.78,46486571.93,44567664.93,43317190.00,39378625.00,35507714.66,35293679.54,39869769.72,36120485.48,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3539.45,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6639042.33,6639042.33,6639042.33,5981668.09,105646241.42,57189117.00,57189117.00,459840.67,189339181.87,16415968.91,4990270.00,0,235698950.00,206590000.00,112455000.00,102000000.00,0,0,0,0,0,0,1580000.00,0,0,0,0,0,0,0,0.00,0,180000.00,180000.00,180000.00,180000.00,5119063.50,0,0,0,450000.00,0,0,6366964.71,0.0
36,筹资活动现金流出小计,873231670.83,685885832.77,651789773.00,243777081.67,1175557215.32,989256114.72,597343657.78,103473925.19,975817908.42,612532271.35,312826916.39,82865225.01,1378815329.47,784027889.84,359450921.22,127546472.29,143468938.26,121049444.50,119392382.00,3000000.00,110988256.13,0.00,1580000.00,0.00,70400000.00,70400000.00,70400000.00,0.00,56320000.00,56320000.00,56320000.00,0.00,95623102.78,95623102.78,95623102.78,60423102.78,420605635.43,251567664.93,155317190.00,74378625.00,319376585.48,234293679.54,429917615.44,307487450.19,0.0
37,筹资活动产生的现金流量净额,-326261670.83,-277415832.77,-244939773.00,-44927081.67,-318227215.32,-177255129.72,-138572672.78,97626074.81,52853701.42,307159338.49,86664693.45,206384.83,886555395.04,1399409589.47,-74629082.61,-28759954.16,874885682.05,498811433.88,39569696.38,84380785.00,-12097668.96,96748352.16,15521936.16,0.00,-54087314.60,-62046839.17,-70387741.17,12258.83,-53544466.93,-53559129.74,-53580063.06,2172890.33,-93349471.49,-95623102.78,-95623102.78,-60423102.78,590804284.57,76432335.07,19682810.00,3621375.00,-57954472.49,-52371566.55,-64113249.72,-109336820.19,0.0
38,四、汇率变动对现金及现金等价物的影响,101912.68,180761.65,-48851.27,-319316.81,-813593.54,575083.13,434680.24,247515.00,2615241.13,174533.43,-42041.01,32351.87,209415.25,-29683.59,-18107.70,-119712.11,-399677.55,-347874.38,-434894.16,-259774.40,-26702.16,184194.39,184015.71,154226.89,-657594.91,346106.14,319681.72,285931.08,434856.66,198021.53,119684.19,-48614.78,-539786.05,-418784.58,-214069.90,-47184.24,-155991.19,-88022.54,-193250.04,-14592.52,-78014.09,-55283.06,-454953.88,-695835.37,0.0
39,五、现金及现金等价物净增加额,106124219.42,-98809576.47,-52036536.36,-64711936.25,18046276.16,-82004727.40,11611645.24,-96236499.91,-344197950.40,-305565901.41,-187343107.11,-57940646.02,291039539.58,1404579013.07,23870616.44,-66141592.00,-58717422.88,23910401.47,100977517.40,61955590.39,-126693602.44,-257524612.86,-14121429.16,-110516095.78,11779192.93,-107984617.10,-79024061.22,-80142760.30,97825596.83,10427421.49,-12166425.71,-34229568.11,-314063544.35,-306456699.52,-241797942.47,-180319322.66,585903923.09,12557283.85,17453227.45,-15907285.64,8774473.16,-7779867.48,-38655917.04,65081178.56,0.0
40,加:期初现金及现金等价物余额,207634930.26,207634930.26,207634930.26,207634930.26,189588654.10,189588654.10,189588654.10,189588654.10,533786604.50,533786604.50,533786604.50,533786604.50,242747064.92,242747064.92,242747064.92,242747064.92,301464487.80,301464487.80,301464487.80,301464487.80,428158090.24,428158090.24,428158090.24,428158090.24,416378897.31,416378897.31,416378897.31,416378897.31,318553300.48,318553300.48,318553300.48,318553300.48,632616844.83,632616844.83,632616844.83,632616844.83,46712921.74,46712921.74,46712921.74,46712921.74,37938448.58,37938448.58,76594365.62,11513187.06,0.0
41,六、期末现金及现金等价物余额,313759149.68,108825353.79,155598393.90,142922994.01,207634930.26,107583926.70,201200299.34,93352154.19,189588654.10,228220703.09,346443497.39,475845958.48,533786604.50,1647326077.99,266617681.36,176605472.92,242747064.92,325374889.27,402442005.20,363420078.19,301464487.80,170633477.38,414036661.08,317641994.46,428158090.24,308394280.21,337354836.09,336236137.01,416378897.31,328980721.97,306386874.77,284323732.37,318553300.48,326160145.31,390818902.36,452297522.17,632616844.83,59270205.59,64166149.19,30805636.10,46712921.74,30158581.10,37938448.58,76594365.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,152763384.04,0,95054457.10,0,-1168577177.30,0,71764174.66,0,186497416.07,0,90852775.84,0,309818171.83,0,148052791.07,0,249102200.42,0,101922475.17,0,122557661.08,0,46316431.03,0,111271867.24,0,48357833.78,0,94332929.36,0,46346811.76,0,79770463.33,0,43842357.70,0,73824957.69,0,37123586.72,0,65761158.97,0,62085842.09,202182485.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11097891.49,0,-6619584.47,0,1319139759.49,0,8404898.10,0,21373207.95,0,2422441.24,0,15386111.95,0,15091509.14,0,14891858.87,0,5357321.12,0,4678.55,0,6395585.28,0,8842190.46,0,5392029.22,0,4188692.39,0,1087839.95,0,6332074.44,0,3453288.59,0,3770822.22,0,3449420.39,0,4682617.11,0,-4374915.84,12716408.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,55064122.84,0,28148815.01,0,49432036.55,0,24676619.50,0,40524742.84,0,19743101.16,0,31522302.63,0,17104885.56,0,27704320.77,0,12886838.12,0,22334088.84,0,10450413.53,0,20134485.28,0,10066055.17,0,20646407.52,0,9490499.92,0,17787573.56,0,8555413.40,0,11737089.85,0,5415855.77,0,10773128.65,0,13003624.30,19019559.72,0.0
48,无形资产摊销,19333267.35,0,9646808.61,0,18536886.57,0,8988003.52,0,16922449.02,0,8260998.67,0,16523518.55,0,8229763.60,0,905718.96,0,8157811.71,0,4902665.79,0,499778.51,0,761629.08,0,380814.54,0,761629.08,0,380814.54,0,761629.08,0,380814.54,0,778386.17,0,397571.63,0,850840.09,0,1050828.98,870399.52,0.0
49,长期待摊费用摊销,1699922.60,0,502678.31,0,2381667.14,0,280870.32,0,526263.14,0,323867.47,0,890124.97,0,245496.96,0,526901.24,0,225262.96,0,366420.96,0,171339.64,0,187768.03,0,79895.34,0,159790.68,0,79895.34,0,159790.68,0,79895.34,0,13315.89,0,0,0,0,0,0,1329312.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2979001.32,0,-178028.04,0,324200.53,0,644625.71,0,-48710.35,0,-128730.41,0,-96207.07,0,290684.75,0,-59477.12,0,81684.21,0,945779.12,0,946533.98,0,-102846.47,0,-105845.17,0,200641.83,0,-56230.74,0,614434.81,0,1881.58,0,-1349041.20,0,116079.08,0,157897.31,0,326691.79,4018285.45,0.0
53,固定资产报废损失,561133.75,0,0,0,0,0,0,0,124881.18,0,0,0,0,0,0,0,0,0,0,0,2349.58,0,0,0,0,0,0,0,0,0,0,0,0,0,7396.42,0,11322.05,0,5645.72,0,0,0,0,-12704157.15,0.0
54,公允价值变动损失,0,0,0,0,468968.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23823307.49,0,14009163.50,0,34933570.77,0,17978407.90,0,22409099.62,0,10600592.86,0,33936207.06,0,20040631.41,0,7908311.76,0,449324.16,0,102776.29,0,-32408.20,0,-952785.94,0,-331940.55,0,-3210389.73,0,0,0,-2737881.30,0,148447.78,0,4744034.79,0,1407387.92,0,1679703.14,0,7775569.16,8566764.40,0.0
58,投资损失,-20827417.91,0,-11738747.17,0,-64005940.91,0,-20094719.81,0,-32380480.17,0,328487.60,0,-31561056.84,0,-404967.45,0,41302.18,0,0,0,-1043422.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198723828.57,0.0
59,递延所得税资产减少,-1271077.41,0,1408129.45,0,11535901.17,0,1634399.37,0,-1343017.01,0,2964132.29,0,-3880959.26,0,-76263.59,0,-4252784.03,0,1642831.38,0,-1162770.85,0,-1698548.15,0,-2807152.98,0,-785002.46,0,-501289.65,0,-1020103.62,0,-1504795.18,0,-1859621.92,0,-774836.16,0,-1000903.02,0,-502990.61,0,2519851.08,-4160819.80,0.0
60,递延所得税负债增加,-70345.23,0,-70345.23,0,-936670.83,0,-1007016.06,0,1007016.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-57262928.82,0,19260349.10,0,45170097.03,0,-17108742.13,0,-28619562.74,0,69583057.23,0,-29343776.59,0,-48808742.69,0,-116659629.99,0,-17521493.73,0,60681849.46,0,100671921.14,0,12800509.96,0,68402208.33,0,-56203629.22,0,31917463.27,0,-71424855.01,0,-71452667.25,0,-56774727.22,0,-25876293.53,0,-18380149.90,0,62675156.94,-42378036.69,0.0
62,经营性应收项目的减少,267408921.78,0,220611755.02,0,-62474262.66,0,27669625.36,0,-115852557.56,0,-47404185.94,0,-311348837.93,0,-86377397.79,0,-321119365.36,0,-27630828.82,0,-25137296.78,0,-93581061.35,0,-47657074.12,0,-30855109.95,0,81781256.14,0,-28689356.71,0,-203378468.13,0,-96523195.44,0,-92328939.02,0,-74735044.15,0,-73729678.55,0,121684625.34,-210129648.43,0.0
63,经营性应付项目的增加,-45739152.66,0,-152908106.31,0,-152411080.10,0,-140192336.00,0,-68897407.35,0,-128925306.53,0,194867816.78,0,74654569.00,0,226640540.71,0,8710183.71,0,-50422758.04,0,-78775118.00,0,-17263257.19,0,-102482071.28,0,47126221.79,0,11311656.44,0,27025107.02,0,-10577744.60,0,91683428.15,0,60836548.20,0,89673935.96,0,-173951907.36,225207599.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4083327.96,0,1174425.96,0,810252.00,0,-4369902.00,0,-3750000.00,-59146.91,0.0
67,经营活动产生现金流量净额,403602027.99,0,217127344.88,0,33517955.67,0,-16361189.56,0,42243340.70,0,28621231.48,0,226713416.08,0,148042959.97,0,85629898.41,0,94281409.99,0,134132021.07,0,-8635132.59,0,85215333.35,0,-1881133.03,0,189282260.19,0,70849290.15,0,-146594926.70,0,-128027061.82,0,36510239.17,0,7950106.73,0,76596560.17,0,89045366.48,5755177.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,313759149.68,0,0,0,207634930.26,0,201200299.34,0,189588654.10,0,346443497.39,0,533786604.50,0,266617681.36,0,242747064.92,0,402442005.20,0,301464487.80,0,414036661.08,0,428158090.24,0,337354836.09,0,416378897.31,0,306386874.77,0,318553300.48,0,390818902.36,452297522.17,632616844.83,59270205.59,64166149.19,30805636.10,46712921.74,30158581.10,37938448.58,76594365.62,0.0
