,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2201240070.72,1536084760.76,699991064.91,3018230636.07,2202039782.15,1435599458.19,635312667.22,2571869093.58,1922687208.75,1170925093.31,531424730.77,2299048018.60,1585982642.31,935000495.33,456027821.34,2359169783.56,1669311570.44,1147622522.10,556531812.21,2399757074.19,1979416358.61,1077460629.20,615723326.86,2446613020.55,1800030915.51,1176199113.94,512383863.55,2608578175.50,2063123192.09,1321876453.05,756400382.20,2401872726.95,2884868050.23,1721339016.36,727606276.74,2324234601.74,2176092708.83,1262652322.47,472823632.65,1790186147.65,1177444879.06,653774053.95,305843738.40,1639564036.93,1000953376.31,670994776.73,330916041.50,1639854333.21,969009273.62,603072398.97,305093484.83,1568971816.41,1002558029.35,705019912.61,293158968.24,1515653980.04,905816464.95,586103512.00,261432163.42,1289822850.06,837123781.67,540374518.40,214721684.41,842969514.33,613845431.15,406383788.82,189032358.08,698918626.16,330322029.99,601706720.53,357041978.27,649394719.52,324292326.83,567916580.32,453327113.79,0.0
3,收到的税费返还,27673561.23,18003713.11,7172439.00,39313681.58,36165648.04,29304046.78,11566039.52,16650556.82,17810609.37,13314416.83,3047717.16,15913424.73,14170562.50,10264182.27,5467110.53,16367327.54,12877926.95,7484311.69,3338134.27,9844227.29,7386979.53,6191579.81,2271221.50,4049615.13,4001286.30,3678524.82,2506102.25,8028333.12,8757938.07,6843046.53,7617972.28,12057777.33,14131934.81,11947473.38,6891921.40,12808417.03,9474740.69,8713285.60,5188226.80,3851212.25,3490278.63,3116806.89,2213488.27,9411256.17,9510486.13,7342403.94,3618149.96,3004577.68,2808877.70,2808877.70,2808877.70,5140890.07,1022716.73,1022716.73,1022716.73,1474261.98,20173.15,6628.37,3156.52,4965511.67,1602625.09,1672494.98,1595701.34,0,0,0,0,2870543.64,2821543.64,18917065.47,13883009.71,26993906.63,7734052.29,16705991.07,14679301.68,0.0
4,收到的其他与经营活动有关的现金,44472526.40,34712034.76,21076039.36,66677876.26,75927596.23,31609878.93,14897593.04,56778064.71,52328551.76,65109793.79,14421238.22,65131872.53,205623473.33,141187957.80,50193311.61,35207399.22,259167840.14,196565378.61,63962428.52,55868961.16,244321734.15,150057564.88,87480760.18,101750242.76,160703562.08,77232206.42,215512248.90,202933704.94,215315348.62,23888626.70,13946054.67,45037545.41,18184018.31,14862191.91,13302429.07,34755191.00,28592424.11,22540036.73,13546255.38,44764440.25,12124375.09,15894609.05,5011925.84,7859878.37,1670788.14,6583437.74,4751236.05,4624077.89,5763652.41,4370912.91,3594940.02,117163.05,1813413.55,1072467.04,323192.14,590318.93,4258853.67,721850.13,20000.00,182467.32,2727794.06,138962.42,491877.00,282922.00,282922.00,282922.00,23964.81,57798.71,180508.82,768045.62,573220.46,1968329.77,1029956.77,17815242.36,2419376.35,0.0
5,经营活动现金流入小计,2273386158.35,1588800508.63,728239543.27,3124222193.91,2314133026.42,1496513383.90,661776299.78,2645297715.11,1992826369.88,1249349303.93,548893686.15,2380093315.86,1805776678.14,1086452635.40,511688243.48,2410744510.32,1941357337.53,1351672212.40,623832375.00,2465470262.64,2231125072.29,1233709773.89,705475308.54,2552412878.44,1964735763.89,1257109845.18,730402214.70,2819540213.56,2287196478.78,1352608126.28,777964409.15,2458968049.69,2917184003.35,1748148681.65,747800627.21,2371798209.77,2214159873.63,1293905644.80,491558114.83,1838801800.15,1193059532.78,672785469.89,313069152.51,1656835171.47,1012134650.58,684920618.41,339285427.51,1647482988.78,977581803.73,610252189.58,311497302.55,1574229869.53,1005394159.63,707115096.38,294504877.11,1517718560.95,910095491.77,586831990.50,261455319.94,1294970829.05,841454200.82,542185975.80,216809262.75,843252436.33,614128353.15,406666710.82,189056322.89,701846968.51,333324082.45,621391831.62,371498208.44,678356955.92,333056335.89,602437813.75,470425791.82,0.0
6,购买商品、接受劳务支付的现金,1761915980.63,1208309445.63,626132835.20,2592970095.75,1864183445.28,1312702260.36,584364887.15,2071183303.18,1575266463.62,1006650517.73,407554037.66,1668066669.03,1149626674.95,709384312.95,296968635.86,1707531658.35,1261111013.87,669383031.54,464047592.76,2062528797.76,1682730790.97,813658484.91,501816423.63,1954841158.07,1532779126.82,916875418.01,360708422.46,1709870210.79,1309897302.96,832320374.62,405447911.01,1941093366.62,2670447545.53,1449698034.45,546004617.89,2096318114.57,1625654370.26,1010641867.44,301700929.28,1224379673.41,652956462.67,274001210.52,174587592.85,1277672545.67,757077974.49,577987245.17,297865070.47,1395291476.47,731086716.92,422898608.50,189213488.33,1040868098.78,616846055.35,464589206.09,238032656.65,1233210469.70,647887709.23,440899798.83,234669488.74,895514619.88,492417605.18,379473808.12,209619227.12,709872316.48,363927132.60,201684537.97,131144068.42,477633936.11,182861101.49,337443845.39,193229910.38,392168529.25,173572217.05,397521220.53,291391583.64,0.0
7,支付给职工以及为职工支付的现金,296582636.30,201122913.98,100721060.50,375731388.25,280606714.00,192120289.19,98725119.64,353349958.91,255039434.01,173529341.37,83785821.16,333196133.56,236314668.35,155848969.61,81581835.55,301982747.60,231609486.43,158174137.43,80621436.06,284528946.44,221687563.19,144622984.57,76235987.09,265618543.24,201295491.20,132959322.88,71852403.26,235864395.24,171047659.86,112102313.94,58015079.52,208260591.80,160964949.45,100625656.68,49609964.61,196966117.82,141092707.46,92744640.51,47444855.73,180823748.22,133126776.54,88142605.43,44715401.28,164132408.61,125052915.13,82526382.34,41764715.88,146507318.61,106456345.62,69117880.31,34546236.63,125963981.82,94421386.68,64141757.01,33391177.54,112976328.32,88400955.91,57362511.79,28694445.77,106502291.37,78752618.70,52082276.11,24221279.43,85672521.59,62630591.64,42904671.24,22142687.33,82930139.78,45477824.49,81720478.53,42842696.98,75688300.36,37236996.28,67941416.32,64545058.12,0.0
8,支付的各项税费,139428780.69,114808538.09,15701216.52,101534674.03,83883564.16,61060997.23,26632052.72,85213458.49,74037920.57,57555627.40,26222107.97,92818012.44,66663767.95,48112471.37,24656585.68,179005208.94,172010855.18,81392399.75,45041122.14,82045946.51,73207904.78,46118724.49,20730209.02,162053961.72,140146379.13,98349817.31,34308762.24,237439443.44,216128261.14,167295605.07,59668840.74,269954746.43,140498263.79,104432332.95,27230255.39,153320446.71,104758772.24,50153575.66,19868784.27,89326159.05,54877163.02,34650196.99,14377356.01,71736999.66,30545252.55,24114789.98,7214900.91,123895303.12,61516201.03,26374729.58,11576881.97,109322645.56,82321975.09,47019241.84,14199015.62,102505463.11,74980685.57,40589620.08,18873997.63,82318424.19,58484047.03,35245178.63,7437224.15,73912773.30,60065990.51,31344888.56,7738870.69,89103433.25,38370777.67,91879960.65,47746446.31,114175196.04,59872189.85,61132589.08,45497129.24,0.0
