,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,586177953.72,3113213342.39,2081564161.89,1369972757.94,542031545.91,2634597629.51,1748629998.09,1216123011.62,432056441.08,2322099460.98,1524152878.50,1167201712.08,548483858.20,2149752559.08,1498133665.45,1060777795.10,458621288.45,2007375621.63,1502551901.33,1139943836.90,439892376.49,2096867618.90,1531112728.32,1091900777.68,474328216.25,1986819080.05,1292419248.57,810724642.21,365573343.13,1683887223.43,1105365677.51,695530391.69,282523227.45,1610363989.05,1076125960.00,722277791.21,252485352.52,1376186507.06,897059138.22,584402265.62,232652974.90,1166039655.02,768520298.19,507922022.07,245998614.99,185044898.20,119656456.11,74184802.98,47052339.09,194519976.25,124968867.90,74620889.66,36746079.11,271599340.28,195130138.05,96010986.06,51082043.34,306021403.31,202607900.77,120715609.16,66961434.42,387582863.37,448724280.12,313560097.36,129762745.18,581439749.90,445042854.17,265524521.78,105045426.76,551692093.61,259038603.12,564239517.02,288945262.10,779106049.85,458583150.61,935960303.85,582557969.79,0.0
3,收到的税费返还,12309.37,3748175.63,676138.84,632582.32,260643.90,3566833.85,2186356.51,11155.05,0,247741.25,265954.24,214864.41,0,155585.11,155585.11,155585.11,155585.11,0,0,0,0,2219419.72,922877.12,922877.12,922877.12,14792588.58,14001695.09,12377881.39,7687581.39,5235240.12,1371090.26,117245.64,0,2531103.51,2531103.51,2531103.51,2134995.88,1797794.62,1211476.40,1135074.90,769917.69,6859558.06,2623785.37,1906385.89,1682242.70,25759414.77,25976734.94,25921195.73,22228767.30,3354452.33,2359768.86,2359768.86,2359768.86,35243854.42,12529547.99,9915773.68,4630267.92,12939100.71,3213302.61,2148499.34,1792219.53,0,0,0,0,0,0,0,0,0,0,0,0,0,23315097.51,20806797.54,33502751.90,0.0
4,收到的其他与经营活动有关的现金,21300535.65,149775783.30,96383458.17,72720692.50,53469604.30,131364213.03,96127209.55,65361559.75,30362394.63,51573553.18,29839234.84,13760942.07,16351253.24,60334055.89,33327242.01,25354203.09,5491022.07,51014324.39,38691378.94,21246585.95,7986016.26,55621001.55,15017930.96,18846206.88,6614383.63,51948037.96,53080896.74,16252784.31,4484723.27,61995962.20,72637379.43,28829209.42,9851621.06,61069477.62,39873434.49,19466292.32,6262745.49,70094778.82,43436365.78,23198674.87,890202.45,78760000.61,33973597.77,55456843.17,21343019.93,149913957.04,14081942.47,5061717.45,5447687.50,137719528.95,21077389.70,7090207.23,16257080.70,52540042.89,44768275.90,33190054.90,30973865.15,31553876.30,26907976.20,2881833.23,13865785.02,189092.22,128945756.83,17061920.51,3834024.51,101492576.11,36529934.25,23490313.56,20890734.38,114575561.06,11835728.28,63556192.84,30598471.24,109969392.67,2831187.31,63144449.65,51276524.06,0.0
5,经营活动现金流入小计,607490798.74,3266737301.32,2178623758.90,1443326032.76,595761794.11,2769528676.39,1846943564.15,1281495726.42,462418835.71,2373920755.41,1554258067.58,1181177518.56,564835111.44,2210242200.08,1531616492.57,1086287583.30,464267895.63,2058389946.02,1541243280.27,1161190422.85,447878392.75,2154708040.17,1547053536.40,1111669861.68,481865477.00,2053559706.59,1359501840.40,839355307.91,377745647.79,1751118425.75,1179374147.20,724476846.75,292374848.51,1673964570.18,1118530498.00,744275187.04,260883093.89,1448079080.50,941706980.40,608736015.39,234313095.04,1251659213.69,805117681.33,565285251.13,269023877.62,360718270.01,159715133.52,105167716.16,74728793.89,335593957.53,148406026.46,84070865.75,55362928.67,359383237.59,252427961.94,139116814.64,86686176.41,350514380.32,232729179.58,125745941.73,82619438.97,387771955.59,577670036.95,330622017.87,133596769.69,682932326.01,481572788.42,289014835.34,125936161.14,666267654.67,270874331.40,627795709.86,319543733.34,889075442.52,484729435.43,1019911551.04,667337245.75,0.0
6,购买商品、接受劳务支付的现金,498900550.10,2600817497.73,1831436815.44,1220764300.88,531836091.28,2150844260.67,1533114207.89,928731890.79,391471399.46,1826031167.16,1278207968.41,825594470.06,348373452.34,1773067379.58,1216423325.61,729551997.50,313745366.15,1757214599.85,1298249125.60,899553188.45,404036801.43,1774804508.24,1353716035.54,882912058.14,452611101.34,1765582018.86,1244694666.02,799238635.57,404457518.27,1443804146.30,992254519.96,619197672.94,294110571.36,1314423328.51,955770555.95,628525091.27,298747442.73,1165234667.43,792144964.66,515836415.53,224031670.99,976932062.33,712223067.65,470248888.04,198693082.31,154661169.84,91924186.95,56540786.87,31105918.36,176894758.67,113209884.12,65487581.47,38757636.28,219808560.49,164745117.55,96371565.47,61920617.65,222757785.35,151500992.28,89184681.05,61474020.38,294342271.70,354566162.66,210807516.17,67212687.25,469646200.09,321144784.54,222367495.88,82430605.88,514262483.29,182788475.85,400495651.20,223141530.51,811197051.60,411149368.92,807710101.12,323247814.13,0.0
7,支付给职工以及为职工支付的现金,84793856.82,234047001.55,176772221.21,125583862.81,75712186.50,213781520.08,157945804.44,113136178.82,67386049.45,122399636.92,95863441.30,69395354.62,38493595.41,108375751.97,81272139.63,57704361.76,33274001.78,101292471.19,76337798.38,55066221.57,32560919.78,109249560.84,81197014.23,59198565.76,36950924.49,104832916.34,79222989.29,57744882.55,36874451.75,95117143.34,72169487.17,52884478.00,33864405.33,76806525.45,54936341.87,38902981.00,24658900.02,65532053.57,45416538.09,31053779.35,18770584.81,58477338.85,43223210.07,30013046.90,19049956.39,28235280.80,23664941.43,13912580.64,9391940.97,32195953.26,24396445.22,15990314.82,11085047.96,52999876.64,45415293.80,28757557.49,19598715.85,64599177.60,40181138.48,27685555.94,16189954.64,71457352.43,62550950.04,43095527.10,24152313.89,72360209.68,46739753.68,27393213.45,15219610.83,74288122.98,34289142.37,64430193.68,26585936.73,110347858.03,72929384.95,127811713.91,121016588.57,0.0
8,支付的各项税费,19146335.53,75461033.54,54464893.46,38518204.37,18518920.55,95547219.39,76267973.51,56689228.84,26627826.21,52407804.83,39113942.26,25610782.86,8450208.94,49198794.62,37120443.02,24039620.50,11688974.75,64569351.56,50607825.77,37425624.05,21629102.22,52161836.93,41082150.03,28771797.07,9982867.19,55613973.08,38050607.68,24249303.18,9123938.58,48983204.48,37188100.10,26188992.17,9122505.55,56079409.37,44562160.54,33678570.04,15166344.42,53007901.31,40968205.08,29644968.54,14716792.98,46110672.73,38344983.54,28822236.76,6547378.89,4860975.31,4760576.52,3921430.05,2987147.78,7558413.08,3184297.75,3062539.87,2556275.73,21367281.62,5948115.02,3817040.63,578004.56,11405069.81,8023423.23,5203810.60,1356515.29,7322766.34,4022969.44,2050501.19,942641.33,7641782.24,3897909.87,3150503.57,2199345.60,5714379.68,2839314.39,2064552.84,1726190.48,26828857.48,17192895.96,73975810.29,96904512.94,0.0
