,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,196051253945.00,140933287616.00,91223246069.00,39745656871.00,163783595965.00,99473954265.00,57751180617.00,23959544885.00,92658574157.00,63069809560.00,40153316093.00,18152810510.00,69383366196.00,47316623294.00,29825606614.00,12894597957.00,64665931474.00,45125122552.00,31611335888.00,14831330548.00,81338901079.00,58865474391.00,39180044491.00,18132084570.00,70837026170.00,49328157754.00,32692721379.00,15024662388.00,60361989158.00,43679460876.00,31004279203.00,13986841156.00,57229179080.00,41548800617.00,27139391860.00,11587026776.00,40456170406.00,27614806964.00,17200698432.00,8594307074.00,33041808674.00,25045372854.00,16574929881.00,8149641249.00,30359319865.00,19811401644.00,12649742708.00,5350552429.00,21479065142.00,14864043090.00,9566126728.00,4067760154.00,17076946386.00,12081696500.00,7815421137.00,3469357245.00,12118101218.00,8283949484.00,5317564879.00,2251695074.00,9682016518.00,6817162156.00,4508851143.00,2111837618.00,6763578089.00,4382791854.00,2611162844.00,1035936028.00,3608677920.00,1570462569.00,2607881978.00,0,1569067701.00,1292419332.00,0.0
3,收到的税费返还,82777339.00,699772703.00,444416466.00,210396489.00,825746324.00,659958783.00,416919054.00,241564709.00,522224718.00,398106618.00,263880438.00,123628532.00,316142370.00,189335973.00,98553174.00,24124854.00,314813053.00,222974277.00,138939097.00,84216893.00,325798915.00,236134029.00,146641411.00,47800926.00,239054698.00,161055363.00,63597210.00,41021805.00,226453658.00,122562476.00,98214465.00,45230342.00,132890878.00,97945504.00,61803609.00,32978459.00,86358081.00,52041272.00,36394375.00,16401941.00,70544368.00,36486856.00,17502000.00,7410700.00,78447245.00,49350497.00,30751922.00,10744010.00,81466344.00,60257282.00,43405644.00,21100049.00,66633314.00,50637891.00,30944317.00,15846852.00,62464970.00,72815151.00,36715518.00,9331511.00,104758131.00,155637141.00,67458528.00,34988693.00,59310443.00,40715095.00,26894184.00,16886109.00,47715051.00,21152839.00,55450833.00,0,27858303.00,22965738.00,0.0
4,收到的其他与经营活动有关的现金,1522333797.00,544942219.00,305182579.00,165346046.00,640944301.00,514467118.00,249557843.00,237846225.00,596679852.00,429508857.00,400111596.00,134530815.00,666399610.00,558885209.00,402666612.00,290052933.00,1091927285.00,822587188.00,642089131.00,223933230.00,807223803.00,774677670.00,354652266.00,206448621.00,686655766.00,510573722.00,359625560.00,128947690.00,864504428.00,544070378.00,422697528.00,317452205.00,570217308.00,410177843.00,325521161.00,145695713.00,476760688.00,359671844.00,306975405.00,180658277.00,205201813.00,186001875.00,120999646.00,58690446.00,256486528.00,124108474.00,112878170.00,27143485.00,308446070.00,196201923.00,128344574.00,28380133.00,130073178.00,91377614.00,51361370.00,23045614.00,318891906.00,46103249.00,28599144.00,13105540.00,76993586.00,38782511.00,29518743.00,30554860.00,47341888.00,25529422.00,5398100.00,17245105.00,45866880.00,6902737.00,88587524.00,0,5411782.00,76519.00,0.0
5,经营活动现金流入小计,197656365081.00,142178002538.00,91972845114.00,40121399406.00,165250286590.00,100648380166.00,58417657514.00,24438955819.00,93777478727.00,63897425035.00,40817308127.00,18410969857.00,70365908176.00,48064844476.00,30326826400.00,13208775744.00,66072671812.00,46170684017.00,32392364116.00,15139480671.00,82471923797.00,59876286090.00,39681338168.00,18386334117.00,71762736634.00,49999786839.00,33115944149.00,15194631883.00,61452947244.00,44346093730.00,31525191196.00,14349523703.00,57932287266.00,42056923964.00,27526716630.00,11765700948.00,41019289175.00,28026520080.00,17544068212.00,8791367292.00,33317554855.00,25267861585.00,16713431527.00,8215742395.00,30694253638.00,19984860615.00,12793372800.00,5388439924.00,21868977556.00,15120502295.00,9737876946.00,4117240336.00,17273652878.00,12223712005.00,7897726824.00,3508249711.00,12499458094.00,8402867884.00,5382879541.00,2274132125.00,9863768235.00,7011581808.00,4605828414.00,2177381171.00,6870230420.00,4449036371.00,2643455128.00,1070067242.00,3702259851.00,1598518145.00,2751920335.00,0,1602337786.00,1315461589.00,0.0
6,购买商品、接受劳务支付的现金,127098898137.00,91911988330.00,60120136233.00,26228644559.00,104523528559.00,60096358502.00,33311867300.00,14699298864.00,59777564268.00,43231108331.00,27875952867.00,12326539214.00,44418969408.00,30629277713.00,19913757659.00,8460361762.00,43703159647.00,30300943050.00,21879917634.00,10955079313.00,51290630761.00,36173757171.00,23881212700.00,11783999558.00,45428861997.00,32579003181.00,21930126313.00,10200794436.00,39456030996.00,27705507200.00,18989801868.00,9559428306.00,37474504399.00,26292646510.00,17347162499.00,7927917938.00,29383267655.00,21510118660.00,14358627671.00,7511795023.00,21478169720.00,15486883902.00,10078840760.00,5150609213.00,20726749096.00,15027838024.00,9384901223.00,3917355407.00,15438598056.00,10572495345.00,7183155515.00,3057485623.00,11911460321.00,8820018533.00,5825725669.00,2687697681.00,8580875185.00,5960385781.00,3599547756.00,2028557660.00,6475602337.00,4434184777.00,2521014748.00,1183282571.00,3134285736.00,1937789312.00,1182134193.00,682948354.00,2031095925.00,899143797.00,1435262201.00,0,683630522.00,647884216.00,0.0
7,支付给职工以及为职工支付的现金,7213615240.00,5338556125.00,4001283757.00,2382250604.00,5933138965.00,4365570672.00,3074434036.00,1859616615.00,4700412194.00,3615601481.00,2619752789.00,1480598031.00,4147175684.00,3568956750.00,2317415480.00,1380619795.00,3989480762.00,2907184682.00,2161431627.00,1323971336.00,3863222951.00,2631667743.00,2030333410.00,1191661421.00,3188614967.00,2526054089.00,1694835180.00,1011648199.00,2800073299.00,1772137851.00,1544639333.00,902303268.00,2332399229.00,1718131676.00,1169162834.00,667682423.00,1579762901.00,1117209169.00,792226565.00,448808618.00,1096819552.00,756908156.00,552601346.00,297813906.00,908674640.00,486057266.00,349652862.00,229774796.00,642631498.00,416303176.00,273653921.00,158509280.00,418427899.00,299055183.00,178490286.00,117084988.00,319210353.00,230152636.00,156511847.00,69324841.00,306681186.00,198177997.00,135839151.00,44945461.00,203268828.00,134939112.00,89940975.00,51885033.00,122501903.00,59245850.00,102969307.00,0,72382378.00,75891842.00,0.0
8,支付的各项税费,20645543213.00,16424696559.00,12225097900.00,6349790347.00,16762761826.00,14423934642.00,9335764831.00,4293233554.00,10525264837.00,7530457750.00,4708087059.00,1935503220.00,7827868283.00,5058385602.00,3008513933.00,1237201014.00,7368859920.00,5795762741.00,3548870361.00,1654015292.00,8713350829.00,7154560484.00,4976279844.00,2019865717.00,7123530981.00,4209493533.00,2672683950.00,992315158.00,6610940705.00,5546475972.00,3810826598.00,1970146207.00,6942121878.00,5587066421.00,3416285241.00,1320348707.00,3461283222.00,2714800196.00,1900583089.00,694381393.00,3090665175.00,2191789623.00,1494299357.00,641591340.00,3049322754.00,2415362246.00,1646253800.00,758810341.00,2752622670.00,1942600337.00,1308184495.00,591602758.00,1780613087.00,1266100871.00,881835712.00,334868708.00,1312979148.00,977141785.00,605240669.00,229667426.00,1463608018.00,1219263447.00,939555752.00,340791095.00,775648546.00,434543879.00,266415947.00,98400640.00,458471472.00,119592038.00,477708402.00,0,181156928.00,147926161.00,0.0
