,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19376858155.73,19691369014.26,11703782629.00,4202413494.96,22866911143.56,23621913710.61,12830798335.00,4483110613.88,23646126990.92,15990204629.81,9842772976.02,5418900087.09,19256422741.05,15242430765.79,9896698360.65,4643197808.26,16614119500.76,13341959806.35,8433721912.44,3163392064.71,18352464162.50,14913514461.71,7774911812.15,3344223677.30,14729042101.06,11566236537.69,6350416771.50,3250319068.08,15972297191.14,11562024211.70,7719434585.64,2626968097.05,15317534538.92,11699473995.51,6912254735.06,2928346224.11,13157655064.25,8473598916.00,5125651113.00,2132302171.00,9347845984.00,5831396801.00,3455623568.00,1396886316.00,10226182340.00,7425805246.00,4402640811.00,1959908886.00,7369331994.00,4258742487.00,2501149826.00,1129447057.00,5253643730.00,2887187503.00,1350070529.00,633410311.00,4179130291.00,2022584704.00,1221050377.00,647443187.00,4169443902.00,1916826404.00,1219533301.00,671902837.00,2953242154.00,1489739172.00,857453449.00,536757788.00,2432650700.00,685538538.00,2804815010.00,736910283.00,2282884396.00,1073251446.00,2227930725.00,1068143000.00,0.0
3,收到的税费返还,128685713.30,50157967.30,48894660.32,857545.51,118634999.96,22637293.72,20999695.25,5380067.54,69915694.39,29746723.50,28664360.79,22144460.37,17795902.11,6200078.72,5867627.37,1155278.36,4994483.98,7905940.31,2445715.25,2112872.33,16038832.05,2925273.20,2090249.39,1367610.47,19752725.06,12964975.14,9542544.60,3870415.74,50870869.67,55321672.52,29465867.58,19764438.84,28073718.74,33725279.39,7252420.23,4188084.56,36671921.00,18129578.00,8184558.00,2020248.00,62630363.00,33814723.00,14795994.00,8309650.00,80923791.00,45660843.00,32400915.00,8352305.00,107881862.00,60650957.00,29063677.00,6429751.00,53891130.00,50684666.00,14294103.00,0,75591152.00,29399552.00,12777860.00,2869877.00,74805375.00,43275865.00,18095329.00,23209097.00,109030702.00,48773887.00,46375953.00,1019335.00,44196726.00,22433510.00,118626021.00,30000000.00,0,22385194.00,58558917.00,158473000.00,0.0
4,收到的其他与经营活动有关的现金,1989645782.71,1430680919.64,1295754112.54,1128698415.17,8343449685.91,209229987.62,92601641.86,22650894.70,982601130.16,154289598.08,62363916.24,21600808.21,1108629864.90,195263092.49,166776139.15,51352469.73,1487501490.13,158232557.70,114305544.32,39844064.90,893755579.89,166764053.76,48227005.93,13754561.53,526588745.21,56165633.54,31591502.26,6014795.05,477107051.74,86119828.86,68767729.32,14348790.55,376313779.17,55564550.29,48752562.81,46978034.81,180462447.88,150998097.00,76983457.00,41423845.00,258867420.00,163769328.00,43456660.00,21986355.00,188725908.00,61806654.00,27516672.00,7031805.00,91942297.00,2684007.00,1073179.00,119675.00,122155877.00,0,0,0,25203983.00,0,0,0,4177692.00,0,0,0,31029544.00,0,0,0,4917155.00,2413212.00,7746368.00,6844652.00,174818312.00,712989.00,18718974.00,115801000.00,0.0
5,经营活动现金流入小计,21495189651.74,21172207901.20,13048431401.86,5331969455.64,31328995829.43,23853780991.95,12944399672.11,4511141576.12,24698643815.47,16174240951.39,9933801253.05,5462645355.67,20382848508.06,15443893937.00,10069342127.17,4695705556.35,18106615474.87,13508098304.36,8550473172.01,3205349001.94,19262258574.44,15083203788.67,7825229067.47,3359345849.30,15275383571.33,11635367146.37,6391550818.36,3260204278.87,16500275112.55,11703465713.08,7817668182.54,2661081326.44,15721922036.83,11788763825.19,6968259718.10,2979512343.48,13374789433.13,8642726591.00,5210819128.00,2175746264.00,9669343767.00,6028980852.00,3513876222.00,1427182321.00,10495832039.00,7533272743.00,4462558398.00,1975292996.00,7569156153.00,4322077451.00,2531286682.00,1135996483.00,5429690737.00,2937872169.00,1364364632.00,633410311.00,4279925426.00,2051984256.00,1233828237.00,650313064.00,4248426969.00,1960102269.00,1237628630.00,695111934.00,3093302400.00,1538513059.00,903829402.00,537777123.00,2481764581.00,710385259.00,2931187399.00,773754935.00,2457702708.00,1096349629.00,2305208616.00,1342417000.00,0.0
6,购买商品、接受劳务支付的现金,10012765989.30,13266391012.97,8376998261.18,2523353520.66,10101652922.17,14076091546.87,8864868329.07,2050916929.18,14030629462.50,10753395350.25,6834325982.29,3222780745.12,10280232146.04,8243743598.76,4767767613.26,2353523166.30,8397857419.86,8004854998.11,5303376590.21,2430948796.61,10011524808.93,8634348389.16,5072045908.18,2364989013.81,9191031156.49,8207078660.68,5587595754.54,2852937322.70,8902811842.32,8341240472.04,5475839995.16,2390539055.91,9679044040.72,8830515479.93,5349074979.82,2261587818.85,8399626799.35,6418535732.00,4137206296.00,1221030720.00,7230368607.00,4241468608.00,2274865903.00,859904441.00,6855968396.00,5171102887.00,3204786905.00,1556193490.00,4724820149.00,3548772254.00,1833148115.00,786664088.00,4159162871.00,3000967529.00,1487051767.00,704286106.00,3318028162.00,1908114804.00,1304304289.00,575832903.00,2689704770.00,1229476258.00,960792163.00,319236997.00,2114479654.00,1639423748.00,1142045632.00,507598791.00,2008941923.00,861280101.00,2423014591.00,1010520198.00,2071565862.00,1706168241.00,1452573306.00,406643000.00,0.0
7,支付给职工以及为职工支付的现金,2101534810.30,1678753125.18,1008489062.92,556454964.79,1953498907.06,1489494011.66,816307614.74,520371794.58,1804789161.97,1297334871.65,865483083.11,447132273.73,1754920321.79,1273694048.99,820693968.32,420380832.53,1518814327.12,1130053098.32,744132031.24,400980853.62,1379174430.16,1159441635.47,765808169.53,321265693.92,1090560220.53,902743089.15,599945180.73,310010599.68,1112710024.56,856671438.70,579563475.85,221047804.67,911530805.16,781090674.62,538302072.17,215924016.32,789957374.24,496581987.00,286334590.00,142247072.00,532014068.00,334097924.00,198452871.00,110990409.00,468226397.00,270877126.00,180771321.00,139694197.00,376290290.00,207466583.00,187811050.00,83417039.00,278878085.00,222572712.00,135810908.00,56650949.00,285539934.00,192130515.00,131909548.00,62148672.00,283003755.00,183520548.00,103465225.00,43933211.00,220544832.00,150818494.00,78429020.00,34850230.00,151929540.00,32515183.00,123853567.00,35795460.00,81392342.00,20214739.00,86738797.00,84591000.00,0.0
8,支付的各项税费,2344936252.44,1096932820.12,745260229.34,617545402.37,2576190988.28,1465399255.49,725960101.33,578096296.87,2317893095.59,1275310203.60,767723792.79,281152959.57,1988118088.31,1388086832.32,776588102.03,546421579.84,1670741904.02,1222125235.67,850737780.57,397712639.58,1412119525.76,1184708218.70,823203117.28,376523050.54,1594373653.38,1063606335.56,791094346.45,383951737.00,1721286650.40,1046246158.26,689201756.97,383542829.02,1526122758.02,1353330669.75,857447996.43,452282974.88,1339657986.15,930088801.00,489847801.00,207879052.00,636534283.00,531929034.00,335186390.00,199939957.00,1292943612.00,981688811.00,612245677.00,245704303.00,643703115.00,293791404.00,327791408.00,180812860.00,314480972.00,126960685.00,126765137.00,97641703.00,201025931.00,144778181.00,128407901.00,76323376.00,150620315.00,125629016.00,87443490.00,49790954.00,167272323.00,138192031.00,77263912.00,46650275.00,131282782.00,103492551.00,145684074.00,23624695.00,204205268.00,84679614.00,158762218.00,125706000.00,0.0
