,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2939171397.65,1890163070.78,936729272.00,4266874608.24,3085448923.17,1818785967.83,833894304.84,2740468222.62,1826930261.03,1149803933.08,497846056.16,1532077514.26,997296812.15,629086467.23,197834940.10,830160141.55,500287116.01,300164110.37,138663724.79,481718285.24,354852584.34,213434697.42,99472091.60,423774682.30,295539896.22,182768097.67,82564520.21,381682646.25,253292241.88,147451065.52,52539344.91,342074228.37,245234679.28,172713237.96,48318432.62,209033429.43,139666474.17,141977304.93,0.0
3,收到的税费返还,21433776.44,13911711.55,8866811.22,19246492.03,11362054.63,6711265.18,3288576.87,9036167.92,6884044.12,5802215.42,4582950.90,27178135.50,21894445.19,18185490.49,12867703.10,17438288.58,12935444.46,2541622.16,941113.44,1490062.12,1490062.12,1121255.65,170766.84,7183032.19,6426238.70,3093293.77,508973.13,8201743.68,7339057.03,3907951.93,2615606.74,5836970.52,4990176.89,3864285.26,624922.04,12221923.57,5327651.28,7550431.19,0.0
4,收到的其他与经营活动有关的现金,75418666.42,39723437.90,38674798.61,106281596.80,98022433.94,56433086.07,89956163.50,37851198.31,27861329.04,20562779.51,10485203.91,17846856.66,11575617.56,7324338.98,1749468.19,15375343.47,8344131.71,5881810.32,1161565.19,7681345.17,10200931.69,8330467.11,4302156.87,23675376.96,23537585.80,18600282.38,16495500.91,17131982.49,11255884.88,5135402.24,684348.54,9227008.64,7757662.09,4586437.61,4139809.24,6102302.88,2691129.91,2258379.19,0.0
5,经营活动现金流入小计,3036023840.51,1943798220.23,984270881.83,4392402697.07,3194833411.74,1881930319.08,927139045.21,2787355588.85,1861675634.19,1176168928.01,512914210.97,1577102506.42,1030766874.90,654596296.70,212452111.39,862973773.60,521566692.18,308587542.85,140766403.42,490889692.53,366543578.15,222886420.18,103945015.31,454633091.45,325503720.72,204461673.82,99568994.25,407016372.42,271887183.79,156494419.69,55839300.19,357138207.53,257982518.26,181163960.83,53083163.90,227357655.88,147685255.36,151786115.31,0.0
6,购买商品、接受劳务支付的现金,2707631435.79,1705139878.47,802366714.81,3545848848.04,2795969933.40,1629234277.37,880384429.59,2188421640.55,1483917170.28,912705720.35,404111803.03,922398098.79,705873855.30,388485193.93,114097574.00,566041798.17,357481898.87,205079029.65,105523637.61,302746663.98,241524593.80,146078745.07,68773703.05,220265544.97,167348200.75,100008578.81,54402940.43,257996294.74,186045728.72,110404138.18,68980917.75,218120247.60,168205145.90,97046919.66,75362838.30,141015161.54,86333888.64,103586251.05,0.0
7,支付给职工以及为职工支付的现金,219733224.08,157780973.27,82131481.57,288332159.36,209202243.62,143889541.35,72628766.82,225726807.41,170684420.05,124170482.98,66090615.67,184473349.37,132159736.58,89732658.17,43425915.40,147271271.49,105304426.68,55866794.06,20482139.77,80232030.47,62986130.81,44566123.70,22104418.75,62922250.17,45012355.85,28890076.06,14086641.12,54480485.86,40682454.67,28490144.21,12385183.42,44606979.52,33602558.45,22340493.21,8833694.25,31084370.56,21283941.00,17119870.63,0.0
8,支付的各项税费,56990902.45,34934448.81,18073652.04,110763781.11,81155839.48,62815105.11,30928260.17,94299989.96,74171983.59,52874240.73,23532096.58,91124107.65,62458800.62,37304389.94,15591230.82,46251906.37,27940130.32,8583017.76,7220085.76,25005854.92,19005370.57,10534073.04,4362388.61,29008560.99,22625828.60,15466336.90,4243800.11,20664274.84,16402663.12,12859709.33,4969136.38,15457863.93,12646434.66,7191918.55,2020144.14,8833725.48,7465911.61,6662907.99,0.0
