,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33092646464.69,22764733162.69,13531525119.41,38956621756.22,30181282392.83,19200320373.18,10454466629.51,36674285012.61,27347619674.55,18381845707.60,10439151293.06,31505582875.24,23658001298.56,15977918990.73,8767843283.02,32741098507.25,25696571730.98,18324490518.34,9897583251.90,29952001169.05,23648808338.59,16739390922.04,9043857987.83,28697641043.21,22505488087.47,15055168275.53,8161428236.05,27416906482.63,21302057248.62,14447079311.32,8090842075.67,25360861178.21,19305047898.60,12597650435.04,6722827619.73,22459180427.08,17242427978.62,11535961214.85,6045444894.15,17260112917.61,12846625291.01,8142134163.82,4197809420.95,14258320725.46,10786157553.49,5983340165.99,3152242625.42,9195699954.16,7326307468.51,4861006951.18,2558565776.15,10232974044.96,7741196829.97,4800180615.19,2534378488.26,9147378576.27,7002692019.60,4610952511.23,2266321039.62,6149873004.16,4679280107.46,2637260120.64,1192023175.73,4337531826.86,3209609735.17,1999051978.14,911541988.09,3410717368.56,1645256612.53,2464585161.82,1185705119.18,1841213743.33,807839779.13,1312107230.08,58841973.74,99836655.13,0.0
3,收到的税费返还,3905370.28,1860697.89,617238.43,6014849.30,5052649.91,2533885.09,761489.84,3213011.81,3987350.64,1327758.74,829046.46,1747943.89,464897.81,464897.81,170810.81,6711228.80,5779703.49,5303391.19,99848.23,8269220.37,8191000.08,5012088.96,41509.98,12087284.28,10474469.06,10253863.44,0,14781000.00,8905000.00,0,0,5502000.00,5502000.00,0,0,10026000.00,10026000.00,0,0,5229430.00,209130.00,159130.00,0,281329.00,281329.00,281329.00,0,382582.00,382582.00,382582.00,0,2201654.25,1574689.25,1574689.25,3708.00,531657.00,0,0,0,634827.55,11885035.20,11250207.65,0,1159110.29,15949802.54,15949802.54,0,0,0,6925103.05,0,38300000.00,9000000.00,102624000.00,24000000.00,296372900.07,0.0
4,收到的其他与经营活动有关的现金,171079654.06,109881269.40,55873010.36,291692344.72,196526002.43,95064146.43,26674141.60,140140639.44,173398512.35,87452103.01,42281493.71,421937114.10,240638625.79,122280545.24,76911642.77,278361246.34,172637606.59,76797432.26,37568630.50,381309911.53,214561793.33,72141268.93,36750975.52,311004629.96,146885578.40,79783834.86,27713514.50,137951041.48,90244955.84,53702321.40,25893064.26,146836090.87,95736371.16,66075030.37,20723310.35,132964320.29,88599804.18,64725139.34,27622319.66,62283928.44,57859156.66,22129601.05,10516722.01,137259560.93,75891737.66,35587436.81,21448724.20,105133191.37,67155013.21,39993517.59,27091251.09,49561743.81,30804068.77,18835109.50,7034497.11,36212676.97,28619482.03,20004487.13,11942877.35,53193305.22,34533893.28,25796861.52,17050141.68,67315094.41,50910066.84,42580771.87,28641574.39,36743692.12,22373545.21,18025456.08,13412457.59,70670385.00,47324420.49,72027517.35,12448809.87,34631993.58,0.0
5,经营活动现金流入小计,33267631489.03,22876475129.98,13588015368.20,39254328950.24,30382861045.17,19297918404.70,10481902260.95,36817638663.86,27525005537.54,18470625569.35,10482261833.23,31929267933.23,23899104822.16,16100664433.78,8844925736.60,33026170982.39,25874989041.06,18406591341.79,9935251730.63,30341580300.95,23871561132.00,16816544279.93,9080650473.33,29020732957.45,22662848134.93,15145205973.83,8189141750.55,27569638524.11,21401207204.46,14500781632.72,8116735139.93,25513199269.08,19406286269.76,12663725465.41,6743550930.08,22602170747.37,17341053782.80,11600686354.19,6073067213.81,17327626276.05,12904693577.67,8164422894.87,4208326142.96,14395861615.39,10862330620.15,6019208931.80,3173691349.62,9301215727.53,7393845063.72,4901383050.77,2585657027.24,10284737443.02,7773575587.99,4820590413.94,2541416693.37,9184122910.24,7031311501.63,4630956998.36,2278263916.97,6203701136.93,4725699035.94,2674307189.81,1209073317.41,4406006031.56,3276469604.55,2057582552.55,940183562.48,3447461060.68,1667630157.74,2489535720.95,1199117576.77,1950184128.33,864164199.62,1486758747.43,95290783.61,430841548.78,0.0
6,购买商品、接受劳务支付的现金,26712310391.01,18401004703.03,11001110923.16,33941839542.69,25565616427.49,16794137877.25,9187919575.92,31929677259.79,23520600103.84,15371802617.83,8589169058.15,25759689025.93,18607524888.94,12629755099.89,7015699264.96,26694185646.35,20638613309.13,14780171923.11,7497798163.93,23495104744.79,17750625858.54,12560406865.28,6485524582.21,22751895027.66,17080167173.97,11431229786.34,6195388761.14,21792244733.99,16362054190.82,11031991603.16,5773257977.83,21565100567.99,15778905758.09,10486086136.21,5738753266.28,17756488724.65,13385047123.39,8708612330.15,4760038344.45,12687919402.84,8896065160.52,5658179247.02,2827161460.01,11167999945.30,7993694092.99,3877636622.29,1952570977.85,5310149703.47,3899503647.73,2508841348.78,1152733830.15,5943020936.67,4288830672.63,2821687022.17,1477837851.15,5102161898.87,3774003890.63,2503278087.00,1321309399.15,3187906392.74,2362854797.84,1223898565.83,507243089.85,1394212214.58,1035179830.67,655463637.08,255018083.07,1379188755.38,597811132.96,844997971.25,381521717.38,658961221.51,249163679.18,414627088.59,29570629.96,44202574.01,0.0
7,支付给职工以及为职工支付的现金,643291322.84,402290394.53,203178320.24,888714713.96,582709122.63,371750000.26,192906480.33,841895925.75,571370796.40,379732011.54,194554225.69,737726901.96,488955324.80,326427270.65,164039123.17,731537751.69,464244055.78,302959801.24,141148836.94,625716172.45,414168186.36,271466086.73,131753212.77,592857440.62,422521159.76,260209606.97,124146883.14,542016763.46,369633175.93,227874033.57,109281920.16,478966970.34,321447860.50,197453945.12,91842461.94,425913777.13,285264721.00,172374962.96,79623563.48,376641055.13,258573878.55,151799758.29,67924397.27,292665580.85,206234689.80,127227392.92,53451642.96,218528448.58,135847017.87,85641602.82,39664262.76,272787320.85,178140716.91,110528203.66,47497889.35,223174649.63,154557591.84,90755389.30,38934106.87,199987311.79,106312754.08,68787042.50,25565668.03,158243058.77,86254796.64,54912676.57,23851445.09,132307326.06,53556669.90,84658427.94,31715390.92,65192238.32,24639234.82,37825155.74,10429265.85,16912230.90,0.0
8,支付的各项税费,1118857276.90,872711633.98,500496475.21,1358892167.05,1240851392.13,1003494467.61,387386519.21,1312144211.37,1259660990.62,1064340437.03,643568328.64,1614364181.25,1557258511.80,1197925872.44,694413887.96,1515128647.90,1394261651.42,1128582786.61,565271782.41,1510330410.53,1317660214.88,1025857047.94,489737714.84,1261045115.77,968497682.63,682834360.26,403467682.26,1318398205.20,1052335038.04,769894863.88,414208998.29,1124635963.34,927796458.76,644842048.04,282196231.93,979506891.69,792008638.77,512277506.86,300112551.44,1274616801.19,912734646.62,594021568.42,381841665.95,1366679433.72,1007522851.10,696895246.29,330069986.52,1302379311.93,1040506435.30,727795900.90,330101820.79,1425231470.69,1080751986.01,684189782.11,352709635.37,1175070102.47,908145212.20,598224543.72,281380149.84,845840331.01,678363503.11,410408287.18,173326513.77,783001039.91,673615111.94,435102915.67,204148578.52,575651831.71,320616829.59,401073647.31,176767623.78,382984132.54,153918523.93,274972663.87,20172907.53,322515666.15,0.0
