,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7801485747.86,4935234837.21,2396497795.31,7669375337.25,5461438182.23,3812687447.66,1871384372.32,6254926758.37,4477015043.64,3132385485.41,1296903400.39,2289436329.59,1752656689.83,721635772.82,39853074.30,380838193.24,288273133.35,236246478.82,142033022.33,344616792.37,239492153.35,157063661.53,66738863.77,454172580.45,321381556.86,210212384.83,80883703.76,497981102.96,392711851.45,296059931.70,202583779.65,778692141.35,554201985.16,380875163.55,178764153.12,692246860.20,444620796.40,304732697.65,163472675.11,709579697.96,499907565.09,318968861.87,121436423.45,1002038827.19,673442581.04,406191516.95,209072230.74,897536392.72,613628521.14,411522658.87,189590668.94,881870376.53,572357572.53,353567442.79,191065142.89,848157819.99,507505487.21,291312554.74,154884256.74,840583459.32,577580705.41,335396980.15,61036466.69,408869676.29,0,146733290.51,0,287568104.78,152857405.38,139173343.17,63961097.66,143160261.30,60117558.07,78687477.10,53886642.71,0.0
3,收到的税费返还,64468.07,276.24,276.24,351521.03,0,0,0,0,21188.49,0,14574.81,5147522.26,5220467.92,4336747.05,498783.64,11045179.14,8009705.07,4681488.40,2412148.43,18939852.73,11873620.00,8070825.94,4163056.05,12363231.13,9310034.09,7346032.23,2639618.23,28435653.67,22684097.57,11646368.29,7664972.80,35379077.72,28310760.99,15166110.61,5392582.98,29793284.64,22908345.00,14628779.30,7703455.19,27336733.11,22282524.21,11137275.98,3778817.88,24930915.42,17392440.26,10290282.45,3869651.55,31175109.87,11614762.59,7951851.39,2267976.17,15195096.17,12977281.74,10669955.79,3706803.40,9153278.09,5917363.36,3849408.36,3315515.47,12210545.21,4495576.99,2681491.28,1180765.45,50000.00,0,1914649.58,0,1080125.00,0,729000.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,228808374.87,157525611.40,81173879.95,380457914.02,352307193.08,317179622.93,190671174.92,240683794.54,278467175.81,234951650.03,68768061.36,80744237.21,125727581.02,50160393.18,540468.53,68087047.96,76105490.79,9901948.02,5733037.65,143558435.64,38206946.06,9239149.86,3001759.28,19602834.05,78367256.52,23023065.84,14171984.29,25633678.88,78156730.46,42086001.52,13458484.18,47144328.51,28883928.25,20848516.44,16070089.84,18727758.32,4017531.34,3931430.99,2770701.96,36687706.73,31070535.95,25936431.99,4369322.87,41669051.65,64097205.17,65266358.10,4832402.15,26298837.50,55656203.14,10458407.83,6497345.85,24711706.72,40777824.56,35026134.51,11250128.87,11685422.04,51519713.73,23416732.17,10494422.61,21670563.78,28254355.84,4118289.64,13345073.48,62437617.56,0,46664862.49,0,5854957.53,6927904.48,1741601.31,3695269.39,103176.60,10727350.69,2668880.28,4410068.32,0.0
5,经营活动现金流入小计,8036629474.30,5095502561.52,2478901040.60,8064188349.99,5822826451.08,4136770222.23,2064417844.37,6496960672.30,4755503407.94,3367337135.44,1365686036.56,2375328089.06,1883604738.77,776132913.05,40892326.47,459970420.34,372388329.21,250829915.24,150178208.41,507115080.74,289572719.41,174373637.33,73903679.10,486138645.63,409058847.47,240581482.90,97695306.28,552050435.51,493552679.48,349792301.51,223707236.63,861215547.58,611396674.40,416889790.60,200226825.94,740767903.16,471546672.74,323292907.94,173946832.26,773604137.80,553260625.25,356042569.84,129584564.20,1068638794.26,754932226.47,481748157.50,217774284.44,955010340.09,680899486.87,429932918.09,198355990.96,921777179.42,626112678.83,399263533.09,206022075.16,868996520.12,564942564.30,318578695.27,168694194.82,874464568.31,610330638.24,342196761.07,75562305.62,471357293.85,0,195312802.58,0,294503187.31,159785309.86,141643944.48,67656367.05,143263437.90,70844908.76,81356357.38,58296711.03,0.0
6,购买商品、接受劳务支付的现金,6930969452.72,4401768320.75,2127069282.38,6722129518.62,4827877933.64,3311630101.39,1800672561.10,5840290305.75,4477547273.91,3142257146.93,1256251617.88,1797902086.26,1357779359.08,446353245.89,29811464.96,187805225.81,126244033.30,108775677.02,58194401.13,229908837.54,172986805.87,91096836.63,50568643.46,277684043.53,210430685.74,139115264.16,70557973.85,343384127.16,278015648.17,187863178.00,66177057.55,580401439.96,429578462.74,294005455.62,131261127.02,546873705.83,387027827.85,276240467.15,151657584.64,576915336.00,402083688.64,261769812.90,116160459.33,718438204.98,534813236.33,365180072.32,154262312.93,707795620.47,465165787.52,319977976.74,124241387.82,669045678.20,462107966.73,335701315.50,175358496.39,637672796.98,426581416.16,260843015.85,135116111.56,659282336.38,472489135.07,322134313.17,59107667.43,265693275.91,0,117953987.10,0,155971651.40,91140635.70,76562176.21,30739275.66,73784318.91,32795283.06,28814641.40,27068837.03,0.0
7,支付给职工以及为职工支付的现金,406452131.17,308219531.77,89600757.05,353484059.22,270824937.17,200338008.93,82151397.59,190507666.96,111594008.62,62459612.29,32297342.22,138849579.70,102429810.79,60372163.42,22413246.69,91842105.98,70306074.63,49528947.37,25621963.17,91330391.26,63025305.31,41300236.86,21286292.01,90892366.87,67760101.80,46117253.04,24474768.93,100674910.17,71763934.78,46781245.55,23403414.29,108105439.76,78108621.35,49309976.39,23464864.89,95327219.78,69877777.26,46819692.57,26360066.65,98038874.34,73086640.10,48672009.07,24721476.56,99345265.78,70354494.49,46700973.39,24373978.70,84947566.35,65531939.46,43968550.28,23048241.29,69213927.60,57383659.72,38041163.91,19751787.40,66518743.08,52832092.65,34445279.44,18030899.76,61064999.90,51990182.58,28806085.13,13572375.51,44242385.14,0,16732245.57,0,25292981.55,15404549.49,5775881.26,8200481.62,12537597.30,6074103.43,11091938.51,8812182.53,0.0
8,支付的各项税费,85831161.63,78078577.27,27502547.39,125730486.65,93060278.28,59470266.61,11097743.12,104105845.50,65457195.36,51408644.76,23015651.38,44757453.75,26104830.85,13269838.19,2983653.93,12800939.44,9986534.67,7477736.28,4094389.66,19078295.33,14199275.23,11784491.76,4205637.45,20888856.27,12790759.24,11171899.63,7183476.49,28769604.44,16504286.45,12348840.93,3444160.10,44059735.08,41398109.23,33881430.42,25266407.53,21483946.12,14673276.76,10921101.82,6852547.16,21809217.55,16938847.03,12660129.87,6675965.52,24184358.88,22424338.06,15903910.59,11054890.66,29023851.70,24111926.72,18787526.30,12783855.47,22620704.86,18142677.64,14542196.73,8362263.24,18177567.85,13099973.29,8602831.46,5616668.84,16271724.27,19134475.15,15218396.23,6256480.39,28149004.60,0,11175813.58,0,9623051.13,11190513.39,23656072.27,16032086.53,18327168.57,8244462.87,10580207.25,6657209.78,0.0
