,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10492218206.05,5631416640.86,3658149963.28,1761238664.66,8348089536.59,5017929194.36,3425891807.29,1304032831.55,8778820724.41,4721952865.59,2990154003.40,1447683434.38,7234995700.11,3312349167.48,2374669870.23,1155719133.03,6094118912.60,3236026763.63,2020364475.51,781524217.21,5648713818.03,3055533011.56,1971533082.99,955912746.51,4403309465.76,3019413331.36,2065283564.20,1047917092.67,5929360226.58,448652072.79,261345817.71,132348723.12,582987621.29,414231747.78,225409461.13,117772629.57,556698818.71,425068000.35,279027639.32,141235559.21,395815436.47,265241971.81,163411240.65,64442646.72,374234657.07,297404619.72,184138555.28,89795083.91,250647155.39,180074944.19,107658602.76,44884781.73,217933322.62,163756680.84,86163952.59,31946286.29,139417645.62,78456819.37,42819273.84,15705423.00,111260142.41,80684632.99,56829024.64,105921208.60,58981890.63,0.0
3,收到的税费返还,41314248.80,12939108.03,7839014.20,1088235.59,35656904.25,31881313.64,25144043.59,13800292.45,32179994.66,25824195.60,15303533.92,12243942.53,36434410.12,30947573.50,21709231.62,15794365.90,35215248.12,25614075.92,19196802.75,8011143.86,32873299.55,20449416.79,12020295.30,5873978.87,44299413.44,30943920.97,24424305.50,14409903.03,25864690.14,1303977.53,1059464.75,563064.84,2829221.02,2212757.94,520679.10,1311348.93,2332650.72,2077290.59,0,0,2766348.02,1494694.87,758065.41,512343.99,10037148.15,7960293.32,1738434.09,498721.52,3121151.79,60161.48,60161.48,0,945902.90,630853.91,630853.91,0,277547.90,173585.08,36821.70,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1717521901.52,588118578.22,429755324.45,89877553.57,2641989306.23,1326150321.69,805445579.92,379459484.85,2011814941.14,542431814.32,301795948.64,217579649.13,644506928.06,442486358.31,291050895.28,164638895.61,732971683.60,549936036.43,317219159.84,147248284.81,649523414.73,432173690.40,304937726.68,118727253.36,789225415.88,318831720.07,177151725.58,129598820.51,418033946.90,16894595.84,7999826.97,3884660.11,9194148.21,10830668.08,1975955.92,-270109.33,4998938.92,8186025.66,1394304.95,1167138.90,2382743.29,1999802.56,1975611.09,830181.53,4650968.93,951168.52,783150.97,276481.81,2960513.63,1032224.60,803523.02,722608.25,3325619.53,2359597.33,2098688.80,563421.95,2113630.73,1821140.03,909456.00,518120.54,603413.49,273269.82,157254.67,815443.83,566234.40,0.0
5,经营活动现金流入小计,12251054356.37,6232474327.11,4095744301.93,1852204453.82,11025735747.07,6375960829.69,4256481430.80,1697292608.85,10822815660.21,5290208875.51,3307253485.96,1677507026.04,7915937038.29,3785783099.29,2687429997.13,1336152394.54,6862305844.32,3811576875.98,2356780438.10,936783645.88,6331110532.31,3508156118.75,2288491104.97,1080513978.74,5236834295.08,3369188972.40,2266859595.28,1191925816.21,6373258863.62,466850646.16,270405109.43,136796448.07,595010990.52,427275173.80,227906096.15,118813869.17,564030408.35,435331316.60,280421944.27,142402698.11,400964527.78,268736469.24,166144917.15,65785172.24,388922774.15,306316081.56,186660140.34,90570287.24,256728820.81,181167330.27,108522287.26,45607389.98,222204845.05,166747132.08,88893495.30,32509708.24,141808824.25,80451544.48,43765551.54,16223543.54,111863555.90,80957902.81,56986279.31,106736652.43,59548125.03,0.0
6,购买商品、接受劳务支付的现金,5368578181.58,3602753038.58,2390713341.48,1252698162.49,5600070627.35,4202246298.39,2694271243.27,1219870562.98,4582443012.66,3440413216.74,2246008531.44,1155732024.37,4152731067.87,2918532620.60,2019449673.35,1026950577.87,3806546254.96,2582522681.16,1742223640.95,822133123.57,3441991827.00,2686168489.64,1842929036.53,832838168.78,2847641172.12,2601378134.64,1858475013.70,945363426.92,3971577606.69,309877530.32,172771928.03,85150365.01,366613007.49,278092242.35,170597604.56,91120754.98,444864058.03,323420996.08,219248118.56,104573263.10,299972442.43,212462823.20,124895905.52,58404709.53,296511626.00,227937443.71,160015924.65,82687833.14,192733889.81,121067525.75,79937381.44,37292509.29,174917163.78,127742509.52,72833725.12,27014582.07,91230759.69,53610238.50,26276990.55,14470574.04,76232392.66,55527112.17,39062744.70,79576059.46,29017919.42,0.0
7,支付给职工以及为职工支付的现金,3072438368.46,2043280591.71,1359889729.09,707550664.29,2830830567.88,1964984325.39,1323802568.72,594787529.34,2046699930.29,1395429195.91,905380007.41,450833377.98,2045362564.42,1238559109.45,835162653.58,430475677.73,1772200960.13,1206242663.95,811549481.85,417956371.96,1642727987.42,1115486009.67,731264446.20,404316024.23,1444407196.91,1054710787.70,693930247.91,400535225.52,1307503533.25,42225124.25,26233690.51,12827339.84,59655053.46,36380410.07,21305031.90,10454918.21,45533014.97,26302447.96,17886610.85,9351632.91,37708196.08,26115382.89,15800123.40,7780969.75,38063369.50,24160732.26,13775821.97,7622643.21,32214571.58,20683958.81,13825502.68,7921064.59,19641793.91,14642968.28,10091103.01,5776305.73,17339279.28,12253173.01,8120494.58,2865983.08,11091250.24,8552994.26,5972423.81,9715658.24,8412464.30,0.0
8,支付的各项税费,351007739.01,247582948.35,206362356.44,98783378.45,370333599.93,277848664.61,220269588.39,94965228.83,408914717.03,225804216.28,171808854.27,107898064.43,269913637.55,194888415.70,153789923.90,88997937.81,223383923.04,167675426.32,112401572.81,47715177.85,228143623.04,181011186.10,131727034.59,62890358.63,164942726.33,115832610.60,81688295.60,27322884.46,188286384.67,28421657.99,14513024.62,4817672.18,35516522.88,26257896.49,14048277.64,3537403.14,23009058.46,19024297.87,12942066.46,5561820.14,26989427.30,20041043.48,11079102.69,5402055.99,16362406.07,12525903.11,6000877.51,4997177.08,16595253.88,11660052.52,3725427.44,1549687.39,13095295.36,11759665.25,6395815.85,2618757.80,11664839.89,6686641.48,3785204.73,1920917.42,9042747.56,7866544.70,5599458.16,6571928.64,6197589.01,0.0
