,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,77205183269.45,48865917828.23,23937904455.52,94666795220.17,64545231867.67,44111137787.84,20104920135.89,82011399609.93,56154755988.61,36662910835.11,16468043906.23,67072916704.42,50276815114.87,31182609783.67,13143126652.66,57010370955.04,38750604534.36,24421155252.39,10338269361.56,46631577532.87,31295013434.20,19923211658.71,8255789176.54,38831139417.66,25871136502.62,16535116547.83,7234273831.18,34696935229.56,23663127786.08,15266295402.38,6805291929.06,28329922100.25,19005015662.99,12144705242.34,4195760640.58,24229943895.63,16840376773.20,9804336204.21,4960392942.92,20801399726.10,16448199844.81,14753852959.91,0.0
3,收到的税费返还,11191994.19,6330762.99,2764177.91,7888145.05,3913111.31,2684997.92,1531268.01,3454874.66,1911134.28,1560947.81,809569.28,4529602.62,3381437.33,2552767.38,227020.87,4022312.01,3677513.34,2676969.48,1557957.89,3293751.46,2462027.40,726625.71,174119.00,2501210.94,2266239.63,1868958.17,1083477.84,1144527.43,722421.70,353952.45,346465.70,495218.25,135139.85,80451.85,54964.47,9114331.40,9077887.86,109049.49,0,75854.80,526257.29,2698844.98,0.0
4,收到的其他与经营活动有关的现金,2014548854.36,1370482006.45,657661905.64,3142362253.84,2599800300.79,1811157566.18,575375355.46,2973462690.35,1956027395.99,1340436529.22,323852615.80,1943495941.32,1577029780.99,1103155711.89,314933759.59,1252204982.55,686289145.60,462148889.63,199584119.77,907269852.43,615615664.65,366914176.45,260674595.61,627046388.67,569945340.73,340491383.78,233232852.77,450176946.68,528389048.19,277287578.47,171049668.48,445078226.25,414128778.13,246504809.12,220238658.12,197893048.27,202751444.62,125819081.71,33760269.85,316828168.64,114821219.21,227971702.39,0.0
5,经营活动现金流入小计,79230924118.00,50242730597.67,24598330539.07,97817045619.06,67148945279.77,45924980351.94,20681826759.36,84988317174.94,58112694518.88,38004908312.14,16792706091.31,69020942248.36,51857226333.19,32288318262.94,13458287433.12,58266598249.60,39440571193.30,24885981111.50,10539411439.22,47542141136.76,31913091126.25,20290852460.87,8516637891.15,39460687017.27,26443348082.98,16877476889.78,7468590161.79,35148256703.67,24192239255.97,15543936933.30,6976688063.24,28775495544.75,19419279580.97,12391290503.31,4416054263.17,24436951275.30,17052206105.68,9930264335.41,4994153212.77,21118303749.54,16563547321.31,14984523507.28,0.0
6,购买商品、接受劳务支付的现金,74888149065.23,48454015211.51,25522227320.89,88881752566.11,65325242889.03,46283098266.83,22395192781.69,79343360203.32,58141179516.28,38428278756.27,17779589954.74,63211108308.65,49878221336.03,32671223460.52,15520221738.99,53773529935.12,39467440660.89,25366408142.70,11813123885.67,44377175328.97,31443673868.16,20181215021.73,9431931897.84,37211391578.81,26033490535.66,16372478815.61,7630618156.27,33663770528.75,23257285269.87,15127203828.10,7380791073.43,27360312843.24,18967495464.31,12432733060.03,4970212379.28,24289705577.92,16597978483.69,9531918059.97,5273568384.16,20703510093.40,15356432259.93,14370209054.73,0.0
7,支付给职工以及为职工支付的现金,2125482420.05,1440837878.94,774788177.15,2595688688.50,1922964122.56,1287628014.39,679484974.11,2196784789.08,1634055907.51,1089624865.11,580386647.18,1730181988.45,1219977732.20,848272222.38,444204378.12,1341083333.12,956994318.45,640376607.14,347984544.69,1024069842.27,746791273.47,487188831.39,253282105.81,740940520.28,541993512.76,361044475.75,187967414.79,630662557.01,460043148.13,305639393.55,163376008.51,525968373.60,393387588.08,262950676.37,144859306.00,426085367.83,305911866.22,206282188.85,120905347.80,346553482.28,244080296.41,138882431.97,0.0
8,支付的各项税费,1363684734.76,968860433.55,519987630.82,1562217481.73,1184243491.24,893956084.10,453928691.14,1262535278.31,908512390.14,621379146.95,303152183.71,1008402361.00,755975738.51,527513672.40,255424154.90,820344009.11,613546111.58,410455796.60,208885670.74,662135835.63,478610523.75,331011665.90,159875836.76,485580725.81,346708486.47,236949455.43,108990807.87,451028724.17,306685876.63,215244217.94,100552837.90,389305640.65,292374112.17,213792200.48,111014352.53,281610662.01,219850298.72,154923357.41,79839666.75,267958593.82,186845605.56,172406222.25,0.0
9,支付的其他与经营活动有关的现金,3564786480.91,2373302178.57,1044839561.08,3555363718.12,2942438803.19,2355091373.48,1027812383.09,3197682481.35,2435559037.91,1559265589.74,794744437.41,2639985837.40,1991919030.33,1305552072.15,854435078.30,1895684978.66,1703881388.49,1289601821.11,566912413.99,1650439662.63,1629187440.10,996799472.00,928270515.82,884305610.04,1317843847.77,771760013.44,429479896.74,771727658.88,1228821565.67,694527887.36,309151619.43,843519384.43,650000572.63,377548160.62,205132611.12,471377916.16,399891455.53,218095461.33,99068177.24,321981722.41,281440332.13,237073094.28,0.0
10,经营活动现金流出小计,81942102700.95,53237015702.57,27861842689.94,96595022454.46,71374889306.02,50819773738.80,24556418830.03,86000362752.06,63119306851.84,41698548358.07,19457873223.04,68589678495.50,53846093837.07,35352561427.45,17074285350.31,57830642256.01,42741862479.41,27706842367.55,12936906515.09,47713820669.50,34298263105.48,21996214991.02,10773360356.23,39322218434.94,28240036382.66,17742232760.23,8357056275.67,35517189468.81,25252835860.30,16342615326.95,7953871539.27,29119106241.92,20303257737.19,13287024097.50,5431218648.93,25468779523.92,17523632104.16,10111219067.56,5573381575.95,21640003891.91,16068798494.03,14918570803.23,0.0
11,经营活动产生的现金流量净额,-2711178582.95,-2994285104.90,-3263512150.87,1222023164.60,-4225944026.25,-4894793386.86,-3874592070.67,-1012045577.12,-5006612332.96,-3693640045.93,-2665167131.73,431263752.86,-1988867503.88,-3064243164.51,-3615997917.19,435955993.59,-3301291286.11,-2820861256.05,-2397495075.87,-171679532.74,-2385171979.23,-1705362530.15,-2256722465.08,138468582.33,-1796688299.68,-864755870.45,-888466113.88,-368932765.14,-1060596604.33,-798678393.65,-977183476.03,-343610697.17,-883978156.22,-895733594.19,-1015164385.76,-1031828248.62,-471425998.48,-180954732.15,-579228363.18,-521700142.37,494748827.28,65952704.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,370953303.42,249155070.30,149324094.55,63565663.78,103543591.66,69185696.20,27372048.00,400044025.71,342435904.21,207002540.78,61344360.00,843375191.57,145560536.14,107560536.14,88645800.00,164236530.75,37670433.21,37670433.21,5139923.44,134065759.08,59808499.39,24657579.39,5402214.07,109528051.11,6458051.11,2970000.00,370000.00,10000000.00,0,0,0,23758000.00,12409200.00,4465000.00,0,0,300000.00,0,0,0,75520466.52,0,0.0
14,取得投资收益所收到的现金,56952663.91,23750561.76,13419455.80,35259297.71,27782583.50,19000312.18,10681970.62,40742839.00,33856337.13,24932635.38,14354839.38,37156525.43,25240328.29,12938297.01,7969965.09,9844072.69,4670487.77,4212027.77,24210176.44,3809037.00,6918708.33,4962905.73,338000.00,812200.00,812200.00,288000.00,288000.00,484000.00,384000.00,384000.00,0,1168413.04,366799.40,366799.40,359996.40,0,0,0,0,5778047.19,0,2329395.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16656642.11,15189751.07,1248100.00,544227398.92,528743159.66,497563078.70,21241873.91,55419221.75,60732409.80,58467192.81,1329842.30,4450408.16,3027716.45,2167485.14,798140.81,4084967.42,3586961.71,2235068.11,532668.46,3607294.77,3057712.69,2122972.13,714851.71,6354017.69,4375405.22,2571175.27,798080.67,2714464.09,2138964.09,1249407.14,693537.00,1531542.74,1208334.40,905080.80,306860.80,2087469.79,1427050.79,1066173.79,340122.79,9454572.59,960695.02,1878566.92,0.0
16,处置子公司及其他营业单位收到的现金净额,16001791.89,5146995.98,4653705.18,24134393.02,11172631.40,9877529.87,0,10656660.44,4905770.35,0,0,0,0,0,0,0,3949796.46,0,0,0,0,0,641771.31,81453400.57,13076900.00,0,0,180112056.65,28758.86,0,0,70795553.95,0,0,0,5000000.00,0,0,0,100000.00,0,0,0.0
17,收到的其他与投资活动有关的现金,436211925.88,413505079.75,9870000.55,5700811631.70,5127597249.76,3422801191.73,1008182853.17,2695738713.41,2412318375.60,1326722666.42,20407080.91,32568855.71,5193321.84,6016638.16,1064434.34,52063461.73,478000.00,28000.00,20000.00,7284355.71,7234355.71,6882355.71,5291090.20,2422258.43,13550765.37,6809836.41,6620477.40,20953289.81,18513220.41,13184010.63,21692453.59,19723542.16,44448071.24,6962381.47,3573988.61,15981618.23,23691730.11,22220643.49,5045578.46,22343664.20,17427406.69,9975683.51,0.0
18,投资活动现金流入小计,896776327.21,706747458.86,178515356.08,6367998385.13,5798839215.98,4018427808.68,1067478745.70,3202601460.31,2854248797.09,1617125035.39,97436122.59,917550980.87,179021902.72,128682956.45,98478340.24,230229032.59,50355679.15,44145529.09,29902768.34,148766446.56,77019276.12,38625812.96,12387927.29,200569927.80,38273321.70,12639011.68,8076558.07,214263810.55,21064943.36,14817417.77,22385990.59,116977051.89,58432405.04,12699261.67,4240845.81,23069088.02,25418780.90,23286817.28,5385701.25,37676283.98,93908568.23,14183645.93,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,925423407.88,535871845.19,300250250.26,1814832609.71,1482237701.20,1109842596.01,864882201.74,1090339247.65,855173817.25,471281961.12,220593785.98,1150493136.39,854565430.55,462913306.48,210645494.12,1009059648.75,699491038.67,458058128.76,249051330.78,945562507.49,678999821.97,425328577.89,212716166.47,613805533.69,417491543.31,278549175.93,169827409.22,623126919.61,474063640.30,289511736.56,98310582.46,486305321.81,329668122.46,211515852.40,67280836.67,382566794.19,253125190.82,164548378.19,66692369.97,305863962.34,314900066.29,293028620.16,0.0
20,投资所支付的现金,272905049.22,250923401.07,153593401.07,874561661.09,859875173.01,768388328.08,631315901.99,1042726532.17,818192627.33,447548066.92,216471155.39,1232978366.20,379667516.77,168782507.00,62896947.00,716048449.98,587369616.23,539820000.00,69910000.00,154163300.00,118403300.00,184589633.51,36660184.00,76883369.51,76313369.51,49161888.36,56443365.00,254722707.55,173401000.00,135754000.00,112454000.00,131328021.82,86048021.82,35908362.61,7697200.00,39750000.00,28650000.00,4650000.00,3375000.00,6000000.00,47516690.00,43236591.22,0.0
21,取得子公司及其他营业单位支付的现金净额,54903110.92,2688875.98,2888875.98,33522259.37,19956641.89,13484757.60,13812658.14,62864794.95,48009096.71,7856850.67,0,11128275.77,8861443.63,2709070.85,5853188.48,41867839.62,32017516.50,16866242.51,0,70183609.63,70183609.63,0,0,4088885.18,0,0,0,44500000.00,24441469.49,24441469.49,0,0,0,0,0,0,0,0,0,11971120.16,0,-46948867.74,0.0
22,支付的其他与投资活动有关的现金,425850883.09,405433346.85,2903236.67,5163344508.65,4612810952.25,2901839835.53,500083794.03,3002964523.96,2243350288.44,1143091138.74,806957.90,20752073.00,1721875.76,1700073.00,1700073.00,1115537.91,1112246.51,646000.00,240000.00,3952646.23,3150646.23,1952014.76,0,0,0,0,0,0,9999707.55,0,0,0,38485230.79,0,0,1090199.71,15.50,0,0,380950.21,2938669.50,0,0.0
23,投资活动现金流出小计,1679082451.11,1194917469.09,459635763.98,7886261038.82,6974880468.35,4793555517.22,2010094555.90,5198895098.73,3964725829.73,2069778017.45,437871899.27,2415351851.36,1244816266.71,636104957.33,281095702.60,1768091476.26,1319990417.91,1015390371.27,319201330.78,1173862063.35,870737377.83,611870226.16,249376350.47,694777788.38,493804912.82,327711064.29,226270774.22,922349627.16,681905817.34,449707206.05,210764582.46,617633343.63,454201375.07,247424215.01,74978036.67,423406993.90,281775206.32,169198378.19,70067369.97,324216032.71,365355425.79,289316343.64,0.0
24,投资活动产生的现金流量净额,-782306123.90,-488170010.23,-281120407.90,-1518262653.69,-1176041252.37,-775127708.54,-942615810.20,-1996293638.42,-1110477032.64,-452652982.06,-340435776.68,-1497800870.49,-1065794363.99,-507422000.88,-182617362.36,-1537862443.67,-1269634738.76,-971244842.18,-289298562.44,-1025095616.79,-793718101.71,-573244413.20,-236988423.18,-494207860.58,-455531591.12,-315072052.61,-218194216.15,-708085816.61,-660840873.98,-434889788.28,-188378591.87,-500656291.74,-395768970.03,-234724953.34,-70737190.86,-400337905.88,-256356425.42,-145911560.91,-64681668.72,-286539748.73,-271446857.56,-275132697.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,678788005.63,480680005.63,155496839.63,626863565.20,449047285.62,245855000.00,132215000.00,6420687055.41,2711378520.93,1728642479.84,193492333.00,1487643424.55,179799195.53,99618195.53,72873195.53,1239415828.00,1188399804.38,109639763.77,3306300.00,2414284303.15,2414284303.15,2133399973.15,2106049973.15,29900000.00,29650000.00,15350000.00,0,100364100.00,105944100.00,82664100.00,27364100.00,69090000.00,48250000.00,41000000.00,40000000.00,1960330000.00,8430007.74,8420000.00,6920000.00,103000000.00,0,464532372.81,0.0
27,其中：子公司吸收少数股东投资收到的现金,678788005.63,480680005.63,155496839.63,626863565.20,449047285.62,245855000.00,132215000.00,0,326833805.43,246497764.34,193492333.00,220119588.81,179799195.53,99618195.53,72873195.53,180521300.00,96914598.23,47945235.77,3306300.00,59600000.00,73749781.00,51400000.00,24050000.00,29900000.00,0,0,0,100364100.00,0,0,0,0,0,0,0,0,0,8420000.00,0,0,0,0,0.0
28,取得借款收到的现金,17773880370.92,10614182640.89,4954217185.08,20705809665.59,16130929628.20,10910520294.60,4993032147.46,13428471103.42,9178797511.93,6601350379.62,3620783094.84,8609110696.43,6892262931.44,3914549824.34,1649458391.05,9454555442.67,7780271399.84,5199927545.67,2109853565.59,6140889308.48,4361739668.38,3469482668.18,1935607715.20,5874236275.07,4137054713.07,2802765829.37,1456777438.00,4418820620.90,3615320620.90,3065820620.90,1842520562.00,3194194778.48,2523027778.48,2046927778.48,1224083000.00,2055705249.40,1728900000.00,1132800000.00,752800000.00,2163200000.00,884127040.95,831250000.00,0.0
29,发行债券收到的现金,0,1500000000.00,1000000000.00,7700000000.00,6200000000.00,4000000000.00,3000000000.00,5500000000.00,3300000000.00,1500000000.00,1997000000.00,6129476164.26,6497000000.00,4997000000.00,3497000000.00,1893167000.00,1900000000.00,1900000000.00,900000000.00,1100000000.00,1100000000.00,500000000.00,0,797600000.00,797600000.00,0,0,2287760000.00,697200000.00,0,0,796800000.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1633688757.40,1038838124.04,966111340.26,54386200.60,358480757.25,521588394.15,17164.94,210643528.72,657123270.10,912730474.61,355959137.24,120000000.00,305567238.08,493307132.22,64621081.32,0,254982403.59,337608887.85,0,0,53374214.52,0,0,0,279561488.49,150502557.74,72556983.31,0,269729551.64,180056337.43,120964105.69,0,81627778.98,159604847.69,0.00,479946468.20,412881908.48,489997888.85,332036751.31,0,0,30533343.22,0.0
