,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,561338094.46,368744147.94,154289304.13,988250030.90,692968851.55,447481124.80,180242457.11,953078569.24,525307701.34,340932857.45,146749907.66,904184505.19,603143929.99,398948537.16,184550082.16,1008574798.04,662248468.50,430471879.28,196023096.97,1259561502.04,900321921.14,530032632.62,233425581.20,1105237058.88,745779189.04,510538521.24,246371737.12,1012711870.42,723996711.22,476912946.22,216994670.38,1093987049.83,834239699.93,507292816.80,231731045.99,952700831.16,663896365.43,397511696.34,199423797.59,731343320.69,533005372.29,327234819.61,142298769.36,1047496760.30,1011233502.86,708292762.49,283383525.28,1377316770.13,1318999219.07,742538801.72,314365373.84,1445780896.81,1199904384.51,715671289.41,357507794.02,1397417564.33,1149549845.20,753685692.12,358376827.30,1360545375.90,1003460134.66,612378849.08,285820908.94,1178251325.59,761790550.51,447444985.98,205837105.79,802304389.43,343878687.98,703125558.99,454464714.90,657154642.05,331795873.73,511833742.84,445814493.02,0.0
3,收到的税费返还,16046849.30,13208358.33,8893072.29,32239662.53,25571666.21,14013022.34,6425144.97,29252019.67,18503471.33,13993616.99,5770027.41,30228478.70,21163781.13,13258581.71,7357317.28,46863371.76,39508319.54,28351807.01,14250292.75,30074229.40,23606624.14,13966370.81,7583350.54,38816329.79,32888201.61,18272057.14,9051657.26,50417279.38,42107251.90,26567993.44,17201679.78,53794793.53,39907616.28,23522623.36,13689526.31,42468913.56,32528212.56,19536103.68,10634320.23,9324104.31,5111043.62,3320333.15,564903.81,38115900.88,27814213.85,15681923.91,13299561.52,19469451.46,16701922.52,8364506.90,7039824.48,10831628.50,7250628.86,2786888.47,1067343.81,1728457.52,5984675.08,5692829.07,806337.42,4121438.53,5643976.32,4537942.28,1341795.29,3633976.47,1233976.47,0,0,0,0,9436792.79,5926412.41,15087047.63,10049641.43,5538793.21,10179853.70,0.0
4,收到的其他与经营活动有关的现金,13188206.13,6798951.17,2489402.92,7924292.07,9888178.85,5978536.45,2634928.75,5579323.17,6762678.94,3876689.50,1623898.94,4744243.53,16013533.22,4996197.09,1937116.66,9294738.55,14475796.38,5019911.27,2215767.27,7706290.38,9541372.62,6512203.86,6121889.02,9363996.03,11508881.39,5684363.59,3336962.01,18657419.08,17415466.88,12283320.14,6107626.71,19349567.95,15444457.87,10973353.73,3204381.43,57380751.93,19702767.30,14058875.92,3778369.67,58197579.99,24731310.15,20539677.64,16493846.58,34733100.40,6981157.01,3269362.56,7044250.93,16933836.04,22637565.21,7978161.11,6620089.55,8696902.43,27508436.43,10476088.49,9876687.17,41640178.85,20594090.19,6462800.45,8779280.06,4186164.26,19735088.29,13120548.19,8972610.87,3383396.23,12734899.31,5294584.42,3154666.14,10664713.54,6791445.15,44416708.85,51023212.16,33008750.03,7133820.36,5552509.64,33372938.62,0.0
5,经营活动现金流入小计,590573149.89,388751457.44,165671779.34,1028413985.50,728428696.61,467472683.59,189302530.83,987909912.08,550573851.61,358803163.94,154143834.01,939157227.42,640321244.34,417203315.96,193844516.10,1064732908.35,716232584.42,463843597.56,212489156.99,1297342021.82,933469917.90,550511207.29,247130820.76,1153417384.70,790176272.04,534494941.97,258760356.39,1081786568.88,783519430.00,515764259.80,240303976.87,1167131411.31,889591774.08,541788793.89,248624953.73,1052550496.65,716127345.29,431106675.94,213836487.49,798865004.99,562847726.06,351094830.40,159357519.75,1120345761.58,1046028873.72,727244048.96,303727337.73,1413720057.63,1358338706.80,758881469.73,328025287.87,1465309427.74,1234663449.80,728934266.37,368451825.00,1440786200.70,1176128610.47,765841321.64,367962444.78,1368852978.69,1028839199.27,630037339.55,296135315.10,1185268698.29,775759426.29,452739570.40,208991771.93,812969102.97,350670133.13,756979060.63,511414339.47,705250439.71,348979335.52,522925045.69,489367285.34,0.0
6,购买商品、接受劳务支付的现金,583130837.60,373490055.89,184321069.20,635520932.45,584422901.41,386080345.28,197164085.34,641160714.19,417211510.46,262035659.04,113690530.97,593783940.92,442442470.18,313069456.87,168972539.21,651470560.47,462804624.85,309337021.70,148097954.52,893129809.69,709844391.45,391896411.33,135390568.61,757243354.25,589807996.10,375721529.21,142660107.04,738196368.12,654138386.17,399629942.08,163903992.15,789338437.61,634393332.17,386448855.77,159965566.57,621509140.76,512633424.84,280466263.72,143825208.01,451650996.07,380896982.49,229123058.11,81873537.59,714062610.63,837490940.43,587851129.06,220441057.51,1106584480.51,1154400138.87,642749402.53,231394536.10,1075719729.47,952525872.04,534969305.56,277894766.65,1071090145.53,925650770.60,604038222.10,292307391.43,956537625.33,817576420.54,517854887.47,202845485.08,779654771.95,500334676.67,313051562.02,138885527.82,574203175.34,278536257.72,586735995.84,417204391.43,528062483.50,256857809.25,404161473.09,388088546.30,0.0
7,支付给职工以及为职工支付的现金,122253262.52,80908127.03,42031808.82,166689715.93,127134408.75,81257445.19,41848510.81,177735216.51,131945970.25,88899298.45,45907764.55,190058087.72,143942900.80,94927765.20,47067411.57,195802887.10,146683900.79,97061621.55,48815319.45,186366361.03,141032576.19,92841459.56,42662439.90,189410715.99,142352367.78,92162819.15,45593439.65,184358600.90,141605070.69,93039354.40,46802964.77,171585240.28,126460717.62,80477147.49,39523807.20,141094427.54,104180347.53,65394094.66,31370209.97,157744326.67,108342173.32,69473875.85,30241415.21,190942309.07,144446152.15,90452362.71,43171360.84,182638038.45,144215583.10,92900867.65,44257460.79,197613073.97,142297031.82,90895612.79,44098837.47,181392668.35,134746380.10,87599513.09,43035771.05,154872743.23,107919946.05,66472814.55,34934003.60,133027112.38,90819206.10,59373207.68,25243075.39,103636750.20,45364443.94,67165088.44,33281575.92,60274563.69,30218658.24,52377206.91,50981405.99,0.0
8,支付的各项税费,51508360.84,45296278.41,16940074.99,56753300.09,45017162.80,38564314.56,14608946.03,59815275.97,42999820.22,31091795.92,16312498.68,43495168.22,33265419.14,26467616.06,10509585.69,61035169.15,42601540.08,28642753.62,10136791.07,83052165.07,57248065.23,40824407.02,17951502.01,37596867.91,29170243.18,22416942.84,14414201.08,36112180.75,26233234.93,22428332.41,11961023.21,40856366.09,37878216.59,27249857.19,15605704.20,32035968.53,38736853.98,31650196.46,10544484.31,50921817.08,43386646.99,30402794.05,34035134.53,56425082.08,44100405.27,31997336.69,16674946.10,73036815.91,58195189.31,45085059.89,35287889.72,66640917.17,56730314.37,40962430.41,18604413.00,70843875.01,70980225.52,53539222.16,29651570.35,90647869.40,75223841.93,63403308.33,38979003.57,68355186.46,58723223.14,40505691.31,16956238.36,50419299.34,12953892.92,48639206.37,20009389.64,44581449.38,13616711.26,18908609.89,19294980.86,0.0
