,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1122936770.58,765506058.38,390831255.90,1752408680.28,1204189094.93,705314702.42,352412370.19,1530638748.36,1016243281.63,663386635.35,348048994.63,1120243224.81,726333268.16,415893784.13,186811803.06,978997456.10,533061522.39,321250437.53,157007507.26,677803906.70,453120841.28,260992329.54,118205690.07,468175429.00,323822253.47,171670124.11,59984722.12,496750332.87,334161493.81,198006060.38,84004918.79,515097924.29,384446392.77,260213606.60,59863611.96,378110555.86,215368050.23,262321986.25,215072334.26,0.0
3,收到的税费返还,4231842.15,2415432.75,17837.99,5464067.09,9686505.86,4549403.05,1938586.17,4696962.00,4144061.94,2283583.83,1346020.53,7049580.32,5603274.76,2400740.02,1681560.57,7043688.04,5776490.87,4055166.39,1393947.23,8663094.47,4436332.14,1488014.50,841452.83,10366546.58,6029102.84,3761123.01,0.00,10396361.48,6634288.16,2043999.84,0,6873401.16,1242521.29,1242521.29,1077521.29,7951161.91,3852392.82,5150409.50,4486079.31,0.0
4,收到的其他与经营活动有关的现金,186543080.75,78480488.10,39119371.70,87011740.46,113542681.79,50561190.13,28029632.07,125180015.66,86644043.76,65122341.55,42875521.00,111614396.06,115745973.40,50755651.69,94419937.00,152861474.42,94235201.14,42321674.73,25833861.03,265406389.99,81633590.35,53090237.01,29234425.68,42170271.64,68508803.71,34659049.87,17310315.87,44128644.71,11894248.44,10424153.62,4353102.00,17158350.61,22731166.60,13543878.01,9891889.10,32589262.53,20224913.78,23093299.12,16136078.70,0.0
5,经营活动现金流入小计,1313711693.48,846401979.23,429968465.59,1844884487.83,1327418282.58,760425295.60,382380588.43,1660515726.02,1107031387.33,730792560.73,392270536.16,1238907201.19,847682516.32,469050175.84,282913300.63,1138902618.56,633073214.40,367627278.65,184235315.52,951873391.16,539190763.77,315570581.05,148281568.58,520712247.22,398360160.02,210090296.99,77295037.99,551275339.06,352690030.41,210474213.84,88358020.79,539129676.06,408420080.66,275000005.90,70833022.35,418650980.30,239445356.83,290565694.87,235694492.27,0.0
6,购买商品、接受劳务支付的现金,690132156.01,439893689.92,270280363.66,1986197097.12,1665784222.53,1342755039.13,608230298.72,1739920395.36,1336255965.00,819064159.49,417592975.63,1153032557.15,596528379.75,464683170.96,242405866.80,1395507928.78,673322186.03,363050762.08,171951094.94,860335277.83,753434589.62,570573713.31,318112912.42,368487633.00,294420146.07,204233452.56,77076403.92,297372203.60,227165288.56,124457943.01,70467450.18,276894987.75,218875137.89,126424775.26,66940274.62,207695929.54,117171841.75,118482270.48,133056263.75,0.0
7,支付给职工以及为职工支付的现金,106655800.76,71068989.54,41803171.47,147498677.75,110942112.62,79024188.34,46711659.06,147958515.89,110188040.25,78467674.98,44690708.58,133647548.96,95428767.53,66007279.12,36201782.31,120328082.21,91032659.46,67027661.63,38963758.85,100651318.65,71865470.41,51426968.96,32118685.77,77210467.14,54461222.74,38011595.48,21192903.46,52102518.69,38202421.40,25816844.39,14238978.64,37674793.33,26769896.82,17900130.23,10171916.59,33549715.83,20945566.87,27866182.14,24645703.21,0.0
8,支付的各项税费,85731169.15,44778777.69,36284193.35,119827776.92,108975136.37,88922526.40,38753119.04,141527148.47,108230974.43,87854495.33,41568890.98,120138321.83,83872391.25,53855427.90,30199705.32,142883948.50,87799447.26,64227385.81,29271930.51,143111604.14,99098766.16,52940036.44,19293040.89,96246405.19,63340384.43,45111723.86,18353959.77,66699928.76,49203125.48,30077732.84,7250764.74,70090181.64,53557504.06,32577099.94,17276115.68,44905808.53,33089000.92,21042385.84,26597640.16,0.0
9,支付的其他与经营活动有关的现金,227072973.34,145355691.83,58682857.68,183686923.80,205652394.07,134158361.03,69172412.77,220025611.87,227137195.74,195540886.66,83467261.70,241956852.57,179185282.52,106057712.25,78687169.98,277021387.04,240683555.40,98608535.50,88742051.62,199319453.12,193604939.02,119966361.40,52851822.29,184503389.33,170810214.72,112658851.98,58589475.17,120368742.30,111443166.21,74662977.93,36863808.51,104620063.71,84224719.42,52533225.72,24215472.91,84221015.75,78605599.95,83582817.06,84909251.80,0.0
10,经营活动现金流出小计,1109592099.26,701097148.98,407050586.16,2437210475.59,2091353865.59,1644860114.90,762867489.59,2249431671.59,1781812175.42,1180927216.46,587319836.89,1648775280.51,955014821.05,690603590.23,387494524.41,1935741346.53,1092837848.15,592914345.02,328928835.92,1303417653.74,1118003765.21,794907080.11,422376461.37,726447894.66,583031967.96,400015623.88,175212742.32,536543393.35,426014001.65,255015498.17,128821002.07,489280026.43,383427258.19,229435231.15,118603779.80,370372469.65,249812009.49,250973655.52,269208858.92,0.0
11,经营活动产生的现金流量净额,204119594.22,145304830.25,22917879.43,-592325987.76,-763935583.01,-884434819.30,-380486901.16,-588915945.57,-674780788.09,-450134655.73,-195049300.73,-409868079.32,-107332304.73,-221553414.39,-104581223.78,-796838727.97,-459764633.75,-225287066.37,-144693520.40,-351544262.58,-578813001.44,-479336499.06,-274094892.79,-205735647.44,-184671807.94,-189925326.89,-97917704.33,14731945.71,-73323971.24,-44541284.33,-40462981.28,49849649.63,24992822.47,45564774.75,-47770757.45,48278510.65,-10366652.66,39592039.35,-33514366.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
