51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,110889156.33,0,20401734.17,0,1060177.80,0,305193.45,0,15397040.57,0,10212094.21,0,11255390.84,0,5882916.12,0,8530010.55,0,2784373.23,0,14077342.49,0,10434612.32,0,18337386.14,0,979644.70,0,2203357.07,0,653239.58,0,162558.29,0,0,0,89523.88,0,0,0,11891.59,0,0,0,261931.89,0,0,0,-940502.55,0,0,0,59037.00,22398.00,0.0
53,固定资产报废损失,8313022.81,0,10437630.27,0,21975902.73,0,14340707.06,0,10290640.00,0,0,0,618230.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219662.64,0,0,0,0,537780.10,0.0
54,公允价值变动损失,-26646196.76,0,-39405716.79,0,-9675417.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,264099075.07,0,183960545.96,0,319118591.14,0,164899874.93,0,265329725.54,0,187466585.84,0,255798978.81,0,159642784.77,0,400555626.57,0,122109568.00,0,198315041.88,0,79531910.03,0,139186970.70,0,51652204.67,0,101270853.65,0,54969537.47,0,93565550.95,0,23937367.91,0,35512069.33,0,13833588.85,0,23292529.61,0,10153321.96,0,21605568.79,0,11065144.44,7450564.40,13545428.95,0,3117180.15,604696.18,1368054.95,1811754.31,0.0
58,投资损失,159710388.06,0,10026322.98,0,82076441.09,0,2915987.22,0,3479811.68,0,-5112315.96,0,-1865521.62,0,2812118.91,0,-236379.92,0,-201677.76,0,-2132101.39,0,-128847.84,0,-5304160.84,0,-1695837.86,0,444139.94,0,14034.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666.44,0.0
59,递延所得税资产减少,4033194.76,0,-293705.38,0,-96382111.75,0,2561265.51,0,21704333.43,0,8864196.96,0,-58483497.27,0,-2794833.51,0,-45469345.99,0,4474389.59,0,-3794101.16,0,-2351651.38,0,-6024125.90,0,1615467.64,0,-7370417.79,0,-702977.26,0,-2533838.68,0,-517835.48,0,-1185621.25,0,-607219.73,0,-2312445.65,0,54369.00,0,401087.50,0,-154333.08,0,-350945.82,0,-205903.74,0,-156336.71,-279148.93,0.0
60,递延所得税负债增加,23549055.40,0,22637199.96,0,208016454.45,0,-62529.48,0,-125058.96,0,-8343.39,0,-1534881.21,0,-1787.33,0,-1134306.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1772093649.71,0,-1116894051.24,0,-614645721.63,0,-1921729289.49,0,-561860075.55,0,-1076856371.04,0,-295103576.99,0,-941559023.57,0,-533950289.01,0,-623503861.14,0,-336151048.53,0,-792376470.82,0,-522205708.50,0,-164141329.03,0,-182037694.64,0,-228565650.24,0,-208658701.93,0,-44227406.50,0,-41905572.64,0,-93253786.53,0,-39740890.35,0,-1958349.40,0,-96107763.97,0,-48127435.41,-7857467.21,-10955393.98,0,-921454.90,-22656921.99,-10089823.50,-14040964.78,0.0
62,经营性应收项目的减少,-1006980096.79,0,681636293.61,0,-1013600747.80,0,2282779475.35,0,-851839965.41,0,578042681.55,0,-1828463402.32,0,-127077787.02,0,371400538.80,0,1052245002.80,0,-494259681.20,0,1047454703.95,0,-1588041324.72,0,30645621.52,0,-1114713038.94,0,-324071302.42,0,-516600584.45,0,-137417048.54,0,-259530787.60,0,-216988909.08,0,-251148219.47,0,-26623778.11,0,-38465434.10,0,-41518068.35,-2524399.23,-102407547.21,0,-59620818.98,17634653.05,-12259963.61,-2388404.59,0.0
63,经营性应付项目的增加,4293832020.18,0,722625691.33,0,650692594.77,0,-761739861.56,0,1146124725.01,0,375998619.20,0,1589895018.99,0,460886746.38,0,262788649.38,0,-528183695.48,0,-348019448.83,0,-465317258.56,0,1088952418.52,0,-202393482.83,0,583763065.92,0,213032793.66,0,485773028.97,0,46729339.21,0,218911323.06,0,198932418.23,0,183456496.38,0,7786264.31,0,1911238.47,0,54703450.21,-2054330.75,29749468.52,0,45209317.73,7132019.38,67866915.24,15391931.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-49801.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125142.75,0,0,0.0
67,经营活动产生现金流量净额,5451430414.59,0,2035159581.65,0,2276407971.97,0,937971125.77,0,3530997034.99,0,1512063618.00,0,2269218472.87,0,442475140.07,0,2409073442.96,0,861736417.11,0,1164874983.68,0,687103601.10,0,846408907.85,0,368690200.34,0,557811069.11,0,150997750.24,0,557393877.38,0,135220709.22,0,321385206.74,0,40781184.15,0,67926930.45,0,30229734.93,0,53585429.93,0,44618868.86,23207396.73,33865136.25,0,26287830.84,15441476.66,83103322.19,22843164.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3094603792.32,0,2646818595.79,0,2007869437.81,0,2285471787.11,0,3357847604.75,0,2993365663.45,0,3213323986.10,0,2009325241.58,0,3915488187.95,0,2755212374.22,0,4101913894.57,0,1937975433.82,0,1851876516.33,0,1957929304.69,0,1557624944.35,0,1810144808.61,0,907020810.87,0,406594731.78,630327066.68,555249236.14,707177379.72,266497062.58,267889976.45,307448403.62,447524535.33,358165478.74,321429769.61,431015416.01,496146355.79,580704771.92,76010326.48,67396562.87,100181119.31,131122863.85,124679697.99,93011413.97,5104926.71,0.0
72,现金的期初余额,2007869437.81,0,2007869437.81,0,3357847604.75,0,3357847604.75,0,3213323986.10,0,3213323986.10,0,3915488187.95,0,3915488187.95,0,4101913894.57,0,4101913894.57,0,1851876516.33,0,1851876516.33,0,1562451498.80,0,1557624944.35,0,907020810.87,0,907020810.87,0,555249236.14,0,555249236.14,555249236.14,307448403.62,307448403.62,307448403.62,307448403.62,431015416.01,431015416.01,431015416.01,431015416.01,67396562.87,67396562.87,67396562.87,67396562.87,93011413.97,93011413.97,93011413.97,93011413.97,5104926.71,3709680.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1086734354.51,0,638949157.98,0,-1349978166.94,0,-1072375817.64,0,144523618.65,0,-219958322.65,0,-702164201.85,0,-1906162946.37,0,-186425706.62,0,-1346701520.35,0,2250037378.24,0,86098917.49,0,289425017.53,0,400304760.34,0,650604133.48,0,903123997.74,0,351771574.73,0,-148654504.36,75077830.54,247800832.52,399728976.10,-40951341.03,-39558427.17,-123567012.39,16509119.32,-72849937.27,-109585646.40,363618853.14,428749792.92,513308209.05,8613763.61,-25614851.10,7169705.34,38111449.88,31668284.02,87906487.26,1395245.74,0.0
