,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2183658119.90,863139633.66,207856802.85,7421935678.37,1954403066.83,1035667704.06,575796220.50,7718420803.52,2368575255.01,1936088622.41,327848579.88,6293940478.84,1289160501.42,822625974.39,330771416.66,5263441700.66,1430246883.15,744302915.19,244195437.40,4463181265.11,1290354618.68,762834488.70,229814470.79,3763424088.20,1289426952.01,770984114.71,320156776.48,4204061570.06,1373472545.33,803449170.00,270440877.74,3864091341.04,1024329987.04,663749894.26,331313561.27,2587293154.28,616774664.22,353860641.57,123693311.20,2248137856.33,389993434.72,292994911.44,154835886.46,1636939006.91,438926442.64,359730876.11,267705514.24,833576547.53,342347515.74,12195386.30,8098154.54,962052404.64,236955283.02,75516367.74,12546496.32,518577506.96,143455927.09,75575279.04,55046537.54,612552925.53,279581096.69,69502382.64,43169531.57,604657126.36,369056004.98,239800127.54,158255164.04,244191184.96,81648304.36,332057587.55,138055337.61,357565072.04,181416463.42,226083755.51,91971504.84,167187359.35,0.0
3,收到的税费返还,37919802.55,0,0,39982967.91,28873190.36,661.81,182560.94,10908326.81,9958781.63,138041.05,138041.05,10403734.46,9767178.58,5195831.18,0,13735834.48,13541780.18,5785842.86,5785842.86,196007.39,196007.39,0,0,25925069.80,1688556.43,1009589.93,1009589.93,17683254.89,164640.00,164640.00,0,22207121.88,22078130.97,524632.35,0,11025439.41,3732247.02,1099889.97,1000620.00,24843689.37,58205.12,58205.12,2085.50,1926475.31,113099.61,144624.51,1805.18,86762.50,86762.50,86762.50,0,1284687.56,1295819.24,588696.14,14358.97,1222499.46,959119.40,783341.51,677264.95,1081404.13,1067781.04,955302.40,827890.44,0,0,0,0,0,300000.00,176000.00,556000.00,1880500.92,1880500.92,2351704.36,951704.36,26251769.61,0.0
4,收到的其他与经营活动有关的现金,140639019.63,95755684.10,66303526.31,99583635.41,122520099.66,43120047.11,24021914.58,106456748.82,96805849.63,58693763.66,22956733.32,115983101.90,72701442.49,40910353.95,27450714.50,130857978.94,80720472.00,38597400.89,25543536.27,155986786.16,44588156.50,27452281.80,5755531.31,114711039.91,68725404.60,39137783.66,10551540.37,176799341.29,38641028.60,21704172.18,8900221.94,52816633.89,28280828.12,10107264.66,5429030.24,39709905.40,26403160.50,11172922.45,3682719.32,19906105.83,19997567.61,6966034.51,3960092.13,37903311.83,33762755.43,7946354.13,15497358.57,27237850.26,11075530.65,2634671.30,766086.15,18085852.38,4413032.08,1984634.16,2902165.72,15837122.70,7950244.25,6123312.99,13989966.24,9783903.05,13896947.98,4501055.45,1388907.09,7687797.74,7782479.49,4933622.60,1744998.44,11781573.32,3925197.26,8816638.48,9525253.97,10746778.97,9132112.19,6145662.37,3898431.46,26221666.98,0.0
5,经营活动现金流入小计,2362216942.08,958895317.76,274160329.16,7561502281.69,2105796356.85,1078788412.98,600000696.02,7835785879.15,2475339886.27,1994920427.12,350943354.25,6420327315.20,1371629122.49,868732159.52,358222131.16,5408035514.08,1524509135.33,788686158.94,275524816.53,4619364058.66,1335138782.57,790286770.50,235570002.10,3904060197.91,1359840913.04,811131488.30,331717906.78,4398544166.24,1412278213.93,825317982.18,279341099.68,3939115096.81,1074688946.13,674381791.27,336742591.51,2638028499.09,646910071.74,366133453.99,128376650.52,2292887651.53,410049207.45,300019151.07,158798064.09,1676768794.05,472802297.68,367821854.75,283204677.99,860901160.29,353509808.89,14916820.10,8864240.69,981422944.58,242664134.34,78089698.04,15463021.01,535637129.12,152365290.74,82481933.54,69713768.73,623418232.71,294545825.71,74958740.49,45386329.10,612344924.10,376838484.47,244733750.14,160000162.48,255972758.28,85873501.62,341050226.03,148136591.58,370192351.93,192429076.53,234581122.24,96821640.66,219660795.94,0.0
6,购买商品、接受劳务支付的现金,1235597003.73,729197934.75,288795129.85,5274795018.61,1674492673.59,1032520102.08,378222069.55,6997820004.59,2671976140.72,2142259544.13,391968264.55,4728664679.38,1444358758.59,895954503.25,344249670.36,4364760103.38,1374851799.17,807812452.36,346678124.67,3594186559.88,1247910234.28,807106686.89,440909854.75,3152135600.94,1301520076.92,881762461.18,408696245.35,3380903205.88,1415292699.38,801634081.26,284272720.03,3061547396.45,1210695728.95,870031782.80,401172922.49,2191135854.12,728896185.16,399455103.40,120552600.58,1471278046.30,540153596.36,367067774.87,114015290.04,955170985.81,435004023.33,278900494.63,142171846.94,934553968.10,290871773.43,121550564.22,69600243.02,770751778.75,237331789.09,148939277.84,50704320.69,369047747.50,175858148.78,108926562.20,37043422.60,497051087.35,261994174.85,150493679.03,79439605.23,420098727.94,270062536.46,199960418.80,65005077.16,210534092.51,52365171.26,286865757.89,93753272.10,257292777.17,122204862.57,234826284.63,71468217.69,136858725.14,0.0
7,支付给职工以及为职工支付的现金,640587497.28,453410780.75,271562031.27,930169006.32,645765476.55,470379927.31,268691294.09,849944274.16,570113135.40,390170581.41,226592452.46,794504523.23,548172401.57,360596311.78,188730897.40,706448101.26,461538927.59,309602399.20,175677937.28,591647151.27,378056883.47,272075382.55,169505303.91,471992316.75,320574024.70,230088513.88,133108649.25,411061656.87,299483575.54,215113168.63,131139206.55,324535455.82,218804533.35,151432213.13,87112060.95,278829896.09,192436793.40,131240602.97,71873586.14,203783927.37,140023345.92,97168795.04,49757697.56,149313131.79,93749214.57,67236098.43,37802418.37,48946613.81,35293273.40,23646923.00,9600652.34,45304794.43,31575600.64,21031823.50,10292688.54,36340317.10,27113592.02,18671442.51,10000438.29,38943250.54,28039883.10,17882367.77,4800485.65,25492472.07,17206262.46,13955475.30,5804689.37,14266237.22,6605612.71,12268044.87,5367474.91,8076288.59,3417765.61,4223904.56,2025070.09,4293953.38,0.0
8,支付的各项税费,105354841.44,76883007.12,54440765.03,194452430.83,150509089.42,118138620.02,85852828.77,171459503.35,133956698.43,100569243.10,76477890.67,117194815.91,80178468.18,52662892.37,35007038.15,98218567.33,70879746.60,45126995.18,30781582.38,78814341.62,50895277.19,31618617.41,12281457.35,83859152.07,68616311.61,48849262.75,30547988.84,70684655.12,59043497.66,40916473.50,31989595.26,66965916.02,55112865.38,42526555.61,30728083.92,48322470.78,33833127.23,18311795.99,9197926.87,37854403.15,27041378.42,15517929.79,7004613.71,55396083.98,35827958.79,25149344.68,10854104.74,15430888.73,13341474.49,8582890.56,2944211.10,8438797.16,6413309.59,3672413.04,1584965.56,9292992.73,6623978.52,4483759.35,3575359.04,8844149.31,4982707.33,3554589.48,7060315.46,7320145.60,6585963.80,3816547.43,4038983.72,11834810.74,2963132.34,8361051.44,2653299.98,10700441.04,4908891.36,5770864.28,1090889.85,39869175.79,0.0
