9,支付的其他与经营活动有关的现金,343011888.87,210411698.23,121801988.85,498139841.01,355375516.04,206865221.08,120577902.96,303441659.01,195428822.31,120300918.55,66600106.33,140625119.92,99793283.81,85602782.05,55954259.58,156043964.24,99974231.32,85524180.52,44980703.99,169266408.49,99804546.72,83897286.82,41193349.52,137186655.40,99298599.90,80238676.71,38562910.60,117849866.88,81293776.56,59611351.44,49160746.99,110796586.78,74505647.90,45491527.90,28494590.62,95659028.53,58206747.29,36160570.39,32251033.50,82897644.32,71890758.42,26372568.57,43619155.85,75573895.29,56576782.08,31656862.94,21399909.90,91029618.09,57093625.55,52776793.58,28985106.98,124608808.63,73792308.74,54358765.95,19207667.74,104326818.91,154131611.74,116316603.70,99334158.65,116346605.89,67500678.78,42486819.09,51193645.72,106081154.69,134433723.77,73515131.04,30391747.05,92067601.27,47912774.05,92070460.70,51516661.25,111993090.33,34231496.46,61291486.71,57459556.77,0.0
10,经营活动现金流出小计,2333859665.24,1486125678.47,750666495.89,2638609023.79,2228644447.73,1457146289.12,752830703.51,2311524836.06,2085862628.75,1387260530.98,647445753.42,1960753501.33,1772695934.06,1212384803.86,561989614.80,1986088113.29,1807301881.65,1218174133.63,603869954.04,2344458412.28,1670806568.62,1144319604.56,520300209.08,2248181240.52,1630691014.25,1049767024.25,455410167.19,1794777266.99,1316260806.03,902663111.12,434672029.71,1765593306.79,1208870157.14,810460767.84,334109859.13,1551135768.70,984493737.65,628730884.69,265620618.52,1443427068.22,1017295189.64,623692063.18,266144365.00,1371376833.52,937054337.15,585667498.46,288390796.93,1637703339.30,1191539698.29,761100479.51,321431533.49,1518755631.69,1149234186.64,731399753.40,304468871.50,1413465318.29,1075202283.52,730852876.70,336301076.70,1005500742.06,718193317.78,486392099.70,266807763.58,1231650240.18,972815253.20,650213734.02,312716746.23,1276259421.95,601151963.85,1155273784.47,537556021.91,1123703988.87,477818869.94,680036442.50,618523809.26,0.0
11,经营活动产生的现金流量净额,358649548.29,216931415.99,87642074.12,652544217.35,375343924.71,223048424.37,13967176.23,431986913.56,194680761.60,105649098.74,317755.25,398482688.65,190735047.87,129281604.26,21139124.46,163480295.10,-33539265.08,-27235756.63,-87062643.31,318894448.16,203468585.74,114214065.90,29735803.22,150509996.43,67459493.84,55502346.20,4617507.24,112019677.70,24667533.57,24025445.22,-16712267.51,184037726.47,132183951.85,85635534.84,2655129.44,31867561.90,49217722.85,23577268.32,9050567.85,53482409.15,13841144.55,31250932.15,18496727.18,151597629.91,62976215.40,37485755.31,19876220.45,98990350.22,49904406.25,35169820.42,40032945.55,136284457.20,27557756.96,12272860.01,26307394.49,99262973.02,103972676.98,50900048.21,-16924428.53,196337522.89,96936196.92,74508027.32,8032465.50,119003992.97,36047456.38,24508245.37,27093047.59,52963299.14,39146918.86,91021595.52,19799610.61,55659728.62,18149744.53,87269409.85,66627514.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,790000000.00,520000000.00,220000000.00,690000000.00,360000000.00,310000000.00,60000000.00,300000000.00,0,0,0,20000000.00,1100000.00,1100000.00,0,22117858.00,22117858.00,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,6467500.00,3081250.00,2731250.00,0,4032000.00,4032000.00,4032000.00,4032000.00,0,0,0,0,496755.09,496755.09,496755.09,0,0,0,0,0,17297200.00,11567300.00,0,0,31705368.00,33001368.00,23320320.00,23000000.00,49136032.00,13067000.00,13067000.00,0,9057807.49,5314210.00,5314210.00,4875210.00,53601597.00,20823423.20,2795054.64,98000.00,26642900.00,945900.00,14607506.06,5601802.60,74373915.83,16042265.92,1574327.07,10312875.00,0.0
14,取得投资收益所收到的现金,132451766.63,57409564.06,3429025.62,87413697.11,55631204.28,17947950.74,270624.68,103519375.41,43804383.61,10005780.84,0,49721038.35,12221812.35,2321812.35,0,80750993.80,77750993.80,24201294.08,0,42537634.26,42137634.26,25433624.70,0,63355915.01,44934801.30,25762782.30,0,113275624.69,107180624.69,30580624.69,0,105429398.31,57637621.53,47637621.53,0,11440388.46,11040388.46,6887832.00,3104800.00,8693568.23,8293568.23,6217290.00,0,6080000.00,5280000.00,0,0,5099920.00,4911120.00,951120.00,951120.00,880000.00,400000.00,400000.00,0,13473700.00,6823700.00,2841200.00,0,10368341.57,3384341.57,250000.00,250000.00,6717180.62,2368000.00,2368000.00,0,5926039.06,1244078.17,46855656.46,10030597.40,0,36850391.31,51598300.00,43321632.11,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,78495194.38,78470894.38,78420000.00,34231138.50,269495.88,189578.24,112042.75,589773.21,381593.30,361490.95,0,152190.40,-100056.86,-117409.20,7985.00,22249215.80,20491033.20,102139.58,38584.48,12712402.46,4926961.16,4891992.87,110770.34,727520.19,607614.93,445264.63,188139.64,842118.16,559932.83,66334.76,34334.76,2252949.94,2309448.29,16950.83,0,14746988.67,18155216.13,17985927.19,6824535.20,32412723.77,30421414.73,30406723.65,163436.69,94714718.60,93354561.56,79336014.72,27485.95,52383165.21,3628861.32,1176599.75,88426.15,5836231.90,2886344.21,1568148.35,86161.78,9688322.57,13003144.26,10572203.42,69788.44,1885312.71,2620353.19,2096692.76,647301.93,36650829.63,10135888.73,4402007.21,3810546.68,150765647.07,121992279.68,13524435.99,3238130.58,1196274.78,337600.89,1941617.28,171338.54,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,4309875.16,4309875.16,4309875.16,0,1097291.40,0,0,552000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43086501.84,0,0,0,0,0,0,0,111905761.37,0,0,0,967732.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,11872473.47,0,0,0,5550900.00,0,0,0,5347200.00,0,0,0,58480732.00,55988232.00,0,821417.32,60346251.00,0,0,3078666.21,1000000.00,4485131.85,1989022.21,332117.08,903185.44,2805439.46,2095109.27,673145.07,5387191.90,2558553.31,1041684.22,5100676.16,2594197.89,3287068.44,1796132.87,655414.09,3676611.40,30466330.50,1852473.99,898018.08,19953844.76,8171623.90,5859361.12,2298267.36,11980014.63,1896797.44,1675016.71,989944.90,7192532.53,2026697.66,977247.19,663336.68,2557029.66,1879208.90,1242428.48,382286.46,4333520.20,1692942.13,1127711.28,11641496.68,4897657.95,4485435.35,2447118.90,4589881.86,4913934.53,1704624.07,3709822.68,2389201.47,12774332.72,3169726.87,14766243.92,0,0.0
18,投资活动现金流入小计,1000946961.01,655880458.44,301849025.62,823517309.08,415900700.16,328137528.98,60382667.43,413969923.78,48495852.07,14677146.95,0.00,76317720.15,13221755.49,3304403.15,559985.00,183598799.60,176348117.00,24303433.66,860001.80,115596287.72,47064595.42,30325617.57,3189436.55,67083435.20,52027548.08,30197069.14,520256.72,121488428.29,113627246.98,35473318.72,707479.83,117101540.15,66537623.13,52728256.58,9132676.16,28781575.02,32482673.03,26669892.06,10584749.29,88366160.33,69678068.55,38973242.73,1061454.77,120748563.36,106806185.46,85195375.84,2325753.31,198666061.21,22004078.76,3802736.46,2029491.05,46581865.16,38314409.87,26265715.54,23749498.46,74855084.23,34773053.16,27722831.90,452074.90,25644981.97,13011846.89,8788614.04,17414008.61,101867265.20,37812747.28,12012180.75,8498428.54,188248520.66,125886881.92,78697421.19,21259732.05,88344523.33,56399984.99,69880488.27,53805845.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,269013411.09,147679598.66,22488056.94,115031007.74,76732262.26,56597852.05,33699562.31,113847712.56,60117835.36,36936242.11,22871656.15,66620490.88,30316699.43,24689069.86,13095543.23,188496375.45,119764483.39,102498797.94,56355069.58,157231883.86,109420123.08,70508310.90,31747394.25,211821583.78,157402665.46,112170420.51,47069354.93,200886623.48,193666182.28,128410458.83,25719985.22,265972281.98,153592336.47,94289489.38,25969683.41,37618030.63,41605642.76,31422554.34,14270744.62,110706121.88,74947076.24,32506432.18,20479406.08,158211709.78,108053021.62,78485553.96,32409482.90,273606096.12,139279852.73,61653811.23,16112966.46,63808943.37,52184180.96,25521372.61,11203455.08,99822948.45,48658268.76,40488713.02,25634826.11,424306917.38,324240590.75,247504680.90,139077274.84,454949704.44,190612164.83,104422768.51,45935679.80,114316742.23,42886608.58,78927719.03,37747211.82,53547666.33,37554104.84,137218830.05,49607352.30,0.0
20,投资所支付的现金,943903106.78,760012325.78,305000000.00,917468700.00,490000000.00,360000000.00,124913900.00,380000000.00,200000000.00,160000000.00,0,321823126.00,0,0,0,40000000.00,20000000.00,20000000.00,0,0,0,0,0,35362988.10,0,0,0,13575000.00,1200000.00,1200000.00,1200000.00,33941044.00,0,0,0,50000000.00,0,0,0,32600000.00,32600000.00,32600000.00,29000000.00,12500000.00,12000000.00,12000000.00,0,84000000.00,0,0,0,21457689.78,0,0,0,3519549.71,0,0,0,0,0,0,0,39500000.00,9500000.00,0,0,19584000.00,34000.00,23707300.00,6117300.00,18798400.00,19198400.00,84460822.00,538585541.40,0.0
21,取得子公司及其他营业单位支付的现金净额,27562485.36,27562485.36,102562485.54,101621040.65,97743434.86,81771734.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331375.21,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6108123.20,0,0,0,0,4162504.15,369850.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27300000.00,10661008.26,362547.24,362547.24,0,0,0,0,0,196833.66,196833.66,12550000.00,0,0.0
23,投资活动现金流出小计,1240479003.23,935254409.80,430050542.48,1140120748.39,664475697.12,498369586.91,158613462.31,493847712.56,260117835.36,196936242.11,22871656.15,388443616.88,30316699.43,24689069.86,13095543.23,228496375.45,139764483.39,122498797.94,56355069.58,157231883.86,109420123.08,70508310.90,31747394.25,247184571.88,157402665.46,112170420.51,47069354.93,214461623.48,194866182.28,129610458.83,26919985.22,299913325.98,153592336.47,94289489.38,25969683.41,90949405.84,44105642.76,33922554.34,14270744.62,149414245.08,107547076.24,65106432.18,49479406.08,170711709.78,124215525.77,90855404.84,32409482.90,357606096.12,139279852.73,61653811.23,16112966.46,85266633.15,52184180.96,25521372.61,11203455.08,103342498.16,48658268.76,40488713.02,25634826.11,424306917.38,324240590.75,247504680.90,166377274.84,505110712.70,200474712.07,104785315.75,45935679.80,133900742.23,42920608.58,102635019.03,43864511.82,72542899.99,56949338.50,191999241.05,318900123.00,0.0
24,投资活动产生的现金流量净额,-239532042.22,-279373951.36,-128201516.86,-316603439.31,-248574996.96,-170232057.93,-98230794.88,-79877788.78,-211621983.29,-182259095.16,-22871656.15,-312125896.73,-17094943.94,-21384666.71,-12535558.23,-44897575.85,36583633.61,-98195364.28,-55495067.78,-41635596.14,-62355527.66,-40182693.33,-28557957.70,-180101136.68,-105375117.38,-81973351.37,-46549098.21,-92973195.19,-81238935.30,-94137140.11,-26212505.39,-182811785.83,-87054713.34,-41561232.80,-16837007.25,-62167830.82,-11622969.73,-7252662.28,-3685995.33,-61048084.75,-37869007.69,-26133189.45,-48417951.31,-49963146.42,-17409340.31,-5660029.00,-30083729.59,-158940034.91,-117275773.97,-57851074.77,-14083475.41,-38684767.99,-13869771.09,744342.93,12546043.38,-28487413.93,-13885215.60,-12765881.12,-25182751.21,-398661935.41,-311228743.86,-238716066.86,-148963266.23,-403243447.50,-162661964.79,-92773135.00,-37437251.26,54347778.43,82966273.34,-23937597.84,-22604779.77,15801623.34,-549353.51,-122118752.78,-265094277.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,840000.00,840000.00,0,10000000.00,0,0,0,2000000.00,0,0,0,2840000.00,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080000.00,10800000.00,0,0,60500000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,234051668.00,237396616.47,218592899.65,219221473.78,9000000.00,6000000.00,7500000.00,7500000.00,350000.00,254429.47,82450000.00,78845878.21,0.0
27,其中：子公司吸收少数股东投资收到的现金,840000.00,840000.00,0,0,0,0,0,2000000.00,0,0,0,2840000.00,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,60500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0.0
28,取得借款收到的现金,250000000.00,150000000.00,150000000.00,239000000.00,230000000.00,230000000.00,79000000.00,89000000.00,50000000.00,50000000.00,0,219000000.00,10000000.00,10000000.00,10000000.00,241000000.00,136000000.00,40000000.00,0,288345744.00,209345744.00,71845744.00,24345021.00,610017066.00,362695417.00,230346949.00,108891272.00,451583538.57,324386780.95,281007567.00,96772497.00,405047611.04,539433067.51,426050474.00,85280154.00,414613427.73,347456433.73,152493998.00,30000000.00,579952718.68,412254106.18,285900120.58,85440859.96,301814611.48,197132086.00,130538515.20,27195033.00,617024341.49,317012031.49,308990479.36,88296890.34,404347965.40,330300000.00,272270000.00,54350000.00,412900000.00,255861000.00,150456000.00,91500000.00,799200000.00,457400000.00,318400000.00,186519781.61,902226276.69,129617147.17,74870649.09,48200000.00,773091255.66,416330532.50,485765800.00,197890000.00,399879416.00,221050000.00,371636000.00,460217620.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297600000.00,0,0,0,296400000.00,296400000.00,296400000.00,0,199200000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,755136.23,755136.23,755136.23,0,12632106.96,12232106.96,10232000.00,186800.00,636800.00,186800.00,186800.00,24687000.00,44573467.61,6607297.87,10200000.00,59193794.43,72896893.19,50693794.43,22300000.00,110390000.00,544440.00,544440.00,0,123500000.00,113624979.48,113624979.48,63884979.48,99128589.67,39854200.00,24622200.00,12260000.00,130651180.00,62569054.00,15722090.00,15517090.00,43000000.00,301033104.14,127734831.38,80860750.00,16837000.00,217981891.20,138987132.64,99235500.00,267640000.00,0,0,0,0,20600000.00,10600000.00,0,68850000.00,47873168.92,26996359.92,0,47925000.00,16700000.00,2317004.55,0,75220461.63,371068.51,0,0,0.0
31,筹资活动现金流入小计,250840000.00,150840000.00,150000000.00,249000000.00,230000000.00,230000000.00,79000000.00,91000000.00,50000000.00,50000000.00,0.00,221840000.00,11595136.23,11595136.23,10755136.23,241000000.00,148632106.96,52232106.96,10232000.00,586132544.00,209982544.00,72032544.00,24531821.00,931104066.00,703668884.61,533354246.87,119091272.00,709977333.00,597283674.14,331701361.43,119072497.00,515437611.04,539977507.51,426594914.00,85280154.00,538113427.73,461081413.21,266118977.48,93884979.48,679081308.35,452108306.18,310522320.58,97700859.96,442545791.48,270501140.00,146260605.20,42712123.00,720524341.49,678045135.63,496725310.74,169157640.34,421184965.40,548281891.20,411257132.64,153585500.00,680540000.00,255861000.00,150456000.00,91500000.00,799200000.00,478000000.00,329000000.00,186519781.61,1205127944.69,414886932.56,320459908.66,267421473.78,830016255.66,439030532.50,495582804.55,205390000.00,475449877.63,221675497.98,454086000.00,549413498.21,0.0
32,偿还债务支付的现金,167000000.00,167000000.00,116000000.00,370660000.00,356660000.00,326660000.00,0,255300000.00,0,0,0,158340000.00,149340000.00,119340000.00,66000000.00,441000000.00,330157302.19,193500000.00,125708388.90,461515861.00,259091863.45,148170021.00,50793685.00,654349346.09,455170494.09,159843841.09,79730817.09,576792632.43,397692740.42,160844623.95,71711490.95,482993114.09,581022451.29,382442408.00,133000000.00,454500047.73,546543614.00,363243614.00,154843614.00,410075339.88,197381909.98,172361488.22,37052957.56,425478185.58,195713395.64,113242889.82,27962985.72,541572030.90,188205922.68,149988734.55,47910416.13,457060175.80,268031085.00,211540397.00,159800000.00,526523100.00,351773653.25,222428320.20,83952832.95,524211017.00,249090726.25,185374359.95,73440752.01,732366011.70,174330727.65,136578712.31,122724235.20,800656024.56,399461922.00,440440000.00,160967976.00,454406000.00,211737689.88,308231620.00,269087620.00,0.0
33,分配股利、利润或偿付利息所支付的现金,103273179.12,5152911.20,3043909.91,132269564.48,66885746.68,17534090.59,1204055.58,138298360.76,103209820.44,18238608.48,2100615.00,112173450.93,74120791.36,68641994.21,898012.65,158756204.97,106691594.52,24393575.05,4740575.06,143272347.75,103524569.17,24410598.59,11622017.73,119031624.80,104547625.57,46411839.29,33176304.38,86828920.95,73516199.50,26371193.19,11728268.15,55402183.90,26957915.04,18769352.78,8381989.93,49039135.87,38707167.20,14698830.95,8215720.59,45944484.85,36853312.41,25580940.04,8154981.03,46916469.23,37938492.42,34223306.37,11629161.92,55143087.47,46431337.76,32088610.65,14519020.12,64391382.42,40967919.42,27277196.87,12116883.08,59994350.90,39438376.19,25717644.42,0,80300821.81,56095220.66,20376838.57,120000.00,38756686.03,22762327.30,16481135.48,13997188.27,80784555.96,34318416.89,44851732.44,22498808.77,47678731.87,23263124.21,91506798.51,82709382.63,0.0
34,其中：子公司支付给少数股东的股利、利润,1616550.00,0,0,60473165.00,12578565.00,578565.00,0,15115710.00,2755710.00,385710.00,0,17633100.00,1274000.00,1274000.00,0,25784200.00,1784200.00,1101700.00,419200.00,36467200.00,6048000.00,960000.00,0,24215433.15,22552000.00,22552000.00,22552000.00,9410000.00,2455000.00,455000.00,455000.00,8314000.00,0,0,0,1162000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542949.32,0,0,0,0,0,0,0,2196027.86,0,30000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,15044115.70,0,0,0,0,0,0,0,3000000.00,0,0,0,0,1403083.67,1403083.67,0,0,10450000.00,450000.00,0,99087452.95,128888712.63,31123813.79,0,54413733.33,40803098.76,40803098.76,21549408.76,49193794.43,39300000.00,38050000.00,0,20000000.00,0,0,0,133500000.00,103500000.00,65500000.00,45000000.00,107000000.00,112000000.00,60000000.00,0,53000000.00,277030834.64,231795700.00,88310500.00,473362.14,236236535.60,197028538.71,54400541.68,223000000.00,35000000.00,35000000.00,11609755.22,0,52300000.00,27300000.00,8185235.64,48241953.52,26195733.32,26174898.90,22349187.09,68850000.00,48350000.00,122925000.00,35000000.00,0,44011.10,936592.28,199912.02,0.0
