,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1581827475.39,825533425.88,428816727.50,1822974925.73,1059771783.09,788260749.20,371614315.25,1771484842.62,1141985413.75,801963584.62,419838960.61,1934501950.26,1309092085.61,909244833.39,479435932.95,1327655889.03,671263328.50,371097887.32,209596339.06,918051003.82,638026083.77,377936622.95,234964040.02,1218870759.43,1013311614.13,742759859.47,408376741.07,1792385294.76,1498279645.26,1030750342.22,576054374.33,2539693980.43,1929076965.15,1140487500.71,452441049.32,1620927108.05,1201689918.69,693749754.75,454962690.84,1448366927.67,1161960286.87,776062240.65,343762269.57,1650429987.52,1252071257.67,733840576.22,277880475.35,877887623.13,790727918.50,508915538.96,287437293.94,759980987.90,452375501.25,256955217.40,120104169.26,502159143.38,369767540.59,258897759.89,95215704.09,425727863.28,333312856.10,203786535.60,90862050.03,326275657.55,250440263.78,162056689.92,298364931.96,0.0
3,收到的税费返还,9283240.60,7513505.26,3780027.37,125051747.94,28674766.19,23050854.20,19642143.04,28260819.59,23198437.71,12555101.40,8087770.98,43446276.54,29146630.84,19497777.86,9776707.23,45568145.82,32890054.68,29558233.42,16563429.66,32729218.58,30218048.53,22162386.66,10959583.87,25190444.62,17531289.07,11943890.80,1694071.25,41591706.09,36328389.85,26702213.51,13087720.89,42957744.91,26617845.66,22468605.75,5263854.81,8730748.46,6418756.78,5856760.45,3602383.99,15556749.23,409674.05,95949.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,40210423.07,34643262.50,4854442.70,135169863.44,160893529.34,52335966.28,36948027.97,225994492.67,62642210.30,43051422.99,34401512.04,143298429.66,216237755.89,42182406.10,23266845.68,163510142.05,152181001.21,27778206.13,19199998.20,33387646.86,48373148.67,32493544.48,10401302.67,48052671.86,17354433.42,12538802.04,22548287.67,56681896.41,20316561.02,8188561.02,20161104.33,24313269.30,4804048.28,3772659.94,18092512.00,17702006.44,39045557.94,12859194.52,2171411.12,10956828.37,6847277.74,3715754.13,1596440.71,33411575.40,19555803.46,11755648.73,0,2015320.59,26996015.52,5710078.20,337100.00,2385532.75,1272300.00,1272000.00,1093816.00,4250478.87,3399999.98,2867768.00,2622044.16,3402004.06,2759480.56,1217351.29,536415.09,5506495.97,4192124.22,1593365.45,3436215.94,0.0
5,经营活动现金流入小计,1631321139.06,867690193.64,437451197.57,2083196537.11,1249340078.62,863647569.68,428204486.26,2025740154.88,1227826061.76,857570109.01,462328243.63,2121246656.46,1554476472.34,970925017.35,512479485.86,1536734176.90,856334384.39,428434326.87,245359766.92,984167869.26,716617280.97,432592554.09,256324926.56,1292113875.91,1048197336.62,767242552.31,432619099.99,1890658897.26,1554924596.13,1065641116.75,609303199.55,2606964994.64,1960498859.09,1166728766.40,475797416.13,1647359862.95,1247154233.41,712465709.72,460736485.95,1474880505.27,1169217238.66,779873944.25,345358710.28,1683841562.92,1271627061.13,745596224.95,277880475.35,879902943.72,817723934.02,514625617.16,287774393.94,762366520.65,453647801.25,258227217.40,121197985.26,506409622.25,373167540.57,261765527.89,97837748.25,429129867.34,336072336.66,205003886.89,91398465.12,331782153.52,254632388.00,163650055.37,301801147.90,0.0
6,购买商品、接受劳务支付的现金,1273857689.59,597994603.87,298615994.76,1578886459.93,863981037.78,607114100.28,318300276.77,1608642225.16,1150825211.72,836630741.82,428768527.32,1739195267.71,1168005142.91,794049199.10,425861925.62,1093748206.69,492204265.46,252727557.24,201779286.07,621208807.20,495340260.12,251112179.44,196087920.42,862936811.21,746735144.54,523614595.57,289017963.37,1542753076.17,1356557691.73,1028343166.27,588230771.45,2362410542.46,1850309482.91,1137935623.87,459012989.83,1411925052.58,1070597878.73,599887112.77,406785770.44,1219569473.71,952961841.92,625617174.14,303141500.41,1583635787.23,1111676912.14,699232222.88,293916182.89,886489896.85,616210337.35,451839007.13,266769803.96,699190021.05,391509764.63,216533999.48,130262152.34,390110466.50,298405046.33,196619613.99,91970341.46,361990261.82,267420375.75,171760126.80,95410047.11,277755643.84,201564383.95,117487291.22,172713026.55,0.0
7,支付给职工以及为职工支付的现金,235811048.90,161949008.44,90009109.85,311194794.82,218795807.55,153019737.51,83157571.70,262506918.45,194378911.34,131351327.71,71083742.21,261255244.42,166844184.73,109849410.85,60736718.78,189923783.63,143959811.85,95512544.04,48471625.60,150260188.58,126979566.39,79075221.69,41082398.76,160996987.77,104326219.38,69793979.78,43719001.52,136657272.36,110388427.41,63688886.51,22904884.62,139284691.95,92491582.59,55056560.12,26591375.99,88473072.88,64621963.23,42638368.46,20379939.74,66273586.45,48751521.95,31533621.16,14566885.44,68297423.36,52543422.12,35158950.29,15719564.99,26013185.13,17826805.22,12008303.34,5207865.12,21993956.40,18901218.72,12634889.90,6015991.71,20949462.33,14455029.14,11058451.53,6400806.47,17708503.62,14353706.32,10310153.13,5317860.38,20959243.94,16237688.59,11293850.02,18570565.87,0.0
8,支付的各项税费,38086563.18,25452477.00,11219971.46,66891616.52,69082929.17,51138492.57,14855361.09,31680396.57,39624173.87,29522112.00,16207122.75,63307995.60,41533271.64,32354869.20,10296625.20,26511090.39,21113903.94,13420474.59,6078643.21,39597050.48,35970397.12,21752214.32,12815661.52,63972623.47,54908733.58,35948320.40,27983352.09,59180413.23,35524341.82,26316833.78,13102292.44,62401218.94,52488278.76,42800126.82,9701448.72,31365339.03,21793679.96,17635746.81,8962953.52,42526624.05,21226943.83,17987880.01,9659231.25,38857748.78,25442864.66,16522540.72,2832434.77,19680085.07,47016435.51,23219215.30,1416354.17,5202132.91,7617072.47,2668652.12,883902.57,22136059.00,15564262.34,11367103.16,7838180.86,15689191.78,10235591.86,5605490.40,2408559.06,16128725.06,10894748.89,7520107.82,15008328.86,0.0
9,支付的其他与经营活动有关的现金,107674629.62,87674629.62,23103075.64,176940640.96,98020431.84,73803334.95,34936343.76,147293046.59,95237370.63,61397846.65,29317784.07,250121646.27,110322354.60,63295449.26,23241686.13,87034145.21,73374872.78,52665383.50,24944277.71,79853621.30,48756316.20,34761049.40,16877154.63,72609914.33,32401690.62,27797746.80,14944034.97,76181141.76,36043561.74,24029041.16,16555055.86,64811167.85,30454827.63,16237719.26,17766471.67,52430089.21,49355442.29,21188501.33,14001651.45,44133227.76,47958354.87,17022760.92,9306831.15,40385567.03,38951263.97,24304559.50,6092880.55,13003911.95,62926715.74,13388610.02,3225373.50,18288592.59,10743914.66,7074112.51,2979265.39,16947204.81,12704755.74,10798634.75,5355975.44,23038637.58,10689163.48,9382292.59,6549378.27,18177984.60,13833950.54,10002146.82,17157861.97,0.0
10,经营活动现金流出小计,1655429931.29,873070718.93,422948151.71,2133913512.23,1249880206.34,885075665.31,451249553.32,2050122586.77,1480065667.56,1058902028.18,545377176.35,2313880154.00,1486704953.88,999548928.41,520136955.73,1397217225.92,730652854.03,414325959.37,281273832.59,890919667.56,707046539.83,386700664.85,266863135.33,1160516336.78,938371788.12,657154642.55,375664351.95,1814771903.52,1538514022.70,1142377927.72,640793004.37,2628907621.20,2025744171.89,1252030030.07,513072286.21,1584193553.70,1206368964.21,681349729.37,450130315.15,1372502911.97,1070898662.57,692161436.23,336674448.25,1731176526.40,1228614462.89,775218273.39,318561063.20,945187079.00,743980293.82,500455135.79,276619396.75,744674702.95,428771970.48,238911654.01,140141312.01,450143192.64,341129093.55,229843803.43,111565304.23,418426594.80,302698837.41,197058062.92,109685844.82,333021597.44,242530771.97,146303395.88,223449783.25,0.0
11,经营活动产生的现金流量净额,-24108792.23,-5380525.29,14503045.86,-50716975.12,-540127.72,-21428095.63,-23045067.06,-24382431.89,-252239605.80,-201331919.17,-83048932.72,-192633497.54,67771518.46,-28623911.06,-7657469.87,139516950.98,125681530.36,14108367.50,-35914065.67,93248201.70,9570741.14,45891889.24,-10538208.77,131597539.13,109825548.50,110087909.76,56954748.04,75886993.74,16410573.43,-76736810.97,-31489804.82,-21942626.56,-65245312.80,-85301263.67,-37274870.08,63166309.25,40785269.20,31115980.35,10606170.80,102377593.30,98318576.09,87712508.02,8684262.03,-47334963.48,43012598.24,-29622048.44,-40680587.85,-65284135.28,73743640.20,14170481.37,11154997.19,17691817.70,24875830.77,19315563.39,-18943326.75,56266429.61,32038447.02,31921724.46,-13727555.98,10703272.54,33373499.25,7945823.97,-18287379.70,-1239443.92,12101616.03,17346659.49,78351364.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,82320170.84,73611529.24,68000000.00,39669748.14,120738677.93,11683688.79,2567082.89,34695500.00,0,0,0,44275331.41,0,0,0,15742667.86,0,0,0,144100000.00,219000000.00,54611537.54,28213413.76,366626257.21,56000000.00,25000000.00,5000000.00,76993005.09,0,0,0,0,0,0,0,8683226.39,0,0,0,10000000.00,10000000.00,0,0,20500000.00,10500000.00,0,0,0,0,0,0,316128.79,316128.79,316128.79,0,10505714.26,10302765.05,10302765.05,1552000.00,9489596.54,0,0,0,300000.00,0,0,0,0.0
14,取得投资收益所收到的现金,35179414.48,35179414.48,0,0,103749.95,103749.95,0,0,0,0,0,496097.28,2997767.36,497767.36,554459.11,294731.24,0,0,0,4148829.47,4471147.13,0,0,800000.00,356764.35,33620.88,9653.76,5068267.18,2289060.01,2289060.01,138849.31,1249880.54,0,0,0,0,0,0,0,0,0,0,0,562513.29,562513.29,10000000.00,0,161718.08,116818.08,62093.75,0,15840.72,0,0,0,0,0,0,0,0,0,0,0,21421.38,0,0,0,0.0
