,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5482404375.79,3628026791.11,1752710948.64,8290004455.93,6496257695.81,4479443649.98,1962384491.31,4987079971.27,3974603562.24,2516546566.30,1216457515.04,4221780385.85,3604174047.87,2044030958.78,1030729699.80,3699782594.52,2669661021.86,1823424257.39,914829644.24,4234647312.21,3047571258.12,2013641534.62,1033387711.25,3925490743.48,2946632513.00,1878517634.99,984759536.68,3343604678.51,2508338991.41,1658713113.73,885753775.35,3547476424.19,2709088226.94,1785247646.44,887180897.95,3121080032.15,2223064384.66,1513214995.09,791223439.23,2522100417.50,1823128040.83,1161813869.54,458469256.81,3572085771.11,2378417088.55,1377079169.71,410705029.34,1592683348.31,1110399883.62,755603670.52,325487691.65,1446352703.06,1002165628.22,639849498.88,271553669.02,1120454031.30,828415474.40,577285067.67,230443947.74,1022855693.38,808085514.52,469769181.77,861638883.02,687266122.34,0.0
3,收到的税费返还,274331138.33,179119280.56,86924216.56,495623019.20,401206671.38,313280554.38,216863944.34,233611897.86,132493698.71,95111154.60,45200749.50,152739237.38,146445020.60,82950658.15,52957936.84,211571770.98,163625545.37,115720070.21,60984463.05,230900240.13,171742172.10,120064445.24,74363650.71,210005563.06,169135506.42,126753599.30,64543043.97,118520564.01,91491394.13,61529421.21,22667739.12,194200339.15,165029973.97,111029169.02,60772772.18,149077262.77,131607133.06,88719930.06,54964098.56,71872985.96,55716236.19,34336478.82,9505210.96,0,68390506.23,43544470.98,18237106.33,87132865.31,57101134.06,42662909.77,24569002.99,90847841.70,61126907.82,37815898.50,18795106.98,30955871.30,23539050.16,18539360.21,1814936.37,89181756.76,79266028.87,65615069.12,44330423.74,9209541.77,0.0
4,收到的其他与经营活动有关的现金,185448240.70,118064857.18,36949079.54,690293995.33,519963049.03,41845158.46,14467367.93,107860888.21,30361890.99,15933849.65,4041055.19,48685844.85,37758395.48,22184881.47,7975155.47,70879572.24,35300967.46,27982318.40,11221346.96,61143167.04,37697587.22,23596867.12,7540868.61,47479725.81,44824996.55,30308896.68,13000610.03,53303413.55,35118550.81,28491385.70,23174515.11,47516474.16,36612657.68,16795084.97,14440633.00,40295052.17,34616969.16,13763843.14,15148403.39,34625154.07,38732187.48,27418228.49,12793173.99,73601013.77,34691773.98,16248456.29,7177206.18,14307994.37,15575141.56,7661203.00,6043687.39,18404849.76,11912130.96,11969101.29,6845263.85,14360636.22,14221107.52,8493236.18,7798448.03,22898182.01,13062950.46,9194425.56,17630531.47,13863805.60,0.0
5,经营活动现金流入小计,5942183754.82,3925210928.85,1876584244.74,9475921470.46,7417427416.22,4834569362.82,2193715803.58,5328552757.34,4137459151.94,2627591570.55,1265699319.73,4423205468.08,3788377463.95,2149166498.40,1091662792.11,3982233937.74,2868587534.69,1967126646.00,987035454.25,4526690719.38,3257011017.44,2157302846.98,1115292230.57,4182976032.35,3160593015.97,2035580130.97,1062303190.68,3515428656.07,2634948936.35,1748733920.64,931596029.58,3789193237.50,2910730858.59,1913071900.43,962394303.13,3310452347.09,2389288486.88,1615698768.29,861335941.18,2628598557.53,1917576464.50,1223568576.85,480767641.76,3759490673.15,2481499368.76,1436872096.98,436119341.85,1694124207.99,1183076159.24,805927783.29,356100382.03,1555605394.52,1075204667.00,689634498.67,297194039.85,1165770538.82,866175632.08,604317664.06,240057332.14,1134935632.15,900414493.85,544578676.45,923599838.23,710339469.71,0.0
6,购买商品、接受劳务支付的现金,3115110211.66,1922202454.35,940507213.45,3468248075.04,2977718963.00,2032827745.47,1110937700.88,2500933311.95,2222225730.65,1414609906.18,737353600.02,1933719279.73,2098877023.29,1071458807.89,605081126.52,1834161667.85,1485980161.32,1007123662.85,540362751.98,2298635434.72,1579675164.91,1069886739.62,546357548.06,1928814870.88,1664908441.92,1111777614.90,501005146.60,1664306599.42,1294745517.02,857237564.03,418338293.00,1709704962.16,1374812644.24,966766654.67,481563914.29,1315164976.67,910200532.34,644795144.72,304451565.05,1031451624.43,689317196.36,509232366.65,176550165.74,2123646420.25,1179428251.99,748943382.32,341373550.78,1233298522.72,966542652.88,641972111.98,298367802.36,1208589426.19,964887878.97,617899731.06,241465988.74,988322173.80,739092453.52,545518751.04,252277133.17,832990194.40,718526473.88,382749197.76,647185179.19,495554120.65,0.0
7,支付给职工以及为职工支付的现金,871727711.28,604593600.30,359383500.22,913386950.93,688947560.26,470449708.86,283862726.23,680979307.24,503606743.78,347355919.58,208693145.18,562039561.08,422216136.31,300855760.23,182669469.92,524230801.89,400880712.78,279750102.08,166410482.92,462091689.28,347596596.71,236469786.91,135808301.66,366843194.32,272530705.64,187978410.67,110024686.00,344102856.23,267337873.05,194748628.54,117163406.88,270920459.37,200366396.54,141414360.23,85423859.06,208289047.45,156968337.49,103736858.11,78362986.98,171352199.98,141841968.33,98850395.57,43334868.37,138920263.32,104013351.39,66742232.63,38250375.23,111609258.71,89985608.48,64549267.34,33399839.83,114996297.23,78386228.68,50865713.83,28630422.32,75171476.00,53307330.01,37526961.94,22148052.27,65468013.99,50375464.87,32633731.91,51056859.06,41981444.80,0.0
8,支付的各项税费,546800641.05,419276640.28,223540907.13,1017301443.84,935499537.18,776288624.22,344957323.24,503995384.11,412660164.18,319072269.14,123688034.86,441126813.45,328456094.34,217181198.96,64314372.06,337437898.05,275827339.57,218802361.58,93049545.80,384816428.47,328244344.19,260065490.98,114413392.06,331732319.80,262157263.59,190343118.20,65809296.58,347530896.69,298312408.66,253121669.85,130666536.92,350453159.45,287766190.14,217824364.82,94481666.36,297969851.05,232144758.51,136641638.11,69960794.67,295669808.16,289710701.50,148097281.35,69072607.85,164835034.51,145873221.88,79663530.37,38145172.72,65066970.94,45295441.62,34825124.53,18520170.23,43804465.30,38383827.00,29315961.10,17648758.83,54483447.28,52511203.27,33765768.53,17870648.81,40572712.79,39669700.36,26975415.70,46569850.59,49121094.32,0.0
