,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8267571915.55,6162448562.31,2444175917.13,12105083569.19,7884777412.60,5067115004.52,1806302243.14,6766571165.43,3927405338.71,2468249588.89,1379347130.37,5778402866.12,5004223820.36,2802158372.91,1265137123.03,4866810309.70,3439932345.08,2319083167.58,1125472522.69,5093653484.92,3619104095.91,2294658167.23,922063594.59,4791878556.07,3326386102.84,2220814052.15,1046907529.10,4066328554.59,3259389395.72,2249819553.26,997043164.13,2941798699.76,2193911666.13,1407567185.40,633396335.31,2521293687.22,1902419814.29,1273308204.14,716613391.34,2083622855.92,1427954247.59,808569542.24,1488558252.63,896773210.94,0.0
3,收到的税费返还,0,0,0,329775.44,329775.44,329775.44,329775.44,284958.80,284958.80,0,0,0,0,0,0,1124182.17,1124182.17,1124182.17,1124182.17,293372.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1256167823.27,473516452.16,235644686.93,1600261217.18,1256422771.32,973652080.25,493196530.51,928237448.28,403819644.57,200866632.42,102082753.68,402708728.48,312048966.69,178312734.60,98505065.63,1089647156.28,939628080.88,578179225.38,211314603.53,2940086741.20,2135854435.54,1367452907.00,813090075.40,2634905783.63,1689859299.84,792661686.73,179379310.31,593699553.74,288050888.44,98202506.46,86115212.36,506995637.60,456945683.53,333663860.34,155904154.92,541291500.67,454887062.59,335353919.48,171499101.53,474854267.95,423284236.72,312740949.46,319351651.56,549624425.20,0.0
5,经营活动现金流入小计,9523739738.82,6635965014.47,2679820604.06,13705674561.81,9141529959.36,6041096860.21,2299828549.09,7695093572.51,4331509942.08,2669116221.31,1481429884.05,6181111594.60,5316272787.05,2980471107.51,1363642188.66,5957581648.15,4380684608.13,2898386575.13,1337911308.39,8034033598.21,5754958531.45,3662111074.23,1735153669.99,7426784339.70,5016245402.68,3013475738.88,1226286839.41,4660028108.33,3547440284.16,2348022059.72,1083158376.49,3448794337.36,2650857349.66,1741231045.74,789300490.23,3062585187.89,2357306876.88,1608662123.62,888112492.87,2558477123.87,1851238484.31,1121310491.70,1807909904.19,1446397636.14,0.0
6,购买商品、接受劳务支付的现金,6680658618.54,4788380767.04,2091345423.75,9606388389.56,5863246623.93,3805384172.02,1442640239.89,4019184738.74,2002897866.08,1200394751.39,672009190.92,3197133916.65,2977844330.07,1842683670.39,800934549.03,2836631822.47,1825976129.24,1261235162.04,486896696.36,3459907456.14,2490887956.59,1571087603.91,646863707.16,2789183857.35,1805057482.11,1353434938.14,559366998.16,1992115919.79,1759384592.63,1177722779.09,537845238.93,1741683582.15,1211630697.89,727946897.17,331972192.97,1291409887.38,972672655.76,712945342.28,358106383.45,1134296593.01,732439493.08,353639754.63,426229580.98,515851172.87,0.0
7,支付给职工以及为职工支付的现金,530972644.34,332126034.40,173852619.38,710172884.82,495216071.55,331485183.41,174887881.95,638758643.71,407553289.80,245504136.35,115117877.16,534848949.87,367891741.56,249568148.71,97782541.18,534542657.94,379075041.49,263977231.17,138854954.52,489329946.20,329143771.76,214742644.03,110723284.02,447207994.17,301408810.46,201145986.59,107902234.37,343879500.58,245403018.60,159418826.05,78370682.59,276489729.61,189349853.36,125214907.69,65791595.20,243204688.15,174985894.95,108668332.72,57248692.11,197337949.15,139209011.87,94056698.38,143475973.62,109241675.80,0.0
8,支付的各项税费,700142222.85,634891195.88,129421838.98,456153349.83,428754209.38,346200872.88,120883532.30,456001218.69,329726177.17,237569232.48,168363646.78,516285017.71,460279089.84,367222244.53,199005724.63,455199395.11,401134664.85,355810774.81,147933004.24,338722664.28,297974569.39,237292063.05,102529152.84,286381855.92,257869855.54,193699741.93,84190483.08,405473626.53,333673926.24,257823928.21,160123883.89,259947506.43,209091752.67,188164663.26,92978729.22,231160591.92,201791396.39,139067017.24,65527974.36,220879385.92,150774180.26,121100218.38,204393801.40,119636868.33,0.0
9,支付的其他与经营活动有关的现金,1361914362.14,777989461.43,212358487.35,1231930531.19,972747276.49,716627046.99,297089850.21,986150651.77,348963609.33,234610381.46,128392833.05,410150878.77,489450834.31,375419684.55,94777910.42,1046409270.97,907999867.24,701113506.75,298604401.72,2439574242.53,2117995599.13,1311641216.06,774095273.73,2885225738.32,1970081377.99,988085479.38,354994442.53,784428454.49,498688370.59,221715338.68,110160533.52,576003706.97,549829729.22,419427714.20,125268765.90,601449321.07,455190609.61,304433654.28,99450313.99,558142108.22,454758182.84,282829115.57,842359736.03,552421752.11,0.0
10,经营活动现金流出小计,9273687847.87,6533387458.75,2606978369.46,12004645155.40,7759964181.35,5199697275.30,2035501504.35,6100095252.91,3089140942.38,1918078501.68,1083883547.91,4658418763.00,4295465995.78,2834893748.18,1192500725.26,4872783146.49,3514185702.82,2582136674.77,1072289056.84,6727534309.15,5236001896.87,3334763527.05,1634211417.75,6407999445.76,4334417526.10,2736366146.04,1106454158.14,3525897501.39,2837149908.06,1816680872.03,886500338.93,2854124525.16,2159902033.14,1460754182.32,616011283.29,2367224488.52,1804640556.71,1265114346.52,580333363.91,2110656036.30,1477180868.05,851625786.96,1616459092.03,1297151469.11,0.0
