9,支付的其他与经营活动有关的现金,28472053.20,24130849.68,5770105.50,170259693.43,204289611.55,39215905.08,22733906.69,181145974.78,75879292.70,50069511.36,23343406.22,46502062.86,39121262.36,5425266.29,700791.91,8666335.70,6843163.43,3641464.02,1840646.82,6491090.99,5364009.04,4016048.62,936440.37,1947084.38,5538379.98,1542249.48,651299.65,8431465.96,1640588.89,1078177.49,342616.70,3040772.21,3337509.17,3125169.73,1253951.52,18289980.08,15213153.52,6116169.91,4586586.84,20699072.81,10398867.80,6471935.84,3231482.87,11713365.41,7000186.68,4661943.63,1697189.26,8527168.16,5080508.68,2766513.84,998467.99,5970065.69,6747591.41,4147183.82,1212918.43,5975334.29,6231981.30,4921992.48,0.0
10,经营活动现金流出小计,553288635.57,331827784.97,138886011.18,650642977.11,592445494.62,278195070.69,165418573.99,324776667.20,117507454.11,80181465.34,34791207.63,99941217.11,62291212.27,14652447.82,1366714.47,18830583.11,15947026.64,10581712.36,2566567.74,10809013.95,8945563.96,6085802.76,1979604.87,42456418.31,40408866.00,34325428.90,6044242.47,20245178.31,11335930.58,9348721.11,5680316.31,98766557.69,58039375.23,45962379.84,18788629.35,140839308.36,62535653.98,61073536.26,144637695.57,285005403.60,269216990.19,162593814.82,87102666.87,369723391.77,193400304.26,158100970.79,103791992.87,322307256.81,203779792.91,120326308.43,49039131.24,353111353.79,280816001.39,179405851.83,71843689.71,244932562.88,270623533.52,227656720.69,0.0
11,经营活动产生的现金流量净额,-13111612.76,-11451660.19,9094155.07,48554738.95,-51766604.01,82339807.97,49934673.12,67103823.90,7761881.36,2861038.65,-9194304.50,12191246.75,10568939.26,23508122.48,3523193.09,-441694.08,-5667402.66,-4446588.12,1893981.98,5900820.71,3494219.54,2419103.36,2360611.84,-9763682.16,-11844556.68,-10044577.04,1372631.13,835613.51,3755594.53,1111075.46,538384.70,21125489.82,43599303.55,42212539.20,21535470.99,16630116.84,25096591.13,-43547098.56,-13829416.23,42571892.77,104563888.88,56068082.09,64239922.98,-132914479.36,-38998813.58,-96842823.31,-91170214.35,23966702.41,97238396.23,77484841.51,-2522832.15,16033942.15,6879143.26,-14245235.71,-5088496.87,125642011.67,31311356.68,50850586.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396337.21,396337.21,396337.21,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,150000.00,0,526921.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520000.00,520000.00,520000.00,520000.00,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6060000.00,6060000.00,6060000.00,1101238.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600.00,6600.00,5000.00,5000.00,3814786.08,3814786.08,474786.08,3600000.00,25250000.00,20900000.00,17900000.00,11500000.00,62025370.00,15000.00,15000.00,0,0,0,0,0,221000.00,226979.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850000.00,5550707.24,5550707.24,0,0,0,0,0,0,0,0,0,0,34000000.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,267850000.00,263247034.25,202850000.00,0,80803181.54,65649431.54,55544431.54,20000000.00,115777852.48,80000000.00,25151232.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,11500000.00,11500000.00,11500000.00,11500000.00,8000000.00,0,0,0.0
18,投资活动现金流入小计,6060000.00,6060000.00,6060000.00,268951238.00,263247034.25,202850000.00,0.00,80803181.54,65649431.54,55544431.54,20150000.00,115777852.48,80526921.92,25151232.88,0.00,0.00,0.00,0.00,0.00,6600.00,6600.00,5000.00,5000.00,3814786.08,3814786.08,474786.08,3600000.00,25770000.00,21420000.00,18420000.00,12020000.00,67875370.00,15565707.24,15565707.24,0,0,0,0,0,221000.00,226979.00,0,0,34000000.00,38000000.00,38000000.00,4000000.00,0,0,0,0,11896337.21,11896337.21,11896337.21,11500000.00,8000000.00,5000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,28549947.10,14138713.68,12553205.60,320151376.85,60465182.18,59677563.83,1250953.19,70635764.16,4391838.56,2819697.36,713990.10,6387749.14,3546840.79,242057.58,25467.00,0,0,0,0,597234.00,497234.00,197234.00,197234.00,1803197.48,1564006.00,1462800.00,0,0,4734275.56,4612198.26,0,78829511.16,39130000.00,38116209.63,0,2328704.61,4246640.10,2418717.50,1366412.50,36185627.74,2998803.40,3106547.97,2120227.94,8953419.56,1903137.60,1300456.70,914216.37,60422844.15,51737837.50,36770479.88,6747334.53,19501213.41,11954325.63,10873426.95,9999208.65,9186282.73,18391627.75,25509193.96,0.0
20,投资所支付的现金,2000000.00,2000000.00,0,0,0,0,30000000.00,6500000.00,3500000.00,0,0,29900000.00,8400000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,876000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,56150000.00,4375000.00,4375000.00,152600000.00,152600000.00,152600000.00,0,419235518.26,70000000.00,70000000.00,0,630195230.14,630195230.14,630195230.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,350032723.43,573032723.43,543177410.37,260000000.00,50000000.00,50000000.00,35000000.00,25000000.00,75000000.00,55000000.00,20870219.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299292.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,86699947.10,20513713.68,16928205.60,822784100.28,786097905.61,755454974.20,291250953.19,546371282.42,127891838.56,107819697.36,25713990.10,741482979.28,697142070.93,654307507.68,25467.00,0.00,0.00,0.00,0.00,597234.00,497234.00,197234.00,197234.00,1803197.48,1564006.00,1462800.00,0.00,0.00,4734275.56,4612198.26,0.00,79128803.92,39130000.00,38116209.63,0,2328704.61,4246640.10,2418717.50,1366412.50,36185627.74,2998803.40,3106547.97,2120227.94,8953419.56,1903137.60,1300456.70,914216.37,60422844.15,51737837.50,36770479.88,11747334.53,19501213.41,11954325.63,10873426.95,9999208.65,9186282.73,19267627.75,25509193.96,0.0
24,投资活动产生的现金流量净额,-80639947.10,-14453713.68,-10868205.60,-553832862.28,-522850871.36,-552604974.20,-291250953.19,-465568100.88,-62242407.02,-52275265.82,-5563990.10,-625705126.80,-616615149.01,-629156274.80,-25467.00,0.00,0.00,0.00,0.00,-590634.00,-490634.00,-192234.00,-192234.00,2011588.60,2250780.08,-988013.92,3600000.00,25770000.00,16685724.44,13807801.74,12020000.00,-11253433.92,-23564292.76,-22550502.39,0,-2328704.61,-4246640.10,-2418717.50,-1366412.50,-35964627.74,-2771824.40,-3106547.97,-2120227.94,25046580.44,36096862.40,36699543.30,3085783.63,-60422844.15,-51737837.50,-36770479.88,-11747334.53,-7604876.20,-57988.42,1022910.26,1500791.35,-1186282.73,-19262627.75,-25509193.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,800409990.80,0,0,0,807100000.00,807100000.00,807100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177760000.00,177760000.00,177760000.00,177760000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,39000000.00,0,0,16000000.00,16000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,45000000.00,45000000.00,45000000.00,45000000.00,185000000.00,85000000.00,35000000.00,35000000.00,270000000.00,170000000.00,100000000.00,101166000.00,26006000.00,26006000.00,10000000.00,0,14178000.00,0,0,0,2250000.00,35700000.00,16200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,63000000.00,0,0,0,199500000.00,199500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870000.00,0,0,0,0,0,0,1888406.60,13650000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,6638.06,0,0,0,0,0,0,0,0,0,144199.17,0.0
31,筹资活动现金流入小计,102000000.00,0.00,0.00,16000000.00,215500000.00,209500000.00,10000000.00,800409990.80,0.00,0.00,0.00,807100000.00,807100000.00,807100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870000.00,0.00,0.00,0.00,0.00,0.00,0.00,1888406.60,27650000.00,14000000.00,14000000.00,14000000.00,49000000.00,45000000.00,45000000.00,45000000.00,185000000.00,85000000.00,35000000.00,35000000.00,270000000.00,170000000.00,100000000.00,101166000.00,203772638.06,203766000.00,187760000.00,177760000.00,14178000.00,0,0,0,2250000.00,35700000.00,16344199.17,0.0
32,偿还债务支付的现金,37900000.00,12400000.00,7600000.00,8000000.00,6400000.00,5400000.00,300000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,35000000.00,35000000.00,35000000.00,35000000.00,195000000.00,95000000.00,35000000.00,35000000.00,170000000.00,170000000.00,30000000.00,20000000.00,125000000.00,122990000.00,10000000.00,10866000.00,134620147.00,133614147.00,133614147.00,44617050.00,413853.00,32903.00,12903.00,12903.00,102800000.00,11800000.00,14000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,337475.53,220055.75,203873.75,613316.55,395579.33,255509.33,65552.08,22837.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49931.16,49931.16,49931.16,49931.16,1170496.57,964887.13,756927.82,549086.49,9377085.34,8204269.09,5672585.00,2696005.00,10468533.50,8424286.00,5895514.00,3181211.11,7854746.16,4820792.51,2820848.60,1074558.50,1732033.47,1845894.22,1607394.22,1304663.14,13403371.60,10809978.31,607322.57,310189.86,14288047.51,7274651.64,12137465.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,23168315.22,0,0,0,199500000.00,0,0,3200000.00,0,0,0,1285219.96,1285219.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15794000.00,20794000.00,20794000.00,20794000.00,0,0,0,0,670182.14,0,0,0.0
36,筹资活动现金流出小计,61405790.75,12620055.75,7803873.75,8613316.55,206295579.33,5655509.33,365552.08,3322837.50,0.00,0.00,0.00,1285219.96,1285219.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14049931.16,14049931.16,14049931.16,14049931.16,36170496.57,35964887.13,35756927.82,35549086.49,204377085.34,103204269.09,40672585.00,37696005.00,180468533.50,178424286.00,35895514.00,23181211.11,132854746.16,127810792.51,12820848.60,11940558.50,152146180.47,156254041.22,156015541.22,66715713.14,13817224.60,10842881.31,620225.57,323092.86,117758229.65,19074651.64,26137465.36,0.0
37,筹资活动产生的现金流量净额,40594209.25,-12620055.75,-7803873.75,7386683.45,9204420.67,203844490.67,9634447.92,797087153.30,0.00,0.00,0.00,805814780.04,805814780.04,807100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870000.00,0.00,0.00,0.00,-14049931.16,-14049931.16,-14049931.16,-12161524.56,-8520496.57,-21964887.13,-21756927.82,-21549086.49,-155377085.34,-58204269.09,4327415.00,7303995.00,4531466.50,-93424286.00,-895514.00,11818788.89,137145253.84,42189207.49,87179151.40,89225441.50,51626457.59,47511958.78,31744458.78,111044286.86,360775.40,-10842881.31,-620225.57,-323092.86,-115508229.65,16625348.36,-9793266.19,0.0
38,四、汇率变动对现金及现金等价物的影响,-6523.67,-3698.79,-3061.56,95294.24,-51943.79,32591.69,-376462.48,-3083.85,-1172057.73,-563837.05,-107038.40,1030075.74,707664.63,536362.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-53163874.28,-38529128.41,-9580985.84,-497796145.64,-565464998.49,-266388083.87,-232058294.63,398619792.47,-55652583.39,-49978064.22,-14865333.00,193330975.73,200476234.92,201988210.06,3497726.09,-441694.08,-5667402.66,-4446588.12,1893981.98,5310186.71,3003585.54,2226869.36,2168377.84,-6882093.56,-9593776.60,-11032590.96,4972631.13,12555682.35,6391387.81,868946.04,396860.14,1351559.33,-1929876.34,-2094891.01,-13615.50,-141075673.11,-37354318.06,-41638401.06,-7891833.73,11138731.53,8367778.48,52066020.12,73938483.93,29277354.92,39287256.31,27035871.39,1141010.78,15170315.85,93012517.51,72458820.41,96774120.18,8789841.35,-4021726.47,-13842551.02,-3910798.38,8947499.29,28674077.29,15548126.68,0.0
40,加:期初现金及现金等价物余额,106591826.21,106591826.21,106591826.21,604387971.85,604387971.85,604387971.85,604387971.85,205768179.38,205768179.38,205768179.38,205768179.38,12437203.65,12437203.65,12437203.65,12437203.65,12878897.73,12878897.73,12878897.73,12878897.73,7568711.02,7568711.02,7568711.02,7568711.02,14450804.58,15320804.58,15320804.58,15320804.58,1895122.23,1895122.23,1895122.23,1895122.23,543562.90,2145712.27,2145712.27,543562.90,141619236.01,141619236.01,141619236.01,141619236.01,130480504.48,130480504.48,130480504.48,130480504.48,101203149.56,101203149.56,101203149.56,101203149.56,86032833.71,86032833.71,86032833.71,86032833.71,77242992.36,77242992.36,77242992.36,77242992.36,68295493.07,39621415.78,24073289.10,0.0
41,六、期末现金及现金等价物余额,53427951.93,68062697.80,97010840.37,106591826.21,38922973.36,337999887.98,372329677.22,604387971.85,150115595.99,155790115.16,190902846.38,205768179.38,212913438.57,214425413.71,15934929.74,12437203.65,7211495.07,8432309.61,14772879.71,12878897.73,10572296.56,9795580.38,9737088.86,7568711.02,5727027.98,4288213.62,20293435.71,14450804.58,8286510.04,2764068.27,2291982.37,1895122.23,215835.93,50821.26,529947.40,543562.90,104264917.95,99980834.95,133727402.28,141619236.01,138848282.96,182546524.60,204418988.41,130480504.48,140490405.87,128239020.95,102344160.34,101203149.56,179045351.22,158491654.12,182806953.89,86032833.71,73221265.89,63400441.34,73332193.98,77242992.36,68295493.07,39621415.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,60197947.05,0,-376705121.92,0,0,0,5386915.92,0,17154074.46,0,54113080.63,0,13756171.28,0,-4388218.14,0,-2283983.05,0,641274.38,0,718894.68,0,3233130.54,0,2548854.81,0,4987266.66,0,3479848.44,0,5071068.81,0,2967742.84,0,-341429173.69,0,-47195997.30,0,-71475584.23,0,-9806532.06,0,5316978.44,0,3774008.85,0,23317592.01,0,0,0,26729624.34,0,0,0,21517654.89,26142324.22,20410354.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25482.02,27145.96,9721.67,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3818281.61,0,400923672.33,0,0,0,478201771.81,0,825482.11,0,1807257.95,0,-73059.37,0,-49839.43,0,144266.74,0,42952.92,0,5984.65,0,2986670.09,0,-164205.58,0,-623005.39,0,-928799.39,0,-1299880.46,0,-3039142.40,0,215779855.86,0,697873.27,0,13008029.83,0,-1204947.06,0,3752537.09,0,1986426.01,0,1204783.44,0,0,0,1279270.33,0,0,0,1036374.88,-430431.56,979828.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1029321.98,0,743236.70,0,0,0,818054.66,0,375982.88,0,515837.49,0,161769.15,0,179879.03,0,92951.29,0,188422.57,0,94096.67,0,172965.24,0,82024.35,0,352843.23,0,343204.45,0,4982261.87,0,2228711.94,0,27661144.94,0,13396768.19,0,25414811.95,0,12392155.70,0,24221781.68,0,12138496.84,0,23665898.50,0,0,0,23292292.74,0,0,0,23359444.94,21455164.80,20244903.67,0.0
48,无形资产摊销,0,11716274.68,0,12601601.91,0,0,0,18051002.88,0,8940915.32,0,14323500.87,0,5319790.87,0,6973578.00,0,3486789.00,0,6973578.00,0,3486789.00,0,6973578.00,0,3486789.00,0,6973578.00,0,3486789.00,0,6973578.00,0,3486789.00,0,1497387.50,0,201074.70,0,402149.40,0,201074.70,0,402149.40,0,201074.70,0,402149.40,0,0,0,402149.40,0,0,0,407149.40,462149.40,462149.40,0.0
49,长期待摊费用摊销,0,5287110.58,0,11366861.82,0,0,0,11348265.99,0,2631745.58,0,2850577.43,0,743189.02,0,277138.32,0,138569.16,0,246381.66,0,107812.50,0,125781.25,0,0,0,0,0,0,0,0,0,0,0,21050.00,0,0,0,193781.52,0,96890.88,0,1442582.77,0,778055.16,0,1556110.32,0,0,0,1556110.32,0,0,0,307309.14,490289.41,907716.03,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101499.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,-0.54,0,0,0,0,0,0,0,145.84,0,-104.16,0,53847.97,0,-19630.28,0,587431.67,0,0,0,-2871421.83,0,-15000.00,0,0,0,0,0,207595.03,0,0,0,-392499.88,0,-392499.88,0,-112618.59,0,0,0,-180805.01,0,0,0,11491.66,17049.42,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425964.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81945.70,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,220055.75,0,613316.55,0,0,0,22837.50,0,0,0,0,0,-536362.38,0,0,0,0,0,0,0,0,0,0,0,0,0,49931.16,0,49931.16,0,1170496.57,0,756927.82,0,9577085.34,0,5672585.00,0,10468533.50,0,5895514.00,0,7400869.47,0,2820848.60,0,1725445.41,0,0,0,6292459.78,0,0,0,10340125.67,7271805.30,12187772.40,0.0
58,投资损失,0,1910866.06,0,557969.98,0,0,0,-337155.08,0,1581494.30,0,-767469.52,0,-151232.88,0,0,0,0,0,0,0,0,0,0,0,0,0,-520000.00,0,-520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-993857.31,0,-993857.31,0,0,0,0,0,3662.79,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-425858.21,0,114822012.83,0,0,0,-115980323.50,0,-1790511.45,0,-110326.04,0,8788.39,0,459762.62,0,459762.62,0,0,0,0,0,-325520.53,0,0,0,-51798.19,0,0,0,-40540.72,0,0,0,2952769.92,0,0,0,-3351098.01,0,0,0,-757781.09,0,-450480.17,0,432016.40,0,0,0,-422159.21,0,0,0,0,0,0,0.0
