,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3570753152.25,2660775428.32,1767156716.62,921535086.31,2626776094.68,1742283009.77,884766748.34,323295661.29,1584494600.62,1165604327.59,749455275.30,363224118.91,1384902800.35,1042465796.26,699567293.65,386201066.84,1537438259.67,1127822353.60,760391610.18,375203916.28,1536195532.26,1152838620.09,755023556.32,331679342.73,1328167459.43,946493590.25,614881687.61,278608094.44,1348918762.82,1028750181.61,663244990.89,289382221.38,858746705.25,598515531.42,391702468.77,179425390.43,551667989.87,424050534.64,282114781.96,125600703.95,476872903.96,330434672.50,230594208.25,117288505.57,508457635.82,397774206.53,0.0
3,收到的税费返还,191312577.07,164328780.58,123837012.37,70256844.18,87602181.71,65266623.92,38964023.57,17998297.60,74979722.95,59993520.82,40742630.16,23506682.76,45374841.26,34467583.41,22126829.70,11103921.39,64101874.78,44235743.83,33451429.97,18089966.34,56742475.08,41191262.61,20373049.15,12899739.22,57961503.00,45273888.06,30000170.81,18723640.02,60731255.41,50983992.30,36582982.43,21957997.29,44083875.68,28521113.75,10338077.36,7380104.72,16645595.33,16399577.18,13547211.87,7919586.19,11202125.46,7236902.17,562384.14,562384.14,2118725.89,9074698.07,0.0
4,收到的其他与经营活动有关的现金,70239413.77,28309496.83,25701026.92,18099627.53,22979882.23,19896376.01,11460740.91,4064288.31,3704613.33,3469376.61,1658663.61,6178759.34,7446295.31,10208244.08,2796331.59,223650.95,7452178.17,7729486.23,6592271.91,3839268.00,11001129.44,103715849.91,9640472.38,2154025.09,25531316.82,12548941.03,9287752.32,-3894757.92,8179652.49,6435705.98,6203265.29,2341760.97,21019408.83,18761895.98,7864155.33,1147853.28,12840746.18,9112457.21,7810225.86,826170.85,1730553.28,2368865.22,720164.51,591816.69,6144483.30,7014212.27,0.0
5,经营活动现金流入小计,3832305143.09,2853413705.73,1916694755.91,1009891558.02,2737358158.62,1827446009.70,935191512.82,345358247.20,1663178936.90,1229067225.02,791856569.07,392909561.01,1437723936.92,1087141623.75,724490454.94,397528639.18,1608992312.62,1179787583.66,800435312.06,397133150.62,1603939136.78,1297745732.61,785037077.85,346733107.04,1411660279.25,1004316419.34,654169610.74,293436976.54,1417829670.72,1086169879.89,706031238.61,313681979.64,923849989.76,645798541.15,409904701.46,187953348.43,581154331.38,449562569.03,303472219.69,134346460.99,489805582.70,340040439.89,231876756.90,118442706.40,516720845.01,413863116.87,0.0
6,购买商品、接受劳务支付的现金,1768191152.54,1234787778.87,844938125.59,587654837.90,1249740312.90,836694802.23,447318344.49,199315146.47,1123296164.27,779793029.10,487176720.84,283416604.09,1017549687.34,700039699.00,442650767.68,272975479.56,1074110788.50,853784081.85,523763137.97,295601074.76,1208821264.33,1030804569.79,613986331.29,347675197.13,1071785010.40,783950669.39,546568571.92,275039618.63,1072024645.37,851307858.44,560580203.43,282152288.48,877719832.23,598115794.27,343240745.22,162187192.00,532568701.23,410828255.22,262482060.60,130137522.24,355859519.01,258302006.13,155158891.44,74919784.80,373798026.75,357951984.85,0.0
7,支付给职工以及为职工支付的现金,569982200.36,468976006.20,342455412.37,168973917.34,348177002.56,191991044.20,105396945.63,46195188.58,148889958.34,106956419.09,68636047.33,34100347.67,124805558.38,90314658.76,60982452.12,30627552.93,128358393.37,95814579.31,63932958.06,32274470.62,128268192.49,98172242.14,69187486.28,37475392.03,110985423.02,89164722.56,58170746.04,27856727.21,94143303.15,66444250.55,45677347.97,25821303.94,65519164.43,46271156.95,29706857.25,16394344.63,39063213.77,33741164.37,24680086.93,15057774.53,35472550.84,27147059.56,18964687.84,10500066.93,30277946.03,21129933.73,0.0
8,支付的各项税费,208917764.50,153731984.62,107109375.73,50899756.05,149232426.75,65563473.13,41965997.32,21395661.30,63164114.85,52155214.98,38958771.51,14532803.23,78735183.10,58103344.35,38938613.47,14039953.25,65805157.20,44623169.78,24094732.37,4980890.01,47531741.90,35715224.35,26686886.95,6839047.10,27898007.54,20265971.59,12909310.19,5138459.65,19069284.41,13054168.14,6412134.48,3394487.52,10273628.04,6460411.71,4926178.36,1634339.97,12406245.88,12456131.01,12116100.18,6128282.32,20434782.74,14705344.99,9453108.55,3325136.61,21107309.96,8556234.38,0.0
9,支付的其他与经营活动有关的现金,502424928.90,410335732.68,284308339.44,108361076.68,340842235.80,220688732.74,78817375.46,18279889.88,100261445.80,49585227.66,32585519.47,18450446.40,52706914.26,44665151.21,33940298.08,17979294.06,79418595.19,51380639.95,36845459.67,15276449.05,68359103.63,71201719.53,42998554.66,20341818.51,67100276.98,59883552.58,42132294.12,17853468.11,78770740.48,24703037.17,32098870.24,7980359.11,36166760.52,24662554.27,9501579.52,1693411.46,28771941.27,6865410.23,5330471.61,2856560.02,15991364.17,7183558.46,6351671.52,1133561.01,15623619.34,10147112.00,0.0
10,经营活动现金流出小计,3049516046.30,2267831502.37,1578811253.13,915889587.97,2087991978.01,1314938052.30,673498662.90,285185886.23,1435611683.26,988489890.83,627357059.15,350500201.39,1273797343.08,893122853.32,576512131.35,335622279.80,1347692934.26,1045602470.89,648636288.07,348132884.44,1452980302.35,1235893755.81,752859259.18,412331454.77,1277768717.94,953264916.12,659780922.27,325888273.60,1264007973.41,955509314.30,644768556.12,319348439.05,989679385.22,675509917.20,387375360.35,181909288.06,612810102.15,463890960.83,304608719.32,154180139.11,427758216.76,307337969.14,189928359.35,89878549.35,440806902.08,397785264.96,0.0
11,经营活动产生的现金流量净额,782789096.79,585582203.36,337883502.78,94001970.05,649366180.61,512507957.40,261692849.92,60172360.97,227567253.64,240577334.19,164499509.92,42409359.62,163926593.84,194018770.43,147978323.59,61906359.38,261299378.36,134185112.77,151799023.99,49000266.18,150958834.43,61851976.80,32177818.67,-65598347.73,133891561.31,51051503.22,-5611311.53,-32451297.06,153821697.31,130660565.59,61262682.49,-5666459.41,-65829395.46,-29711376.05,22529341.11,6044060.37,-31655770.77,-14328391.80,-1136499.63,-19833678.12,62047365.94,32702470.75,41948397.55,28564157.05,75913942.93,16077851.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,61172048.00,61202393.00,60000000.00,60000000.00,67101197.67,6000000.00,0,60000000.00,215000000.00,145000000.00,145000000.00,105000000.00,1068127045.44,792127045.44,432127045.44,150000000.00,713300000.00,545300000.00,390000000.00,150000000.00,0,0,0,0,59000000.00,59000000.00,59000000.00,19000000.00,389000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0.0
14,取得投资收益所收到的现金,2460965.07,1421095.92,1421095.92,1421095.92,651538.51,768298.51,457618.34,71770.74,2116662.12,2026461.01,1019436.16,628288.77,6044070.85,3957248.94,2024482.20,705972.60,4996663.29,3278164.65,2936082.19,519863.01,0,0,0,355892.00,2606271.85,1639276.85,681956.85,48565.07,497926.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1999680.13,687842.49,393631.81,289523.20,241293.67,63437.71,55568.26,0,3974752.60,194222.06,224284.40,76054.22,82890.00,15270.45,15270.45,0,30000.00,0,0,0,79686.54,80000.00,0,0,56884.63,56884.63,56884.63,56884.23,5152.00,5152.00,0,0,0,0,0,0,34903.85,30000.00,30000.00,0,5500.00,0,0,0,0,0,0.0
