9,支付的其他与经营活动有关的现金,6501011767.59,2969947254.20,2678658985.85,2096930914.42,1690266777.80,3680086140.92,1003468834.96,2172931354.69,4660745385.39,2586197966.38,3028182087.99,3359385842.73,2088498372.76,4226488551.75,1910616278.42,1692696574.73,823909160.15,2247326945.47,1756098995.90,801330998.11,136960948.61,94380394.20,41610990.02,15483303.74,110648133.74,86678495.37,59070204.61,21036312.09,68610193.94,257790963.02,81252974.94,49431948.21,77547388.19,366415311.08,63557893.11,38555280.80,38612986.17,80119851.16,57785456.85,22739632.29,44412496.51,80378478.09,39704597.68,20570875.60,32233259.64,75934622.30,57182206.13,38205204.60,46557486.86,126119703.39,31170466.56,39910388.91,34860574.40,31544362.57,20878992.99,14907068.38,32746953.12,22932624.50,15652843.41,7846549.81,40038627.39,22290988.72,10386289.84,9045217.35,36174434.24,11191611.32,6323841.41,4096596.78,18612470.43,8223052.39,33277005.93,29069951.21,24322922.13,16032460.75,50274211.48,33988922.76,0.0
10,经营活动现金流出小计,32687490254.63,9020878742.98,6803368527.94,21104070426.91,36867480967.35,26086156347.38,19823802784.59,22061354599.38,29019513593.75,16718843687.03,11281207502.46,7139133261.16,36877513179.52,31756410098.10,20525535824.96,1109829921.10,22169153909.83,15875482401.13,38017271377.19,18088875720.84,5121189293.32,3691223122.07,2348768805.22,1061189651.03,4695304544.86,3679114249.05,2323858093.73,1266120649.02,3280642124.85,2558301688.05,1648841477.49,845304265.73,3018277171.45,2764028158.03,1727040678.03,657211206.99,1665490944.15,1286988658.47,983803524.08,410412446.86,1179741504.50,1039596994.51,776386110.25,329891942.78,1346354819.80,1113960039.60,789342191.54,312256841.79,1462854039.35,1230835929.90,803059336.33,352067718.76,1339408002.94,1008294853.11,658640983.36,293675631.81,1053534414.46,760133224.60,400890601.74,183419783.06,1025976597.91,721807667.63,435884782.50,228580035.86,828141844.32,522576302.33,372500574.64,259574466.70,813109321.49,379462881.40,887400918.22,305798334.54,869588024.77,353123578.60,594692228.76,398194189.50,0.0
11,经营活动产生的现金流量净额,-1485042510.09,2285435171.80,2465124983.56,1322567264.00,-13924838114.90,-5244980099.52,-9113540664.33,-12516245333.94,-13235201921.38,-3178764191.47,-2674649500.25,-1420841218.88,-3941720012.14,-9579308032.68,-5997075787.19,-6271597064.65,10863666072.69,37687824224.51,36226499544.80,3328515786.37,172806571.91,-30456212.85,-1442426.51,-52991241.09,-48568201.08,-190010112.81,-198713842.07,-151418403.06,105760312.85,48718349.04,-89573719.86,-79553790.52,-98706599.52,-137299426.23,-77253044.96,-79565846.65,16047022.33,-29330582.98,-20557848.18,-10396970.20,-14298618.95,-50753788.99,-5866599.49,1645383.78,113404032.86,41196384.30,35878793.12,16714928.14,-38933262.46,-7600365.65,-8438489.50,-15024769.40,45953686.18,59823215.06,-8321104.37,-36195631.70,119905692.81,84832302.84,24839652.26,-4792611.42,-24957641.77,-8316988.08,-36209651.79,-64600020.22,84949333.82,24671720.20,-13487265.14,-46279802.26,-5625615.29,-11585227.58,-19237453.19,39833945.87,47320231.08,29341218.64,52440596.75,51981518.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10262987.28,8057477.82,3986674.77,543573.20,0,447800000.00,0,0,252099852.21,219676603.77,219676603.77,243158112.52,0,0,0,0.00,159064007.69,159064007.69,159064007.69,78899617.69,2147388071.43,1624676253.14,900964403.16,445841767.73,1890902307.99,986938591.46,0,0,0,0,0,0,8433539.40,8365163.59,8178473.82,1117492.09,18919221.18,11868625.30,6753766.91,4633169.65,3499686.94,1689590.27,54525.00,0,54527498.98,34096761.27,12112980.27,5597212.00,73648801.52,49554131.91,34424217.65,8219154.57,10844118.30,4471428.54,779840.65,0,18608386.20,5375532.43,5000000.00,0,78221466.72,31034030.59,29974629.51,10634929.31,128343399.53,7778846.26,56694638.02,4450390.68,55642874.63,2052889.17,68997522.47,47687921.82,0,0,0,0,0.0
14,取得投资收益所收到的现金,82539862.07,80957055.19,44920974.90,0,50940073.12,62067580.85,58459361.67,0,5325245.37,0,0,891771.79,0,0,0,0.00,39877355.12,0,0,0,6033676.27,844363.53,0,0,1035287.41,682500.00,0,0,0,0,0,0,0,43450.76,39541.86,39540.36,0,0,0,0,0,0,0,0,0,477889.93,223901.88,792277.89,0,10640534.03,7594979.96,1691756.67,12650.00,103181.61,83496.84,-2591220.36,352229.28,41525.00,220491.10,0,28192.55,8552.02,0,0,10120.00,583130.94,559126.33,-177036.67,18137.14,394910.55,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,32597.00,2697.00,590.00,701358.59,4494.00,996.00,0,145526.22,138386.00,4040.00,3300.00,1185521.06,1083400.00,1083400.00,0.00,47058694.95,2594369.33,2594069.33,0,171190.29,152391.71,68653.85,0,429110.34,1260.00,1200.00,0,8260816.43,7757848.54,401785.07,247556.00,213525.03,68173.03,27415.03,16490.38,905030.24,836187.84,783469.13,20500.00,2533692.14,112294.22,109250.00,99250.00,6842446.00,5726605.29,5459608.13,5429420.13,746366.99,28000.00,28000.00,0,1738966.00,1716871.00,1703159.00,989750.00,471994.00,0,26525.00,0,1438057.01,1069957.08,1101071.08,1011071.08,4009523.65,9961496.50,9961496.50,1350000.00,1438475.64,1027387.58,157000.00,107000.00,2986625.00,716625.00,707172.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-1085941.17,-1114405.04,-1114405.04,-1114405.04,0,0,0,0.00,0,0,0,0,191438215.98,-276040594.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678664.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,5602351.81,0,0,0,0.00,0,0,0,15190.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632345.11,1632345.11,1000105.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32799233.02,0,0,0,0.0
18,投资活动现金流入小计,92802849.35,89047130.01,48910346.67,544163.20,50555490.54,508757669.81,57345952.63,-1114405.04,257570623.80,219814989.77,219680643.77,249655536.12,1185521.06,1083400.00,1083400.00,0.00,437438273.74,-114382217.25,161658077.02,78914807.89,2153592937.99,1625673008.38,901033057.01,445841767.73,1892366705.74,987622351.46,1200.00,0.00,8260816.43,7757848.54,401785.07,247556.00,8647064.43,8476787.38,8245430.71,1173522.83,19824251.42,12704813.14,7537236.04,4653669.65,6033379.08,1801884.49,163775.00,99250.00,61369944.98,40301256.49,17796490.28,11818910.02,74395168.51,60222665.94,42047197.61,9910911.24,12595734.30,7923826.26,4198841.60,-601364.89,19432609.48,7095722.30,5247016.10,0,79687716.28,32112539.69,31075700.59,11646000.39,132363043.18,18323473.70,67215260.85,5623354.01,57099487.41,3475187.30,69154522.47,47794921.82,35785858.02,716625.00,707172.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,399199612.40,327869544.55,187665645.30,97724877.06,393883483.02,243003106.48,155455678.10,63982871.55,352536793.04,209693085.77,100896064.99,46947988.68,284676704.68,191805792.43,170986736.23,88351347.95,167967080.23,88746812.78,70150232.93,33689859.57,47381745.36,42772813.63,22635216.77,1382434.60,18550663.37,14564842.00,8910642.57,6380791.15,42848634.69,17195397.79,11475049.79,6457799.74,48816190.26,37734412.34,25429194.75,7234463.02,41603862.78,26896375.49,13576613.95,7721074.81,24375682.42,19110044.88,17998572.52,11359202.43,17141474.23,9811255.58,4597659.93,921774.77,34827336.63,24918852.90,19511464.58,3722401.99,39416388.37,35073008.10,8989909.20,2150323.05,61642887.36,3973866.80,3576838.71,1676268.96,8890593.54,13663683.89,4199663.36,2151920.06,29672798.27,15205040.24,13608764.29,2714811.38,26411343.90,7241507.09,33384597.59,18606804.76,30265052.58,7321635.25,18132869.84,20774469.38,0.0
20,投资所支付的现金,38060000.00,26250000.00,25500000.00,9000000.00,195020000.00,0,0,0,210187500.00,78000000.00,78000000.00,78000000.00,0,12000000.00,2000000.00,0.00,367311985.89,367311985.89,168559007.69,115679633.88,2153046967.44,1645675259.94,939987914.54,484929044.73,1890902307.99,1029768342.77,0,0,0,0,0,0,1429865.00,1406010.00,1406010.00,18406010.00,23413003.27,26641430.00,15931005.00,17378035.00,2675125.00,1081910.00,0,0,47434224.27,27802943.97,27534432.70,1068735.00,62282267.78,68480356.65,34680292.71,9578315.74,17421110.58,14219079.39,9360472.24,3639830.68,12064430.00,15021694.26,12469237.86,2921194.00,75228049.22,28592990.26,23508628.55,5086755.48,119721331.12,73500.00,49117894.76,7080.00,56922465.54,4500214.41,62513018.54,56627035.04,1900000.00,1900000.00,598000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,6468124642.57,6468124642.57,6273930700.00,6273930700.00,0,0,0,0.00,1389325100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,15786494.76,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205632.00,3205632.00,0,0,0,1617179.67,610243.60,0,0,0,0,0,0,0,0,0,7080.00,7080.00,0,0,0,0,0,53988706.34,22029927.20,0,0,0.0
23,投资活动现金流出小计,437259612.40,354119544.55,213165645.30,106724877.06,588903483.02,258789601.24,155455678.10,63982871.55,7030848935.61,6755817728.34,6452826764.99,6398878688.68,284676704.68,203805792.43,172986736.23,88351347.95,1924604166.12,456058798.67,238709240.62,149369493.45,2200428712.80,1688448073.57,962623131.31,486311479.33,1909452971.36,1044333184.77,8910642.57,6380791.15,42848634.69,17195397.79,11475049.79,6457799.74,50246055.26,39140422.34,26835204.75,25640473.02,65016866.05,53537805.49,29507618.95,25099109.81,27050807.42,20191954.88,17998572.52,11359202.43,64575698.50,37614199.55,32132092.63,1990509.77,97109604.41,96604841.55,57397389.29,13300717.73,56837498.95,49292087.49,19967561.11,6400397.33,73707317.36,18995561.06,16046076.57,4597462.96,84118642.76,42256674.15,27708291.91,7238675.54,149394129.39,15285620.24,62733739.05,2721891.38,83333809.44,11741721.50,95897616.13,75233839.80,86153758.92,31251562.45,18431869.84,20774469.38,0.0
24,投资活动产生的现金流量净额,-344456763.05,-265072414.54,-164255298.63,-106180713.86,-538347992.48,249968068.57,-98109725.47,-65097276.59,-6773278311.81,-6536002738.57,-6233146121.22,-6149223152.56,-283491183.62,-202722392.43,-171903336.23,-88351347.95,-1487165892.38,-570441015.92,-77051163.60,-70454685.56,-46835774.81,-62775065.19,-61590074.30,-40469711.60,-17086265.62,-56710833.31,-8909442.57,-6380791.15,-34587818.26,-9437549.25,-11073264.72,-6210243.74,-41598990.83,-30663634.96,-18589774.04,-24466950.19,-45192614.63,-40832992.35,-21970382.91,-20445440.16,-21017428.34,-18390070.39,-17834797.52,-11259952.43,-3205753.52,2687056.94,-14335602.35,9828400.25,-22714435.90,-36382175.61,-15350191.68,-3389806.49,-44241764.65,-41368261.23,-15768719.51,-7001762.22,-54274707.88,-11899838.76,-10799060.47,-4597462.96,-4430926.48,-10144134.46,3367408.68,4407324.85,-17031086.21,3037853.46,4481521.80,2901462.63,-26234322.03,-8266534.20,-26743093.66,-27438917.98,-50367900.90,-30534937.45,-17724697.84,-20774469.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,8010399990.14,10400000.00,10400000.00,10400000.00,20800000.00,0,0,0.00,6049011641.40,6047824141.40,6047449141.40,6054200320.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,91192540.42,0,0,124161.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,10400000.00,10400000.00,10400000.00,10400000.00,20800000.00,0,0,0.00,562500.00,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7600080162.89,4731474483.11,4240916682.28,2634880831.34,5836827412.07,4885298667.13,3941576174.94,1034436558.25,15320058608.37,9757872126.56,7181871710.40,5614279830.65,1008631157.56,0,0,0.00,802005985.06,483465985.06,572410692.10,1815202282.27,2048632452.13,1512291256.91,943256311.06,461572573.05,1623567886.97,1216358531.55,701873215.21,289958636.17,1114809338.97,828566101.59,543160982.17,280989045.13,736023426.68,494283396.27,299003551.50,108995825.51,260564504.27,175791613.88,87485801.41,48044770.18,156577465.23,131928612.94,77593233.78,24101616.99,212074509.14,146074509.14,128074509.14,49823224.61,295714804.93,221128501.58,111035430.06,48124347.18,239177627.91,200590474.89,129347883.83,52852859.79,122117088.14,91837308.77,64037308.77,14500000.00,293121829.16,242812567.08,188622157.84,83707072.18,283698309.30,197799248.26,157367115.92,99120873.33,378178464.36,122609482.92,218989707.09,119594552.31,271083117.91,135256170.07,111121948.90,50435124.00,0.0
29,发行债券收到的现金,33100123838.21,29886197735.86,26032213773.60,22957806603.78,27202289811.34,21259066226.41,15373936226.41,12661123396.23,8299758490.57,8299843396.23,5299900000.00,5300000000.00,4677845498.12,0,0,0.00,16160931200.00,40584629717.32,38422894389.17,3999870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,2026200000.00,0,1150000000.00,0,3108000000.00,3108000000.00,1050000000.00,0,0,0,0.00,0,0,0,803810000.00,16755678.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,1196600.00,1196600.00,1196600.00,0,0,0,0,437100.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,19377.78,0,0,0.0
31,筹资活动现金流入小计,40700204001.10,34617672218.97,30273130455.88,25592687435.12,33039117223.41,28170564893.54,19315512401.35,14845559954.48,43153248089.08,30277336522.79,21626092710.40,15488888830.65,6390046655.68,550470000.00,0.00,0.00,25269322715.63,47115919843.78,45042754222.67,12673082602.73,2065388130.28,1512291256.91,943256311.06,461572573.05,1623567886.97,1216358531.55,701873215.21,289958636.17,1114809338.97,828566101.59,543160982.17,280989045.13,736023426.68,494283396.27,299003551.50,108995825.51,260564504.27,175791613.88,87485801.41,48044770.18,166577465.23,131928612.94,77593233.78,24101616.99,212074509.14,147271109.14,129271109.14,51019824.61,295714804.93,221128501.58,111035430.06,48124347.18,239614727.91,200590474.89,129347883.83,52852859.79,122117088.14,91837308.77,64037308.77,14500000.00,293121829.16,242812567.08,188622157.84,83707072.18,284798309.30,197799248.26,157367115.92,99120873.33,378178464.36,122609482.92,218989707.09,119594552.31,362275658.33,135275547.85,111121948.90,50559285.00,0.0
32,偿还债务支付的现金,29778566319.43,20977766043.19,17123084515.17,10592753807.86,21348328199.93,15616533736.99,8867737175.81,2433941872.32,31158217310.61,21954068560.52,17979426786.92,4580825000.00,13313642209.56,9686740828.22,9078218542.00,5944466642.00,1265434348.11,19034871258.26,15677889268.91,268758167.97,2190419274.97,1341620271.09,856923356.43,313301511.45,1509965827.33,969061896.33,517846579.71,189317703.43,1093026257.68,740114629.52,480250288.25,175469573.22,547851172.84,302340989.40,170229484.25,20701640.56,212993848.79,137203918.13,63723880.22,19443943.13,155671452.46,116014877.11,82511529.92,30890920.05,266543295.67,185543295.67,153543295.67,71799287.38,231846018.40,152936034.29,93306966.17,25409724.07,214227627.91,193036744.21,106348416.70,32377112.53,165265740.16,129135960.79,85335960.79,20498652.02,309126718.69,250315717.01,194621776.57,86307224.72,398149065.42,317989749.99,235650240.41,155039405.61,276913873.78,140430482.21,243583117.91,123277670.22,254524937.77,103744938.02,111535378.88,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2382940403.95,1824088141.23,1351539984.40,506329862.38,1878690563.85,1347985564.77,877908652.40,347418777.82,3324184753.05,2771565394.41,2431190688.14,970292101.73,2490769539.23,1558816049.51,1359716096.96,529980464.41,1670784869.22,763891386.42,384937409.43,329192649.55,34211562.37,20740872.74,12125246.12,4344233.55,30115200.94,19315221.58,9731688.75,5484199.40,28874393.65,20056600.85,14760334.13,4597663.14,17145064.16,13860500.57,8676112.47,2991478.62,6042699.21,4045802.21,2574175.56,1147019.50,4640623.37,3167563.50,1985504.03,1025450.94,7628954.12,5108254.97,3814428.19,2116803.20,8089646.69,5470163.74,2964203.86,1210334.17,5595722.64,5358367.73,4057030.79,-1675672.13,5577990.80,4502263.68,3121622.96,1385269.30,8206607.39,3002601.49,4317508.79,2305543.76,8360502.22,6924121.72,4975112.47,5892504.99,13766190.81,4865572.07,19648649.36,9721463.38,25147607.70,18781187.04,27185460.54,11773645.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,73799723.25,0,0,0,282256859.81,53900000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704864.67,0,0,0,0,0,0,0,0,0,0,0,307497.85,0,0,0,514050.57,0,0,0,0,0,0,0,857290.89,0,0,0,294000.00,0,0,0,0,0,0,0,31570.40,0,0,0,473768.84,236884.42,689485.96,344742.98,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,1706152409.66,0,463774027.78,85255536.79,2969726232.36,2182499141.68,859843541.67,0,0,0,0.00,0,0,0,100928942.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393600.00,0,0,0,0,0,0,0,2884967.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,32161506723.38,22801854184.42,18474624499.57,11099083670.24,23227018763.78,18670671711.42,9745645828.21,3245134677.92,34567657600.45,27695360187.29,22593116616.74,6410960643.40,15804411748.79,11245556877.73,10437934638.96,6474447106.41,2936219217.33,19798762644.68,16062826678.34,698879760.31,2224630837.34,1362361143.83,869048602.55,317645745.00,1540081028.27,988377117.91,527578268.46,194801902.83,1121900651.33,760171230.37,495010622.38,180067236.36,564996237.00,316201489.97,178905596.72,23693119.18,219036548.00,141249720.34,66298055.78,20590962.63,160312075.83,119182440.61,84497033.95,31916370.99,275565849.79,190651550.64,157357723.86,73916090.58,239935665.09,158406198.03,96271170.03,26620058.24,222708317.89,198395111.94,110405447.49,30701440.40,170843730.96,133638224.47,88457583.75,21883921.32,317333326.08,253318318.50,198939285.36,88612768.48,406509567.64,324913871.71,240625352.88,160931910.60,290680064.59,145296054.28,263231767.27,132999133.60,279672545.47,122526125.06,138720839.42,16773645.16,0.0
