,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,761438885.32,4154466441.89,2412170203.40,1571458412.03,954554907.13,4046331368.68,2660018664.12,1759585372.15,947812561.23,3797522144.49,2325243936.55,1461473797.76,744111247.77,3291241953.62,1800250171.36,1276966100.34,681066157.49,3962615628.32,1839339937.06,1184742868.13,692148244.40,2346476736.63,1057891035.47,691900014.98,294814360.34,1646701384.82,624587296.40,463720385.44,317948755.88,984648793.20,486069613.88,369454508.21,147877276.41,921456679.35,432590942.56,224248364.96,131964585.01,922808344.01,363889397.86,247820257.21,72812489.63,719218852.69,359969866.86,687369653.69,970643757.35,0.0
3,收到的税费返还,4157659.95,9503790.64,4465995.76,2653950.57,1370572.82,20847658.98,10040893.11,7452914.28,2736362.02,31924948.35,22627697.63,11282632.01,8767124.01,18799328.00,11497937.93,9601553.54,7072711.69,21004181.65,16724239.18,16348310.47,12828905.29,11585971.13,9211004.02,7005205.44,6983909.43,12782561.14,11396243.46,10911987.06,0,6092815.68,4332476.95,4252093.69,3350680.84,13880.34,0,0,627215.07,6942292.36,5942584.65,4814832.45,7476.48,26707686.07,25410899.48,1323263.77,25815.35,0.0
4,收到的其他与经营活动有关的现金,49083037.26,303903188.21,210498469.25,143390561.55,53236445.25,416574244.82,192637967.62,114344685.60,45576164.95,441858217.68,361549575.88,228767634.40,127872054.34,419458509.68,349128738.58,248531385.15,103718916.95,615548175.47,277410532.57,148123594.25,54195967.29,375863140.11,185117201.83,127497117.17,63630547.00,190483280.23,183475858.73,67961577.18,36627015.43,153835785.31,97143388.96,60373758.15,40357737.00,138275552.22,74365009.65,58700316.03,15261563.52,72852061.99,26413982.24,22172311.69,14475015.41,97455353.44,51682317.05,80389601.36,98896017.96,0.0
5,经营活动现金流入小计,814679582.53,4467873420.74,2627134668.41,1717502924.15,1009161925.20,4483753272.48,2862697524.85,1881382972.03,996125088.20,4271305310.52,2709421210.06,1701524064.17,880750426.12,3729499791.30,2160876847.87,1535099039.03,791857786.13,4599167985.44,2133474708.81,1349214772.85,759173116.98,2733925847.87,1252219241.32,826402337.59,365428816.77,1849967226.19,819459398.59,542593949.68,354575771.31,1144577394.19,587545479.79,434080360.05,191585694.25,1059746111.91,506955952.21,282948680.99,147853363.60,1002602698.36,396245964.75,274807401.35,87294981.52,843381892.20,437063083.39,769082518.82,1069565590.66,0.0
6,购买商品、接受劳务支付的现金,489509248.19,2503085558.68,1759187467.55,1227241691.29,746497986.75,2184714732.79,1721187807.56,1088963429.18,640210197.89,2230271578.05,1713493509.83,1161641182.95,722797116.27,2261939691.54,1690255468.34,1139002286.21,581887093.04,2107016857.55,1458485145.99,995088482.72,531530504.83,1571079901.74,1127152909.36,663363043.79,261368049.53,675437792.61,427596490.68,285272936.53,137311048.79,457889288.85,365445322.58,233118848.14,126521559.86,604142034.69,454667739.31,302409440.05,122393561.34,541727257.13,313900484.73,184886686.22,72878508.65,375558505.81,238257728.90,315767661.60,489289407.57,0.0
7,支付给职工以及为职工支付的现金,345393871.59,1025978441.65,791180254.92,557389048.71,327207799.61,1002037003.42,757195504.93,543301694.17,324647455.21,1011467364.89,785940919.96,560037055.04,335366828.74,809474549.17,614420559.69,429221573.17,252674999.83,670452093.52,505992321.35,348255810.22,202678690.11,535715583.35,396558907.30,278252154.56,166935213.69,337033218.70,247484574.73,172628037.91,102799616.97,269197794.98,203855794.46,144127506.14,88402494.90,202318508.33,145061329.55,100075095.14,63192251.15,169844909.39,138619155.87,100277353.93,60644490.71,167485075.04,125938392.93,157657526.64,134684209.93,0.0
8,支付的各项税费,76832902.32,239585088.46,180090289.88,140133501.08,96457907.39,224314418.11,203478133.58,160514942.81,103929800.01,266222452.67,203207819.83,157614872.01,107071910.68,270990388.13,210298567.59,165787711.35,118670910.79,230831232.22,160840018.96,122967123.66,83658659.48,171111337.83,126867943.98,100790977.51,70273798.74,79363340.31,54906524.68,33799498.15,19251803.40,52090823.67,41782204.35,30505399.61,12224655.32,35484490.49,25614820.44,13331951.30,6358028.07,36241269.73,22923731.43,7540884.96,4898582.80,43694053.23,32261943.66,65045332.04,31107570.09,0.0
9,支付的其他与经营活动有关的现金,74257023.10,462770362.38,315982405.31,204206829.14,97863407.42,443679578.59,307420492.95,205188956.97,112359298.38,587418527.89,457588101.00,285651187.10,186251869.14,716219357.71,542756055.43,412014397.41,182553351.23,828918563.14,521949048.01,227440183.16,197614308.44,542195828.75,335481483.67,231801578.23,94189586.09,356710114.77,332212549.33,129224255.56,64770673.12,253834049.55,175407557.06,101228542.12,52302154.59,217916351.72,120588959.99,71662817.16,40046740.87,151096802.56,98452698.83,51834675.24,34706513.20,149835116.69,109402615.26,170198843.50,166111879.82,0.0
10,经营活动现金流出小计,985993045.20,4231419451.17,3046440417.66,2128971070.22,1268027101.17,3854745732.91,2989281939.02,1997969023.13,1181146751.49,4095379923.50,3160230350.62,2164944297.10,1351487724.83,4058623986.55,3057730651.05,2146025968.14,1135786354.89,3837218746.43,2647266534.31,1693751599.76,1015482162.86,2820102651.67,1986061244.31,1274207754.09,592766648.05,1448544466.39,1062200139.42,620924728.15,324133142.28,1033011957.05,786490878.45,508980296.01,279450864.67,1059861385.23,745932849.29,487479303.65,231990581.43,898910238.81,573896070.86,344539600.35,173128095.36,736572750.77,505860680.75,708669363.78,821193067.41,0.0
11,经营活动产生的现金流量净额,-171313462.67,236453969.57,-419305749.25,-411468146.07,-258865175.97,629007539.57,-126584414.17,-116586051.10,-185021663.29,175925387.02,-450809140.56,-463420232.93,-470737298.71,-329124195.25,-896853803.18,-610926929.11,-343928568.76,761949239.01,-513791825.50,-344536826.91,-256309045.88,-86176803.80,-733842002.99,-447805416.50,-227337831.28,401422759.80,-242740740.83,-78330778.47,30442629.03,111565437.14,-198945398.66,-74899935.96,-87865170.42,-115273.32,-238976897.08,-204530622.66,-84137217.83,103692459.55,-177650106.11,-69732199.00,-85833113.84,106809141.43,-68797597.36,60413155.04,248372523.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,926760000.00,4691421192.83,3305091180.00,2566850000.00,1150650000.00,4358825500.00,3320633294.52,2674713746.43,982074698.63,2046150000.00,1562930000.00,1022837378.64,372137378.64,4369750000.00,3502150000.00,2359200000.00,1266350000.00,4325740000.00,3558293402.13,2609193402.13,1142690000.00,4190820000.00,3329750000.00,2304300000.00,995100000.00,2221100000.00,1408421011.28,488600000.00,272900000.00,730014576.17,500000000.00,300000000.00,250000000.00,325000000.00,117021.26,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7915310.98,43129370.95,34428870.66,26466875.45,14504677.47,33762440.76,25532150.59,17687412.13,5582608.41,147711213.74,143866910.71,6201269.35,1546485.68,34418390.56,27860669.09,17893575.05,8553720.10,15396599.73,7413705.42,3798353.03,7208585.17,30997749.24,22569867.06,12625717.01,4105611.42,18375891.09,9959403.24,2187223.07,1397649.45,11138745.90,8303917.13,3377250.50,3192465.75,5993732.88,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,124035.20,6853918.82,6402594.03,6281424.03,6116052.78,66354556.04,58698241.80,52866885.73,41747207.29,17449301.68,4051741.18,1660983.18,28876.70,1518706.50,310144.70,202353.23,176595.23,22209989.23,51826.00,40926.00,2152.00,453801.31,437171.31,436671.31,1785102.42,275306.93,3920.00,2400.00,0,135862.08,125862.08,161589.00,55100.00,7566231.85,14481.85,9481.85,0,715990.33,58098.67,53675.34,10433.23,29235.32,16589.32,101030.18,24300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,57910891.29,59680000.00,59680000.00,0,11335388.77,127316811.90,0,0,291871202.73,0,0,0,0,0,0,3000.00,0,0,0,0,2377184.42,2377184.42,2385184.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5763300.00,0,3911431.09,3911431.09,3208517.88,0,0,0,0,11440000.00,11440000.00,1440000.00,1440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67274877.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,940562646.18,4799315373.89,3409514075.78,2663189730.57,1174479248.13,4470277885.57,3532180498.81,2745268044.29,1029404514.33,2514621718.15,1722288651.89,1032139631.17,375152741.02,4405687097.06,3530320813.79,2377295928.28,1275083315.33,4363346588.96,3565758933.55,2613032681.16,1149900737.17,4224648734.97,3355134222.79,2319747572.74,1000990713.84,2239751198.02,1418384334.52,490789623.07,274297649.45,808564062.07,508429779.21,303538839.50,253247565.75,338559964.73,131503.11,9481.85,0,715990.33,58098.67,53675.34,10433.23,29235.32,16589.32,101030.18,24300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29339406.37,207088262.82,158163688.92,99727426.49,40160783.02,260755954.72,187902393.16,128833645.17,67475236.02,276894972.83,201078663.17,163656382.00,111822505.36,273413312.25,186809819.18,91110099.93,44016621.65,239231943.06,189311285.94,120206958.66,48729878.82,374525425.22,277634301.97,194709121.45,147134697.94,346470625.83,308806900.29,278095738.67,31993356.95,192023282.04,170062208.23,159813813.08,12652402.49,46064525.65,40192353.58,9571551.61,2156480.29,33180454.47,22376618.50,20423729.17,6241310.56,33923586.87,33067088.20,92812126.43,130268609.83,0.0
20,投资所支付的现金,1410120000.00,4160690000.00,3374300000.00,2327650000.00,1464350000.00,4452104569.17,2857224569.17,1964512869.17,1268200000.00,2651800000.00,1752100000.00,1162550000.00,517450000.00,4141037378.64,3239450000.00,2383600000.00,1361500000.00,4499240000.00,3266390000.00,2064790000.00,1214900000.00,4686803504.00,3443493504.00,2426550001.00,1161600000.00,2582200000.00,2189400000.00,1474900000.00,330000000.00,742400000.00,506111000.00,306111000.00,250000000.00,383155575.00,95705428.80,19645000.00,0,0,0,0,0,0,0,0,0,0.0
