47,固定资产折旧、油气资产折耗、生产性物资折旧,112678898.00,0,52402733.00,0,123712201.00,0,60924405.00,0,119635774.00,0,40733909.00,0,69131859.00,0,26993501.00,0,41204232.00,0,20612701.00,0,26044642.00,0,8330921.00,0,22761677.00,0,10765460.00,0,17886220.00,0,8524947.00,0,27316605.00,0,6980364.00,0,13662298.00,0,5965907.00,0,11376790.00,0,5929980.00,0,9722639.00,0,5074965.00,0,6413743.00,0,3015092.00,0,5096645.00,3958152.00,2419277.00,0.0
48,无形资产摊销,47341209.00,0,15469230.00,0,53825505.00,0,25879644.00,0,42699923.00,0,25150384.00,0,39362576.00,0,18983297.00,0,8948479.00,0,3220483.00,0,3681154.00,0,3559456.00,0,4979132.00,0,2441764.00,0,5426099.00,0,2337900.00,0,4505770.00,0,2215256.00,0,4293640.00,0,1528406.00,0,2257565.00,0,944373.00,0,1752043.00,0,732114.00,0,915565.00,0,101958.00,0,78596.00,34928.00,0,0.0
49,长期待摊费用摊销,79513226.00,0,44539284.00,0,81147308.00,0,35545730.00,0,64428485.00,0,26211968.00,0,39865186.00,0,27168496.00,0,32705322.00,0,13846769.00,0,20715588.00,0,9248219.00,0,22667484.00,0,10666996.00,0,22187954.00,0,9848846.00,0,7821185.00,0,3219405.00,0,1589708.00,0,2682960.00,0,1735957.00,0,769730.00,0,1123248.00,0,610944.00,0,186588.00,0,490132.00,0,61250.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,921226.00,0,181975.00,0,497268.00,0,-1003621.00,0,1547311.00,0,398078.00,0,2095707.00,0,-1071780.00,0,1678901.00,0,617456.00,0,350549.00,0,256038.00,0,2628758.00,0,67366.00,0,692492.00,0,407692.00,0,198778.00,0,45994.00,0,74666.00,0,0,0,2459102.00,0,620176.00,0,694342.00,0,423939.00,0,155741.00,0,0,0,307631.00,189735.00,10935.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874522.00,0,0,0,0,0,0,0,0,0,0,0,39177.00,0,0,0,0,0.0
54,公允价值变动损失,-52214918.00,0,-31686829.00,0,-53667850.00,0,-75000387.00,0,154475361.00,0,57247241.00,0,-100435290.00,0,-41364220.00,0,-126319746.00,0,-1340410.00,0,-68834935.00,0,-69645503.00,0,25390618.00,0,-2645774.00,0,-28072935.00,0,-64884759.00,0,21520485.00,0,17455211.00,0,28312735.00,0,-62111473.00,0,47900875.00,0,-36803321.00,0,-67067745.00,0,89325658.00,0,104065741.00,0,-13390272.00,0,-1901195.00,-4641447.00,-13422127.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4917566.00,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1780180589.00,0,731268269.00,0,1688814825.00,0,645700806.00,0,1359692373.00,0,520693885.00,0,1205943455.00,0,561833403.00,0,760169764.00,0,325548407.00,0,477497056.00,0,266414204.00,0,119405476.00,0,13189437.00,0,115114524.00,0,81283123.00,0,-227770030.00,0,-18683618.00,0,-172378598.00,0,-15652100.00,0,369103.00,0,22116399.00,0,-186411597.00,0,-220602823.00,0,-115255208.00,0,0,0,11804074.00,-15684118.00,8627175.00,0.0
58,投资损失,-472536413.00,0,-88325307.00,0,-141722501.00,0,-18986900.00,0,-157365043.00,0,-41800432.00,0,-116013855.00,0,-56960175.00,0,-79462179.00,0,-32035041.00,0,-61553789.00,0,-49119313.00,0,-41549908.00,0,-4181451.00,0,-316384.00,0,2442384.00,0,162136064.00,0,50967573.00,0,-4624909.00,0,-3192383.00,0,-110883399.00,0,10140461.00,0,57885018.00,0,31761916.00,0,5190068.00,0,7339078.00,0,-12833627.00,999790.00,0,0.0
59,递延所得税资产减少,-97315106.00,0,-23852118.00,0,-83015621.00,0,-5656285.00,0,-41632341.00,0,-4105517.00,0,-30386452.00,0,-2176680.00,0,-43414666.00,0,446430.00,0,1583636.00,0,-2646401.00,0,-4866577.00,0,6855698.00,0,-1799201.00,0,0,0,-12062647.00,0,-1782161.00,0,-8472821.00,0,1289871.00,0,-1420891.00,0,0,0,-3692892.00,0,613595.00,0,-3026848.00,0,-439653.00,0,1230267.00,-3760179.00,4442284.00,0.0
60,递延所得税负债增加,11684296.00,0,7419139.00,0,6057644.00,0,11360951.00,0,-4108792.00,0,-17201259.00,0,17066131.00,0,4329223.00,0,24577317.00,0,946097.00,0,-12267046.00,0,648837.00,0,695050.00,0,-2304910.00,0,944285.00,0,0,0,-1674530.00,0,-2492025.00,0,2178233.00,0,717853.00,0,-3579262.00,0,0,0,3601312.00,0,23872347.00,0,-328407.00,0,-343998.00,0,277291.00,342858.00,0,0.0
61,存货的减少,1000757757.00,0,101701433.00,0,1896862700.00,0,702223754.00,0,-2341098259.00,0,-1474948972.00,0,-2068156029.00,0,-1979592199.00,0,-2353926391.00,0,-888976452.00,0,-1276392655.00,0,-1103453296.00,0,-886376533.00,0,-214140367.00,0,-35772659.00,0,-165672622.00,0,-403920532.00,0,-292294978.00,0,-192669937.00,0,-287864496.00,0,-234644244.00,0,-134817310.00,0,-23063826.00,0,10031672.00,0,-165864445.00,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,-854775893.00,0,594152042.00,0,119353144.00,0,1272506253.00,0,-11505690470.00,0,-833580454.00,0,-7582451980.00,0,-2404228025.00,0,-4948832005.00,0,-1490101971.00,0,-1964559401.00,0,-184094909.00,0,-2566817122.00,0,-1061547972.00,0,-524071250.00,0,-795883603.00,0,352804038.00,0,-795155644.00,0,-1369870798.00,0,-1037172054.00,0,-254628730.00,0,-236732077.00,0,-385633248.00,0,-514736992.00,0,-31178188.00,0,31680843.00,0,-382300423.00,-20306768.00,-63279393.00,0.0
63,经营性应付项目的增加,746611409.00,0,-141866555.00,0,-2310041552.00,0,-1049411653.00,0,11651286971.00,0,-843226106.00,0,3749339520.00,0,1152260224.00,0,4285887345.00,0,828762205.00,0,-841262365.00,0,-450514434.00,0,353216079.00,0,-705111907.00,0,548927564.00,0,148052213.00,0,-237991841.00,0,1029226515.00,0,828940175.00,0,633068340.00,0,433858026.00,0,-34405212.00,0,325579035.00,0,183752921.00,0,73203616.00,0,-80776348.00,0,116041098.00,87900585.00,-201776656.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,5551492.00,0,275474.00,0,0,0,11022187.00,0,6104187.00,0,32970695.00,0,16887382.00,0,54095190.00,0,217482396.00,0,1635874.00,0,0,0,1066179.00,0,0,0,0,0,0,0,0,0,0,0,2858875.00,0,0,0,3391634.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2613956558.00,0,1399045260.00,0,1636755233.00,0,1992481373.00,0,40644959.00,0,-2204299390.00,0,-4146834390.00,0,-2357147361.00,0,-1805458722.00,0,-971027437.00,0,-3280440670.00,0,-1177034298.00,0,-2718755216.00,0,-1850667116.00,0,268017790.00,0,-691419395.00,0,-177873013.00,0,77168369.00,0,-739404457.00,0,-683888780.00,0,-11130173.00,0,-359305310.00,0,-85469102.00,0,-308989512.00,0,-40681444.00,0,3877524.00,0,-157024468.00,132580848.00,-194495671.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1837582506.00,0,2146865125.00,0,1795692150.00,0,1584100430.00,0,3065490093.00,0,2834661359.00,0,3144473363.00,0,3697146935.00,0,3696870922.00,0,3156547493.00,0,1611033429.00,0,1172923861.00,0,1193648655.00,0,1406881648.00,0,1012745678.00,0,1062725677.00,0,660895726.00,0,1143511167.00,862839768.00,651634122.00,804054435.00,498313359.00,642082068.00,857932883.00,471307004.00,666460691.00,642070100.00,591037253.00,651607554.00,442170656.00,238324436.00,824169808.00,264930415.00,169701283.00,265177800.00,231692971.00,102319739.00,92777307.00,0.0
72,现金的期初余额,1795692150.00,0,1795692150.00,0,3065490093.00,0,3065490093.00,0,3144473363.00,0,3144473363.00,0,3696870922.00,0,3696870922.00,0,1611033429.00,0,1611033429.00,0,1193648655.00,0,1193648655.00,0,1012745678.00,0,1012745678.00,0,660895726.00,0,660895726.00,0,651634122.00,0,651634122.00,651634122.00,857932883.00,857932883.00,857932883.00,857932883.00,591037253.00,591037253.00,591037253.00,591037253.00,824169808.00,824169808.00,824169808.00,824169808.00,231692971.00,231692971.00,231692971.00,231692971.00,102319739.00,92777307.00,71014284.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,41890356.00,0,351172975.00,0,-1269797943.00,0,-1481389663.00,0,-78983270.00,0,-309812004.00,0,-552397559.00,0,276013.00,0,2085837493.00,0,1545514064.00,0,417384774.00,0,-20724794.00,0,180902977.00,0,394135970.00,0,351849952.00,0,401829951.00,0,9261604.00,0,491877045.00,211205646.00,-206298761.00,-53878448.00,-359619524.00,-215850815.00,266895630.00,-119730249.00,75423438.00,51032847.00,-233132555.00,-172562254.00,-381999152.00,-585845372.00,592476837.00,33237444.00,-61991688.00,33484829.00,129373232.00,9542432.00,21763023.00,0.0
