,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
39,五、现金及现金等价物净增加额,-293843598.17,-343281426.05,-727867191.09,-590155665.72,-35898386.79,-550606027.10,-556521180.42,-91969051.23,133530147.91,-333584979.02,-463066485.00,-303172533.27,113689039.93,-219805938.94,-349411422.28,-362732060.92,140757834.32,-137463299.61,-256143797.02,13625705.41,371515680.03,414732647.51,376332248.67,-8747837.51,20298978.09,100472490.21,-8709035.76,-15580514.76,37817038.47,101622371.19,8242578.40,32451638.46,15121924.16,104217392.21,64710586.80,154297020.34,-71782830.42,-41820580.51,-66270344.96,-63673883.99,21750307.51,69900991.37,-2010491.15,20745789.51,-162533247.94,-84276244.29,-64436881.14,-36849100.34,349074591.88,16220087.27,22653186.53,28142851.77,18576620.76,-6609018.37,9614929.95,0.0
40,加:期初现金及现金等价物余额,991631262.70,991631262.70,991631262.70,991631262.70,1027529649.49,1027529649.49,1027529649.49,1028779649.49,893999501.58,893999501.58,893999501.58,893999501.58,780310461.65,780310461.65,780310461.65,778579892.96,639552627.33,639552627.33,639552627.33,648557722.42,268036947.30,268036947.30,268036947.30,268036947.30,247737969.21,247737969.21,247737969.21,247737969.21,209920930.74,209920930.74,209920930.74,209920930.74,194799006.58,194799006.58,194799006.58,194799006.58,266581837.00,266444953.34,266444953.34,266095175.68,244344868.17,244344868.17,244344868.17,244344868.17,406878116.11,406878116.11,406878116.11,406878116.11,57803524.23,57803524.23,57803524.23,45621496.86,39226903.47,29533811.44,19918881.49,0.0
41,六、期末现金及现金等价物余额,697787664.53,648349836.65,263764071.61,401475596.98,991631262.70,476923622.39,471008469.07,936810598.26,1027529649.49,560414522.56,430933016.58,590826968.31,893999501.58,560504522.71,430899039.37,415847832.04,780310461.65,502089327.72,383408830.31,662183427.83,639552627.33,682769594.81,644369195.97,259289109.79,268036947.30,348210459.42,239028933.45,232157454.45,247737969.21,311543301.93,218163509.14,242372569.20,209920930.74,299016398.79,259509593.38,349096026.92,194799006.58,224624372.83,200174608.38,202421291.69,266095175.68,314245859.54,242334377.02,265090657.68,244344868.17,322601871.82,342441234.97,370029015.77,406878116.11,74023611.50,80456710.76,73764348.63,57803524.23,22924793.07,29533811.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,39254516.05,0,29363134.26,0,82088930.80,0,84140147.05,0,150662736.95,0,84247075.78,0,150076430.23,0,74326259.02,0,142780128.18,0,72824933.74,0,138424094.58,0,71049106.73,0,121889942.46,0,67236167.08,0,165682404.54,0,97767552.54,0,143692918.16,0,70447099.61,0,107408428.43,0,56038175.96,0,89353019.09,0,43627672.09,0,78835241.81,0,34052246.29,0,68305279.48,0,37838708.15,27943255.81,63318510.75,48471257.21,37662867.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24182997.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,10705211.60,0,-585148.54,0,26782281.19,0,-605506.22,0,24984180.33,0,-294079.37,0,7951674.73,0,-312693.67,0,322780.71,0,142049.80,0,7380293.25,0,-257497.99,0,186723.76,0,111721.60,0,1147434.79,0,1930440.48,0,-505642.44,0,-159937.36,0,573347.25,0,-291054.63,0,321683.63,0,154126.98,0,945215.04,0,488211.11,0,-1509216.20,0,45432.11,575841.98,769259.95,1876547.59,2318924.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,41585452.05,0,20624168.25,0,42971971.69,0,21527477.10,0,43605716.63,0,22093230.13,0,47700297.21,0,23131123.76,0,53040864.10,0,26365483.45,0,54755022.02,0,25750402.80,0,56785388.71,0,28749549.82,0,61215674.98,0,28253756.88,0,58354842.16,0,25998451.42,0,55260763.56,0,22142998.40,0,57970439.53,0,0,0,51891562.50,0,23028771.87,0,45100980.67,0,21877333.28,10676408.15,40827163.73,31088942.00,21758699.96,0.0
48,无形资产摊销,4251007.81,0,2086363.13,0,4294386.60,0,2172344.27,0,4986270.04,0,3194122.42,0,6198347.98,0,3044545.63,0,4400871.68,0,2340754.24,0,3307388.96,0,2143675.89,0,4496709.97,0,2091396.50,0,3793840.64,0,2284887.33,0,7888433.03,0,1760124.29,0,3215677.05,0,3489340.90,0,5085926.30,0,1263295.30,0,2873324.64,0,1249269.08,0,1964274.60,0,982137.30,407340.26,1736351.70,1795337.36,717033.26,0.0
49,长期待摊费用摊销,21669606.92,0,10915569.11,0,26778483.59,0,13988294.32,0,22061162.83,0,10977541.35,0,20003609.37,0,9845299.88,0,27853573.03,0,15408561.86,0,28449388.44,0,11135534.74,0,28899617.28,0,16314513.85,0,36089199.11,0,19633333.85,0,38121736.50,0,19457060.02,0,21522754.65,0,9832025.44,0,17148747.61,0,9537521.17,0,13506980.70,0,3786471.16,0,4802951.82,0,2233931.08,350330.13,1498422.61,136294.56,45758.64,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,662290.65,0,304017.35,0,508025.81,0,76415.60,0,414863.43,0,0,0,450152.33,0,-35481.74,0,976993.18,0,162326.18,0,1775104.42,0,-141256.81,0,12091962.67,0,18669.50,0,1102182.71,0,849530.52,0,-1488902.06,0,21188.22,0,571716.84,0,173380.90,0,6095438.20,0,272661.54,0,1175585.95,0,15471.61,0,-4696129.62,0,-215066.73,-757455.02,1770180.67,279910.71,181592.01,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,136985.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-196082.11,0,-11282178.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,501923.65,0,16713.17,0,338240.47,0,13210.45,0,256704.92,0,31788.16,0,223928.98,0,3425232.46,0,-32304.00,0,1779293.87,0,1315907.53,0,619860.49,0,2250495.70,0,1938188.87,0,4190056.88,0,2806228.77,0,12905047.98,0,7719025.35,0,5927860.76,0,3575710.63,0,8506788.20,0,7070103.61,0,14679860.33,0,9508680.70,0,15968255.77,0,9276745.64,3623828.64,10049951.72,7234905.08,5963748.98,0.0
58,投资损失,-55174296.32,0,-14666525.46,0,-40614043.05,0,-12858128.65,0,-35672096.86,0,-12020665.90,0,-37704711.66,0,-10320957.02,0,-33675843.22,0,-9170768.84,0,-29041692.74,0,-7721925.63,0,-18192023.38,0,-7905593.37,0,-15216692.38,0,-8590707.38,0,-11947636.94,0,-6931548.76,0,-9682977.40,0,-5899129.35,0,-8711350.15,0,-4369157.95,0,-8720717.24,0,-5074980.00,0,-7491992.14,0,-3187353.65,-1717224.44,-5658616.87,-1697500.00,7859.44,0.0
59,递延所得税资产减少,-152978.37,0,162205.48,0,-1314611.69,0,181032.11,0,-98266.29,0,265051.25,0,2222580.59,0,78173.42,0,678052.02,0,186013.64,0,1896991.93,0,274997.88,0,-6416579.83,0,448547.10,0,12969.61,0,1648356.15,0,-450398.11,0,580908.64,0,263142.90,0,0,0,-1008715.73,0,0,0,1017084.48,0,49676.24,0,-1209904.80,0,-24879.66,924553.77,-636693.79,373902.18,-16506.27,0.0
60,递延所得税负债增加,242293.04,0,2817587.23,0,48358.31,0,-102782.35,0,-2054129.35,0,-260335.02,0,-613546.84,0,260335.02,0,-230996.71,0,0,0,-6823.81,0,0.00,0,-441647.46,0,-322737.20,0,-1370651.51,0,-1540460.26,0,1573755.25,0,0,0,-2726616.26,0,0,0,0,0,0,0,-2004357.04,0,-735612.04,0,269013.47,0,0,-995266.76,1175168.57,560175.00,0,0.0
61,存货的减少,-13830055.48,0,4929609.71,0,-14295199.21,0,-9616153.58,0,3371597.89,0,-930639.77,0,8201890.76,0,11212267.30,0,-9824164.57,0,10514784.93,0,10715337.98,0,11556104.42,0,11471671.81,0,11828880.92,0,4258360.01,0,18491495.02,0,-22028276.63,0,4174995.44,0,-11920983.03,0,334908.09,0,10644259.78,0,13837731.55,0,-18249637.32,0,1787994.04,0,-5751640.94,0,-9649301.18,-368667.62,-3173637.08,2185817.92,-5215242.60,0.0
62,经营性应收项目的减少,9742880.21,0,-4090981.26,0,-5583046.35,0,8973434.12,0,5224880.16,0,6129169.19,0,-20734259.50,0,-9650477.71,0,2419577.82,0,-16077758.87,0,-11181783.52,0,730462.92,0,13308459.28,0,-3089791.60,0,-11502273.26,0,-41799569.85,0,117709196.15,0,-465614.10,0,-15844184.19,0,-7758733.34,0,150283488.94,0,-282255.03,0,-14190457.07,0,-282255.03,0,-15146087.05,0,2541568.57,-12239681.76,-26827559.77,-61581146.50,-31831699.08,0.0
63,经营性应付项目的增加,9248263.80,0,-30553111.86,0,-43270052.92,0,-52490585.42,0,8238621.99,0,-25262322.98,0,33887569.80,0,-30564122.78,0,52681509.46,0,10631339.21,0,-27890430.35,0,-17576464.74,0,-20609932.92,0,9810823.42,0,23238954.08,0,-3619316.73,0,-46515918.36,0,-22808779.43,0,31467616.75,0,12801517.30,0,-140223070.60,0,-14862839.62,0,-2639835.10,0,-11370371.40,0,0,0,8060847.01,6400511.93,55725081.26,65593851.80,35813808.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15505738.18,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,1250000.00,0,0,0,-2398770.84,0,0,0,-1121156.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226197.94,0,436875.42,0,386447.27,0,1272959.31,0,1690107.18,0,1154784.51,126434.09,-2993652.09,-1752096.40,1038897.34,0.0
67,经营活动产生现金流量净额,68510033.50,0,10041422.49,0,79983725.24,0,55399198.80,0,223720457.65,0,88169935.24,0,216742807.14,0,74439503.57,0,241391041.68,0,115107013.21,0,179898798.69,0,97563000.70,0,205720788.05,0,127230336.49,0,272641460.20,0,118115527.32,0,297309154.69,0,99792973.34,0,186036547.31,0,94439140.30,0,196692852.74,0,80868732.57,0,119506298.95,0,57776532.94,0,117801630.42,0,70934886.43,34950209.16,137579931.36,94566198.51,68445742.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,697787664.53,0,263764071.61,0,991631262.70,0,471008469.07,0,1027529649.49,0,430933016.58,0,893999501.58,0,430899039.37,0,780310461.65,0,383408830.31,0,639552627.33,0,644369195.97,0,268036947.30,0,239028933.45,0,247737969.21,0,218163509.14,0,209920930.74,0,259509593.38,349096026.92,194799006.58,224624372.83,200174608.38,202421291.69,266095175.68,314245859.54,242334377.02,265090657.68,244344868.17,322601871.82,342441234.97,370029015.77,406878116.11,74023611.50,80456710.76,73764348.63,57803524.23,22924793.07,29533811.44,0.0
72,现金的期初余额,991631262.70,0,991631262.70,0,1027529649.49,0,1027529649.49,0,893999501.58,0,893999501.58,0,780310461.65,0,780310461.65,0,639552627.33,0,639552627.33,0,268036947.30,0,268036947.30,0,247737969.21,0,247737969.21,0,209920930.74,0,209920930.74,0,194799006.58,0,194799006.58,194799006.58,266581837.00,266444953.34,266444953.34,266095175.68,244344868.17,244344868.17,244344868.17,244344868.17,406878116.11,406878116.11,406878116.11,406878116.11,57803524.23,57803524.23,57803524.23,45621496.86,39226903.47,29533811.44,19918881.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-293843598.17,0,-727867191.09,0,-35898386.79,0,-556521180.42,0,133530147.91,0,-463066485.00,0,113689039.93,0,-349411422.28,0,140757834.32,0,-256143797.02,0,371515680.03,0,376332248.67,0,20298978.09,0,-8709035.76,0,37817038.47,0,8242578.40,0,15121924.16,0,64710586.80,154297020.34,-71782830.42,-41820580.51,-66270344.96,-63673883.99,21750307.51,69900991.37,-2010491.15,20745789.51,-162533247.94,-84276244.29,-64436881.14,-36849100.34,349074591.88,16220087.27,22653186.53,28142851.77,18576620.76,-6609018.37,9614929.95,0.0
