,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8979949271.42,7396714726.98,5113918928.03,2334613315.61,7506989686.21,5552125398.22,3260270645.04,1555782949.24,7401840344.90,5168239410.96,3055869421.16,1489060168.34,7531089894.44,6005864402.68,3904340638.41,2065094590.24,6596019483.87,4701117934.57,2816946123.01,1252513213.85,8422086463.91,5535052116.52,4120811059.02,2447263496.46,5680587602.83,4127620374.28,2784152238.40,1489332838.21,6669692456.86,4829577233.80,2833233006.80,1012388438.04,6290765462.00,5373644165.86,3161719794.87,1562117516.24,7347199102.33,4904176959.73,3407604995.59,1404874376.61,8146460818.80,5279493128.18,3540035432.52,1637795997.56,4043267281.80,3229145050.45,1727326327.24,681919117.37,4118572831.73,2790459886.80,1784932055.23,913144438.75,3702039235.67,2392786040.96,1297193766.79,546473156.20,2328843488.41,1715214911.62,1059806655.43,470593946.28,1862305515.25,1332439450.29,847927438.82,318524970.16,1079191597.90,599815594.10,269211921.27,84229115.17,446072369.76,218071933.01,445125441.99,232196804.93,390181432.95,150681055.30,258684482.39,118166286.08,236103927.41,117151492.75,0.0
3,收到的税费返还,5872247.80,11302570.54,5634989.43,1396935.19,40870171.77,39320486.70,2935416.05,2211445.47,3945267.11,2790831.18,1584144.22,1327909.77,4313580.41,3034587.20,1534408.39,1283842.42,6633865.29,3318226.94,2456009.20,913185.52,12405883.33,6769121.60,5917683.63,3269254.12,4809182.09,4016307.49,2753085.12,2503553.74,2170162.83,1414804.96,1414804.96,608830.06,2600589.54,1946786.32,289851.55,0,1757303.26,1632226.86,387849.05,287492.57,3393043.04,2957793.14,2844511.50,782626.73,564237.04,564237.04,287687.69,0,6137978.72,5316639.98,3198414.06,0,1167108.05,546240.87,154686.15,7747.01,26567252.76,21162943.38,16505966.39,8498308.58,12272631.45,2879284.45,2015411.94,0,390972.66,215928.70,124674.34,0,0,0,4829000.00,0,0,0,1959300.00,401100.00,40777527.69,31837251.85,0.0
4,收到的其他与经营活动有关的现金,383899120.77,219113289.89,183125292.45,74318258.87,319589609.06,369779842.95,123098287.52,16509511.42,567395171.38,717016944.09,108179480.43,81880131.78,569319992.02,183404358.80,162487469.08,131313679.83,414743855.62,125474684.12,98671212.45,129755250.54,337032375.40,253292740.51,110670336.81,58314010.29,1091927611.00,1029128464.68,954932083.36,784873561.56,341660975.29,297064132.22,78318626.76,42098522.28,356834641.12,245429406.97,113073716.95,15521211.86,182495351.38,215142623.01,204016717.27,81008843.68,84126923.94,264545966.80,221251909.74,172189122.84,148057649.15,123286195.19,41771887.92,25077396.36,25794441.41,39606572.77,60539322.16,1244151.54,33279185.57,52653731.11,52322170.80,13303221.58,84774582.77,188108653.36,19890123.77,9606548.20,45841404.96,6230270.58,2102790.80,32676261.40,23161500.89,46164039.60,11258117.33,12315105.58,338099882.62,52522967.08,32401552.14,12433678.75,1089004.00,1383410.95,4137284.02,490478.65,20758959.64,19941593.52,0.0
5,经营活动现金流入小计,9369720639.99,7627130587.41,5302679209.91,2410328509.67,7867449467.04,5961225727.87,3386304348.61,1574503906.13,7973180783.39,5888047186.23,3165633045.81,1572268209.89,8104723466.87,6192303348.68,4068362515.88,2197692112.49,7017397204.78,4829910845.63,2918073344.66,1383181649.91,8771524722.64,5795113978.63,4237399079.46,2508846760.87,6777324395.92,5160765146.45,3741837406.88,2276709953.51,7013523594.98,5128056170.98,2912966438.52,1055095790.38,6650200692.66,5621020359.15,3275083363.37,1577638728.10,7531451756.97,5120951809.60,3612009561.91,1486170712.86,8233980785.78,5546996888.12,3764131853.76,1810767747.13,4191889167.99,3352995482.68,1769385902.85,706996513.73,4150505251.86,2835383099.55,1848669791.45,914388590.29,3736485529.29,2445986012.94,1349670623.74,559784124.79,2440185323.94,1924486508.36,1096202745.59,488698803.06,1920419551.66,1341549005.32,852045641.56,351201231.56,1102744071.45,646195562.40,280594712.94,96544220.75,784172252.38,270594900.09,482355994.13,244630483.68,391270436.95,152064466.25,264781066.41,119057864.73,297640414.74,168930338.12,0.0
6,购买商品、接受劳务支付的现金,6208074230.23,4675680094.84,2561241354.49,1305189901.49,6725097236.58,5276884553.67,3532521803.18,1997063158.43,6865807254.10,5575527456.71,4214751061.70,1120193708.83,3975849651.95,2669538319.03,1627667271.27,863470623.80,4568155798.46,3365546187.43,2227171438.79,1079031183.21,5961131448.25,4614932672.96,3049581360.57,1517092016.70,5750313710.38,4242657184.27,2555501494.67,1505446426.86,4493858004.79,3208123064.47,2130662196.45,1018412485.25,5255281755.43,4857639352.35,2845851785.02,1370888868.42,6389146719.18,4804605410.86,3744651499.23,1777154481.88,4463699386.22,3090340474.32,1918482164.97,662134434.35,4160061349.12,3086316529.80,2207523651.23,996360241.83,4103477297.92,2841139017.35,1822402329.28,1072710174.61,3905176742.43,2633769838.03,1402439527.74,557510685.09,1750034136.02,1342831748.68,918066314.48,438526835.69,2179283585.18,1144997271.22,748363924.61,671254778.65,916654603.79,667798590.51,366846604.15,148894498.57,597773074.86,247503370.89,387634839.32,217822291.11,350766908.45,140303949.67,168044172.95,76568838.49,178181532.87,95906768.04,0.0
7,支付给职工以及为职工支付的现金,284643640.83,237377276.04,165303521.46,76390539.28,253903262.46,187526570.14,125568168.22,59494266.69,219264744.59,172819709.90,109511708.68,51801938.46,203753696.31,148832355.05,93434964.39,45054737.14,161757351.27,117988695.79,78825741.85,38700939.93,165473242.54,121024165.07,85504277.25,48543850.08,145113912.34,111532710.99,75895188.36,41200214.41,108327390.66,78253989.96,52608772.77,27151295.21,93422307.01,68821940.82,47544988.96,25878227.01,76498902.44,55711719.65,37430505.01,18705457.44,59646885.72,43277284.14,28501805.33,14268730.85,61165478.71,44029826.82,28579742.66,15189013.10,55797492.57,41673945.40,27616948.37,11835768.89,40544260.84,29645832.63,19401201.62,10525722.64,41391928.58,28985979.67,21736882.01,12884190.39,37240063.19,29011787.76,20570504.83,10593472.35,31397086.17,25239819.13,20504136.43,8650300.31,22416653.26,14744118.00,25940910.19,0,26677728.49,14722648.65,20738493.57,9682070.28,20730235.63,11494423.22,0.0
8,支付的各项税费,1828222374.38,1275152215.56,922625957.92,443722745.37,870953974.79,502715329.35,399112847.22,207675088.97,923036689.44,787261774.69,658909728.33,155040874.50,1131380118.43,868361804.05,744134846.19,186495308.64,855050943.34,641887292.71,471012485.40,332211282.32,904937268.31,789505434.20,716507491.38,181571567.07,523091201.24,427240038.41,369494929.56,111176767.30,1028753382.61,855951067.61,661256313.14,191754196.31,573151357.22,509023950.33,427464097.54,188666948.05,417207627.57,370036245.20,294925805.11,171509897.15,523245758.87,379571058.74,247199031.79,75788448.56,203169811.37,148601845.29,114730351.11,58946621.25,166182664.87,94551727.50,71783181.16,35102355.47,117808588.97,89945028.78,63783765.86,36623062.54,117110661.27,78775268.35,62504110.02,12344711.40,105118797.48,101234787.43,58046597.19,26128228.60,45749860.82,18287236.07,5420034.72,5447215.22,16566866.29,9056188.16,21889959.86,9344984.04,23451621.47,11928957.54,17769353.03,11736510.20,45053877.22,25444072.49,0.0
