,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1634286344.58,1070132948.61,617579600.05,2887238345.35,1854516714.53,1141071617.70,463245717.54,2084047635.92,1342119557.90,860494548.06,351865624.45,1739185354.15,986016241.57,640942733.52,334352401.42,1535482781.62,960712770.77,597373591.08,237700390.78,1363373381.39,774289525.37,504686318.95,235003308.14,1026876247.21,606058300.65,360430167.55,166081473.59,896348656.56,517287970.37,316695471.39,163294989.09,824027423.33,526972114.23,375716958.64,165124774.16,539031737.58,332896500.08,203149405.94,116892513.07,397914655.54,318484989.05,169936199.26,68127499.90,406343284.78,234892165.60,291105161.12,232983160.23,0.0
3,收到的税费返还,20008601.86,12911592.74,10890196.25,36924993.52,24324192.35,5704293.17,503.38,19881904.59,6522351.04,6522351.04,2185509.89,18575173.83,11036537.88,4549055.08,3016467.20,16729400.17,8829600.16,8829600.16,8829600.16,9824038.14,8667913.13,8667913.13,8754066.49,8349241.96,8349241.96,8575767.57,7354831.72,10960188.20,10960188.20,2292689.62,0,6690699.89,7537792.74,7537792.74,0,6173342.70,6173342.70,5662753.45,0,7496506.79,4791215.42,3666435.21,81000.00,5308932.15,5153985.57,7581077.85,6125480.47,0.0
4,收到的其他与经营活动有关的现金,144987932.30,135401132.84,24319065.77,246572169.56,141463616.91,95844970.49,50331313.53,250924629.67,176152979.31,120235321.46,33560407.83,291048749.39,192516133.00,139577740.58,50954319.38,160814485.32,102457257.27,54912023.36,15452582.64,135219805.26,76186213.73,56507642.97,11316094.84,63138543.77,43978032.30,35737270.47,27613251.75,102154599.89,67338493.41,37577033.94,10133769.45,63584123.89,17561767.09,10287401.77,7117144.23,182661680.15,70960715.89,24804157.05,8745191.59,20467283.56,8403889.46,6119215.25,2247102.71,28116232.83,17514820.23,11828379.02,9839017.74,0.0
5,经营活动现金流入小计,1799282878.74,1218445674.19,652788862.07,3170735508.43,2020304523.79,1242620881.36,513577534.45,2354854170.18,1524794888.25,987252220.56,387611542.17,2048809277.37,1189568912.45,785069529.18,388323188.00,1713026667.11,1071999628.20,661115214.60,261982573.58,1508417224.79,859143652.23,569861875.05,255073469.47,1098364032.94,658385574.91,404743205.59,201049557.06,1009463444.65,595586651.98,356565194.95,173428758.54,894302247.11,552071674.06,393542153.15,172241918.39,727866760.43,410030558.67,233616316.44,125637704.66,425878445.89,331680093.93,179721849.72,70455602.61,439768449.76,257560971.40,310514617.99,248947658.44,0.0
6,购买商品、接受劳务支付的现金,1434946915.36,1007943982.38,668864040.36,2036835024.72,1738700867.83,1065524117.93,526926211.53,1863320997.62,1383670842.27,853005386.41,442958373.69,1422216299.08,907774698.62,635420819.40,311153694.61,1189367781.70,908555074.82,556598021.43,279662880.90,959609807.23,715975479.16,435351554.48,212398814.17,741231985.33,551374082.70,340913220.14,184596334.49,620715042.48,482269009.32,310448267.37,171081466.27,695467198.18,471514124.51,307466091.48,144751970.46,430897802.65,273400068.48,173159448.95,83478062.27,317931633.95,299185270.35,167250485.12,114517533.08,287123218.67,220734599.16,189326824.17,131191396.48,0.0
7,支付给职工以及为职工支付的现金,493941340.90,345693760.29,200004269.55,624351292.78,456857687.36,308151853.30,182603113.24,512329632.03,358737207.94,239479985.11,122409944.28,414325563.13,311156150.04,223518099.33,119945617.81,340394364.03,235928494.57,158307263.49,88777177.67,257835974.12,175179222.27,118972659.38,67704923.57,201575899.56,139940169.15,97532380.03,58550850.99,159991503.38,116130392.78,78012694.75,43201438.93,108826184.03,78724233.71,50574990.31,29537131.76,67873666.94,51265697.40,34788825.35,17711274.04,56207016.09,42550619.10,28512309.33,16640656.77,48907444.28,38899209.61,32815688.33,30494241.39,0.0
8,支付的各项税费,111571265.51,92373877.26,61415979.43,195786282.81,115491546.79,78101526.67,35551378.41,194878743.66,133397786.39,101256577.27,50849952.07,205725799.62,151162747.48,107192214.23,57700953.85,167302059.46,126736886.20,86008528.30,55896810.70,106158168.04,100478071.70,80315629.50,56793494.54,118630691.77,87783535.40,67595163.34,47459544.14,64858030.71,44876123.56,33849973.52,14582229.20,72186125.40,49191315.67,39008275.15,20182684.04,42931288.24,34203566.49,17837667.66,11356061.33,27978815.87,23726822.45,8782862.64,6674966.29,27222862.29,21620109.03,20162629.00,19513989.46,0.0
9,支付的其他与经营活动有关的现金,273756313.94,162494721.24,92884335.48,259135459.77,194260622.82,167264102.33,85993911.82,170342554.84,131905132.05,98458307.66,58983998.48,163444785.86,159183464.71,88434021.22,56952315.95,134983502.89,96144830.45,67019034.12,29182793.12,92796697.04,72943450.34,45629017.04,19676872.03,64205046.24,45830857.27,34993691.98,16410750.07,40865309.90,33375556.51,21708981.97,26060004.29,38108685.25,51485104.27,24494659.79,14551883.33,66019037.38,22326739.32,16013310.03,11233582.04,41397408.79,30753648.08,21616101.22,8951976.59,31791707.48,18401392.58,27647126.64,22071422.62,0.0
