,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,40439975740.42,23425815217.70,11332945168.42,31792530199.03,20999117686.95,13434788686.98,7431740216.44,20924766586.48,13650956069.98,9125079399.95,5120542399.98,12392361638.20,7362515535.57,4809385230.04,2566502822.84,9605890550.33,6406396231.53,4064729304.82,1960217002.95,7011117080.33,4566483428.85,3012166384.08,1454321859.73,4150126662.14,2669890811.78,1737365585.82,831566751.28,3198722007.77,2295549976.31,1441760737.09,804686614.77,2656654169.43,1880560751.57,1030674070.45,450600709.57,825869135.07,588581625.77,356938268.11,180350654.46,561782918.15,394508795.25,667216836.39,325258713.00,0.0
3,收到的税费返还,2125641152.55,1565726851.29,842468646.13,2149895233.45,1455957658.75,876876644.43,609496657.01,1149310747.20,815560976.71,580945123.13,335676270.61,682080495.24,505219144.31,313606451.16,132984369.28,506220691.84,380085983.24,279199344.75,150688713.37,383363263.00,289467023.54,191272253.13,106034167.34,207376414.72,138412065.87,82456982.56,47636366.15,104943805.81,68646892.27,38908780.80,24394014.50,97421077.50,73489573.43,29778996.68,7580206.80,29228824.14,21339328.35,9225990.53,7035985.38,14179861.17,10109686.65,4846727.33,0,0.0
4,收到的其他与经营活动有关的现金,1615054427.99,888290511.57,446206197.81,554569760.81,254913076.97,158373073.75,369404916.64,345917936.06,451710645.53,86228111.11,44119367.77,305019515.99,249246684.00,107089748.88,63686111.68,199961924.38,154443402.53,104165207.91,70938958.82,212985690.04,60818165.98,32620603.86,9449627.40,159940805.65,94681168.48,79965042.82,27748434.01,71196142.70,63639669.97,70252491.32,12009358.66,72984124.90,10826206.55,95882790.08,2906824.30,7115371.16,4192744.53,1642353.53,998293.50,14701400.97,7676662.58,10030341.63,25907585.50,0.0
5,经营活动现金流入小计,44180671320.96,25879832580.56,12621620012.36,34496995193.29,22709988422.67,14470038405.16,8410641790.09,22419995269.74,14918227692.22,9792252634.19,5500338038.36,13379461649.43,8116981363.88,5230081430.08,2763173303.80,10312073166.55,6940925617.30,4448093857.48,2181844675.14,7607466033.37,4916768618.37,3236059241.07,1569805654.47,4517443882.51,2902984046.13,1899787611.20,906951551.44,3374861956.28,2427836538.55,1550922009.21,841089987.93,2827059371.83,1964876531.55,1156335857.21,461087740.67,862213330.37,614113698.65,367806612.17,188384933.34,590664180.29,412295144.48,682093905.35,351166298.50,0.0
6,购买商品、接受劳务支付的现金,30111459573.90,16618169875.43,8905570657.19,23656518786.47,16024360826.44,9493960513.63,5067420559.39,16304720054.37,10989449110.84,7009671167.38,4061718268.77,8383126253.93,5303995964.73,3179001848.51,1588634180.92,6874729294.81,4623599278.11,2982649375.92,1501005306.08,4808040095.25,3094231840.78,2103792916.91,1037798347.44,2776006541.57,1723459133.67,1094058701.87,547373205.31,1982785146.75,1362572323.14,828396549.83,505324163.23,1731021031.01,1260875367.70,753059339.96,344293370.36,523537348.86,355897906.59,228667163.00,109869024.12,331235987.27,228238255.51,416074041.90,231837770.27,0.0
7,支付给职工以及为职工支付的现金,5440603372.54,3396962501.54,1736688426.90,5216318888.72,3536585215.51,2171611949.83,1095826581.66,4023664267.72,2621790755.76,1572848987.67,763048286.11,2550841396.00,1715073284.36,1034921845.45,465636917.32,2099747582.10,1471985501.16,955749619.38,478112031.81,1657228399.91,1127325041.95,722517068.22,329828101.31,996114543.73,676303874.77,423796219.55,205286686.06,702298014.85,474272883.41,297594712.28,149528972.78,526276477.74,344254396.45,198873205.79,69523093.42,203380778.97,142722237.58,93812336.27,39567191.93,133228677.66,83680912.07,141075059.52,85719739.33,0.0
8,支付的各项税费,851575972.98,600241776.02,220962637.11,894291177.42,627911773.06,416118693.87,181114751.61,720218767.56,556403617.78,424724241.89,176881933.41,436856059.60,327611548.46,241823307.98,109176868.54,387290492.72,285023810.91,211253691.09,85735149.83,313437781.39,219003245.00,154973962.11,67266468.10,179281112.05,124965657.81,80698199.25,46193044.77,117348967.55,108219720.98,71696914.29,45918612.59,84257622.32,60979945.10,32067182.23,8526287.55,32683383.78,19250250.47,13479181.33,6431594.67,28986407.47,18515468.99,39236461.89,17633423.85,0.0
9,支付的其他与经营活动有关的现金,1666054682.99,1076057954.24,457870157.70,1587559172.34,446751753.15,246009019.71,204672703.55,1202554808.65,649531031.47,417030738.80,222719801.64,698645381.34,520567350.37,301098897.48,147229593.02,462902023.74,405554415.03,245758630.99,162296529.34,507855139.31,290787618.61,144804199.43,89308398.02,271748341.41,228752396.52,161695451.30,74484549.71,154257460.93,170022912.96,99227926.64,50772309.00,176758967.13,137150066.80,84237472.12,21804041.88,29249346.92,25317726.31,10204332.58,16601835.11,37978003.40,32573535.81,50938395.27,19135148.99,0.0
