,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,757662350.66,509020068.64,188105717.82,1634537148.93,912365527.26,520776819.53,321736143.44,1378611608.42,1244517584.12,790595609.66,319699253.04,1409454294.16,1009509395.77,681227391.72,429681744.50,1218136119.80,780763833.43,428214605.90,228034985.19,765464220.41,546294934.25,343386630.18,112686896.83,650818965.89,431687173.71,300154454.44,657582994.93,589899339.74,0.0
3,收到的税费返还,0,0,0,453812.42,0,0,1078000.00,417.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,299074702.27,269669980.05,111706578.00,23552647.02,52561826.29,49813599.72,35931360.47,403243371.55,145144873.04,128905347.14,10288485.10,552592660.25,16597596.88,18531188.53,359830.58,65194373.05,12848663.56,10425988.31,410383.27,7174627.20,12411631.01,6579227.09,1274324.05,13494895.20,11904637.17,9821404.93,12002295.11,11170095.29,0.0
5,经营活动现金流入小计,1056737052.93,778690048.69,299812295.82,1658543608.37,964927353.55,570590419.25,358745503.91,1781855397.23,1389662457.16,919500956.80,329987738.14,1962046954.41,1026106992.65,699758580.25,430041575.08,1283330492.85,793612496.99,438640594.21,228445368.46,772638847.61,558706565.26,349965857.27,113961220.88,664313861.09,443591810.88,309975859.37,669585290.04,601069435.03,0.0
6,购买商品、接受劳务支付的现金,979186293.88,607110410.13,654413736.93,1420986173.18,897071784.43,434277235.41,246788450.28,1458182376.65,1179795071.59,717916622.42,277276348.32,1153858298.55,680652389.04,581116990.51,336267672.71,1251896003.59,672480609.31,380360458.56,243666837.96,707112838.98,561861091.64,335787301.30,124485049.21,544155232.90,377835985.82,267611262.31,578626496.36,490122209.92,0.0
7,支付给职工以及为职工支付的现金,36156517.47,22284580.08,11853037.73,62080898.32,45977539.09,31747468.83,16512083.36,71144870.29,53295248.47,41433738.25,20955865.47,83724068.74,46166010.90,33439603.99,18467340.79,56346707.16,43019828.33,28437483.20,13653386.39,39863809.64,29829822.55,19851353.25,10461909.41,31718767.07,22482327.39,15897343.35,26394567.33,20504089.63,0.0
8,支付的各项税费,6811704.92,5731615.16,1225469.61,11395018.32,12502184.19,9375496.31,6175664.86,18941321.31,15241982.54,8319153.31,4571094.32,47690313.70,31606975.94,24116488.59,10610957.85,58363603.67,37276273.43,23122936.39,15440690.42,24488097.12,21084979.08,16741558.50,4561047.02,20078810.52,16621339.60,12031280.56,17487299.38,21505317.18,0.0
9,支付的其他与经营活动有关的现金,272295000.44,268610253.38,13606170.78,82089628.19,95445614.74,78761986.24,58521178.22,281319057.40,179637643.27,155469368.23,13880636.21,682289436.44,30962895.27,35681294.14,15807281.17,55560892.90,28568968.26,16187012.37,7674309.95,32566968.17,23765141.82,11265497.20,7220447.82,21166485.12,18686787.20,11509980.12,35070507.50,28456463.33,0.0
10,经营活动现金流出小计,1294449516.71,903736858.75,681098415.05,1576551718.01,1050997122.45,554162186.79,327997376.72,1829587625.65,1427969945.87,923138882.21,316683944.32,1967562117.43,789388271.15,674354377.23,381153252.52,1422167207.32,781345679.33,448107890.52,280435224.72,804031713.91,636541035.09,383645710.25,146728453.46,617119295.61,435626440.01,307049866.34,657578870.57,560588080.06,0.0
11,经营活动产生的现金流量净额,-237712463.78,-125046810.06,-381286119.23,81991890.36,-86069768.90,16428232.46,30748127.19,-47732228.42,-38307488.71,-3637925.41,13303793.82,-5515163.02,236718721.50,25404203.02,48888322.56,-138836714.47,12266817.66,-9467296.31,-51989856.26,-31392866.30,-77834469.83,-33679852.98,-32767232.58,47194565.48,7965370.87,2925993.03,12006419.47,40481354.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,17784878.44,0,0,0,0,0,0,0,0,88600000.00,88600000.00,79000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,64215121.56,0,0,0,325509.39,1337878.70,1337878.70,0,503165.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,660.00,0,0,0,585570.00,275900.00,62000.00,62000.00,78600.00,78600.01,78600.01,83900.00,98600.00,2500.00,2500.00,0,3150.00,2300.00,2300.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,6903972.65,161000000.00,161000000.00,0,210300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,82000660.00,0.00,0.00,0.00,8815052.04,162613778.70,162399878.70,62000.00,210881765.80,88678600.01,88678600.01,79083900.00,98600.00,2500.00,2500.00,0.00,3150.00,2300.00,2300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,187336.00,0,0,2319119.44,88190.00,88190.00,64090.00,14237659.94,10662162.30,9741306.21,83524.00,100963426.46,70267197.87,38060856.80,97223254.88,185471856.45,145402353.79,141561763.79,129767187.00,2110130.67,497188.30,432395.00,130139.00,398837.00,266184.00,189984.00,3100088.35,976240.38,0.0
20,投资所支付的现金,0,0,0,25650000.00,24000000.00,2000000.00,0,2550000.00,0,0,0,33000000.00,364014527.81,99297708.86,0,75000000.00,154000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,20000000.00,0,0,0,0,0,3686257.77,64000000.00,64000000.00,0,307139014.84,0,0,0,79000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,20187336.00,20000000.00,0.00,27969119.44,24088190.00,2088190.00,64090.00,20473917.71,74662162.30,73741306.21,83524.00,441102441.30,434281725.68,137358565.66,97223254.88,339471856.45,299402353.79,161561763.79,129767187.00,7110130.67,497188.30,432395.00,130139.00,398837.00,266184.00,189984.00,3100088.35,976240.38,0.0
24,投资活动产生的现金流量净额,-20187336.00,-20000000.00,0.00,54031540.56,-24088190.00,-2088190.00,-64090.00,-11658865.67,87951616.40,88658572.49,-21524.00,-230220675.50,-345603125.67,-48679965.65,-18139354.88,-339373256.45,-299399853.79,-161559263.79,-129767187.00,-7106980.67,-494888.30,-430095.00,-130139.00,-398837.00,-266184.00,-189984.00,-3100088.35,-976240.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,363592800.00,363592800.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,635000000.00,555000000.00,320000000.00,420000000.00,100000000.00,0,0,420000000.00,220000000.00,160000000.00,0,330000000.00,114600000.00,30000000.00,0,250000000.00,30000000.00,30000000.00,0,20000000.00,0,0,0,20000000.00,0,0,20000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,193792000.00,0,0,0,0,0,0,0,84600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,635000000.00,555000000.00,320000000.00,613792000.00,100000000.00,0.00,0.00,420000000.00,220000000.00,160000000.00,0.00,416600000.00,114600000.00,30000000.00,0.00,250000000.00,30000000.00,30000000.00,0.00,383592800.00,363592800.00,0.00,0.00,20000000.00,0.00,0.00,20000000.00,0.00,0.0
32,偿还债务支付的现金,460000000.00,420000000.00,0,420000000.00,0,0,0,362885007.74,226409174.41,178449539.46,0,190000000.00,120441235.92,37141628.25,0,50000010.00,0,0,0,20000000.00,0,0,0,20000000.00,15530000.00,0,0,0,0.0
