9,支付的其他与经营活动有关的现金,163613736.57,107073238.82,81638552.17,275230523.10,210705536.82,129353801.11,72141877.38,247250359.64,162192652.28,94405967.72,60536963.35,155385028.07,134715276.37,98017625.31,59468825.08,118000635.07,95568130.54,61768035.53,37617202.60,49643226.24,32901889.94,21440815.50,13191375.93,43473445.53,35564443.18,23302389.88,13498329.30,42499613.67,33659656.25,21306142.76,12878369.35,35216320.25,28756487.82,19447223.70,11424032.37,30321232.44,20821089.73,12283550.77,7292826.62,17816374.23,19137446.06,8326141.48,4377172.79,15359696.06,14521509.85,0.0
10,经营活动现金流出小计,1065342070.01,711367603.66,363488485.79,1242500077.17,1041174159.75,667797268.66,352618309.28,1285656530.69,979392930.57,575606873.43,294778677.62,976648330.10,728247125.00,500429434.43,225612961.15,581717560.09,420148408.85,257698163.15,129752567.05,168350280.65,88436107.53,59291587.96,30594345.24,117212775.33,92025455.74,65760191.18,38106885.26,122736640.47,97087371.78,70617304.63,47698687.79,107215542.91,87283341.60,66603898.45,37636457.10,78824752.68,54361689.03,31779428.13,17636401.28,62340004.50,52185223.92,31369398.04,16911304.97,52118795.07,44918181.78,0.0
11,经营活动产生的现金流量净额,-144623932.46,-146789281.46,-91367209.62,97185860.43,-125701684.43,-91801403.24,-75371792.60,-69662634.00,-141899215.85,-46758541.29,-49869244.89,47669699.73,-128970253.23,-128469191.02,-83963885.12,33243219.10,-58077089.96,-42384200.44,-32875860.83,31869543.38,-33192683.22,-23844988.36,-14604589.00,-4135878.43,-41016435.83,-30843996.64,-21104574.42,5549027.47,-41927388.18,-34815750.62,-28064397.39,4984417.65,-45660538.69,-41645279.31,-29079409.27,19093710.87,-14591408.07,-12675676.04,-7455505.92,19923255.14,-9808857.50,-5679519.92,-8072777.57,13767781.62,21991959.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9490024.05,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,32800000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346199.10,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1612209.04,1612209.04,1231147.30,4099455.98,2958035.72,2268658.66,1085914.86,164.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,115010.00,14290.00,1750.00,73132543.00,7550.00,3600.00,800.00,152903.48,432020.23,4850.00,3400.00,66713.79,62973.79,5173.79,1347.00,30610.00,24410.00,4510.00,1950.00,7400.00,7400.00,7400.00,0,4160.00,4160.00,160.00,160.00,43100.00,41800.00,300.00,0,270.00,270.00,0,0,9990.00,0,0,0,0,0,0,0,32000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375053.09,0.0
17,收到的其他与投资活动有关的现金,371292266.44,168728183.11,168726516.44,411438074.60,337359606.83,179235418.92,82530000.00,2883448.93,0,0,1286735.16,122335656.67,114000000.00,114000000.00,114000000.00,76000000.00,20000000.00,20000000.00,0,56147967.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9933.89,0.0
18,投资活动现金流入小计,380897300.49,169742473.11,168728266.44,484570617.60,337367156.83,179239018.92,82530800.00,3036352.41,432020.23,4850.00,1290135.16,122402370.46,115675182.83,115617382.83,115232494.30,95130065.98,37982445.72,22273168.66,1087864.86,88955531.87,32007400.00,32007400.00,0.00,4160.00,4160.00,160.00,160.00,43100.00,41800.00,300.00,0.00,270.00,270.00,0.00,0,9990.00,0,0,0,0,0,0,0,32000.00,6731186.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11516879.51,5513332.82,2165465.57,14420209.59,9837657.10,6160743.78,2492873.49,17744054.25,13249494.27,7899081.97,4416149.43,18279377.95,14072373.01,9954915.64,3326967.57,18659281.97,20148730.92,12386979.80,6514623.98,21591550.89,16662246.02,10747878.69,5344213.74,20235370.62,13392288.88,8336903.84,3332949.29,21591259.16,16281751.32,6892051.99,4308857.63,14200076.60,7471505.45,2574437.82,1539982.09,4713830.81,2368385.59,1629273.93,49395.00,538201.37,498690.47,241121.47,98900.00,48948500.00,725092.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,443500000.00,416500000.00,25000000.00,0,47700000.00,46700000.00,46700000.00,1000000.00,178500000.00,28500000.00,23600000.00,23600000.00,3250000.00,0,0,0,56900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,361104000.00,101104000.00,1104000.00,413394187.91,241554187.91,145430000.00,15830000.00,160000000.00,-2883448.93,0,0,5220000.00,0,0,5000000.00,166898660.00,50898660.00,23898660.00,10898660.00,5810354.23,2272641.51,1459433.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,372620879.51,106617332.82,3269465.57,427814397.50,251391845.01,151590743.78,18322873.49,621244054.25,426866045.34,32899081.97,4416149.43,71199377.95,60772373.01,56654915.64,9326967.57,364057941.97,99547390.92,59885639.80,41013283.98,30651905.12,18934887.53,12207312.65,5344213.74,77135370.62,13392288.88,8336903.84,3332949.29,21591259.16,16281751.32,6892051.99,4308857.63,14200076.60,7471505.45,2574437.82,1539982.09,4713830.81,2368385.59,1629273.93,49395.00,538201.37,498690.47,241121.47,98900.00,48948500.00,725092.00,0.0
24,投资活动产生的现金流量净额,8276420.98,63125140.29,165458800.87,56756220.10,85975311.82,27648275.14,64207926.51,-618207701.84,-426434025.11,-32894231.97,-3126014.27,51202992.51,54902809.82,58962467.19,105905526.73,-268927875.99,-61564945.20,-37612471.14,-39925419.12,58303626.75,13072512.47,19800087.35,-5344213.74,-77131210.62,-13388128.88,-8336743.84,-3332789.29,-21548159.16,-16239951.32,-6891751.99,-4308857.63,-14199806.60,-7471235.45,-2574437.82,-1539982.09,-4703840.81,-2368385.59,-1629273.93,-49395.00,-538201.37,-498690.47,-241121.47,-98900.00,-48916500.00,6006094.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,348116685.11,348116685.11,0,0,1500000.00,1006200.00,0,0,1015200.00,1015200.00,0,0,0,0,0,0,6304200.00,6304200.00,0,0,0,0,0,0,0,0,0,0,394800000.00,394800000.00,394800000.00,0,0,0,0,0,0,6669000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,382000000.00,202000000.00,87000000.00,377900000.00,348000000.00,160000000.00,8000000.00,564000000.00,504000000.00,61000000.00,0,175880000.00,114000000.00,84500000.00,20000000.00,39000000.00,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,23020000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11950000.00,11950000.00,8560000.00,14376396.63,8326695.05,2745234.82,1936953.94,9580472.70,9580472.70,7080472.70,4155699.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094268.41,6094268.41,6094268.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,393950000.00,213950000.00,95560000.00,392276396.63,356326695.05,162745234.82,9936953.94,921697157.81,861697157.81,68080472.70,4155699.96,177380000.00,115006200.00,84500000.00,20000000.00,40015200.00,1015200.00,0.00,0.00,10000.00,0.00,0.00,0.00,6304200.00,6304200.00,0.00,0.00,6094268.41,6094268.41,6094268.41,0.00,0.00,0.00,0.00,0,394800000.00,394800000.00,394800000.00,0,20000000.00,20000000.00,20000000.00,0,23020000.00,6669000.00,0.0
32,偿还债务支付的现金,359900000.00,139900000.00,30000000.00,414000000.00,244000000.00,84000000.00,10500000.00,209900000.00,128000000.00,98000000.00,37000000.00,55000000.00,30000000.00,25000000.00,15000000.00,14000000.00,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19400000.00,19400000.00,1800000.00,1200000.00,21460000.00,21460000.00,1440000.00,720000.00,2160000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,33899605.98,19654113.40,6222083.64,28264897.76,20409058.87,12880529.09,6075456.45,20887504.22,15119833.33,11802192.92,893852.52,18785069.72,17608811.81,16581682.80,354894.80,8133301.30,7832466.57,7832466.57,0,6031950.00,6025500.00,6000000.00,0,14400002.65,14400002.65,13703264.96,0,18000002.51,18000002.51,18000002.51,0,35999916.00,35999916.00,32416093.98,0,601401.60,562291.20,507628.80,266515.20,1201424.78,969555.98,669305.12,337102.04,1445591.19,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1736008.00,2382888.00,6300000.00,24969898.52,22829706.05,14170704.15,6441860.12,3663020.41,2933015.70,100666.93,0,20415520.06,10820377.34,10300679.24,188679.24,1671254.82,1671254.82,630424.63,0,2518775.92,2518775.92,505875.92,0,13219.35,13219.35,13219.35,0,6778011.91,6763175.64,6778011.91,0,0,84402.87,84402.87,0,5786811.28,8886507.24,5987840.31,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,395535613.98,161937001.40,42522083.64,467234796.28,287238764.92,111051233.24,23017316.57,234450524.63,146052849.03,109902859.85,37893852.52,94200589.78,58429189.15,51882362.04,15543574.04,23804556.12,9503721.39,8462891.20,0.00,8850725.92,8544275.92,6505875.92,0.00,14413222.00,14413222.00,13716484.31,0.00,24778014.42,24763178.15,24778014.42,0.00,35999916.00,36084318.87,32500496.85,0,25788212.88,28848798.44,8295469.11,1466515.20,22661424.78,22429555.98,2109305.12,1057102.04,3605591.19,0,0.0
37,筹资活动产生的现金流量净额,-1585613.98,52012998.60,53037916.36,-74958399.65,69087930.13,51694001.58,-13080362.63,687246633.18,715644308.78,-41822387.15,-33738152.56,83179410.22,56577010.85,32617637.96,4456425.96,16210643.88,-8488521.39,-8462891.20,0.00,-8840725.92,-8544275.92,-6505875.92,0.00,-8109022.00,-8109022.00,-13716484.31,0.00,-18683746.01,-18668909.74,-18683746.01,0.00,-35999916.00,-36084318.87,-32500496.85,0,369011787.12,365951201.56,386504530.89,-1466515.20,-2661424.78,-2429555.98,17890694.88,-1057102.04,19414408.81,6669000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-77122.89,-479356.30,-1273278.93,-2391974.02,-1317030.57,-1669927.69,-1472465.76,-4376931.41,-2842945.98,-1293384.28,-631060.73,-1896456.50,-1455124.47,-927678.93,-176878.71,82189.57,-201396.40,-128472.12,-317638.19,-20399.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-138010248.35,-32130498.87,125856228.68,76591706.86,28044526.95,-14129054.21,-25716694.48,-5000634.07,144468121.84,-122768544.69,-87364472.45,180155645.96,-18945557.03,-37816764.80,26221188.86,-219391823.44,-128331952.95,-88588034.90,-73118918.14,81312044.81,-28664446.67,-10550776.93,-19948802.74,-89376111.05,-62513586.71,-52897224.79,-24437363.71,-34682877.70,-76836249.24,-60391248.62,-32373255.02,-45215304.95,-89216093.01,-76720213.98,-30619391.36,383401657.18,348991407.90,372199580.92,-8971416.12,16723628.99,-12737103.95,11970053.49,-9228779.61,-15734309.57,34667053.84,0.0
40,加:期初现金及现金等价物余额,377399461.89,377399461.89,377399461.89,300807755.03,300807755.03,300807755.03,300807755.03,305808389.10,305808389.10,305808389.10,305808389.10,125652743.14,125652743.14,125652743.14,125652743.14,345044566.58,345044566.58,345044566.58,345044566.58,263732521.77,263732521.77,263732521.77,295732521.77,353108632.82,353108632.82,353108632.82,353108632.82,387791510.52,387791510.52,387791510.52,387791510.52,433006815.47,433006815.47,433006815.47,433006815.47,49605158.29,49605158.29,49605158.29,49605158.29,32881529.30,32881529.30,32881529.30,32881529.30,48615838.87,13948785.03,0.0
41,六、期末现金及现金等价物余额,239389213.54,345268963.02,503255690.57,377399461.89,328852281.98,286678700.82,275091060.55,300807755.03,450276510.94,183039844.41,218443916.65,305808389.10,106707186.11,87835978.34,151873932.00,125652743.14,216712613.63,256456531.68,271925648.44,345044566.58,235068075.10,253181744.84,275783719.03,263732521.77,290595046.11,300211408.03,328671269.11,353108632.82,310955261.28,327400261.90,355418255.50,387791510.52,343790722.46,356286601.49,402387424.11,433006815.47,398596566.19,421804739.21,40633742.17,49605158.29,20144425.35,44851582.79,23652749.69,32881529.30,48615838.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-25289896.61,0,21673803.75,0,3195346.62,0,24807589.27,0,16397923.43,0,93753366.68,0,20115144.96,0,78234837.50,0,13007367.23,0,28207788.77,0,2708300.98,0,14446722.90,0,5003180.69,0,18030617.44,0,9376759.68,0,20830897.90,0,8415987.19,0,33973521.32,0,10947054.89,0,29274493.30,0,8525394.01,0,22340055.81,23575627.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8991163.62,0,11673592.72,0,12186347.30,0,3974133.34,0,716047.84,0,3621116.51,0,3588334.84,0,7951862.28,0,2918847.27,0,2001342.18,0,1056128.21,0,2535947.29,0,850443.58,0,1042353.41,0,1250711.46,0,1017561.10,0,1411844.35,0,2329132.19,0,1649777.99,0,1270076.82,0,1263919.75,0,693385.79,-279672.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2071191.92,0,5249547.64,0,2599331.72,0,4738170.43,0,2405707.60,0,4482763.89,0,2196171.60,0,4622633.70,0,2364899.20,0,3405288.73,0,1534540.84,0,3077491.20,0,1536843.72,0,3023149.24,0,1468127.86,0,2481780.93,0,1182992.83,0,1962234.58,0,941210.67,0,1819059.54,0,899428.03,0,624055.99,239874.24,0.0
48,无形资产摊销,0,10236027.03,0,21558439.49,0,11116432.15,0,20898315.90,0,10396167.43,0,20267120.93,0,11994849.87,0,17866669.58,0,8471152.05,0,9157543.11,0,3210902.88,0,4196321.94,0,1354634.13,0,1620968.22,0,362594.12,0,100491.69,0,41318.43,0,8069.89,0,3863.29,0,6121.58,0,2991.62,0,5329.88,1199668.31,0.0
49,长期待摊费用摊销,0,1425447.12,0,2827271.20,0,1181738.99,0,2256845.78,0,1259356.00,0,1665638.25,0,784130.94,0,1499500.84,0,575166.08,0,623759.69,0,255632.04,0,507576.51,0,306688.80,0,611212.28,0,239244.64,0,625798.11,0,180989.76,0,55105.27,0,12962.22,0,25924.44,0,12962.22,0,59257.96,102916.65,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-55257.93,0,-35462882.06,0,-22305.56,0,-123741.16,0,-91337.97,0,4143.17,0,3643.17,0,17811.82,0,0,0,8993.70,0,0,0,1404.26,0,0,0,2122.86,0,0,0,0,0,0,0,576.85,0,0,0,0,0,0,0,22901.88,0,0.0
53,固定资产报废损失,0,46535.42,0,24587.04,0,12386.10,0,51970.36,0,0,0,1323.06,0,1990.49,0,0,0,14043.48,0,0,0,2923.05,0,0,0,1177.12,0,0,0,399.29,0,140.26,0,-444.84,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708.80,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11120654.60,0,22646648.94,0,13857057.25,0,17206792.46,0,2253443.35,0,5286847.94,0,300389.70,0,-3880810.82,0,-2140186.54,0,-33949.20,0,126875.92,0,0,0,13219.35,0,0,0,14836.27,0,0,0,24402.87,0,601401.60,0,507628.80,0,1201424.78,0,669305.12,0,269619.30,-9933.89,0.0
58,投资损失,0,19497430.49,0,62411753.54,0,36651021.79,0,17316800.62,0,6177950.23,0,5937848.57,0,6957747.64,0,6210141.22,0,1792177.60,0,1249748.22,0,169364.90,0,2009.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4527107.90,0.0
59,递延所得税资产减少,0,-5193780.82,0,239543.98,0,1667290.58,0,-6647813.83,0,-456443.19,0,-6516671.33,0,-5233588.98,0,-13954374.29,0,-2752447.55,0,-2060981.52,0,-951221.39,0,-547831.80,0,-507951.33,0,-69515.68,0,-310396.27,0,-493252.34,0,-150395.03,0,-232954.75,0,-165054.81,0,-126983.63,0,-262413.90,0,-92841.19,21108.66,0.0
60,递延所得税负债增加,0,-408493.63,0,-816987.26,0,-408493.63,0,-816987.26,0,-408493.63,0,-816987.26,0,-408493.63,0,-816987.26,0,-408493.63,0,-136164.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-578.16,0.0
61,存货的减少,0,-5232328.22,0,27694432.68,0,15390247.86,0,-50202578.19,0,-26495262.29,0,-64350824.19,0,-54949330.09,0,-7300377.11,0,-14897033.55,0,-11161777.87,0,-1310601.43,0,-1025498.55,0,-184276.37,0,-7908576.82,0,-3172894.41,0,-3158886.14,0,-6254474.08,0,-276399.99,0,112752.80,0,-611003.97,0,-1058439.66,0,104234.83,3226802.70,0.0
62,经营性应收项目的减少,0,-93695350.72,0,-12042145.46,0,-206621071.17,0,-106953438.45,0,-53236645.54,0,-26109341.35,0,-140740053.95,0,-155455799.58,0,-113979152.00,0,-24721204.04,0,-19799219.05,0,-27156535.40,0,-27334815.99,0,-13704864.62,0,-38860538.27,0,-19617306.13,0,-36917405.77,0,-21736391.24,0,-26193856.18,0,-10814765.06,0,-17467321.30,0,-13253266.10,205948.55,0.0
63,经营性应付项目的增加,0,-70302623.73,0,-30491745.77,0,18309049.42,0,3831306.73,0,-12882792.00,0,11226940.13,0,30326251.62,0,100344269.09,0,65602808.28,0,23571170.84,0,-6318119.30,0,-1126310.50,0,-8172501.38,0,2958041.38,0,-3176307.59,0,4137520.77,0,-4487078.35,0,2564649.10,0,-281174.72,0,-2160867.33,0,1797283.86,0,2929449.30,-1678089.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-915782.66,0,0,0,7205837.45,0,-783585.27,0,-3406379.20,0,-2096157.87,0,-2953348.36,0,1757985.31,0,-4530496.01,0,952824.37,0,-3710638.96,0,-56480.24,0,-2008287.40,0,-940328.50,0,-5093016.67,0,-155233.95,0,-210840.99,0,39774.67,0,-62629.67,0,65598.17,-92313.36,0.0
67,经营活动产生现金流量净额,0,-146789281.46,0,97185860.43,0,-91801403.24,0,-69662634.00,0,-46758541.29,0,47669699.73,0,-128469191.02,0,33243219.10,0,-42384200.44,0,31869543.38,0,-23844988.36,0,-4135878.43,0,-30843996.64,0,5549027.47,0,-34815750.62,0,4984417.65,0,-41645279.31,0,19093710.87,0,-12675676.04,0,19923255.14,0,-5679519.92,0,13767781.62,21991959.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,345268963.02,0,377399461.89,0,286678700.82,0,300807755.03,0,183039844.41,0,305808389.10,0,80227671.84,0,125652743.14,0,256456531.68,0,345044566.58,0,253181744.84,0,263732521.77,0,300211408.03,0,353108632.82,0,327400261.90,0,387791510.52,0,356286601.49,402387424.11,433006815.47,398596566.19,421804739.21,40633742.17,49605158.29,20144425.35,44851582.79,23652749.69,32881529.30,48615838.87,0.0
