,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,351630899.96,1934802481.45,1315137457.83,879760644.52,479223093.20,1907160507.05,1393571106.21,948679768.04,422877457.23,1653648672.69,1159390506.53,780856591.86,316272237.26,1593680803.81,1056170384.31,737747222.25,304874835.51,1541355529.31,998553355.66,660901145.13,270689655.57,1411050813.54,1038447764.39,640217762.13,277195804.10,1314541543.66,905812490.71,614784217.91,243075956.21,1084739098.35,734320268.25,494157309.57,197107094.97,1005482779.20,676349255.37,451695361.63,202778260.25,878191610.28,609207619.25,401376345.65,193167743.97,803864978.36,580693405.46,352121392.10,185379687.92,566117828.34,385972325.44,221158148.65,111749523.07,397472021.25,285455388.77,180336519.81,81163215.84,354584461.78,255521309.72,167867448.21,78493340.70,301407194.95,221634083.58,142417145.23,71341068.93,268592948.82,225958630.97,113674981.50,59951509.63,202528989.71,135683793.10,85579118.76,58441623.88,186335622.64,70467367.99,168790361.40,77681858.35,189456083.97,92813443.86,175710429.76,182941150.97,0.0
3,收到的税费返还,711751.46,0,819776.80,0,0,0,17412.72,17412.72,17412.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4994.77,4994.77,0,1076722.24,1000491.57,0,0,247863.76,247863.76,247863.76,0,0,0,0,0,0,0,0,0,240269.70,0,0,4501231.85,4501231.85,0,0,0,0,0,0,167019.36,76239.80,0,165446.69,0.0
4,收到的其他与经营活动有关的现金,2442645.88,42641149.24,39164908.21,18640721.27,5179786.11,79837750.94,20979252.36,132926901.07,23177954.51,31294035.70,29276212.98,9444839.06,5439844.88,37759825.96,28957319.67,19267643.90,9493775.51,83136582.34,58965649.13,56925506.27,27747859.72,891980863.20,81690166.02,70858476.20,45342620.65,51012183.40,45118992.81,28688013.60,6940463.19,60091705.47,57069607.68,34956127.18,23617113.34,49153201.41,32494690.37,5987330.92,3513788.09,9246288.20,8800631.36,4948840.53,2036361.79,9459730.52,19266131.02,11629380.81,7649764.21,55199530.39,55954893.82,47506031.70,4107173.74,12058366.62,8074323.29,3365935.88,1511166.83,9619073.79,13831527.07,5208442.45,2676130.66,5290515.09,18974243.17,8672966.90,5154044.45,236696964.06,233604974.42,227696392.46,294168092.50,115740471.66,1581463.47,-439260.75,1340480.41,1417551.49,2144156.16,21880585.39,4415399.49,6192034.17,2639428.84,163044220.89,1856767.39,0.0
5,经营活动现金流入小计,354785297.30,1977443630.69,1355122142.84,898401365.79,484402879.31,1986998257.99,1414567771.29,1081624081.83,446072824.46,1684942708.39,1188666719.51,790301430.92,321712082.14,1631440629.77,1085127703.98,757014866.15,314368611.02,1624492111.65,1057519004.79,717826651.40,298437515.29,2303031676.74,1120137930.41,711076238.33,322538424.75,1365553727.06,950931483.52,643472231.51,250016419.40,1144830803.82,791389875.93,529113436.75,220724208.31,1054635980.61,708843945.74,457682692.55,206292048.34,887437898.48,618008250.61,406325186.18,195204105.76,813324708.88,599959536.48,363755767.68,193034446.90,621317358.73,443003941.50,269664671.92,115856696.81,409530387.87,293777575.82,183950319.45,82922246.43,364203535.57,269352836.79,173075890.66,81169471.36,306697710.04,240608326.75,151090112.13,76495113.38,505289912.88,459803875.09,341371373.96,354119602.13,322770693.22,141766488.42,85139858.01,59782104.29,187753174.13,72611524.15,190670946.79,82097257.84,195815137.50,95529112.50,338754650.65,184963365.05,0.0
6,购买商品、接受劳务支付的现金,119905901.25,428673785.72,220900634.66,132285106.72,118675515.14,456117919.72,336346264.20,222656571.18,107753340.29,472032205.71,389733697.31,232434579.94,120397475.07,358775964.40,233489496.11,151717396.94,80233937.45,400156779.75,291190811.15,152978734.58,78329236.90,296497946.48,208095844.01,137017037.01,74805104.99,255113932.85,206693958.33,137191782.69,63414390.03,201877481.13,159798324.78,80596236.15,43325530.94,191549255.44,119551684.12,88025583.76,26721230.85,170154899.83,105260996.48,57231429.77,30849737.09,175347102.67,108710745.41,84493751.70,38748679.20,170680725.72,118368996.12,64192224.09,34201675.77,94648575.98,67319510.35,39566659.85,17586112.07,82688775.37,54091754.04,34282098.08,12471012.12,71974294.71,50811812.79,22202568.47,11388160.64,64757486.03,61551936.08,32759301.81,19497432.64,41717594.92,20264219.20,12216040.40,4530143.95,42325391.42,10594951.92,47552513.45,23866634.31,30088907.02,19504785.29,39180475.84,47497883.96,0.0
7,支付给职工以及为职工支付的现金,105986425.61,447091776.44,285968441.21,200862932.34,109621971.90,419085862.57,241068907.45,166222319.95,112133610.90,392955026.80,267940605.80,190932899.52,114544504.95,314396922.67,213029487.61,144679634.68,75118140.19,299970310.54,215163433.84,148498125.55,75007034.62,268803144.25,186301465.18,130547854.11,69639052.54,258581222.07,166197090.42,114108394.99,57466938.74,215743640.06,143673555.65,98868575.30,57571650.03,174515488.78,107730926.40,74871405.99,39679805.07,143148870.28,96902686.28,65435745.27,35457354.33,129392854.49,93491596.48,64736690.17,35804537.56,106424845.38,66141598.34,21651189.38,13294437.49,42687996.38,27033422.04,17435240.84,10404669.08,33381166.96,23681063.60,16236037.39,9945544.67,23812632.58,18033913.72,11877376.50,5428321.44,18057746.87,15371731.56,6790626.37,3397779.63,14311630.30,8532015.67,6445895.38,4210542.46,11527369.23,5985544.01,9814373.69,5599561.18,10885260.82,5649295.01,8688074.47,6447543.65,0.0
8,支付的各项税费,54865371.48,329161165.96,270251862.51,190961039.15,77360546.90,220384000.51,191213144.45,115695918.65,40193067.24,216104573.38,164610230.20,104102446.71,41624826.49,237199134.74,200095516.17,129916540.65,52197757.53,231106450.98,174217043.67,108917276.35,32306149.50,259398542.09,194459352.29,118813555.63,25471300.69,234665042.78,168685108.84,110627249.63,26973002.62,191775588.35,143539254.57,87615923.47,27184081.84,166839862.49,141250139.01,92296570.98,25279224.72,141106395.61,108768220.96,69994980.91,21231361.49,128354755.66,93837117.34,52489047.82,18328111.08,75721690.12,56899303.94,32728283.59,11782340.85,63884046.86,52648999.14,30245714.03,11525003.18,46865380.93,35889265.28,25195593.66,8134559.14,45317256.10,31536259.32,23977298.03,9647653.22,35764552.89,28113874.60,14082373.41,7754346.01,27211542.59,20309808.04,12649659.87,8108615.40,33282806.41,17614114.47,37348114.90,21302139.21,39954760.38,15587863.95,23104221.29,12270449.85,0.0
