9,支付的其他与经营活动有关的现金,82293869.47,20744560.96,14813764.32,12813142.68,103657047.19,34902576.76,24809780.64,17620821.70,66496615.16,49343230.66,40358050.69,24378604.39,43857094.31,47323643.79,31115841.65,27361943.82,185428652.91,743928142.40,632821821.70,27829194.27,154125206.26,66773829.42,85117762.99,81751885.30,594657277.44,83614127.54,42562972.00,11844574.80,222215547.37,71710560.33,40652845.96,18206852.45,45517312.56,34606200.30,12942826.31,6050801.31,56979536.45,22820535.48,14196629.65,7241807.39,119176014.51,17266165.45,10578102.80,3642341.37,29638002.99,20634201.59,15023195.67,10304310.15,45118509.75,24492818.29,15674935.61,6507117.34,19775508.19,18208088.75,12577398.18,7013123.70,23310228.04,95350138.76,74551514.97,38531435.83,66868612.05,57880133.12,14764159.02,56038995.03,93051571.15,57959291.75,38056777.04,12173160.80,42928100.48,13290491.29,25801521.00,19720299.22,23830018.99,6680320.29,85679245.45,165801865.91,0.0
10,经营活动现金流出小计,520016164.00,422981523.86,344464362.87,146740497.14,798765169.42,642667913.44,447864292.97,231502041.13,1113408117.83,843641755.64,526388367.16,266531785.94,743902051.85,488323849.24,325819109.76,271554025.20,1017244816.19,1246211594.98,969973453.68,214250146.67,1004159834.68,866536261.18,708004415.24,471198906.89,1558705413.85,908176738.12,667738189.78,246108597.10,1015021459.77,825812331.54,629886576.55,328022761.83,1445234048.23,1022154640.57,804274899.03,340930297.52,1325832921.75,862347375.89,631868686.63,241919345.37,2175702792.58,584741857.93,352612798.98,161895309.85,440749498.35,388598135.56,326684578.57,175007427.70,910182712.85,671883682.53,381140386.34,166689907.00,662965442.82,454157274.92,302043239.46,153890497.42,602736700.30,370788779.43,258952459.72,145954117.44,637971564.11,656863444.10,304500249.82,284705676.62,858907944.69,504252095.68,434763890.33,157244394.22,512039780.53,230357275.43,378799622.76,193151113.30,385236311.85,173416074.75,1441672728.95,2238520637.73,0.0
11,经营活动产生的现金流量净额,-84354690.71,-129914617.56,-142251993.90,-62625642.16,-96476181.31,-115690292.66,-71117428.39,-18172344.57,-163985133.85,-283818390.34,-206930230.58,-109152372.86,359500708.78,290310269.77,141047468.69,61914656.68,67277304.82,-67189882.00,-310419520.30,71114948.93,158802443.25,135941544.22,89276475.60,125264179.19,396327102.70,246825830.41,167586623.73,-77003052.42,60953802.41,266558900.96,404058917.10,32045248.90,946017528.57,596618715.19,422446442.77,100032332.12,257299638.53,182567816.69,-31909930.91,-32029977.98,-1492527773.95,76188870.42,62270247.44,13376982.63,86429525.81,-15608683.30,-47258895.63,-22030918.28,167810660.46,84849329.34,53437487.44,18944252.60,97542527.54,42550308.91,77817941.57,36308986.33,113716019.52,29240559.81,-20437870.96,-41670424.23,145848257.92,145553478.36,101114736.36,-39474108.47,-2510961.95,76631439.35,40303647.01,-471043.12,72902383.64,20919804.47,60979760.21,43845418.44,-6471578.94,11865384.36,158156784.88,62433159.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,772231110.00,486115555.00,0,0,0,0,0,2922810.04,0,0,0,10000000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708000.00,0,0,0,-13627558.71,0,0,0,15318769.31,7505570.00,6943000.00,0,0,0,1856617.00,1170858.53,0,743937.93,2760000.00,57380000.00,0.0
14,取得投资收益所收到的现金,32726555.93,22560108.08,16132715.65,9921889.09,10615058.21,7694142.69,2818842.67,1587566.06,7314563.57,5814670.43,3397810.32,296158.27,2414903.20,1747196.69,1592491.04,1042739.73,1984297.38,47113980.65,46942085.45,120301.37,1634510.11,306564.37,280109.58,266301.36,223269.69,0,0,0,0,0,0,0,0,0,0,0,517522.80,23745.05,0,0,163127.79,163127.79,163127.79,105160.53,140400.00,140400.00,140400.00,0,66300.00,0,0,0,0,0,0,0,0,0,0,0,7020.00,7020.00,0,0,0,226073.41,221787.50,0,936781.89,0,1281672.29,0,4108107.00,0,2328210.00,140105.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3064432.86,3207024.00,3207024.00,3180000.00,23844.00,0,0,0,2040514.00,8324.00,0,0,2481188.99,0.00,0,0,24200.00,1000.00,1000.00,0,250485.29,15000.00,0.00,0,1516800.00,0,0.00,0,30000.00,0,0.00,0,0,85000.00,85000.00,0,323769.23,324000.00,312000.00,0,0,51368038.37,51368038.37,1368038.37,352628666.08,6295800.00,0,0,0,0,0,0,31360610.96,10546854.33,10546854.33,10546854.33,936087.00,0,0,0,8513401.62,8504724.94,8504224.94,0,58761784.46,46823277.36,29297532.90,675000.00,4533982.52,0,29885982.00,30079334.35,24072814.30,7237476.00,0,680016.09,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,320003418.20,0,0,0,0,0,0,0,0,0,0,0,760910238.65,0,0,0,7165434.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,10000000.00,40000000.00,10000000.00,10000000.00,84500000.00,54500000.00,54500000.00,50000000.00,578000000.00,0,0,20000000.00,666760000.00,0,0,0,1928300.00,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,315000000.00,0,0,0,0,0,0,0,15886200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16780656.99,592226.95,0.0
18,投资活动现金流入小计,35790988.79,25767132.08,19339739.65,13101889.09,330642320.41,7694142.69,2818842.67,1587566.06,19355077.57,45822994.43,13397810.32,10296158.27,89396092.19,56247196.69,56092491.04,51042739.73,1340918736.03,819346090.65,533058640.45,20120301.37,675810429.43,321564.37,280109.58,266301.36,6591179.73,0.00,0.00,0.00,10330000.00,0.00,0.00,0.00,0.00,85000.00,85000.00,0,30841292.03,347745.05,312000.00,0,315163127.79,51531166.16,51531166.16,1473198.90,352769066.08,6436200.00,140400.00,0,15952500.00,0,0,0,31360610.96,10546854.33,10546854.33,10546854.33,5644087.00,0,0,0,-5107137.09,8511744.94,8504224.94,0,74080553.77,54554920.77,36462320.40,675000.00,5470764.41,0,33024271.29,31250192.88,28180921.30,7981413.93,21868866.99,58792348.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17559891.46,17517269.70,12355706.43,995202.00,17434857.25,5293186.40,1859024.49,744474.64,21749940.86,10910155.38,7988457.72,2889919.16,13694743.66,8309236.65,4586529.19,3019398.30,18785940.63,2835343.64,2290956.90,921441.70,19592592.06,3634257.71,2246225.67,1850680.62,13077414.95,134423331.34,37684460.63,1044041.42,16435796.73,141475528.98,85537775.19,51100553.43,214475752.62,140991166.09,100128923.14,44747831.67,139401876.88,82091673.64,27647113.50,2679296.66,31099965.20,97731212.54,61372289.41,22649188.25,382064447.10,223625544.67,216712847.77,103545463.49,242724503.12,122594519.68,88928634.68,49080225.43,267997199.11,150902696.24,106075777.33,54245195.80,182208740.33,11166335.00,9594061.58,5372349.89,47916636.34,40111293.44,35720872.64,7143649.65,107754209.45,80459668.20,48341269.88,14862478.20,113545398.44,54519667.14,99349654.51,59277191.38,111295117.10,37712223.73,82913359.06,20139591.55,0.0
20,投资所支付的现金,672500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1031370.00,14000000.00,0,0,0,0,0.00,0,10315000.00,2640000.00,1500000.00,0,10000000.00,90000000.00,4500000.00,0,13500685.80,68850135.80,13500685.80,13500685.80,72510065.80,27797611.80,13971762.00,0,0,0,0,0,105416380.00,416380.00,0,0,0,0,0,0,59269289.62,96980359.29,34547929.42,14753460.00,97787500.34,26511525.00,24511525.00,8000000.00,133685059.00,0,79489671.00,0,14711666.95,21333666.95,21333666.95,4240000.00,67479770.00,19518445.00,1523997.00,0,0,12517759.60,599920.00,32273632.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,652500000.00,0,0,10000000.00,677707636.52,0,0,0,8805087.70,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131894035.20,0,0,0,10000000.00,0,0,0,0,0,0,0,0,110187253.25,91980306.48,0.0
23,投资活动现金流出小计,690059891.46,17517269.70,12355706.43,995202.00,17434857.25,5293186.40,1859024.49,744474.64,21749940.86,10910155.38,7988457.72,2889919.16,23694743.66,8309236.65,4586529.19,3019398.30,672317310.63,16835343.64,2290956.90,10921441.70,697300228.58,3634257.71,2246225.67,1850680.62,32197502.65,137063331.34,39184460.63,1044041.42,26435796.73,231475528.98,90037775.19,51100553.43,230976438.42,209841301.89,113629608.94,58248517.47,211911942.68,109889285.44,41618875.50,2679296.66,31099965.20,97731212.54,61372289.41,22649188.25,487480827.10,224041924.67,216712847.77,103545463.49,242724503.12,122594519.68,88928634.68,49080225.43,327266488.73,247883055.53,140623706.75,68998655.80,279996240.67,37677860.00,34105586.58,13372349.89,181601695.34,172005328.64,115210543.64,7143649.65,122465876.40,111793335.15,69674936.83,19102478.20,181025168.44,74038112.14,100873651.51,59277191.38,111295117.10,50229983.33,193400572.31,128256714.03,0.0
24,投资活动产生的现金流量净额,-654268902.67,8249862.38,6984033.22,12106687.09,313207463.16,2400956.29,959818.18,843091.42,-2394863.29,34912839.05,5409352.60,7406239.11,65701348.53,47937960.04,51505961.85,48023341.43,668601425.40,802510747.01,530767683.55,9198859.67,-21489799.15,-3312693.34,-1966116.09,-1584379.26,-25606322.92,-137063331.34,-39184460.63,-1044041.42,-16105796.73,-231475528.98,-90037775.19,-51100553.43,-230976438.42,-209756301.89,-113544608.94,-58248517.47,-181070650.65,-109541540.39,-41306875.50,-2679296.66,284063162.59,-46200046.38,-9841123.25,-21175989.35,-134711761.02,-217605724.67,-216572447.77,-103545463.49,-226772003.12,-122594519.68,-88928634.68,-49080225.43,-295905877.77,-237336201.20,-130076852.42,-58451801.47,-274352153.67,-37677860.00,-34105586.58,-13372349.89,-186708832.43,-163493583.70,-106706318.70,-7143649.65,-48385322.63,-57238414.38,-33212616.43,-18427478.20,-175554404.03,-74038112.14,-67849380.22,-28026998.50,-83114195.80,-42248569.40,-171531705.32,-69464365.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0,0,370337172.79,372277683.90,372277683.90,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,3500000.00,0,0,0,35000000.00,0,0,0,30000000.00,0,0,0,150000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,39753532.22,6542462.55,0,21988152.78,0,0,0,0,0,0,0,32661496.99,29854889.64,25703092.64,0,6140418.11,0,0,0,0,0,94343207.17,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,160000000.00,160010000.00,110010000.00,90000000.00,320000000.00,150000000.00,150000000.00,100000000.00,1043156878.00,400500000.00,365090000.00,285000000.00,1026090000.00,300090000.00,230090000.00,300000000.00,470000000.00,370000000.00,65000000.00,346500000.00,1730050000.00,1230000000.00,765000000.00,376000000.00,1695000000.00,800000000.00,470000000.00,270000000.00,972672360.50,890000000.00,622672360.50,377000000.00,562000000.00,373000000.00,235000000.00,135000000.00,645000000.00,440000000.00,260000000.00,150000000.00,445900000.00,245900000.00,110000000.00,70000000.00,313000000.00,236000000.00,143000000.00,98000000.00,197300000.00,106871092.99,23700000.00,1100000.00,118300000.00,10000000.00,714700000.00,81500000.00,57500000.00,0,16000000.00,146366500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,49520828.25,0,0,0,0,0,0,0,5000000.00,0,0,0,2980000.00,0,0,0.00,146700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000000.00,0,0,0,484759772.50,401670000.00,293170000.00,253170000.00,20000000.00,0,0,0,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171092.99,0,0,0,0,0,18181.95,0,0,118367.47,0.0
31,筹资活动现金流入小计,49520828.25,0.00,0.00,0.00,370337172.79,372277683.90,372277683.90,0.00,5000000.00,0.00,0.00,0.00,2980000.00,0.00,0.00,0.00,166146700.00,160010000.00,110010000.00,90000000.00,320000000.00,150000000.00,150000000.00,100000000.00,1046656878.00,400500000.00,365090000.00,285000000.00,1061090000.00,300090000.00,230090000.00,300000000.00,500000000.00,370000000.00,65000000.00,346500000.00,1882200000.00,1230000000.00,765000000.00,376000000.00,2329759772.50,1201670000.00,763170000.00,523170000.00,992672360.50,890000000.00,622672360.50,377000000.00,647000000.00,373000000.00,235000000.00,135000000.00,645000000.00,479753532.22,266542462.55,150000000.00,467888152.78,245900000.00,110000000.00,70000000.00,313000000.00,236000000.00,143000000.00,98000000.00,229961496.99,136725982.63,57574185.63,1100000.00,124440418.11,10000000.00,714700000.00,81500000.00,57518181.95,0,110343207.17,146484867.47,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,51860000.00,50000000.00,50000000.00,50000000.00,873371200.00,790000000.00,317500000.00,132500000.00,594440000.00,394440000.00,370761550.00,320600000.00,1105180000.00,410230000.00,410230000.00,136540000.00,996420000.00,272201321.71,427550000.00,130000000.00,1165000000.00,703500000.00,320000000.00,381500000.00,1820000000.00,1113454105.00,613454105.00,280000000.00,1127672360.50,902672360.50,522672360.50,327672360.50,722000000.00,572000000.00,327000000.00,172000000.00,525000000.00,350000000.00,210000000.00,125000000.00,415000000.00,280000000.00,170000000.00,95000000.00,195900000.00,95000000.00,15000000.00,15000000.00,278600000.00,228000000.00,133600000.00,58000000.00,176250000.00,172337673.51,46000000.00,850000.00,71550000.00,0,671900000.00,50000000.00,500000.00,3000000.00,112500000.00,77000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4503460.10,4503460.10,840000.00,0,600000.00,0,0,0,38368313.96,37687173.73,37687173.73,0.00,14225503.94,14660079.56,11110803.69,4145924.23,29518431.00,18728276.46,12317090.64,27036360.29,88932634.39,81267703.67,76446816.04,66129825.56,85931389.81,75144834.47,68437983.19,8516263.60,70403126.10,20348678.29,62502697.16,20348678.29,97496931.57,64808362.92,47141143.60,17981580.56,90494332.51,60894607.52,39385638.39,20691362.22,59782764.37,41567050.24,29563682.32,16249831.32,77602382.22,54214925.85,32540087.96,14125660.02,45237725.09,27466302.45,18102204.10,7838404.70,23309998.01,17752406.92,10864095.15,5045352.09,20677106.16,34716768.95,9036851.17,2746448.75,11440962.41,6814511.21,871371.00,1753171.00,8610013.72,6619213.21,3414247.18,1697955.90,9457345.90,3500000.00,9290945.87,2669525.00,104613.23,44163.23,14005695.88,38337870.71,0.0
34,其中：子公司支付给少数股东的股利、利润,840000.00,840000.00,840000.00,0,600000.00,0,0,0,680000.00,0,0,0,0,0,0,0,595971.43,0,0,0,56358692.15,0,0,0,35185273.54,0,0,0,0,0,0,0,0,0,0,0,0,0,3157870.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,42743310.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,3250.00,0,0,2439991.98,20.00,0.00,0,5000000.00,6000000.00,5000000.00,0,19600000.00,19600000.00,4000000.00,0,43200000.00,36700000.00,29200000.00,5060766.67,294670000.00,50000000.00,90000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3732738.00,0,0,499659.56,8337673.51,43420.88,0,2894627.50,0,0,248.48,0,0,3500000.00,0.0
36,筹资活动现金流出小计,47246770.83,4503460.10,840000.00,0.00,600000.00,0.00,0.00,0.00,38368313.96,37687173.73,37687173.73,0.00,66085503.94,64660079.56,61110803.69,54145924.23,902889631.00,808728276.46,329817090.64,159536360.29,683372634.39,475707703.67,447211616.04,386729825.56,1191111389.81,487814826.45,478668003.19,145056263.60,1066823126.10,297550000.00,496052697.16,155348678.29,1262496931.57,787908362.92,386741143.60,403481580.56,1910494332.51,1217548712.52,689539743.39,329891362.22,1192515891.54,1238909410.74,602236042.82,433922191.82,854602382.22,626214925.85,359540087.96,186125660.02,570237725.09,377466302.45,228102204.10,132838404.70,438309998.01,297752406.92,180864095.15,100045352.09,216577106.16,129716768.95,24036851.17,17746448.75,290040962.41,238414511.21,138204109.00,59753171.00,184860013.72,179456546.28,57751920.69,2591376.78,81007345.90,6394627.50,681190945.87,52669525.00,604861.71,3044163.23,126505695.88,118837870.71,0.0
37,筹资活动产生的现金流量净额,2274057.42,-4503460.10,-840000.00,0.00,369737172.79,372277683.90,372277683.90,0.00,-33368313.96,-37687173.73,-37687173.73,0.00,-63105503.94,-64660079.56,-61110803.69,-54145924.23,-736742931.00,-648718276.46,-219807090.64,-69536360.29,-363372634.39,-325707703.67,-297211616.04,-286729825.56,-144454511.81,-87314826.45,-113578003.19,139943736.40,-5733126.10,2540000.00,-265962697.16,144651321.71,-762496931.57,-417908362.92,-321741143.60,-56981580.56,-28294332.51,12451287.48,75460256.61,46108637.78,1137243880.96,-37239410.74,160933957.18,89247808.18,138069978.28,263785074.15,263132272.54,190874339.98,76762274.91,-4466302.45,6897795.90,2161595.30,206690001.99,182001125.30,85678367.40,49954647.91,251311046.62,116183231.05,85963148.83,52253551.25,22959037.59,-2414511.21,4795891.00,38246829.00,45101483.27,-42730563.65,-177735.06,-1491376.78,43433072.21,3605372.50,33509054.13,28830475.00,56913320.24,-3044163.23,-16162488.71,27646996.76,0.0
38,四、汇率变动对现金及现金等价物的影响,-1003802.68,-102855.34,-176433.40,-235003.92,3941007.56,4658376.91,1539708.25,-1324237.64,-5340600.76,-3526484.11,-2532249.05,-1147579.65,4797690.61,0,0,0,2683204.72,0,0,0,502467.75,0,0,0,-1268644.67,0,0,0,-982619.69,0,0,0,-1204008.50,0,0,0,-555921.07,0,0,0,36.37,0,0,0,-39227.84,0,0,0,-490245.46,0,0,0,0,0,0,0,0,0,0,0,53608.07,-1011.49,169.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
