,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20110630,20101231,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,51162031380.29,31238224275.38,13250267788.90,61686180158.75,39216319975.72,24626417539.31,11953172202.07,56738847670.99,32595069743.66,21196268186.84,9325409998.11,32177398012.75,16194293975.33,8706467383.94,3508496961.50,23654454329.03,13330663402.60,9459015480.63,3789508625.23,28335088495.16,21883680281.18,15355651148.89,5442580922.68,36588408455.22,0,18045007053.30,7812040531.08,47566203646.33,0,49343490604.32,23652037600.00,37510561421.16,21296105400.00,0,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19630478.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,663898980.02,426224479.90,1685424785.92,715939830.11,523676494.50,470462718.97,416971327.91,781092668.76,2123383349.48,1146079984.75,330517449.50,1462696809.31,1187253286.09,716165648.61,73526990.62,2005204932.43,957453158.98,687560170.49,91447274.03,844856160.83,600794216.06,479127622.88,144291132.81,877287558.87,0,418375253.00,4989039001.67,866541644.04,0,994153437.26,216959800.00,692931008.89,736309300.00,0,0,0.0
5,经营活动现金流入小计,51825930360.31,31664448755.28,14935692574.82,62402119988.86,39739996470.22,25096880258.28,12370143529.98,57519940339.75,34718453093.14,22342348171.59,9655927447.61,33640094822.06,17381547261.42,9422633032.55,3582023952.12,25679289740.24,14288116561.58,10146575651.12,3880955899.26,29179944655.99,22484474497.24,15834778771.77,5586872055.49,37465696014.09,0,18463382306.30,12801079532.75,48432745290.37,0,50337644041.58,23868997400.00,38203492430.05,22032414700.00,0.00,0,0.0
6,购买商品、接受劳务支付的现金,18432811554.25,7683246734.92,3296912891.75,23616164480.52,9715719902.14,6377652921.05,3240177957.10,21165097536.34,9021458715.89,6192956315.06,2109947170.47,11253328460.80,4370071313.62,2721476952.56,710968297.30,8474443377.13,3393484385.29,1776920271.10,805392779.43,9202848603.12,9946357302.90,6664445537.34,1914049931.93,14933796182.90,0,6342439024.66,1295062892.52,22144886095.58,0,18232160747.29,8920384300.00,13387692619.19,7609892800.00,0,0,0.0
7,支付给职工以及为职工支付的现金,3843882439.42,2463678923.10,1246394932.04,4907137871.48,3040599553.71,1946785908.22,919560332.00,4495679709.14,2625961048.95,2043138721.20,843498167.55,4187671547.07,2345172616.34,1608561722.52,983349616.13,5348480333.95,3679463618.43,2727089440.80,1114106000.34,6569388352.92,4708791824.41,3108156394.95,1602180210.76,7442578019.17,0,3682651674.70,1761115398.36,7984164694.98,0,7256720790.83,3080226900.00,5019739377.39,3468603200.00,0,0,0.0
8,支付的各项税费,10296263493.11,7799484996.82,4192425035.33,10778740719.68,9534916807.14,7235272910.31,3601741241.57,10037096528.49,7530533752.96,5172830760.15,2194529529.10,4556186616.32,3025940219.27,1926350191.03,818108550.65,4476133283.47,3471649230.21,2306293528.80,1098815223.86,5784803081.83,4489491135.17,2935248514.91,1175479893.52,6997730348.72,0,3408098946.93,1173505407.68,11034449723.69,0,8030825790.56,4456919000.00,6065999623.80,3048735900.00,0,0,0.0
