,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,71729707075.25,46230081493.11,24808738227.49,84248019388.22,58901865697.70,38735935466.49,21510138972.98,69374874728.87,48984827375.24,32253497679.81,17046371851.53,58441594319.32,41562773881.89,27421108852.43,15019440735.94,50170847337.31,35293554815.39,23499974320.79,12754652178.27,41100197595.01,30283348960.54,19785939778.87,10497753412.59,33852012914.94,23301773686.00,15620139967.58,8961626631.92,28261918288.93,20698675288.21,13461967201.01,7210979453.71,20508301101.04,14462317943.53,9206390284.00,4723390917.05,14292368993.30,10150901677.00,6678703574.72,3309579553.22,10142774319.40,6831763239.41,4432493030.28,0.0
3,收到的税费返还,229739.46,117884.02,0,29459853.16,0,0,0,34496629.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,430056657.15,285140119.64,594110777.00,466240597.09,328169799.01,189037218.13,106363080.07,472387267.21,271388785.05,198810804.00,105731524.54,404455872.65,216585305.29,132523108.21,252047688.30,353890853.12,183324152.47,114173588.05,110033778.83,213573922.11,276260345.49,53467541.51,126547865.71,225267845.52,143503313.94,107516955.96,97527191.85,168552634.36,59069145.75,51580099.74,22341441.85,76404693.62,51397746.16,36246626.12,21294417.52,24173695.90,14946336.98,10890861.63,4659290.91,17628159.11,7800147.93,9156359.09,0.0
5,经营活动现金流入小计,72159993471.86,46515339496.77,25402849004.49,84743719838.47,59230035496.71,39009672224.59,21658876585.47,69881758625.52,49256216160.29,32452308483.81,17152103376.07,58846050191.97,41779359187.18,27553631960.64,15271488424.24,50524738190.43,35476878967.86,23614147908.84,12864685957.10,41313771517.12,30559609306.03,19839407320.38,10624301278.30,34077280760.46,23445276999.94,15727656923.54,9059153823.77,28430470923.29,20757744433.96,13513547300.75,7233320895.56,20584705794.66,14513715689.69,9242636910.12,4744685334.57,14316542689.20,10165848013.98,6689594436.35,3314238844.13,10160402478.51,6839563387.34,4441649389.37,0.0
6,购买商品、接受劳务支付的现金,55939810676.45,36310497204.40,20257371472.17,68089202346.86,46783420700.94,30708155760.34,16198857917.91,56278529100.37,37618482637.67,24401490717.06,13366095602.54,48193547059.05,32608962810.44,21891227470.88,11727077400.45,41691593954.65,27729714890.75,18603373645.22,9430397756.89,32897387026.05,24482752498.07,15966648148.88,7778078838.41,27238814907.27,18278636485.82,11889880484.50,7205017246.42,22352630534.86,16230833168.66,10719171924.36,5815356801.09,16909015937.55,11643873948.09,7407586805.61,3608078328.13,11710976394.67,8039117899.00,5525724433.41,2615468738.45,8740350828.99,5835752083.23,3861494425.34,0.0
7,支付给职工以及为职工支付的现金,4877042190.59,3149218246.96,1590679198.34,6077874296.07,4461359005.91,2937863469.28,1466150157.43,4630356121.77,3414788670.55,2279071483.57,1165760189.26,3654612175.05,2707819095.08,1896250746.87,980035194.26,3130436222.11,2430149309.25,1645504749.75,912918532.13,2564585211.71,1912838973.95,1269431609.71,591982540.05,2035669435.76,1413267823.26,911332960.70,475300317.50,1648212501.55,1224939234.70,797079457.74,395733505.22,1073257535.40,735892431.42,457167101.01,225428945.89,675903368.03,475057465.20,303532629.43,135270455.15,410836279.48,262234718.84,124956174.44,0.0
8,支付的各项税费,1430913866.13,1036367224.38,564893150.74,1874855756.65,1508793684.05,1150101042.31,609091118.14,1631028815.93,1394199191.47,1004641387.54,515780516.32,1525658095.10,1070030192.73,696221643.08,351583166.03,1300836855.77,984362312.83,740885536.83,398326025.05,1102277058.76,765500674.74,570657691.73,348413567.82,904926189.67,636138845.66,422490767.40,289187149.77,741018954.31,545934315.36,343887435.00,173689992.05,500289770.96,384935056.05,253812597.51,124106209.05,367955786.57,256494005.50,192083737.47,91327550.33,251974110.11,174270553.35,95743956.52,0.0
9,支付的其他与经营活动有关的现金,7629177112.24,4019349978.65,1065832005.64,6940878121.43,4069141375.79,2905278023.19,1865993528.39,4700816022.53,3449876462.78,2087775143.37,1202707638.62,3544046286.56,3021693392.31,1822678620.46,887995668.74,2863515479.46,2740863951.66,1642818901.57,782246016.20,2733428376.14,2122110587.37,1432876904.09,1034082741.12,2128592105.99,1518391505.91,1297874854.59,517189407.69,1856203630.09,1718735364.21,1258388254.56,530669354.82,1523026654.42,1018382125.41,651767434.36,376712277.84,879097494.88,599468164.43,335532608.24,192507197.40,551826282.77,386667214.85,305419725.46,0.0
10,经营活动现金流出小计,69876943845.41,44515432654.39,23784942711.19,82982810521.01,56838186076.02,37701398295.12,20140092721.87,67240730060.60,46126050958.38,29846845231.54,16250343946.74,56917863615.76,39408505490.56,26306378481.29,13946691429.48,48986382511.99,33885090464.49,22632582833.37,11523888330.27,39297677672.66,29283202734.13,19239614354.41,9752557687.40,32308002638.69,21846434660.65,14521579067.19,8486694121.38,26598065620.81,19720442082.93,13118527071.66,6915449653.18,20005589898.33,13783083560.97,8770333938.49,4334325760.91,13633933044.15,9370137534.13,6356873408.55,3034573941.33,9954987501.35,6658924570.27,4387614281.76,0.0
11,经营活动产生的现金流量净额,2283049626.45,1999906842.38,1617906293.30,1760909317.46,2391849420.69,1308273929.47,1518783863.60,2641028564.92,3130165201.91,2605463252.27,901759429.33,1928186576.21,2370853696.62,1247253479.35,1324796994.76,1538355678.44,1591788503.37,981565075.47,1340797626.83,2016093844.46,1276406571.90,599792965.97,871743590.90,1769278121.77,1598842339.29,1206077856.35,572459702.39,1832405302.48,1037302351.03,395020229.09,317871242.38,579115896.33,730632128.72,472302971.63,410359573.66,682609645.05,795710479.85,332721027.80,279664902.80,205414977.16,180638817.07,54035107.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,524925345.38,925966908.47,504550823.38,976653608.68,434557442.00,0,0,0,0,64593291.55,64593291.55,0,20347885.08,61347885.08,51347885.08,20347885.08,0,30000000.00,0,0,299993901.72,31500000.00,0,0,13000000.00,0,0,0,0,0,0,0,0,0,1525705.00,0.0
14,取得投资收益所收到的现金,100219527.44,96610131.00,0,27290172.82,25703727.56,24003727.56,1700000.00,12131122.48,100282609.84,61991964.59,4556109.59,1326795.00,21577631.44,0,0,19759118.75,10896345.20,10896345.20,0,14448885.16,13837433.08,13183843.08,0,0,1051645.14,705950.47,0,13480298.28,14282747.73,808547.73,0,21584900.00,0,0,0,0,0,0,0,0,963775.93,522660.51,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5161259.68,524727.85,621767.04,5011131.33,8414471.44,6682038.37,6351202.71,4059180.93,6539682.42,4046888.54,2995378.60,3838067.09,5021343.46,3112934.32,1116177.84,2718093.72,7837126.18,7837126.18,1815028.26,1735795.02,497592.46,81692.97,7501.64,3280228.41,0,0,0,708054.44,577072.62,199784.32,0,1026209.17,6943.63,5531.77,6943.63,963299.08,244861.52,193095.38,4165.98,909045.45,312560.47,1100918.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,104338920.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2964868051.36,3094803565.87,2302148457.62,5320924873.06,638643840.72,2816207336.00,2637018629.84,2107245971.24,2471655501.28,1291709085.09,0,1128282731.95,989001250.00,989001250.00,0,65340000.00,0,0,0,41000000.00,0,0,0,230085503.00,107085503.00,107085503.00,177000000.00,385000000.00,661980000.00,399600000.00,308735337.26,0,0,0,0,1500000.00,0,0,0,74096168.00,0,0,0.0
18,投资活动现金流入小计,3070248838.48,3191938424.72,2302770224.66,5457565097.65,672762039.72,2846893101.93,2645069832.55,2648361620.03,3504444702.01,1862298761.60,984205096.87,1568005036.04,1015600224.90,992114184.32,1116177.84,87817212.47,83326762.93,83326762.93,1815028.26,77532565.26,75682910.62,64613421.13,20355386.72,233365731.41,138137148.14,107791453.47,177000000.00,699182254.44,708339820.35,400608332.05,308735337.26,35611109.17,6943.63,5531.77,6943.63,2463299.08,244861.52,193095.38,4165.98,75005213.45,1276336.40,3149283.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2111786012.26,1221632677.93,616791454.11,3029246523.66,2260259945.11,1382200023.29,908945240.91,2255610633.34,1683229063.74,1610830118.99,425726676.17,1439652702.12,1018033570.65,799696713.98,327687122.87,1312887142.54,707055785.04,582564645.53,512233950.91,1198298614.83,637626740.59,381263319.35,209443797.79,1321811316.00,818568696.08,686077943.69,216202765.65,1781780830.17,1145757302.14,496562808.08,382459697.23,1724361275.23,807724905.80,472498453.28,215512174.50,930266166.42,710779791.00,453507483.07,190961804.65,759006103.98,379160365.33,178925137.46,0.0
20,投资所支付的现金,4113531128.00,4112531128.00,3842331129.00,1620422322.72,1584178880.37,1256797977.47,713999497.91,2289874457.24,1213611177.09,697214885.09,398982000.00,2090209085.09,1048500000.00,22500000.00,0,818275136.30,798905178.08,263012582.67,0,828250482.80,719696217.01,651720392.09,473974061.57,244456246.32,0,0,0,29977461.02,33977461.02,33977461.02,0,223000000.00,0,0,0,0,0,0,0,0,0,1525705.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19598935.32,0,0,0,0,0,0,0,31603542.31,30554403.40,30554403.40,30554403.40,157411596.60,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,8000000.00,0,5000000.00,0.0
22,支付的其他与投资活动有关的现金,47567948.46,47567948.46,47567948.46,4476676192.15,17822981.29,0,0,3884948911.12,5375714000.00,5021644000.00,2485000000.00,1921000000.00,0,0,0,1024000000.00,0,0,0,24400000.00,0,0,0,0,0,0,0,0,0,0,0,485000000.00,280000000.00,180000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6272885088.72,5381731754.39,4506690531.57,9126345038.53,3862261806.77,2638998000.76,1622944738.82,8430434001.70,8272554240.83,7329689004.08,3309708676.17,5450861787.21,2066533570.65,822196713.98,327687122.87,3155162278.84,1505960963.12,845577228.20,512233950.91,2031350162.31,1357322957.60,1032983711.44,683417859.36,1566267562.32,818568696.08,686077943.69,216202765.65,1843361833.50,1210289166.56,561094672.50,413014100.63,2589772871.83,1087724905.80,652498453.28,215512174.50,944266166.42,724779791.00,467507483.07,204961804.65,767006103.98,379160365.33,185450842.46,0.0
24,投资活动产生的现金流量净额,-3202636250.24,-2189793329.67,-2203920306.91,-3668779940.88,-3189499767.05,207895101.17,1022125093.73,-5782072381.67,-4768109538.82,-5467390242.48,-2325503579.30,-3882856751.17,-1050933345.75,169917470.34,-326570945.03,-3067345066.37,-1422634200.19,-762250465.27,-510418922.65,-1953817597.05,-1281640046.98,-968370290.31,-663062472.64,-1332901830.91,-680431547.94,-578286490.22,-39202765.65,-1144179579.06,-501949346.21,-160486340.45,-104278763.37,-2554161762.66,-1087717962.17,-652492921.51,-215505230.87,-941802867.34,-724534929.48,-467314387.69,-204957638.67,-692000890.53,-377884028.93,-182301558.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,151331104.72,26450000.00,0,976150000.00,969150000.00,956250000.00,0,561000000.00,465000000.00,300000000.00,150000000.00,6356939733.11,6356939733.11,0,0,5704094298.75,5670694298.75,5670694298.75,5670694298.75,2046187.67,0,0,0,1002680242.00,1005652000.00,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,2522010686.64,0,0,0,0,248200316.32,289709997.64,0.0
27,其中：子公司吸收少数股东投资收到的现金,151331104.72,0,0,976150000.00,969150000.00,956250000.00,0,561000000.00,465000000.00,300000000.00,150000000.00,18000000.00,18000000.00,0,0,33400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7895840000.00,4201148688.00,1201095606.00,3790000000.00,3590000000.00,600000000.00,400000000.00,237718800.00,677440000.00,677440000.00,689090000.00,0,0,0,0,0,235200346.00,181020000.00,447000000.00,2111500000.00,1851400000.00,1470500000.00,97500000.00,2887318000.00,1677500000.00,1642500000.00,742500000.00,2730000000.00,1691000000.00,1541000000.00,1140000000.00,2247500000.00,801500000.00,57500000.00,57500000.00,1848000000.00,1598000000.00,1078000000.00,272000000.00,1647000000.00,683643120.73,168000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,760566635.00,728815400.00,0,0,0,0,0,0,0,0,0,0,0,26600000.00,26600000.00,26600000.00,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,20000000.00,20000000.00,20000000.00,167000000.00,158200000.00,178200000.00,0,18126515.57,72893567.00,120500000.00,0.0
31,筹资活动现金流入小计,8047171104.72,4227598688.00,1201095606.00,5526716635.00,5287965400.00,1556250000.00,400000000.00,798718800.00,1142440000.00,977440000.00,839090000.00,6356939733.11,6356939733.11,0.00,0.00,5704094298.75,5932494644.75,5878314298.75,6144294298.75,2113546187.67,1851400000.00,1470500000.00,97500000.00,3889998242.00,2683152000.00,1642500000.00,742500000.00,2770000000.00,1731000000.00,1581000000.00,1180000000.00,2247500000.00,828500000.00,84500000.00,84500000.00,4537010686.64,1756200000.00,1256200000.00,272000000.00,1665126515.57,1004737004.05,578209997.64,0.0
32,偿还债务支付的现金,4490000000.00,1100000000.00,0,100000000.00,0,0,0,237718800.00,660847750.00,0,0,0,0,0,0,1443798000.00,1645318000.00,1584020000.00,1022000000.00,1578020000.00,1406900000.00,720000000.00,60000000.00,3466000000.00,2534000000.00,1725000000.00,1125000000.00,3382500000.00,1619000000.00,1240500000.00,740000000.00,1181000000.00,879000000.00,745000000.00,745000000.00,1880000000.00,1257000000.00,892000000.00,210000000.00,1035643120.73,336000000.00,183000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1251269007.50,937374904.82,40341781.25,1483220426.78,1442500547.85,1136971419.80,1486247.02,1157226754.88,1155242730.59,1152133975.65,400000.00,611170416.20,611170416.20,610130416.20,0,512697720.77,24025796.10,23962350.49,16344003.42,405848127.70,390160166.42,365659344.99,21128087.59,335991364.26,324914635.51,306779086.01,64185593.80,270646368.23,198460789.77,180185113.63,17210015.01,118621724.40,105624964.83,81302213.18,7444789.08,126810852.05,108251076.30,87215593.14,76309610.19,62528383.98,110822002.69,12534755.44,0.0
