,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,47494028938.19,33066359123.40,17377191943.62,61183173015.31,42624868114.23,24415390775.89,7358811072.01,29366461693.80,20734532911.13,14988067106.64,6855104548.87,19865989846.97,11821427285.44,5787177423.37,2035960911.87,8541887090.35,5956926808.49,4017280071.33,1730041333.57,7373429192.52,4921702631.49,3486711493.85,1568824105.12,6379448177.44,3958307237.39,2662696171.21,1233148680.60,5637446686.37,907035837.27,588640072.13,320838732.41,1434426690.64,0,0,0,114078633.98,56073125.18,98174378.53,47052702.99,217605015.38,136811161.93,119964150.36,56186111.14,261173422.60,210820365.47,145692495.32,30970878.72,264688696.81,202521369.70,119619613.49,55844239.97,175247734.57,119356637.74,73846313.43,32461384.57,279025040.75,248540841.45,180371105.89,87263332.39,348320010.82,285970708.48,196950278.96,100501549.22,341371516.05,273705960.81,157371848.03,56929948.00,312736318.21,125888899.14,183926726.35,87852344.93,290707814.79,103628621.99,121266807.15,49402760.10,72681313.70,34031930.03,0.0
3,收到的税费返还,667502527.66,323045601.07,168159105.82,639741837.38,438172601.25,293093590.71,131527443.68,711320829.71,370840743.68,280902655.00,162271180.25,318324497.61,192601676.02,52909835.38,2204456.85,70683244.47,28504248.37,23442442.09,15689866.65,34337501.53,3274401.64,882757.58,1603351.91,21269783.10,2455150.76,2455150.76,1056050.77,8244015.94,8307490.59,7360629.71,5168263.09,12699550.87,0,0,0,0,0,0,0,0,0,0,0,2132109.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,13578716.63,7079570.91,12355823.33,4987251.44,0.0
4,收到的其他与经营活动有关的现金,658705514.95,314434068.37,183126088.17,310865251.52,115101439.81,43332041.62,15246808.96,283650065.19,87871021.02,46651735.65,52613595.06,172760099.62,88978815.72,38853374.31,48925243.66,104691920.85,96327875.29,84251206.49,26654178.60,62284711.74,61513668.34,33577732.58,9032600.99,46504128.94,17711855.44,52032840.07,11888406.41,50587030.74,30728947.21,20790245.80,4311311.26,27750000.31,0,0,0,10966816.94,330670449.60,23422981.36,25583674.16,28642236.58,20172295.96,25602594.50,27351399.86,19867599.50,17097867.43,15967789.94,16048597.50,146412004.28,9080050.75,2526110.89,3982236.26,84037984.73,6583024.62,851453.69,767121.05,5688273.86,6357831.39,5272134.73,3567645.30,96729685.14,30081293.57,27910784.41,56079857.65,22480983.82,39700832.01,16202581.54,8229787.06,25045465.47,7217370.96,11459842.97,5945463.45,93837932.35,79871578.71,22354222.79,7293726.67,27934684.62,17836398.96,0.0
5,经营活动现金流入小计,48820236980.80,33703838792.84,17728477137.61,62133780104.21,43178142155.29,24751816408.22,7505585324.65,30361432588.70,21193244675.83,15315621497.29,7069989324.18,20357074444.20,12103007777.18,5878940633.06,2087090612.38,8717262255.67,6081758932.15,4124973719.91,1772385378.82,7470051405.79,4986490701.47,3521171984.01,1579460058.02,6447222089.48,3978474243.59,2717184162.04,1246093137.78,5696277733.05,946072275.07,616790947.64,330318306.76,1474876241.82,0.00,0.00,0,125045450.92,386743574.78,121597359.89,72636377.15,246247251.96,156983457.89,145566744.86,83537511.00,283173131.66,227918232.90,161660285.26,47019476.22,411100701.09,211601420.45,122145724.38,59826476.23,259285719.30,125939662.36,74697767.12,33228505.62,284713314.61,254898672.84,185643240.62,90830977.69,445049695.96,316052002.05,224861063.37,156581406.87,363852499.87,313406792.82,173574429.57,71159735.06,337781783.68,133106270.10,195386569.32,93797808.38,384545747.14,183500200.70,157199746.57,63776057.68,112971821.65,56855580.43,0.0
6,购买商品、接受劳务支付的现金,34195338761.59,23727258753.38,12803785114.33,46022806979.85,32396729176.58,17866182444.52,5592387216.41,21117569019.08,14763389712.94,10407219482.22,5189570432.40,14484320074.05,8327773923.96,3996982080.39,1235735629.81,5472675023.52,3878539005.77,2595344053.62,1228416436.92,4650223827.91,3218691371.64,2342956559.10,1073061037.94,3991400883.84,2528789236.02,1692433738.64,806561597.25,3498871977.34,626360110.61,411411991.18,222866821.67,1019103233.15,0,0,0,135007468.88,84725843.43,99264019.78,55711158.32,156984583.87,81010596.04,84172378.41,49717120.20,230337663.39,228364475.05,176081428.74,78420301.07,236274262.76,194838641.74,110068045.76,48254072.98,168162702.30,122487297.48,72511777.79,28788283.62,245492606.85,208405634.55,156235961.67,65510127.91,253072784.78,238019569.19,153491887.99,92431100.38,234709444.14,240187583.17,108452065.58,61557817.56,215499256.43,107786807.40,153498381.56,68570257.75,219585968.40,74246278.53,122749727.67,46916458.67,58622758.14,34083870.24,0.0
7,支付给职工以及为职工支付的现金,7750617059.49,5036699235.24,2539492236.70,8823574507.02,5889272463.46,3530154681.89,1116435872.45,4120685373.00,2878657347.93,2044685921.27,927870440.22,3059084478.08,1280489075.81,998999556.84,380643106.28,1597617927.41,968888651.76,722816773.18,311442596.35,1232524894.16,895349989.76,579203803.79,270861719.64,1083847378.71,772544263.93,502129101.94,237659276.46,997468790.76,101855222.52,68076151.96,41749803.28,120093645.73,478170.49,230601.34,84884.80,62696186.43,19082863.25,8839290.63,5325449.98,17769816.97,7559761.16,9576985.10,4207494.93,17591048.15,13936705.53,9986478.01,4020441.82,13658234.53,8557584.11,7333408.69,2781066.85,10191811.11,6899309.05,4356478.41,2167477.76,11475429.30,17600041.15,12390242.26,5175761.39,24388576.62,18285838.14,13417254.81,7517646.98,21569117.89,17580962.95,11219952.14,6121714.33,17378650.17,8278449.00,11979820.66,6039409.46,11772684.96,7167951.21,13761550.37,6829569.19,7906388.09,3876607.86,0.0
8,支付的各项税费,2768217228.98,1801536851.51,1183479714.77,1351244169.34,1116894528.29,926309585.42,537953359.88,1488677866.25,1188330420.66,856296402.14,416904855.10,729579642.74,653248639.56,264066692.52,86524562.21,349030290.89,177902613.39,124381654.66,87531640.14,247204024.43,195962896.21,118514887.03,37057279.77,192606392.76,109052620.73,67164856.85,28754100.17,106797717.61,57949985.12,45435466.62,25936747.34,69880856.34,0,0,0,5230313.29,2057187.32,3486909.96,1824034.88,10206829.29,6068793.56,7749074.34,4101896.05,13878821.36,8090652.18,6633971.48,852451.97,15417466.54,6977205.54,2944235.96,768252.89,5499328.42,4903637.07,2241477.78,1378434.17,10277206.26,13621553.78,8320989.44,1318948.19,25185411.87,21173930.89,15905968.25,7872557.78,23183233.59,12188974.96,8553052.13,3844318.06,28600909.01,6171141.48,15134750.59,4104774.20,10808451.28,6043323.69,7203935.56,2853859.24,2721472.76,6708596.91,0.0
