,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15142240613.54,9240064152.43,4407988253.49,25863934818.47,16084606986.61,9972422485.03,4831850370.01,26645755313.78,15852085435.24,9248266891.78,4438191127.94,28160178763.22,16800687848.86,10201924027.27,5132220892.86,30265730845.07,18027155144.52,10654370015.90,5204147734.98,26565901992.29,18581485491.89,9763189249.25,4223655167.65,23066979256.80,14284250308.86,9291651912.02,4006719002.41,22231839714.73,15203098218.08,9149244637.33,3966100179.51,20374783506.43,13663753921.55,8134565016.58,4113075555.83,18974813518.14,11894551557.00,7733417577.48,3521403065.56,15221051735.41,10358802774.90,5861493705.00,2892388705.71,13157379995.61,8945234846.60,5979497169.25,3431685799.90,14448276607.42,10635689934.28,6374535019.01,3088933023.46,12261535830.10,9031803811.24,5373903994.71,2416310810.45,9452850934.31,6535353146.53,3646317301.97,1562032700.11,7524155742.28,5164423725.69,3240047123.39,1363951225.24,6034942008.27,3772512467.75,2328334989.82,1097589049.73,5329777939.07,2183779077.56,5760323130.86,2295968307.33,3737287781.07,1124265445.84,1877266054.18,565161486.39,798921298.19,275212157.88,0.0
3,收到的税费返还,161321200.16,108106489.30,39888134.64,324829428.02,214937114.49,127306637.81,66428091.28,555319326.52,445680900.58,112923203.95,53590899.77,555999824.52,533720098.50,475750103.51,212312926.40,512391381.59,374066188.32,278141721.19,104423094.62,441609530.93,348303882.02,245859991.26,148302714.71,321644950.64,204793591.07,138351091.77,71734409.33,380954808.67,296914031.45,144200113.66,69076102.38,214635636.65,147104830.60,84782588.06,37070934.91,149024792.89,98292126.52,57616211.48,27167236.36,105956963.86,71734358.13,65903929.70,29070289.75,166902899.17,110809494.05,68420567.65,16447773.01,98987143.06,69744366.67,38859741.69,14019763.10,68572159.96,35265132.80,24946895.48,16775379.64,38468505.06,23380146.88,11694790.40,5442414.52,28021166.06,12201486.26,8781401.85,4096015.51,21943247.28,13952889.59,5292097.35,409287.31,21730062.71,3357398.81,35007593.16,11800223.59,6294661.55,828802.46,662222.07,62794367.20,78537938.77,26174927.49,0.0
4,收到的其他与经营活动有关的现金,1090749992.95,417746378.61,214883764.30,852671222.39,816636637.12,327316320.80,137138861.58,870034333.02,543144503.85,390898576.15,199821393.96,1114443066.92,733643926.37,480950569.11,245909211.47,1384444623.43,969450304.25,472997730.50,206076417.47,1306601616.23,913252224.15,598362596.71,287751426.90,1220890572.24,578527528.13,313270597.74,142083562.55,721419831.37,573676901.51,350733450.06,232323581.64,692108509.43,300410271.46,240593653.63,136079450.36,800893743.94,172017334.32,254473736.07,183263123.92,700429462.69,446929303.76,282235226.05,441647281.12,794258971.95,358764054.21,288006550.98,378952526.89,910773882.05,1129255079.24,262155288.71,410974122.47,846637119.17,771363367.13,198294273.44,220099844.36,732283042.93,928029206.35,377890509.46,193587446.09,528577933.18,218110054.15,150093436.76,37922158.30,428122639.03,502912761.95,337334323.89,143361115.18,127506642.80,37271742.73,117629083.23,100085504.32,116324318.06,100353460.73,58126222.90,38070337.19,54929561.40,7993134.02,0.0
5,经营活动现金流入小计,16394311806.65,9765917020.34,4662760152.43,27041435468.88,17116180738.22,10427045443.64,5035417322.87,28071108973.32,16840910839.67,9752088671.88,4691603421.67,29830621654.66,18068051873.73,11158624699.89,5590443030.73,32162566850.09,19370671637.09,11405509467.59,5514647247.07,28314113139.45,19843041598.06,10607411837.22,4659709309.26,24609514779.68,15067571428.06,9743273601.53,4220536974.29,23334214354.77,16073689151.04,9644178201.05,4267499863.53,21281527652.51,14111269023.61,8459941258.27,4286225941.10,19924732054.97,12164861017.84,8045507525.03,3731833425.84,16027438161.96,10877466436.79,6209632860.75,3363106276.58,14118541866.73,9414808394.86,6335924287.88,3827086099.80,15458037632.53,11834689380.19,6675550049.41,3513926909.03,13176745109.23,9838432311.17,5597145163.63,2653186034.45,10223602482.30,7486762499.76,4035902601.83,1761062560.72,8080754841.52,5394735266.10,3398921962.00,1405969399.05,6485007894.58,4289378119.29,2670961411.06,1241359452.22,5479014644.58,2224408219.10,5912959807.25,2407854035.24,3859906760.68,1225447709.03,1936054499.15,666026190.78,932388798.36,309380219.39,0.0
6,购买商品、接受劳务支付的现金,12917035569.73,8063278858.86,4242198272.47,19706595625.95,14815989897.43,9836657879.53,5037685127.21,20565100260.89,14114619311.71,9650764716.92,5439922863.84,24315504814.76,17221239239.44,11019798837.73,5816146940.65,22938855521.84,15818557921.36,10062473888.67,5643980932.08,21487811203.45,16361423934.28,8134108463.43,4030924795.64,18386315698.41,12697825176.35,8251597527.18,3821621595.54,18330727884.57,13011008201.53,8358515956.87,3815966446.94,17461595881.99,12586890195.88,8057229220.80,4131570641.13,16504457624.08,10680508038.48,6950264304.02,3424632382.03,11942977896.20,8781538797.23,4911045458.24,2290885029.37,10839271070.71,8068457086.85,5539731757.93,3038186625.06,11982114369.51,9384818013.51,5824223033.18,2366498033.41,9688824344.81,7787130756.79,4736058327.16,1890586657.56,7461601094.30,5549587539.42,3180302338.57,1340993254.78,6307930117.43,4387195108.13,2617052307.63,1222517362.98,4782831127.12,3109130492.43,1939325367.07,891629423.93,4308074173.55,1732778759.21,4834824031.24,1920974623.79,3129629753.65,935011070.43,1537362192.52,445561129.62,657851500.88,212304653.19,0.0
7,支付给职工以及为职工支付的现金,3095297188.42,2194457225.74,1278685975.37,3698248719.25,2849154507.01,2013369718.68,1183550260.48,3168265728.13,2507454178.52,1733604239.15,989454153.63,3073027084.17,2395777093.04,1692609443.91,1002140523.14,2879508916.09,2214444371.38,1549543501.92,878520051.04,2522127235.43,1848108433.85,1270136862.89,716183464.37,2123052774.20,1438567353.78,981594502.50,550071008.30,1820290043.22,1291923225.50,865348143.68,474614295.49,1547207325.16,1091299935.30,730195132.19,384377042.77,1298188236.22,889915155.50,607836906.15,336411295.40,1222871051.64,894980279.43,630629924.13,316730133.44,1145422810.06,854767325.72,569415541.26,324285886.55,1003189583.99,715821707.37,474380314.40,230628220.72,772942351.78,525617126.54,337116454.22,185702729.88,594157216.60,408874858.87,267697870.56,150628507.37,467294891.30,346719125.40,232390137.35,118129939.87,371421092.96,250782604.55,162634416.02,91582573.27,258953019.53,137666614.11,209228693.86,119818885.24,155845348.22,80933104.24,104344875.69,55965679.87,62233675.17,24316935.07,0.0
8,支付的各项税费,674148624.04,501401700.69,358218603.25,1021244225.64,613243831.83,492843876.86,306385330.99,979384252.93,666390051.61,467530524.19,257647310.56,1656954699.34,1014707490.22,839521229.66,683944188.28,1017744835.57,729622621.59,474608048.20,325534018.80,881801396.48,679772299.12,446224065.24,290625567.41,904243155.71,646225459.28,405832631.74,257841658.66,701128030.92,561432024.91,354166066.55,172244542.45,541370563.99,411864466.80,313510589.80,172143066.79,539478518.40,402425333.63,260840555.68,178256231.78,508313165.85,375928378.96,280532247.98,170415786.37,459314035.30,328949880.46,242097637.17,145581308.94,543831570.82,389719874.82,281375354.32,151676322.07,426756035.42,292003718.58,226481873.70,156555012.40,298502860.06,189977853.94,117936461.62,71905431.58,284997978.70,182326658.42,124639700.13,74102471.09,209635011.10,151976134.53,88993690.37,46515966.88,246035165.40,124323615.45,256885685.18,88372031.27,113131608.01,41788509.27,74153557.29,81929005.49,92109482.41,34097618.77,0.0
