,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4269153529.68,2838513794.11,1467976283.29,5837122290.88,4332530952.55,2745722474.34,1360001716.96,5230403489.23,3500656164.88,2334490275.65,741823457.40,2703705482.00,1870637391.39,1210500041.77,643032281.87,2075716652.49,1609018784.09,1111703626.93,526971770.77,2151455837.62,1532473782.73,1005049921.15,495918402.11,1508017496.70,1030143824.57,628314714.75,261928490.94,1348214519.23,998123801.40,720744378.08,349175861.91,1307379979.21,921328834.16,611926776.81,287751822.30,784956225.84,525502132.27,331734432.08,150930931.94,567064894.53,353990330.10,229034554.14,117448261.07,616303712.65,372728407.81,219211008.52,93897396.56,439097141.07,377839679.12,223565317.43,99224640.19,415404413.99,271991689.12,146860197.15,84264329.92,358171338.04,305382187.73,182769026.63,0.0
3,收到的税费返还,67716637.47,61599463.28,32695483.46,18418426.68,36767034.22,22786136.65,12535391.53,51791466.38,40805503.88,20308652.82,14410847.89,37735909.93,31208552.22,24330205.14,9223484.96,69539496.15,53513773.16,43861570.70,24231269.85,58036306.00,49843610.64,31911517.45,19758587.99,49839608.66,32773793.57,23364748.55,19065587.12,45773165.27,36361934.37,23166802.96,9224026.60,27952078.21,13994741.79,7526313.78,6407383.56,14171616.62,5854399.51,3545972.52,0,7081718.60,5758389.28,5758389.28,5758389.28,1779461.47,765274.42,0,0,6375401.21,4255248.42,4255248.42,0,2887972.32,2887972.32,0,0,7346842.17,2995331.89,0,0.0
4,收到的其他与经营活动有关的现金,47135840.29,32735012.75,26730777.79,144184931.44,138042761.71,111048574.21,27928434.26,52656350.18,176732407.45,90219836.71,64056078.75,11138869.83,28282583.51,17130487.29,13411463.79,11473553.24,11457754.96,4903252.39,2399058.24,7646898.06,15088226.57,4189621.06,4603637.47,4349073.44,6776809.38,5431009.67,1239375.34,14716303.90,2143755.62,4946144.36,4492686.99,9735253.41,10119852.90,2254373.27,2457778.97,4299093.57,2853865.33,2716805.39,2066384.69,2020712.86,3678513.02,2710631.81,770083.39,4308101.60,4358089.56,2134626.85,1092878.04,3798717.06,11596624.07,7361072.86,2464016.60,7002098.27,9273300.16,1239586.91,4895438.49,5531578.94,3980770.03,9350963.33,0.0
5,经营活动现金流入小计,4384006007.44,2932848270.14,1527402544.54,5999725649.00,4507340748.48,2879557185.20,1400465542.75,5334851305.79,3718194076.21,2445018765.18,820290384.04,2752580261.76,1930128527.12,1251960734.20,665667230.62,2156729701.88,1673990312.21,1160468450.02,553602098.86,2217139041.68,1597405619.94,1041151059.66,520280627.57,1562206178.80,1069694427.52,657110472.97,282233453.40,1408703988.40,1036629491.39,748857325.40,362892575.50,1345067310.83,945443428.85,621707463.86,296616984.83,803426936.03,534210397.11,337997209.99,152997316.63,576167325.99,363427232.40,237503575.23,123976733.74,622391275.72,377851771.79,221345635.37,94990274.60,449271259.34,393691551.61,235181638.71,101688656.79,425294484.58,284152961.60,148099784.06,89159768.41,371049759.15,312358289.65,192119989.96,0.0
6,购买商品、接受劳务支付的现金,2719679002.42,1906763539.29,1012960216.13,4068268107.82,3140345321.32,2004356211.49,1038683967.90,3624570367.25,2705854999.97,1836528370.79,625291644.10,1966646791.29,1498224345.89,967060072.89,534094601.51,1650408919.47,1418711144.60,972991081.69,551164265.82,1724925122.88,1343087805.81,850815405.85,466205924.66,1243998680.46,911009373.80,537211932.69,270152689.07,1084072555.98,764840960.49,571228664.73,290765107.09,1003828462.18,772465259.83,515197355.37,250126900.65,710137184.99,445639001.91,273421164.75,117086269.76,376195372.74,208147399.64,114509173.06,54283586.91,462143383.56,277653794.83,179347448.96,75257188.70,362943589.03,370883185.64,231157775.69,122526063.19,331947969.80,227915166.69,107644984.87,71158797.27,258355986.38,216118441.22,133091461.51,0.0
7,支付给职工以及为职工支付的现金,674960399.66,468128395.05,259630143.54,899861993.20,593847762.32,395693269.07,210240213.24,632702424.81,459491250.19,293571700.32,114642297.54,367402596.99,281388519.72,178957097.83,85896435.27,278136532.36,200815726.44,137377643.64,63227287.21,239523982.61,174826640.55,125638816.66,59314080.23,205175652.49,137583101.05,92478822.01,54723851.90,152883863.70,120756705.39,84188077.04,47766662.12,159978551.66,112878905.79,79563875.66,43447416.37,104892936.36,73076663.53,47160248.30,27744601.29,69178695.75,49528532.40,34585265.85,15478516.41,69411268.99,41804744.06,30497961.27,17735119.86,40717945.56,28165520.18,20939375.86,13718487.97,24436714.73,22960837.56,13267400.64,11693514.57,21608887.36,16264620.74,12525081.30,0.0
8,支付的各项税费,230757323.38,140198270.32,70705218.34,239087616.25,152135195.55,92533453.70,48138376.71,256436532.57,162156981.26,101524234.50,22848909.05,42879053.67,24950178.13,27286777.79,13454585.42,32703835.08,36909044.11,42184842.74,14346600.06,53154670.36,40151288.32,30584864.30,7914232.76,30471859.28,31507447.60,22091860.74,4351996.52,20563481.24,22666887.26,18755325.33,9781940.56,40000460.82,35064363.50,28530055.04,9102291.02,21503645.32,15678321.13,11515079.17,5976438.37,19910688.48,14157795.35,11310669.73,6043747.32,18071213.15,12993898.19,9355360.98,5245624.43,17194174.15,25294839.95,8260793.71,6046311.20,26416544.00,31207862.56,14730039.90,8640978.15,28252301.32,23524623.90,14896213.54,0.0
