,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1439440092.63,959211209.76,494736077.08,1916748880.65,1658013281.23,1101146396.07,457236110.42,1335565999.59,1025088254.54,796573872.72,516963693.97,1509286373.81,1291610399.13,771402447.09,356350240.90,1593089260.82,1252655637.44,880496329.37,453117665.21,1246842250.54,1064349877.92,562256035.54,408855937.95,1539888635.19,1017850475.94,650974843.34,413288006.69,1355873668.12,1069542997.04,734252748.39,375587137.95,1567508628.17,1080237267.72,759890798.15,342465702.96,1500613488.82,1130990715.19,680275728.26,248559445.52,1035377710.55,652853616.94,301582986.08,130222483.42,954187025.14,543331163.97,441825996.78,174551315.63,765968531.54,431135605.95,242338427.87,97896516.42,329132251.20,254727765.90,162914090.95,66375964.38,368725562.22,188926564.50,144778596.85,59051933.10,408802917.89,294363140.04,222117287.89,80537267.29,433476580.62,271414211.65,190300609.66,67100834.70,259609869.56,114141935.42,170269052.72,72205844.69,199942274.80,142820753.72,0.0
3,收到的税费返还,4218418.26,2344026.45,2220177.60,8036037.89,3411703.84,1233807.95,744757.46,516084.48,276815.00,187105.00,76328.33,92999.96,3198017.75,2956034.75,1095545.88,0,18551.23,15551.23,0,1466183.29,0,0,0,4870425.43,2920600.00,2920600.00,2920600.00,5513412.81,4749006.81,4749006.81,4749006.81,333210.89,0,0,0,3630824.13,776843.53,662278.73,0,228932.85,62529.99,48169.77,0,148970.16,19615.88,15974.18,0,364926.60,199750.35,0,0,7771260.30,5689937.75,4536845.44,3299653.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607585.76,1607585.76,0,0,0.0
4,收到的其他与经营活动有关的现金,196216751.13,190960212.91,60115508.58,354645350.30,284036677.76,244205138.91,17319909.80,486823278.04,495953389.19,358251161.19,133812274.83,301298863.13,347010893.62,269835908.72,65612790.80,332265114.81,239134514.17,219486818.26,37815028.21,222894867.61,38309600.56,58195462.53,28907345.58,83970314.01,49824005.55,58205890.80,30752692.98,161250808.75,153633607.48,94564378.51,16562521.04,107683642.55,94280133.51,87623480.62,8138049.23,66002902.77,22543888.05,7897909.85,6410680.49,40046736.55,2823325.00,2313432.07,3400406.77,50499531.45,8041160.68,5996899.58,74301970.88,4130257.80,18445056.72,5789169.64,6896607.60,10491880.68,3109902.43,2081876.82,13789054.73,1383689.14,2211723.61,641520.94,417024.23,5115103.16,2862475.20,2547233.19,30938419.34,9411579.67,0,3861033.64,38906.00,5548330.17,2956343.64,5593331.07,1109054.04,2059219.55,1214365.00,0.0
5,经营活动现金流入小计,1639875262.02,1152515449.12,557071763.26,2279430268.84,1945461662.83,1346585342.93,475300777.68,1822905362.11,1521318458.73,1155012138.91,650852297.13,1810678236.90,1641819310.50,1044194390.56,423058577.58,1925354375.63,1491808702.84,1099998698.86,490932693.42,1471203301.44,1102659478.48,620451498.07,437763283.53,1628729374.63,1070595081.49,712101334.14,446961299.67,1522637889.68,1227925611.33,833566133.71,396898665.80,1675525481.61,1174517401.23,847514278.77,350603752.19,1570247215.72,1154311446.77,688835916.84,254970126.01,1075653379.95,655739471.93,303944587.92,133622890.19,1004835526.75,551391940.53,447838870.54,248853286.51,770463715.94,449780413.02,248127597.51,104793124.02,347395392.18,263527606.08,169532813.21,83464672.30,370109251.36,191138288.11,145420117.79,59468957.33,413918021.05,297225615.24,224664521.08,111475686.63,442888160.29,271414211.65,194161643.30,67139740.70,265158199.73,117098279.06,177469969.55,74922484.49,202001494.35,144035118.72,0.0
6,购买商品、接受劳务支付的现金,1095129732.66,598449583.28,247303589.67,769573919.81,710372710.10,523798626.96,246357104.47,1309729075.99,1014111762.40,733820996.95,425112715.26,1290142581.75,1101215438.50,700261053.91,366021891.72,1093906998.22,1047816473.59,1032971163.79,470379467.70,995512059.44,790830747.12,505437685.31,436203924.93,900225827.69,677312781.67,415906924.55,210549387.83,1229777402.12,961815679.74,653684277.06,310347236.15,1240706084.45,927848498.38,644882494.83,332874684.77,1358880292.77,1114508260.60,679877481.81,307403323.61,785991998.87,545440835.29,332093027.14,131896376.62,856382223.64,595238278.75,464981496.18,199799580.66,657703168.22,406989103.17,233031547.73,96133056.85,238457033.11,186309874.06,135698621.70,65915829.31,339188138.09,184109436.04,160524954.38,66823331.27,296866370.05,241057056.48,176713068.30,81698361.33,249549951.22,164916656.20,95499213.64,41075951.55,181743562.11,79750444.79,130647180.00,46448671.44,139123564.50,92803102.82,0.0
7,支付给职工以及为职工支付的现金,111588919.27,78202940.53,41663718.85,166238827.37,123180345.64,83778344.53,36331816.46,155570389.11,111857456.60,74886717.88,39292183.44,155269652.68,108016727.82,70734414.16,36074080.32,132791467.89,92631118.17,56938535.88,33764545.19,116226143.09,72880613.41,47225644.33,22919044.90,89746612.03,60239898.41,38700544.14,19542743.05,85317168.16,59959154.90,39067640.00,18064690.25,72987128.68,49704214.75,32589791.67,12787843.62,57024422.78,38398178.91,23965193.09,11666825.58,45900706.85,29350856.16,17263497.55,8662177.21,39735683.63,28164818.23,16908009.52,7698293.10,26353393.80,16784118.74,8796921.65,3749820.14,44793193.47,29866071.95,20257495.24,11704098.15,24441326.66,24460354.58,18774507.28,6776523.07,35943271.70,32079363.78,19407560.84,14772823.09,34289176.38,19517513.66,16267023.83,5654535.56,30501309.45,14231322.06,20990581.83,10008953.78,16344408.77,19608804.92,0.0
8,支付的各项税费,36856746.72,30894261.72,19056746.61,111451935.15,102024434.13,94888425.58,84716662.60,100474800.27,59015010.63,36824864.08,16655596.97,151766415.26,127599588.18,77138807.64,30149610.73,127905236.21,91496407.91,73387246.79,25924343.63,100403789.72,78844426.32,53280183.93,22982218.52,80249830.67,54552695.22,38138142.09,20632030.52,104299706.06,89204766.09,59686033.45,31129022.12,106501496.72,93204934.53,77021592.88,34501503.10,71399503.06,48476505.06,35812075.75,15523533.57,60627239.00,48577084.13,27794201.03,13646309.60,58341751.79,34261266.96,28468216.37,5553535.85,67771260.54,51767958.85,19335029.66,5404533.32,21284048.38,18812385.97,11765436.05,7114949.16,18978386.23,12464846.33,9950776.37,5736231.37,19037599.64,14173154.52,9470888.96,4022256.74,37284416.21,20286512.80,13466530.72,4789003.86,26374243.29,12135946.33,12907014.19,4418595.49,14487854.01,5592137.10,0.0
