,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
58,投资损失,-167963163.62,0,6051690.89,0,163655685.49,0,9556098.33,0,-766935.51,0,-2005705.28,0,-3183027.81,0,-372068.83,0,-4302519.44,0,-3265986.36,0,-5941365.21,0,-1389424.35,0,-1134445.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-40320461.95,0,-16062354.53,0,-124171736.16,0,-25198220.73,0,-126801331.69,0,-15189884.65,0,-3562708.61,0,-6826041.96,0,-11237275.11,0,-1389976.27,0,-4742140.76,0,-3791732.64,0,-9364435.86,0,-7102018.30,0,-3552299.50,0,-2632809.64,0,-810872.57,0,-4268474.67,0,70603.83,0,-9377.41,0,-10024.01,0,0,0,-207497.28,-178440.82,0.0
60,递延所得税负债增加,39353693.89,0,7418655.07,0,69682059.17,0,-262068.47,0,-21809952.14,0,-18616234.64,0,14397574.12,0,11192010.70,0,3297167.10,0,5230831.38,0,7836503.62,0,0,0,0,0,0,0,-18773.40,0,-18773.40,0,18773.40,0,0,0,0,0,0,0,0,0,0,0,-14658.76,15743.95,0.0
61,存货的减少,2934227300.82,0,56371646.98,0,-2700894792.89,0,-2092366569.25,0,-2785734023.30,0,-1030743062.20,0,-1267688538.90,0,-829620038.35,0,-403661627.08,0,-24024543.72,0,-1129469604.17,0,-1741043042.27,0,-1233783132.53,0,-761682603.59,0,-247753148.59,0,-144526952.68,-92406072.13,-227345984.06,0,-116157632.25,0,-103781590.50,0,-37417614.31,0,-17925898.00,0,857179.76,0,-22758668.99,-13828148.35,0.0
62,经营性应收项目的减少,-5024816122.90,0,-2720454519.06,0,-988995865.35,0,-2419315856.45,0,96341808.85,0,-1075461942.42,0,-2862345215.10,0,-1380343171.14,0,-1652374412.67,0,-735976921.85,0,-1791266821.35,0,-1428384199.29,0,-573432545.77,0,-901105098.47,0,-955880342.60,0,-509117779.93,-87413860.72,-257653992.08,0,-14783284.31,0,-111306197.44,0,-32956507.14,0,-37650300.65,0,-24443818.34,0,-8043922.87,-8338793.58,0.0
63,经营性应付项目的增加,1411038441.24,0,2145338674.37,0,520458975.96,0,2696009763.96,0,-180514525.55,0,-199689109.55,0,3206112762.10,0,1693009229.65,0,1375437636.97,0,-59112535.97,0,1277230416.51,0,1538608987.08,0,1494421346.03,0,1030084111.10,0,828316340.95,0,474435925.48,-33367230.01,173759776.39,0,-67738805.91,0,39224639.99,0,37378794.13,0,25498865.35,0,9195712.38,0,16610537.00,19181985.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,97000319.48,0,0,0,-145347531.60,0,0,0,2266478.41,0,-11928555.98,0,979180.88,0,6599391.61,0,0,0,11592030.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228172.78,0.0
67,经营活动产生现金流量净额,3256359172.31,0,1346044739.30,0,644506274.07,0,129088151.65,0,329330346.06,0,-1076233853.84,0,810682489.05,0,334026190.16,0,584880993.74,0,-191950541.17,0,-220894777.35,0,-989484592.30,0,690541170.62,0,-258819325.37,0,179232937.94,0,5891477.13,-153750539.91,-206525673.88,0,-188841727.82,0,-89459397.23,0,6170520.63,0,49179702.37,0,15355288.04,0,39366542.92,39098044.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2368472465.92,0,2296165300.24,0,1252670445.98,0,2225472657.80,0,1485832242.51,0,1456389438.98,0,1294839883.05,0,1720271510.84,0,1636249930.89,0,2248231265.55,0,2253647118.88,0,2096534542.32,0,1245715636.57,0,1088764521.53,0,664258812.61,0,431809644.18,236976472.38,378123898.50,0,420762258.50,385315930.62,270409230.52,556789401.69,37942922.49,15544246.32,39388786.69,7466758.97,14406885.72,21538216.72,22435890.04,15011378.24,0.0
72,现金的期初余额,1252670445.98,0,1252670445.98,0,1485832242.51,0,1485832242.51,0,1294839883.05,0,1294839883.05,0,1636249930.89,0,1636249930.89,0,2258558019.25,0,2253647118.88,0,1245715636.57,0,1245715636.57,0,664258812.61,0,664258812.61,0,378123898.50,0,378123898.50,378123898.50,270409230.52,0,270409230.52,270409230.52,39388786.69,39388786.69,39388786.69,39388786.69,22435890.04,22435890.04,22435890.04,22435890.04,15011378.24,5686540.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1115802019.94,0,1043494854.26,0,-233161796.53,0,739640415.29,0,190992359.46,0,161549555.93,0,-341410047.84,0,84021579.95,0,-622308088.36,0,-5415853.33,0,1007931482.31,0,850818905.75,0,581456823.96,0,424505708.92,0,286134914.11,0,53685745.68,-141147426.12,107714667.98,0,150353027.98,114906700.10,231020443.83,517400615.00,-1445864.20,-23844540.37,16952896.65,-14969131.07,-8029004.32,-897673.32,7424511.80,9324837.91,0.0
