,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,583222680.00,360273569.09,176642152.51,795665261.37,564686064.41,363241424.22,154970804.06,863997952.34,632691370.90,385050281.57,183434895.14,720654715.44,501500492.99,321876498.33,152204289.89,814900704.45,633614767.73,418796160.99,205937060.35,674334170.32,433559909.12,246366157.12,96560400.08,476091867.37,343340663.48,222621095.21,104501059.00,474864639.86,348982606.92,219871883.26,105474816.30,395907361.46,275175797.17,160639934.83,73449539.74,339975737.94,243656918.95,154709891.62,69316173.00,340773934.86,245965988.65,163654577.70,72154020.56,355756156.20,271322120.75,180887408.59,77689587.52,307797933.19,250973210.58,159024644.19,76857059.23,243906839.11,244619454.11,165874205.99,95808833.47,901420451.23,692599832.83,470663745.85,206385051.03,896582317.95,654005233.95,433624594.25,234183129.85,628245384.99,373583702.09,193779211.92,89300214.65,167922871.85,78647567.44,195542092.21,80436720.96,182006797.29,86240609.98,127459563.25,48800363.38,151692690.69,85283511.92,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,31104.96,0,0,39688.80,39688.80,0,0,44978.27,0,0,0,350604.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8784.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13813914.53,0.0
4,收到的其他与经营活动有关的现金,24452846.31,19136531.88,13660549.39,18138060.93,11187294.99,6007008.18,1073308.25,1501823.74,2711009.12,1919137.84,1279595.26,3225550.65,5984190.97,1025558.30,1109403.98,14021013.41,6706199.86,4906119.11,3192579.50,14680232.58,20314267.75,13291811.04,16599911.90,14108181.94,8958615.28,11236669.56,4615335.74,10877979.31,2797995.78,1575589.59,93734.67,33290741.96,25861475.77,5813267.60,13417481.27,5603333.93,4469287.33,5084246.27,1623207.54,21547178.29,4399949.83,4233749.39,2587429.63,148437599.11,115233701.27,100809899.44,64936994.03,57421361.56,50225399.58,34373170.61,4498177.12,64613215.61,48282761.89,46409311.93,17391271.91,60649802.22,31328592.38,6145195.35,6112528.03,401851247.81,11150805.70,10338380.48,273299.68,4145693.62,2768924.93,9935612.26,192944.99,8818465.19,62672513.38,20539805.56,1962799.82,21322001.94,29825773.10,11432729.74,20614336.82,6963318.55,61955967.82,0.0
5,经营活动现金流入小计,607675526.31,379410100.97,190302701.90,813803322.30,575873359.40,369248432.40,156044112.31,865499776.08,635402380.02,386969419.41,184714490.40,723880266.09,507515788.92,322902056.63,153313693.87,828961406.66,640360656.39,423702280.10,209129639.85,689059381.17,453874176.87,259657968.16,113160311.98,490550654.21,352299278.76,233857764.77,109116394.74,485742619.17,351780602.70,221447472.85,105568550.97,429198103.42,301037272.94,166453202.43,86867021.01,345579071.87,248126206.28,159794137.89,70939380.54,362321113.15,250365938.48,167888327.09,74750234.87,504193755.31,386555822.02,281697308.03,142626581.55,365219294.75,301198610.16,193397814.80,81355236.35,308520054.72,292902216.00,212283517.92,113200105.38,962070253.45,723928425.21,476808941.20,212497579.06,1298433565.76,665156039.65,443962974.73,234456429.53,632391078.61,376352627.02,203714824.18,89493159.64,176741337.04,141320080.82,216081897.77,82399520.78,203328799.23,116066383.08,138892292.99,69414700.20,158656009.24,161053394.27,0.0
6,购买商品、接受劳务支付的现金,113214583.84,77075305.30,36834056.06,216669708.57,153943970.54,108747550.87,44172250.43,246448487.66,182730548.98,116217132.94,51796354.74,219971802.07,150059701.22,90879651.12,40116724.91,418368646.67,345411411.06,242618787.42,123530476.87,306837670.70,192533751.06,94112437.29,39487327.96,180614073.94,125906177.57,85667721.86,40001475.91,231430901.88,165447866.87,113690421.34,53047093.70,198098165.33,139751477.58,89158532.97,40246522.87,203700868.81,155437501.60,106034997.36,52962355.48,238389198.57,174923013.84,122100884.13,58176781.85,267277946.03,224097111.85,149131576.56,62175091.19,236229691.03,197643188.78,128534001.22,55611179.04,222397217.81,231391392.77,165534146.71,107027259.60,821849537.84,637067162.87,438368303.15,183420527.74,777889110.76,599197840.95,407718421.38,215259658.81,446327546.07,249913377.18,81492753.27,20188505.23,58741398.80,20446030.34,42740492.73,22642730.75,48552307.75,23382085.49,43034429.93,10149959.99,28547467.26,18413199.37,0.0
7,支付给职工以及为职工支付的现金,51843214.12,37288278.60,22944303.92,64969904.39,51433957.53,36963760.09,22532060.00,66205313.86,49942379.00,34812203.16,20890251.76,59590512.76,43493987.38,31355897.50,18629141.07,52050733.95,39423172.57,27930548.99,17042017.28,53821081.98,40925591.15,29204055.46,18123058.80,46908159.17,35308615.91,24938039.05,16353499.57,41828770.77,32309094.04,23767447.05,14599840.94,33776625.16,25661659.79,18892172.93,11431340.43,29103804.55,22302223.20,16429230.02,9796741.03,26513415.41,19968241.55,13725703.75,8093425.82,20739823.78,16539375.85,11869718.01,3396651.23,10447371.97,7485863.04,5346657.83,2856794.83,10115603.65,7791876.16,5682633.24,3171384.64,14313501.45,10745301.87,7320094.74,3488233.17,15047476.08,10550951.53,7414885.58,3651167.21,15355975.58,9243516.63,7428138.93,3363425.59,11896077.05,4734186.50,13686864.43,6161835.81,8771779.61,3870886.22,4072304.47,1027574.17,2123464.73,1006613.65,0.0
8,支付的各项税费,67115360.86,43847719.88,22368671.25,99655427.42,78648534.74,48602609.04,26527083.11,107895577.03,80039532.80,57641162.99,25701890.95,82623106.41,55400388.62,35386327.91,18969152.55,69352478.31,44575055.14,29197171.15,12773488.09,73348563.06,52371185.62,34868689.49,14957387.65,65710704.33,48234220.11,32641465.02,15264365.27,70466452.11,49066502.88,35716040.29,11772152.18,41012584.75,27564265.45,18877484.72,8399391.86,37754369.72,30131895.17,23582481.80,7215148.29,24151121.39,17630152.97,11908385.26,4655328.94,24268386.88,20584721.63,14243513.60,10600486.98,15000919.06,13019910.81,10163131.60,8149996.75,7251606.99,5725186.74,4087253.55,2911776.48,12428322.29,9872488.51,6535500.90,3535653.45,9684199.90,8535522.40,5488444.18,3656903.63,17471212.76,14347201.86,9041015.90,2435172.74,17037171.18,5597433.91,46372872.30,3153339.49,22983825.88,7347110.33,16619402.83,6216620.14,19147124.32,6617680.89,0.0
