,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22580514931.36,15431542586.29,7244650919.78,26366810520.40,18680388804.16,12907135835.66,6315972380.21,20654937166.91,13013533358.57,8068875756.29,4135887795.07,14425092516.72,10882764600.87,6714972548.63,3441447015.86,13759406054.02,12183625387.52,6804293217.92,2879299153.22,17280708838.48,14146363071.20,9721325556.08,4509390370.89,24121164532.87,17589028783.25,11679680825.67,5319539621.82,27339511369.29,28016329284.70,18812967709.99,8216145295.15,22674357180.09,28522608369.80,19205779210.46,6881260949.50,16259194897.19,15211698580.23,8327085296.20,3340361206.45,12169422299.72,11833646010.63,7210474148.99,3040730192.35,11560765798.80,10328658931.02,5059310418.42,2230014859.47,7934071180.47,6111152142.50,3712090241.06,1345854826.32,6443444335.81,4429531939.45,2766639720.20,948608600.89,6844435049.43,4014224638.81,2707014974.58,1434076874.91,4707161474.33,3431141228.30,2289249567.32,1119769581.10,3697675815.82,2451292421.61,1637908774.28,0,2351545887.40,1286848056.67,2142658187.06,595521802.53,1512028861.64,581662891.90,0.0
3,收到的税费返还,2710009.93,2691948.53,0,5633228.26,858826.79,858826.79,858826.79,2641813.40,0,0,0,4790898.06,10422.00,64216.72,0,821823.67,723162.02,723162.02,723162.02,5084742.88,23052.19,0,0,3870703.33,30798.92,0,0,2210091.42,2620958.42,2063392.80,0,330000.00,3340615.36,3340615.36,0,5371835.85,5621686.34,64734.69,64734.69,4769844.22,3253187.59,0,0,481055.27,16827329.56,0,0,0,0,0,0,914326.23,914326.23,0,0,0,0,0,0,1160746.55,0,0,0,31574235.42,31574235.32,14488072.03,0,26912970.55,23771708.99,88561187.85,111621384.50,95752108.04,45124472.25,0.0
4,收到的其他与经营活动有关的现金,520102786.96,333497692.75,33942694.80,266665271.94,263644593.90,164117140.96,140378472.29,190336681.72,181349073.54,130772063.72,105310949.68,215800135.15,342238543.79,222139804.59,23128540.46,328663667.78,44244923.79,36582358.09,26078551.28,115818500.04,59690154.78,46726753.42,29914823.44,148518469.80,177535302.45,120526936.09,76703847.14,181299923.52,345946167.88,53730235.60,15177072.79,83814314.84,567088243.37,185493555.30,6796719.45,101505526.75,206206372.21,69435712.05,13888639.75,68942452.93,13924911.04,8438239.39,8833691.87,33868330.04,134334395.41,35163767.99,42383083.54,27682754.80,98796903.14,34310828.25,33296627.58,24620139.89,40555052.16,24814591.56,11028405.33,17167250.62,31128406.28,20189676.18,11651852.50,14921151.33,68791533.47,46679403.62,41121269.01,37992444.28,48607955.37,44844873.60,0,315332706.72,62281706.83,24469114.02,17995128.87,46785.90,38630.90,0.0
5,经营活动现金流入小计,23103327728.25,15767732227.57,7278593614.58,26639109020.60,18944892224.85,13072111803.41,6457209679.29,20847915662.03,13194882432.11,8199647820.01,4241198744.75,14645683549.93,11225013566.66,6937176569.94,3464575556.32,14088891545.47,12228593473.33,6841598738.03,2906100866.52,17401612081.40,14206076278.17,9768052309.50,4539305194.33,24273553706.00,17766594884.62,11800207761.76,5396243468.96,27523021384.23,28364896411.00,18868761338.39,8231322367.94,22758501494.93,29093037228.53,19394613381.12,6888057668.95,16366072259.79,15423526638.78,8396585742.94,3354314580.89,12243134596.87,11850824109.26,7218912388.38,3049563884.22,11595115184.11,10479820655.99,5094474186.41,2272397943.01,7961753935.27,6209949045.64,3746401069.31,1379151453.90,6468978801.93,4471001317.84,2791454311.76,959637006.22,6861602300.05,4045353045.09,2727204650.76,1445728727.41,4723243372.21,3499932761.77,2335928970.94,1160890850.11,3767242495.52,2531474612.30,1697241719.91,0,2693791564.67,1372901472.49,2255688488.93,725138315.90,1607827755.58,626825995.05,0.0
6,购买商品、接受劳务支付的现金,9906124632.51,6557514669.76,3095891949.58,8722970371.53,6210165197.11,4383306849.10,1894430870.89,5031425836.24,3786281711.68,2580917359.08,1744165637.34,4805442317.62,5643881390.01,3317091903.76,1389240149.42,5968887387.50,5786037675.97,4198517388.90,2064212293.92,7580064606.04,7238929758.10,4261558350.33,2114889315.63,11206243784.69,8211866727.02,5663255350.99,2803238032.00,14326017090.78,18422504774.69,12365747556.29,5382883719.53,9454253781.38,19539018699.05,12338196426.58,3613805822.44,4309349510.11,7198272780.22,3495618531.24,1378111402.56,3018608298.20,3749875881.71,2229440737.87,926282540.92,2746113762.29,4001832818.25,995643561.43,541407179.72,1593875060.34,1527895938.19,784785320.25,345990055.64,1812678902.63,1255932132.95,770255276.12,413955667.33,2427164331.44,1224728554.10,1002562211.87,567784892.60,1818370624.24,1321078511.57,863839102.01,397244236.04,1416579794.99,1006691228.82,649787157.14,0,825104895.74,438738281.77,579930393.93,176982302.41,718635157.08,190030780.42,0.0
7,支付给职工以及为职工支付的现金,3166432189.72,2067509413.69,1009899859.25,4411735963.61,3003416884.77,1848737916.35,987103128.48,3958213480.97,2566962254.39,1642201377.51,865063926.36,2633849827.21,2186421383.49,1453005187.47,812369018.93,2819985423.99,1987251128.26,1211251971.93,715068789.65,4060278171.91,2063731627.35,1325673916.50,695277674.92,4863892438.88,2571373458.99,1550999640.26,731788551.08,4314012738.27,2320557132.68,1417345686.59,694652698.09,3055460620.22,2077378936.71,1191018460.07,478926496.42,3262666473.80,1540018821.26,822713669.45,340381504.44,2388937322.81,1130601951.91,685694656.11,329643595.49,1809566200.79,952493187.60,710013209.29,256449333.46,1148566761.61,752915978.28,483937259.93,215116996.77,884697770.13,643441746.54,437297522.60,232244060.72,888272278.53,469097662.56,283831015.19,126970563.74,554947219.31,358921777.25,227414845.19,108810988.01,354324517.14,249306850.21,189896305.89,0,278123369.82,118827076.15,206216656.04,102461619.18,178911232.49,69500740.89,0.0
8,支付的各项税费,3789499477.82,2708926631.58,1380780259.61,4195079670.63,3498885207.78,2340715588.85,1075507161.88,4263852288.11,3292150459.12,2224222423.49,959208699.45,1867519550.72,1319763372.83,869028662.23,293470974.14,2363372405.25,1942168759.97,1230420715.82,583369972.85,2749194483.31,2241562057.46,1697676463.08,806083800.57,3773174250.49,2972678455.96,2045625735.64,975646860.20,4146938360.73,3925959293.73,2676497706.51,1056796088.85,4297865403.46,3763541577.82,2523364709.60,883724670.21,3401476252.30,2785097649.06,1747922458.30,573079418.21,2176889120.75,2224818642.18,1516360490.27,742729712.21,2218457426.51,1825458511.07,1028905331.10,422306128.05,1486907381.88,1146234137.17,728527951.41,245093083.06,1118235215.95,788042300.96,488582256.29,152731150.18,1017745893.36,681231513.70,437008904.79,193832922.67,567932715.92,379945253.57,194772417.33,85675573.30,271153402.76,181965531.56,116439595.08,0,257497538.52,126234877.15,306999466.42,93708983.55,210474430.16,102390693.38,0.0
