,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8133618263.02,5343727771.31,3335813256.76,1595701347.34,7051586931.10,4775210986.47,2823413942.03,1519814258.04,5837364429.36,4119520754.47,2627312907.72,1386591233.42,4082939890.51,2761394539.76,1781425262.35,521115108.44,2318469903.87,1538830060.10,966476274.49,478343354.18,1785891447.19,1296859104.92,805607678.68,375677789.69,1611069029.96,1174680680.55,725544102.66,342548972.80,1299479574.17,947154560.36,572092797.62,279169570.24,1534486223.52,1114478362.80,705143959.71,368948477.17,1578428241.71,1200485544.01,729781923.33,349540568.57,1024629731.68,825397934.08,458956099.66,177545477.74,1218475959.85,914392028.18,604793297.71,302725035.77,1037576621.04,694189340.62,469021274.47,240868082.86,908008100.61,622204376.77,401306611.73,733308802.38,529731672.36,0.0
3,收到的税费返还,499777691.20,370441908.98,244554249.03,103403183.77,332442586.32,266256111.26,209885792.21,113582341.49,520498315.19,398419987.10,224662963.32,136832305.84,276781863.64,207213149.97,115543019.29,47353189.70,189683103.70,160192281.02,76731363.83,47082614.90,154433835.33,108801316.63,60282732.57,38090735.61,150614670.44,121470368.25,64564053.94,35447186.21,131355009.87,117441606.50,88855145.49,48287207.43,120416887.11,97727041.36,64459028.05,30347528.17,118049748.92,76856449.49,44522590.02,17098911.63,38540440.17,30432439.61,17127901.72,2770269.62,38496455.09,30072940.29,19240299.38,10350343.49,29736778.44,6403794.94,6403794.94,3252407.85,24736585.18,18483754.33,11155148.13,21385976.35,0,0.0
4,收到的其他与经营活动有关的现金,195289511.07,92866860.89,60072853.19,37455851.18,200776737.99,45122211.05,43675099.54,16438300.05,151179997.23,100161656.83,44495277.91,19771502.51,107593036.04,108774805.12,49755884.87,25869197.79,71477553.94,49358036.11,20142681.55,7747014.24,105438025.20,55501390.83,10428442.09,7084129.63,121293911.04,83880298.68,42042979.49,19063973.48,66845153.49,34515644.16,30502412.81,3826208.02,103231151.02,18770639.01,13314454.86,2684687.66,237086589.39,27457825.09,6636761.04,4865821.96,13182608.88,12138098.51,11224763.69,10104509.85,10995395.23,6497772.00,3237443.95,6345275.81,2601255.59,2207600.00,1439322.09,1151592.25,5185448.09,3959619.45,2734619.45,1082450.15,315672.80,0.0
5,经营活动现金流入小计,8828685465.29,5807036541.18,3640440358.98,1736560382.29,7584806255.41,5086589308.78,3076974833.78,1649834899.58,6509042741.78,4618102398.40,2896471148.95,1543195041.77,4467314790.19,3077382494.85,1946724166.51,594337495.93,2579630561.51,1748380377.23,1063350319.87,533172983.32,2045763307.72,1461161812.38,876318853.34,420852654.93,1882977611.44,1380031347.48,832151136.09,397060132.49,1497679737.53,1099111811.02,691450355.92,331282985.69,1758134261.65,1230976043.17,782917442.62,401980693.00,1933564580.02,1304799818.59,780941274.39,371505302.16,1076352780.73,867968472.20,487308765.07,190420257.21,1267967810.17,950962740.47,627271041.04,319420655.07,1069914655.07,702800735.56,476864391.50,245272082.96,937930133.88,644647750.55,415196379.31,755777228.88,530047345.16,0.0
6,购买商品、接受劳务支付的现金,5846541432.78,4027234214.56,2212565516.25,1037684238.37,5384582403.70,3608725368.27,2212142826.10,1219456247.64,4244193521.46,2983470126.84,1968003179.54,1041746530.81,2734267568.50,1782658264.16,906241251.87,328768912.45,1618300495.66,1171853929.85,700174262.25,319639661.62,1112111347.31,1024005828.95,599862461.50,250842161.79,1254663807.70,928536380.46,565165880.64,253336397.80,1047567938.45,729551840.40,455882096.76,221900804.07,1428641184.39,794327405.16,480765675.19,262317503.84,1093346815.85,873441635.00,515343427.99,258941545.43,633697336.38,527817972.97,322716353.39,134323750.54,866972599.35,669617790.05,429667443.93,239582420.48,550220020.79,423768916.02,295694348.56,158841316.97,589470634.19,385010282.50,345618515.71,434120111.13,267681998.07,0.0
7,支付给职工以及为职工支付的现金,1219803392.73,884739926.67,534269476.00,273857693.64,1103299114.02,842576358.02,537811995.13,281861458.43,925162259.50,694676596.99,465517078.62,229702685.62,645186539.75,476127989.76,289709332.20,113059836.64,410309780.25,303480089.43,195747436.72,88336947.44,301856985.43,227384290.80,143727097.87,79081342.12,234211832.49,186742590.25,120715901.13,64307498.82,227265794.01,178421857.21,107093958.51,58879205.52,231499078.77,165978097.74,119527965.97,50128525.98,181573417.33,138124827.59,87474070.86,43970378.02,134215352.34,91926332.22,57166567.69,25426635.87,131723000.39,97252261.08,65675977.59,35414050.71,110168989.76,78773917.20,52776547.65,24065152.78,82689017.43,63388317.69,44074223.21,72860342.63,52316366.24,0.0
8,支付的各项税费,28620226.32,22364328.16,14851105.34,10055767.85,56759903.90,48314239.94,34028304.36,14613470.89,73536349.08,48432033.33,32155046.98,21195938.93,30015783.65,25674109.39,14907694.69,4259109.39,38399903.44,23729057.85,15459584.15,2793963.64,49183274.03,27074521.86,22145561.20,6300952.70,15043697.72,62167792.61,37597708.72,18332350.12,1610507.97,71563425.32,47452471.91,24803265.41,29924604.17,91927646.09,63968696.61,35742470.70,29435171.29,28970000.54,16040354.15,8541750.60,10636400.66,26721771.39,4557568.75,767764.67,18799606.49,16621442.70,11171421.11,6043316.05,12148279.06,17255313.05,11206276.06,8122359.93,16790354.12,10678806.42,6903148.59,16842771.14,19524738.48,0.0
9,支付的其他与经营活动有关的现金,318497438.26,137330199.58,104616374.80,61730082.68,287305349.58,182646720.13,129231212.66,51429285.24,256460663.78,133248707.14,100217160.93,52304049.53,273057783.97,151942874.40,63430275.05,54779573.20,281217626.36,78547188.31,54712906.15,48072380.36,167537362.94,39710880.58,23702740.49,12268176.70,69628821.18,42811091.40,25539297.81,9079192.59,41282430.46,22223565.37,13816683.13,11218057.73,62130191.17,32157913.39,17979188.87,12660463.14,49608802.40,21017797.42,11912331.46,7397713.71,80515936.40,28872292.46,9238882.91,3318519.75,19371924.62,15086856.56,9194847.55,6083751.09,21541774.27,15407825.14,9002180.37,4334052.47,17765174.47,11662516.31,5796274.86,10635947.97,13955347.79,0.0
10,经营活动现金流出小计,7413462490.09,5071668668.97,2866302472.39,1383327782.54,6831946771.20,4682262686.36,2913214338.25,1567360462.20,5499352793.82,3859827464.30,2565892466.07,1344949204.89,3682527675.87,2436403237.71,1274288553.81,500867431.68,2348227805.71,1577610265.44,966094189.27,458842953.06,1630688969.71,1318175522.19,789437861.06,348492633.31,1573548159.09,1220257854.72,749018788.30,345055439.33,1317726670.89,1001760688.30,624245210.31,316801332.73,1752195058.50,1084391062.38,682241526.64,360848963.66,1353964206.87,1061554260.55,630770184.46,318851387.76,859065025.78,675338369.04,393679372.74,163836670.83,1036867130.85,798578350.39,515709690.18,287123538.33,694079063.88,535205971.41,368679352.64,195362882.15,706715180.21,470739922.92,402392162.37,534459172.87,353478450.58,0.0
