,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,596087003.79,433233345.35,298625177.69,126330601.55,534483163.47,380663174.09,276719252.55,103633938.94,575045078.05,464196139.47,319913028.70,115315623.30,742355323.11,509973208.69,343007876.27,126067617.55,713682452.70,479297618.35,308791151.69,127102601.25,747941346.97,484991800.16,368281274.98,142286575.62,732111098.98,449025403.08,357964899.83,123650623.42,542548745.40,417104966.92,362243864.68,123116784.48,780875327.53,494616009.80,414657132.22,152562745.26,725685450.09,478564299.48,384895326.20,174398176.04,487697386.28,481309124.95,387261270.61,239157804.73,859066680.84,521596169.22,407589741.25,262404613.20,1379337630.64,776546751.43,517631515.67,309980464.19,953805492.04,965489070.31,600874536.81,295842225.38,1273050845.57,891714763.28,631079395.28,341261171.80,1240233883.47,836503638.51,516981313.48,262625501.65,984297164.27,667699860.18,383572305.92,166939502.03,634219208.12,217323002.15,328392061.69,164281031.43,344082497.85,171404147.35,350913924.96,139619891.13,512700766.33,0.0
3,收到的税费返还,1293780.22,1094009.42,608746.28,287081.32,2503523.00,2372504.28,1500776.98,537596.24,1561707.80,2765178.98,1789119.44,1148178.91,2681890.25,2007536.79,721058.42,582155.45,3112166.47,3056551.04,1698656.99,440791.27,3652651.39,2515277.88,1192962.85,565181.94,3851981.64,3548607.50,2522736.67,1608472.76,6570753.95,4972763.41,3758207.05,2489072.65,9828013.94,6814603.76,3890020.91,2778717.07,7980559.90,7764013.62,4831654.66,1390871.56,0,7179708.46,5304518.31,4384902.08,0,10234297.74,6010206.94,3838922.21,814955.56,12638654.11,8489819.67,4852284.05,0,16776260.38,6884027.06,1851977.83,0,9125163.69,4940682.38,1819971.12,31960872.26,29242208.23,16873480.01,279285.00,10860850.46,4951667.41,4344043.03,3725003.92,4375206.27,4374471.47,12746075.24,10918972.06,8947378.44,14276256.70,9225058.02,455314.50,707604.00,0.0
4,收到的其他与经营活动有关的现金,9361700.02,68970067.17,24190418.39,8375062.30,34523121.56,39378795.12,27499782.02,3870514.13,22498986.96,47276351.38,14184234.25,3031462.41,225377083.91,241982227.79,114798425.30,101742130.98,141370492.69,47763031.64,36720740.08,31623712.48,18099850.72,12612728.21,2602337.86,821138.16,19263030.60,18792538.99,16444176.52,6393915.59,34962171.27,23268928.72,17182300.80,9533260.00,13283557.77,37518946.50,31679297.35,10215433.50,49643697.73,34145477.36,32589256.20,31303269.93,64131718.92,47885864.25,44559388.71,31877442.89,112402912.85,104243397.43,46309290.12,28416323.08,172476853.45,76910923.31,39745832.15,11627264.88,46296792.21,69088364.16,63192039.98,54895715.80,54371236.47,66725146.88,62414896.03,46741623.07,39967308.11,5275761.39,24021046.77,33477784.77,27663281.54,104444683.85,88974072.81,8484382.58,29277813.25,98408841.54,56470108.01,45431247.58,20703690.08,9032700.72,23521371.68,27122159.06,39364566.11,0.0
5,经营活动现金流入小计,606742484.03,503297421.94,323424342.36,134992745.17,571509808.03,422414473.49,305719811.55,108042049.31,599105772.81,514237669.83,335886382.39,119495264.62,970414297.27,753962973.27,458527359.99,228391903.98,858165111.86,530117201.03,347210548.76,159167105.00,769693849.08,500119806.25,372076575.69,143672895.72,755226111.22,471366549.57,376931813.02,131653011.77,584081670.62,445346659.05,383184372.53,135139117.13,803986899.24,538949560.06,450226450.48,165556895.83,783309707.72,520473790.46,422316237.06,207092317.53,551829105.20,536374697.66,437125177.63,275420149.70,971469593.69,636073864.39,459909238.31,294659858.49,1552629439.65,866096328.85,565867167.49,326460013.12,1000102284.25,1051353694.85,670950603.85,352589919.01,1327422082.04,967565073.85,698434973.69,389822765.99,1312162063.84,871021608.13,557875840.26,296382571.42,1022821296.27,777096211.44,476890421.76,179148888.53,667872227.64,320106315.16,397608244.94,220631251.07,373733566.37,194713104.77,383660354.66,167197364.69,552772936.44,0.0
6,购买商品、接受劳务支付的现金,445442679.22,376539430.84,270710255.91,104367363.97,425045466.10,440997957.84,338759816.24,90072471.98,439281645.63,431756568.59,297945930.69,109796117.68,566101920.27,445826876.66,295914702.44,113593695.12,567917603.05,438472259.87,290255440.75,126372092.57,635854690.68,435744771.48,319472027.31,140649208.72,604284561.88,379455235.83,326925905.30,120507887.15,464087642.90,368161287.05,314068097.36,115596136.39,676439700.03,431664412.35,387776274.90,137589765.48,614894379.82,429541722.65,357981511.34,146683320.81,362572658.59,413247937.20,356344061.19,202042892.88,766820800.98,496795016.49,386396879.71,229116854.42,1243443366.66,701590771.46,444181647.62,285929791.55,775010949.32,882380163.21,553252537.77,253185133.88,1082683418.59,805417001.45,587006567.34,302870782.72,1049617850.20,758086058.42,463635994.76,230955476.90,884062441.38,589535067.42,368421115.74,138187439.86,470449290.12,148988534.07,366030023.20,149888402.36,302897627.72,136414761.51,270162123.85,133341279.09,464658120.97,0.0
7,支付给职工以及为职工支付的现金,76967572.54,58448109.68,40674114.46,18224987.23,94350709.94,59702875.79,44506816.68,17465505.33,97406584.00,61943497.16,46181985.58,19006246.49,102635965.13,61147198.30,42223022.70,19653254.95,90894220.22,57747931.44,37845761.81,19715042.99,76905859.62,49884833.78,34179663.78,16897302.85,78408303.15,50119939.31,31750363.74,15900855.53,68730014.58,45042242.75,29505666.11,16914017.26,69583928.60,46060120.46,31687823.09,15897046.67,60752613.62,42181568.21,28242505.29,14078008.28,54241648.41,38738446.91,26927964.11,19032133.44,60508806.84,59015598.66,37398246.20,20699123.10,68420387.83,60923710.06,40607156.04,21155065.02,73149314.00,47136562.22,30757708.15,16104633.12,65379874.97,42548064.16,27087063.07,14231339.18,62696884.12,35947758.58,22408609.16,12039943.63,56535682.47,29900550.85,20891015.98,10965425.01,29521921.62,11094994.39,40956476.61,12995346.11,26526709.87,14293371.42,33068884.98,16358898.37,39263872.67,0.0
8,支付的各项税费,19999921.86,16013865.63,11160948.35,4155444.29,14034434.62,11106158.11,7992983.16,4054734.86,60704575.99,57188487.85,52829223.88,13872365.65,60943437.08,43254250.56,36727459.95,17030282.18,18734509.72,12202004.52,7371767.77,3373807.68,19328991.45,17850483.48,16168191.32,12474148.46,16237305.54,12634733.52,9288076.48,5284287.15,11208643.42,8849407.06,6240681.69,2194739.53,24282031.96,17444288.77,12365572.50,4927877.34,14680669.47,12978539.58,9092602.98,5197566.16,25418907.56,12262589.02,7178721.73,3302572.71,22165455.17,19343453.16,5897654.13,3685534.62,15158284.48,27211750.01,6976302.54,4384172.23,32072218.44,23683161.82,19196171.95,12972936.14,21889731.59,17625205.03,13217207.80,10211419.36,24412928.58,12758546.21,8488920.84,6890767.27,17933305.22,11047270.70,7089959.43,3416686.81,12633986.50,8047229.55,4175239.88,6887327.43,1989455.27,16845683.65,28444741.78,2067573.39,3191520.13,0.0
