,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3151399235.06,2049051100.42,1174674596.28,329266787.72,2796971307.15,2055938577.18,1622119142.63,690826166.05,3151497521.35,2389468957.33,1821563886.91,1052961080.67,4095410459.76,2940593288.33,1874869514.47,645261447.14,2444152141.96,1606762274.09,1010747035.37,321185875.43,1540068303.19,915708473.86,727109861.85,418762430.55,2416408993.42,1686542548.07,1162383339.92,471843018.36,1872735651.74,1333292321.40,645261586.76,228044148.14,1121157781.51,683223903.28,485886232.65,245419811.14,747332433.71,212891033.98,142253820.75,81463767.85,609706467.49,398576396.59,156755919.01,46133478.44,218415266.39,167033597.79,96514681.33,41411883.79,379531450.79,201553648.25,108816765.15,56616147.21,204594826.14,97165109.79,41487035.96,19009748.04,226212005.42,137833410.99,68889949.23,21748777.85,99918836.42,73139339.51,48115199.09,32184994.33,109710429.15,79715197.30,53753723.88,22714501.77,150040559.75,56927107.18,145035581.56,70599025.66,48535244.05,18451184.97,64703931.66,35586017.69,0.0
3,收到的税费返还,678735.87,646353.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,1700000.00,1700000.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9507.14,0,1069098.63,4472781.12,0.0
4,收到的其他与经营活动有关的现金,451219855.06,257917239.77,247498899.89,30666180.35,236799147.74,235716814.56,106314460.83,37122321.80,235009076.56,125085256.70,84240536.62,58015903.04,272938180.12,486061877.82,249211425.37,133957750.19,55795387.98,137057765.75,109379479.40,166057525.96,112709995.63,800057912.11,141241379.63,29351800.85,101382252.83,372056773.92,74292380.61,42212656.64,55986063.41,42083671.11,26444724.69,4667650.08,59181419.22,28830297.61,12662329.45,4288375.65,51524606.87,42507551.39,34187385.88,23500689.76,49954179.19,20032565.62,10658996.91,3711846.37,23567564.90,17617948.31,13174253.27,10842187.43,52973450.79,39081729.00,20630369.16,3046745.63,102583377.78,89121524.93,92380753.06,32655166.40,12364946.45,12325254.21,14852321.45,3921964.65,15228259.52,16741925.96,3418210.98,5157902.88,37268388.24,22161897.51,15638639.92,781914.11,6802321.13,5983622.01,1392478.08,6699591.07,30321030.62,5459228.53,25645152.18,39170702.75,0.0
5,经营活动现金流入小计,3603297825.99,2307614694.16,1422173496.17,359932968.07,3033770454.89,2729236569.94,2129125058.46,727948487.85,3386506597.91,2514554214.03,1905804423.53,1110976983.71,4368348639.88,3426655166.15,2124080939.84,779219197.33,2499947529.94,1743820039.84,1120126514.77,487243401.39,1652778298.82,1715766385.97,868351241.48,448114231.40,2517791246.25,2058599321.99,1236675720.53,514055675.00,1928721715.15,1375375992.51,671706311.45,232711798.22,1180339200.73,712054200.89,498548562.10,249708186.79,798857040.58,255398585.37,176441206.63,104964457.61,659660646.68,418608962.21,167414915.92,49845324.81,242027831.29,184651546.10,109688934.60,52254071.22,432504901.58,240635377.25,129447134.31,59662892.84,308878203.92,187986634.72,135567789.02,51664914.44,238576951.87,150158665.20,83742270.68,25670742.50,115147095.94,89881265.47,51533410.07,37342897.21,146978817.39,101877094.81,69392363.80,23496415.88,156842880.88,62910729.19,146428059.64,77298616.73,78865781.81,23910413.50,91418182.47,79229501.56,0.0
6,购买商品、接受劳务支付的现金,2261958963.54,582891223.12,327490292.13,160325704.27,1068066898.81,1186800418.74,740379911.99,318671361.18,1366316178.30,1157115790.99,773633326.11,334778585.03,1670301681.75,1275512527.51,920105367.88,466761685.17,1014014240.93,680238269.54,366728705.33,205721951.86,2054194135.46,1289504803.54,823896918.93,476309261.95,1430170293.01,1032247318.71,714042363.79,328808769.80,1114320959.38,501923845.25,257908252.16,140304025.83,894132039.92,675305691.12,425284546.72,153857820.35,544887645.02,442488599.65,332275472.38,80580297.06,380567397.07,132603141.07,96262720.10,52606214.04,336831965.54,161486533.89,91142088.30,57224657.13,278290539.83,216313829.90,146571319.13,49120175.39,227121526.93,139140192.51,91921545.41,35348183.79,169213309.86,113202652.40,87631105.88,55731151.77,95863617.63,53188018.41,30194790.50,9683455.73,48969038.19,23759105.59,14755740.54,9301983.33,71532523.08,45216637.15,64413509.48,27941469.50,43881799.99,20679739.63,125352887.75,238251929.66,0.0
7,支付给职工以及为职工支付的现金,160299544.88,116372839.19,77658044.87,42195187.22,158408638.65,115291763.81,72934295.25,34070189.41,156967136.59,121207207.43,76692924.26,39814850.18,135984820.19,96851390.22,63789292.60,29155621.27,118210656.65,87967534.45,57691347.92,24410812.29,101513502.83,67727864.86,45905179.28,24929890.45,82608511.07,52644092.35,31941451.35,19153300.88,65945630.82,37490499.56,23947080.99,12593150.67,61072285.67,40969700.80,28053683.50,18899816.03,48763968.52,28932295.73,18565547.21,12239757.42,35329191.47,25920368.10,17494729.00,9045574.10,33508389.19,27587312.18,17059405.00,10268866.33,30760739.59,24475117.63,15516522.32,9692591.16,15911078.38,11529031.51,7284048.55,4904267.77,18967346.91,13754376.29,2502078.32,1516748.77,8883047.78,7206928.92,4526306.45,2839691.30,14191326.52,9390027.47,4835020.61,3251828.12,10964559.54,4341544.08,9182122.37,4624022.35,4853571.15,2274472.31,7303117.60,6648735.25,0.0
8,支付的各项税费,863259579.78,220685140.54,140336733.15,74345871.60,759012203.98,656528071.69,339122903.13,97074641.23,747357375.53,599406988.77,512355712.00,172810272.55,494547991.70,414340713.51,298206209.15,109117934.34,388116252.95,297212434.27,203970815.87,86831655.15,234501277.54,195476843.92,139667020.55,74486956.94,402209242.27,261910230.70,180465534.28,57198734.13,240420286.26,169145380.14,109701361.51,67064203.53,121083616.14,97775999.70,81428500.99,36995867.60,63712179.18,35044342.44,28161933.35,11892548.75,35102319.36,20362416.19,8846112.08,4522952.57,30662905.98,24096409.00,19116730.16,10715908.79,25927625.69,16257540.23,10951264.52,6736140.35,26970053.91,24134179.26,21809439.40,15525119.02,22637654.23,14753076.75,10626215.38,5310598.98,14612886.24,10017892.50,7701734.66,2947467.11,12690284.71,8357375.79,4532913.44,2408128.93,18139377.57,11403331.16,12920989.24,5729848.30,8769282.46,5512425.85,17558155.48,11367885.65,0.0
