9,支付的其他与经营活动有关的现金,117904175.13,88010891.86,33200678.32,165040524.10,109254106.42,81181758.92,30408529.78,137225738.86,100395056.10,62187688.38,27621064.36,117643850.49,77709746.00,46256066.82,27561949.83,109475695.42,70263220.42,46915610.79,23170884.32,103465811.14,76413396.70,41158884.87,28308404.92,89472472.17,68116072.94,46100809.73,27234655.38,90628007.48,60675023.83,39320446.88,25692675.16,58470528.77,48772205.45,22067960.84,12983895.54,34056172.71,15879731.18,11138720.77,10060484.64,26369256.73,15595249.79,15882793.67,7593680.94,19547726.24,14980903.45,0.0
10,经营活动现金流出小计,641057309.91,445192768.42,303870025.89,900001799.19,512412706.70,400611372.35,266407399.89,803350842.02,492287443.82,346638852.87,204122358.53,654225079.01,364182828.86,230614268.19,135001583.02,484575960.10,311174907.77,192390804.78,98616003.25,470736309.61,280394796.30,165250355.18,97615782.42,487031784.72,319462365.00,207167144.95,132515524.46,409022747.73,249031111.29,163954466.07,93765259.79,408814240.20,212594891.08,87797314.13,40612689.39,211261231.78,110102580.45,59360228.20,51730710.72,163462559.74,104498271.00,51967294.16,38575754.79,110501163.60,73947765.42,0.0
11,经营活动产生的现金流量净额,74870930.04,-194422933.55,-136509464.21,145675505.57,171466047.81,-137876022.22,-142246253.48,135745441.63,127387011.62,-106756282.38,-93930444.63,181248246.77,115040573.88,-9820280.76,-2434395.87,98905731.12,38368331.25,-6241856.16,12669947.32,97235184.36,4869978.51,8403463.99,11803360.77,10295898.35,-71866941.40,-55676714.75,-33173315.20,50463407.67,50784258.88,8653927.11,25540876.13,-75883141.96,-108309343.43,-13705605.38,-5318270.74,-24504553.75,-52716205.71,-7079151.89,-18831500.13,10272553.66,-45895018.72,-7057300.19,-3440105.16,30709668.21,28745212.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,11317400.00,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139407.28,0,3608000.00,0,1289691.25,16500000.00,0.0
14,取得投资收益所收到的现金,8099370.35,5571491.06,2942835.67,7667386.95,5195801.89,3819402.30,818370.79,3648282.89,2579515.76,1381154.81,521845.21,1179506.87,645552.06,445195.89,117513.70,1404690.52,559542.46,627410.96,264254.80,942450.95,0,0,0,0.00,0,0,0,1353894.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652039.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23900.00,8900.00,0.00,38387.53,49779.00,49779.00,143550.00,241309.81,142918.00,130000.00,100000.00,404492.21,196000.00,246000.00,204000.00,56530.10,119000.00,20000.00,20000.00,212024.27,1800000.00,0.00,0,182124.00,14034445.34,50000.00,0,9901174.53,9896800.00,9896800.00,0,2856671.00,2141800.00,2055000.00,0,13000.00,0,0,0,140000.00,140000.00,140000.00,140000.00,31000.00,40000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-4706349.29,0,0,0,0,0,3240000.00,0,0.00,0.00,4000000.00,4000000.00,4000000.00,4000000.00,10424000.00,0,1517400.00,0,0,0.00,1800000.00,0,4925924.21,5000000.00,0.00,0,0.00,615600.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1027510000.00,690550000.00,262000000.00,695200000.00,448200000.00,327000000.00,68000000.00,406000000.00,285000000.00,162000000.00,79000000.00,182819632.75,70100000.00,56000000.00,20000000.00,9000000.00,91000000.00,63000000.00,45000000.00,0.00,0,0.00,0,14930622.00,0,0.00,0,615600.00,0.00,0.00,0,0,35014035.91,8289499.33,7789458.63,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1035633270.35,691424041.77,264942835.67,702905774.48,453445580.89,330869181.30,68961920.79,413129592.70,287722433.76,163511154.81,79621845.21,188403631.83,74941552.06,60691195.89,24321513.70,20885220.62,102995942.46,65164810.96,45284254.80,2954475.22,1800000.00,1800000.00,0.00,20038670.21,19034445.34,50000.00,0.00,11870668.55,10512400.00,9896800.00,0.00,2856671.00,37155835.91,10344499.33,7789458.63,13000.00,0,0,0,3279407.28,140000.00,3748000.00,140000.00,1320691.25,17192039.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38353441.78,14293427.17,5871073.00,27876292.58,23862242.30,19311421.80,13342939.07,33636692.95,15841605.03,6477789.58,3092449.00,41197120.58,30753943.48,20640553.89,11967128.00,84193705.51,70952782.32,57682058.63,20531469.03,54238185.90,35701795.44,19431552.98,11958969.21,76475100.46,51207489.93,38685107.63,18170922.79,99431442.08,65339691.39,37820671.53,7240486.85,8008963.72,7610398.61,3751636.81,908760.25,8640198.12,8546819.93,6316293.31,5598724.00,15064395.39,14452979.28,1373549.50,1269988.00,4877339.86,1956374.00,0.0
20,投资所支付的现金,3237466.00,0,0.00,9053800.00,0,3033800.00,1412000.00,490000.00,1990000.00,0,0,0,529760.00,0,0.00,6000000.00,2300000.00,0,1185948.26,6020000.00,520000.00,0.00,0,6500000.00,4500000.00,5100000.00,0,4762776.00,0,0,0,29337797.50,0,0,0,14393707.06,0,0,0,0,0,0,0,3219100.00,17152039.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,3033800.00,0,0,3499921.50,0,0,0,0,0,0.00,0,0,0,200000.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,2600000.00,2600000.00,2600000.00,0,46019444.00,35726044.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1038868933.26,593610000.00,268950000.00,755200000.00,600200000.00,279000000.00,71000000.00,468000000.00,327000000.00,173000000.00,34000000.00,269650000.00,94387193.63,60000000.00,51000000.00,20000000.00,116000418.29,97000418.29,84000000.00,9000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,14000.00,0,0,0,0,0.0
23,投资活动现金流出小计,1080459841.04,607903427.17,274821073.00,792130092.58,627096042.30,301345221.80,85754939.07,505626614.45,344831605.03,179477789.58,37092449.00,310847120.58,125670897.11,80640553.89,62967128.00,110193705.51,189253200.61,154882476.92,105717417.29,69258185.90,36221795.44,19431552.98,11958969.21,82975100.46,55707489.93,43785107.63,18170922.79,104194218.08,67939691.39,40420671.53,9840486.85,37346761.22,53629842.61,39477680.81,908760.25,23033905.18,8546819.93,6316293.31,5598724.00,15064395.39,14466979.28,1373549.50,1269988.00,8096439.86,19108413.00,0.0
24,投资活动产生的现金流量净额,-44826570.69,83520614.60,-9878237.33,-89224318.10,-173650461.41,29523959.50,-16793018.28,-92497021.75,-57109171.27,-15966634.77,42529396.21,-122443488.75,-50729345.05,-19949358.00,-38645614.30,-89308484.89,-86257258.15,-89717665.96,-60433162.49,-66303710.68,-34421795.44,-17631552.98,-11958969.21,-62936430.25,-36673044.59,-43735107.63,-18170922.79,-92323549.53,-57427291.39,-30523871.53,-9840486.85,-34490090.22,-16474006.70,-29133181.48,6880698.38,-23020905.18,-8546819.93,-6316293.31,-5598724.00,-11784988.11,-14326979.28,2374450.50,-1129988.00,-6775748.61,-1916374.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6153300.00,0,0,51355791.32,44355791.32,39455791.32,0,50746183.03,43396183.03,40170320.00,490000.00,23315200.00,18905200.00,18905200.00,0,12833400.00,11440000.00,4140000.00,0,5700000.00,4900000.00,4900000.00,0,21950000.00,17950000.00,13050000.00,0,16644000.00,0.00,0,0,38676000.00,35000000.00,11060000.00,0,469920000.00,439424800.00,439424800.00,0,5400000.00,5400000.00,5400000.00,4500000.00,0,400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,6153300.00,0,0,11900000.00,4900000.00,0,0,8440000.00,0,0,490000.00,4410000.00,0,0,0,10240000.00,0,0,0,5700000.00,0,0,0,21950000.00,17950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12500000.00,0,2500000.00,10000000.00,5000000.00,0,0,24000000.00,18000000.00,0.00,0,10000000.00,15000000.00,50000000.00,0,49000000.00,49000000.00,29000000.00,0,20000000.00,30000000.00,23000000.00,0,23000000.00,21000000.00,13000000.00,0,29000000.00,16000000.00,16000000.00,16000000.00,10000000.00,0,0,0,0,0,0,0,36000000.00,36000000.00,0,0,16000000.00,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,220000.00,220000.00,0.00,1211436.68,3844525.56,2714543.87,81418.36,16825682.71,3854448.65,2496842.02,532837.33,65165087.52,58246100.00,8003100.00,7883100.00,25752564.68,3384836.72,1650000.00,1650000.00,6982420.00,6982420.00,6982420.00,6982420.00,5341432.19,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,18873300.00,220000.00,2500000.00,62567228.00,53200316.88,42170335.19,81418.36,91571865.74,65250631.68,42667162.02,1022837.33,98480287.52,92151300.00,76908300.00,7883100.00,87585964.68,63824836.72,34790000.00,1650000.00,32682420.00,41882420.00,34882420.00,6982420.00,50291432.19,38950000.00,26050000.00,0.00,45644000.00,16000000.00,16000000.00,16000000.00,48676000.00,35000000.00,11060000.00,0,469920000.00,439424800.00,439424800.00,0,41400000.00,42400000.00,5400000.00,4500000.00,16000000.00,6400000.00,0.0
32,偿还债务支付的现金,11700000.00,0,1700000.00,11000000.00,5000000.00,0,0,18000000.00,5000000.00,0.00,0,16000000.00,16000000.00,6000000.00,0.00,60000000.00,37000000.00,17000000.00,17000000.00,26000000.00,15084871.12,13000000.00,0,13000000.00,17000000.00,13000000.00,0,26000000.00,26000000.00,26000000.00,5000000.00,12010000.00,0,0,0,36000000.00,36000000.00,36000000.00,12300000.00,8000000.00,8000000.00,8000000.00,8000000.00,14000000.00,16000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,34251560.72,29113314.88,59812.50,53407158.16,51740304.09,9364347.50,1583775.00,61830293.16,62732159.91,27928040.20,18841040.20,3384020.17,2263440.50,2117700.00,1689255.83,7162431.88,1095586.83,5516607.37,4609249.45,23560773.46,18793722.41,18224871.36,1499499.99,4886622.18,1205643.84,998954.09,687134.93,25956397.40,11644011.83,10552871.67,2303174.27,16076255.34,15840000.00,15840000.00,0,548679.25,524651.50,524651.50,356737.50,8137341.25,4573615.84,7527390.00,4436809.59,548966.00,513707.00,0.0
34,其中：子公司支付给少数股东的股利、利润,21296000.00,0,0.00,10865000.00,9509170.93,0,0,26736047.42,30750250.01,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,1884042.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,58862039.38,58862039.38,58862039.38,2480000.00,3723107.19,2593125.51,5173504.59,52095336.29,50091602.16,47298.93,45705.92,10543418.04,5531430.52,0,0,5890334.26,3318915.90,0.00,0.00,10728064.68,7180000.00,9412500.00,4903100.00,6982420.00,2491049.59,4753560.00,1629500.00,5341432.19,0.00,0.00,0,0,73000.00,0,0,37908393.70,10611986.97,10363338.82,982667.39,0,1343200.00,0,0,0,0,0.0
36,筹资活动现金流出小计,104813600.10,87975354.26,60621851.88,66887158.16,60463411.28,11957473.01,6757279.59,131925629.45,117823762.07,27975339.13,18886746.12,29927438.21,23794871.02,8117700.00,1689255.83,73052766.14,41414502.73,22516607.37,21609249.45,60288838.14,41058593.53,40637371.36,6402599.99,24869042.18,20696693.43,18752514.09,2316634.93,57297829.59,37644011.83,36552871.67,7303174.27,28086255.34,15913000.00,15840000.00,0,74457072.95,47136638.47,46887990.32,13639404.89,16137341.25,13916815.84,15527390.00,12436809.59,14548966.00,16513707.00,0.0
37,筹资活动产生的现金流量净额,-85940300.10,-87755354.26,-58121851.88,-4319930.16,-7263094.40,30212862.18,-6675861.23,-40353763.71,-52573130.39,14691822.89,-17863908.79,68552849.31,68356428.98,68790600.00,6193844.17,14533198.54,22410333.99,12273392.63,-19959249.45,-27606418.14,823826.47,-5754951.36,579820.01,25422390.01,18253306.57,7297485.91,-2316634.93,-11653829.59,-21644011.83,-20552871.67,8696825.73,20589744.66,19087000.00,-4780000.00,0,395462927.05,392288161.53,392536809.68,-13639404.89,25262658.75,28483184.16,-10127390.00,-7936809.59,1451034.00,-10113707.00,0.0
38,四、汇率变动对现金及现金等价物的影响,89799.76,3453.41,-291544.68,-168498.61,53220.18,-230687.38,-684403.73,-839511.50,-595206.65,-448801.31,-537179.25,2298487.92,276755.53,238071.71,-249127.08,49794.34,474081.53,68752.58,39988.05,31175.94,295232.66,130869.35,3494.41,-301543.06,-246940.50,-168213.79,-95828.18,35783.21,121687.94,78605.04,8724.59,20063.51,-155977.58,-613946.68,-66419.34,2029.57,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-55806140.99,-198654219.80,-204801098.10,51962758.70,-9394287.82,-78369887.92,-166399536.72,2055144.67,17109503.31,-108479895.57,-69802136.46,129656095.25,132944413.34,39259032.95,-35135293.08,24180239.11,-25004511.38,-83617376.91,-67682476.57,3356231.48,-28432757.80,-14852171.00,427705.98,-27519684.95,-90533619.92,-92282550.26,-53756701.10,-53478188.24,-28165356.40,-42344211.05,24405939.60,-89763424.01,-105852327.71,-48232733.54,1496008.30,347939497.69,331025135.89,379141364.48,-38069629.02,23750224.30,-31738813.84,-14810239.69,-12506902.75,25384953.60,16715131.16,0.0
40,加:期初现金及现金等价物余额,457620359.73,457620359.73,457620359.73,405657601.03,405657601.03,405657601.03,405657601.03,403602456.36,403602456.36,403602456.36,403602456.36,273946361.11,273946361.11,273946361.11,273946361.11,249766122.00,249766122.00,249766122.00,249766122.00,246409890.52,246409890.52,246409890.52,246409890.52,273929575.47,273929575.47,279271007.66,279271007.66,327407763.71,327407763.71,327407763.71,327407763.71,417171187.72,417171187.72,417171187.72,417171187.72,69231690.03,69231690.03,69231690.03,69231690.03,45481465.73,45361082.08,45481465.73,45361082.08,20096512.13,3352958.80,0.0
41,六、期末现金及现金等价物余额,401814218.74,258966139.93,252819261.63,457620359.73,396263313.21,327287713.11,239258064.31,405657601.03,420711959.67,295122560.79,333800319.90,403602456.36,406890774.45,313205394.06,238811068.03,273946361.11,224761610.62,166148745.09,182083645.43,249766122.00,217977132.72,231557719.52,246837596.50,246409890.52,183395955.55,186988457.40,225514306.56,273929575.47,299242407.31,285063552.66,351813703.31,327407763.71,311318860.01,368938454.18,418667196.02,417171187.72,400256825.92,448373054.51,31162061.01,69231690.03,13622268.24,30671226.04,32854179.33,45481465.73,20068089.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-14504295.58,0,92654731.36,0,-24706767.28,0,96917346.78,0,-6242478.53,0,52405257.32,0,-7108993.21,0,42873524.72,0,-517461.91,0,24172968.84,0,-1998750.72,0,24809655.49,0,-9682692.98,0,35590162.38,0,9292363.17,0,26512839.40,0,3238744.35,0,34910683.34,0,12238903.89,0,34142070.20,0,10382983.58,0,24566392.31,14333197.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2037612.73,0,10560955.35,0,784194.53,0,22063242.97,0,475982.67,0,12375374.45,0,914741.27,0,10060357.40,0,514019.93,0,5690169.85,0,-53420.42,0,10496792.56,0,2757689.71,0,7904518.38,0,-771801.52,0,283739.19,0,144577.02,0,-76072.84,0,-255874.31,0,2329370.60,0,-57496.59,0,-15773.76,67038.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10531383.19,0,23508701.47,0,11707175.16,0,20344416.25,0,10015400.01,0,18348313.50,0,8216505.84,0,19003133.03,0,8314414.15,0,11921739.57,0,5391030.18,0,6367661.80,0,3061957.07,0,4825737.04,0,2321948.77,0,3332272.17,0,1407691.01,0,1644178.93,0,624605.32,0,1082644.79,0,522137.53,0,791247.60,455986.75,0.0
48,无形资产摊销,0,7228618.04,0,12019657.40,0,4777847.95,0,10542970.37,0,5080707.96,0,9008749.99,0,4495347.73,0,9573447.27,0,3980857.15,0,8540396.70,0,3176048.58,0,4830024.09,0,2410784.87,0,3034188.52,0,1769050.34,0,1949060.14,0,659432.99,0,449331.50,0,226729.55,0,397720.95,0,140964.37,0,166192.85,166731.32,0.0
49,长期待摊费用摊销,0,2621510.47,0,5183175.70,0,1588264.36,0,4505227.79,0,2630325.47,0,5270695.99,0,1928909.32,0,2498213.00,0,554549.67,0,651414.25,0,303322.01,0,550580.16,0,251271.00,0,366177.68,0,178888.84,0,228991.62,0,35493.72,0,0,0,0,0,0,0,0,0,0,85774.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3886.14,0,140072.30,0,724791.51,0,211523.10,0,18448.29,0,555809.16,0,304877.41,0,201146.43,0,0,0,84313.85,0,0.00,0,79256.98,0,73450.86,0,-239823.35,0,0,0,-486528.35,0,88236.89,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,24672.88,0,829846.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839.41,0,0,0,228321.28,0,228321.28,0,130381.00,57980.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95522.64,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,120954.17,0,486780.73,0,-490687.49,0,184558.06,0,1195927.09,0,1384020.17,0,-609323.92,0,838682.56,0,145013.59,0,1850589.25,0,742850.25,0,2975031.91,0,210464.85,0,837214.27,0,722924.45,0,173583.16,0,613946.68,0,546649.68,0,548679.25,0,637341.25,0,27390.00,0,548966.00,510555.73,0.0
58,投资损失,0,-9150470.66,0,-7593527.14,0,-3602695.27,0,3626537.62,0,-1381883.44,0,847913.26,0,299233.51,0,-3995927.76,0,-3030454.64,0,-1075945.37,0,-46637.70,0,913747.34,0,0,0,0.00,0,0,0,-1353894.02,0,-1353894.02,0,0,0,0,0,0,0,0,0,112347.75,-553365.09,0.0
59,递延所得税资产减少,0,125415.21,0,47633.13,0,72449.46,0,-244731.85,0,-54454.10,0,-68149.98,0,-38012.75,0,-3851.95,0,23808.83,0,-14333.74,0,17912.35,0,-14357.55,0,-1309.62,0,745590.51,0,471997.86,0,443962.34,0,813464.05,0,-31049.55,0,837212.02,0,-521374.81,0,638580.15,0,-208157.11,-409529.90,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14328.40,14328.40,0.0
61,存货的减少,0,54127814.22,0,-154219486.62,0,116443002.28,0,-79454610.96,0,9277521.86,0,-78278137.81,0,51243627.74,0,-7471902.63,0,55563718.54,0,7231902.21,0,50361441.58,0,5616000.01,0,58154063.12,0,-83278382.81,0,62579895.71,0,-192183995.25,0,31604879.67,0,-46695970.88,0,18034680.12,0,-22226973.83,0,22774619.38,0,-22260979.79,-16235901.34,0.0
62,经营性应收项目的减少,0,25902676.28,0,-5025545.90,0,-54357489.43,0,14820247.80,0,-38743770.28,0,15212225.87,0,-64644438.50,0,-9378770.28,0,-18013490.99,0,-17188634.17,0,-10366577.38,0,20370648.79,0,29855607.01,0,-23281294.06,0,11871873.15,0,-78402925.56,0,-34323693.71,0,185640.13,0,4619172.23,0,-10848270.67,0,-5235431.07,0,-278052.47,12519557.04,0.0
63,经营性应付项目的增加,0,-273492710.64,0,167082511.12,0,-190816108.00,0,42228713.70,0,-89028009.38,0,144186174.85,0,-10713609.20,0,34707679.33,0,-52738587.33,0,59940648.44,0,-39343203.62,0,-70730295.20,0,-142768000.64,0,95788319.11,0,-79783213.66,0,163619753.20,0,-16429084.03,0,-15439783.47,0,-43953259.96,0,5051703.89,0,-36479368.82,0,27171432.23,17828382.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,5890854.00,0,0.00,0,-1038243.15,0,-4570045.32,0,219448.88,0,4031151.97,0,0,0,8171000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-194422933.55,0,145675505.57,0,-137876022.22,0,135745441.63,0,-106756282.38,0,181248246.77,0,-9820280.76,0,98905731.12,0,-6241856.16,0,97235184.36,0,8403463.99,0,10295898.35,0,-55676714.75,0,50463407.67,0,8653927.11,0,-75883141.96,0,-13705605.38,0,-24504553.75,0,-7079151.89,0,10272553.65,0,-7057300.19,0,30709668.21,28745212.16,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
