,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,91779903.78,49759244.15,23266475.12,176076545.03,117542668.33,82514894.09,41778195.47,325897729.24,195042971.36,112497781.23,45159796.93,633083025.12,370585455.94,202096980.51,56596747.60,656266742.34,399429821.80,271524004.29,123494578.68,1189533247.54,722617247.60,548431236.14,221609846.00,1126851329.13,666466284.19,388235789.70,186822952.55,1213433928.01,869339849.51,632098145.44,255001185.57,1124568006.76,711731990.38,495279945.10,228085774.32,816157024.47,490401450.20,234295526.76,85077184.74,606300372.80,402221496.35,261944498.84,121592402.17,549234726.51,390936204.18,270413075.58,104996313.33,512441379.23,406042396.35,309231593.35,129499499.35,724661005.36,537544922.09,303955360.91,166587517.69,797555153.81,609804683.52,411341939.21,177107363.02,683303751.77,440693981.50,260899919.82,122068022.11,547388921.60,293355113.21,213200012.43,65084738.10,465549535.21,161662129.57,417010911.54,122701784.02,305942700.22,116250225.88,380138858.06,0.0
3,收到的税费返还,0,0,0,0,4683.63,0,689.37,56080.58,65402.16,63490.69,60809.42,2259950.47,1695101.16,837524.89,0,3935630.28,1258693.20,1258693.20,18341.71,7766420.45,4875833.19,5042385.66,423815.30,2663330.68,2393303.73,1536173.86,613022.84,4640040.26,3913744.64,0,5360285.34,3050551.02,918939.17,235021.89,180633.52,1684920.83,1399466.38,420448.08,55094.42,94576.55,83059.55,82939.55,26989.31,3960323.50,2305020.56,1945493.41,61006.09,4217708.00,939962.86,309886.50,0,0,104100.00,104100.00,0,0,0,0,0,0,672182.13,512835.49,0,0,1560444.30,12704.86,0,0,254369.00,3915148.49,3568080.49,9627410.92,961338.01,16200000.00,0.0
4,收到的其他与经营活动有关的现金,8731519.52,5468669.00,4758720.97,38122974.65,12746396.78,6655930.93,2328174.85,9997761.44,31750633.90,21870695.02,8625212.33,11790816.79,34856985.05,24014298.46,3134417.33,25392668.55,14828239.14,14719253.68,6089200.98,21482157.55,33928536.95,13150884.28,20101018.07,18542696.57,2863993.82,11424063.53,8764619.98,16735659.74,7245043.11,7454485.74,9242284.87,15356242.86,17258672.81,11755023.03,18777296.36,39978062.05,49970161.50,27700933.63,32671831.13,27523270.43,25000178.55,14636217.96,7877561.63,30288880.73,43008476.34,27056335.42,6471078.22,27501836.00,19063558.71,13082590.41,7224398.99,31044217.98,24125319.87,16147971.73,6676444.74,7627638.57,15748865.40,7338923.66,4666442.85,17744118.70,24374115.32,21014870.59,6048908.68,6832830.41,11992241.97,6029253.37,2189487.22,5708387.09,10017232.39,2266182.17,621840.79,6370885.48,4019295.61,701843.40,0.0
5,经营活动现金流入小计,100511423.30,55227913.15,28025196.09,214199519.68,130293748.74,89170825.02,44107059.69,335951571.26,226859007.42,134431966.94,53845818.68,647133792.38,407137542.15,226948803.86,59731164.93,685595041.17,415516754.14,287501951.17,129602121.37,1218781825.54,761421617.74,566624506.08,242134679.37,1148057356.38,671723581.74,401196027.09,196200595.37,1234809628.01,880498637.26,639552631.18,269603755.78,1142974800.64,729909602.36,507269990.02,247043704.20,858211694.70,541771078.08,262416908.47,117804110.29,635140507.11,427304734.45,276663656.35,129496953.11,583483930.74,436249701.08,299414904.41,111528397.64,546256048.80,426045917.92,322624070.26,136723898.34,755705223.34,561774341.96,320207432.64,173263962.43,805182792.38,625553548.92,418680862.87,181773805.87,701047870.47,465740278.95,282427625.90,128116930.79,554221752.01,306907799.48,219241970.66,67274225.32,471257922.30,171933730.96,423192242.20,126891705.30,321940996.62,121230859.50,397040701.46,0.0
6,购买商品、接受劳务支付的现金,98615048.53,61352029.97,25836833.58,179832243.70,125294578.59,95525361.77,56568849.90,277667720.73,242977509.97,194022368.41,129666579.69,517055902.12,371197849.07,220035532.20,140263399.60,551780258.31,423690678.72,318900354.39,203708726.60,1045224671.48,683301090.82,513306458.50,241657983.59,977690784.54,665188724.11,427441809.90,125118726.29,1027713925.19,727937075.50,565531227.85,246039328.27,1068258465.30,705328519.96,485261722.07,218160487.45,710213987.23,465594658.35,236601219.74,103234216.22,449144894.03,318310762.07,191329245.80,78283807.32,389318680.22,288177109.43,263641291.75,71928539.22,373711748.74,322500068.74,224639545.70,90959969.39,545443261.07,390732515.43,212386133.82,120835784.72,593802204.81,572542759.61,435509553.27,263386893.19,582248364.18,449895045.14,270988782.61,141301576.84,434681151.46,263827203.66,177738018.07,53670963.16,334605932.01,193032271.52,444505714.51,105992432.14,191090422.41,123284444.76,254244723.30,0.0
7,支付给职工以及为职工支付的现金,21191762.37,13616963.67,7918892.88,30298330.96,18188061.71,13598600.47,8053047.43,44194090.33,31997449.66,22989756.93,12820576.13,78743172.76,54935948.81,39717288.26,16644189.07,71596453.76,52098560.30,35923800.28,20189897.01,117485734.74,74755272.79,56557975.33,31026924.64,141692691.61,102133529.98,71504766.31,34365858.07,155154228.90,108842455.40,83190410.67,42920511.24,153368626.56,103725269.20,71716606.21,39606501.14,91840212.07,60238828.57,40747607.23,25049967.02,58220928.02,45797517.77,31864670.25,18980273.06,52160271.33,37515501.61,26912492.45,16203341.93,48258429.09,34234351.43,24863464.85,15151498.06,43499097.74,33681494.83,21784300.78,14946822.29,42171422.39,33320978.28,23886842.07,14798932.47,35345041.38,27619801.60,20587737.52,13067708.51,27163041.75,25704962.89,18085182.13,8401261.59,29221279.84,12236505.79,19830457.65,9090917.71,22495679.80,6993948.80,18340322.35,0.0
8,支付的各项税费,3148811.65,2636434.94,1472243.36,7907392.97,4702968.24,4339284.81,3298529.13,14867718.61,12625578.40,10728127.84,7901548.87,18034331.85,20342871.47,13710992.45,6577531.80,29201448.14,26248647.83,19664564.32,14216249.58,26855090.22,32148484.31,23466832.22,17200830.92,44424090.93,46029924.37,37534666.49,25542194.93,34612590.81,30203170.25,28181239.24,18919305.64,42788073.67,39679313.41,27815260.77,14183629.23,40624831.34,35704813.24,23116583.02,12139635.11,39990695.25,32713494.42,23994774.89,9351266.16,46615024.98,33422223.36,24350303.71,11727680.54,40604426.49,25468745.78,19916919.73,9108520.20,27486962.02,18832720.17,13101362.94,7141113.14,21120024.73,14334334.55,10622424.51,5873050.76,24111924.13,17487948.10,11322132.23,5313931.05,23279608.47,18361108.04,15333929.61,9259537.00,24445896.55,10432286.88,19877803.19,23007893.95,20957933.57,8659538.36,18503535.13,0.0
