,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8090073179.71,4902896868.01,74060617.30,294994592.12,166435223.18,91283790.72,88873665.01,329967241.92,170974772.04,84358731.21,73846279.25,310196641.93,265750229.30,140643172.02,61903325.15,396071723.44,314173555.27,95431377.54,79815488.37,615029020.51,1025931493.90,1206884100.01,506128703.85,1715938819.22,1911377851.35,1218543249.82,478597199.34,1657334686.70,1546181187.14,1082732449.47,0,1528697023.29,1769647564.27,1078263313.81,524845956.23,1768973780.71,1240565190.94,824996150.72,370230386.82,1457777043.74,989759393.65,641260176.78,275585568.99,1387425952.66,980402340.40,570303597.53,186961526.95,816966600.53,618495163.00,392922209.13,153359269.74,638073000.45,542479802.47,329709715.66,163046227.01,478560351.94,377416984.08,232124680.16,117885813.27,453305300.82,367104396.89,254135253.77,457310315.84,0.0
3,收到的税费返还,35769056.33,22354308.66,3715379.23,0,0,0,0,7161284.98,6636581.75,5685678.79,3630762.18,2171774.47,1474614.31,40935.27,1290051.03,0,97663.53,97663.53,78493.61,401943.85,438098.04,27254.25,0.00,216044.20,465922.96,151640.17,70128.07,2117996.51,2558896.60,1278157.60,0,1563365.40,4054616.90,2917446.26,1206737.94,1741350.57,548824.47,548824.47,2145723.92,2535002.99,4154504.19,3600625.29,1385191.99,2180915.12,2149452.04,4097250.49,1198344.96,0,2050500.00,921000.00,0,1471102.82,1344319.10,377300.35,122091.34,105000.00,3656964.55,2470815.45,200000.00,693532.63,334578.55,334578.55,97000.00,0.0
4,收到的其他与经营活动有关的现金,199841790.57,113055002.57,88524.37,2078707.35,1625271.66,623299.45,536807.95,500028.88,285300.88,438496.76,155396.86,26879703.81,457251.00,1774734.60,216275.39,3526407.69,6157618.85,1623617.72,11417537.42,9080146.10,7541471.68,4839288.99,5128604.80,17111523.01,14256732.12,7419361.21,4291075.04,16832322.10,9356631.74,5745984.33,0,19562253.13,9828222.36,7573948.58,7910971.53,15697556.28,11789334.58,2542690.46,353851.76,6063194.96,2633034.19,2197621.01,575824.35,8383543.81,595668.21,4232098.28,796948.28,14300673.71,1180950.95,984085.55,1350753.17,2625660.96,4351553.63,752928.16,374736.55,2459107.08,3115302.25,1379480.39,1295989.86,1113183.13,495467.30,345467.30,503222.96,0.0
5,经营活动现金流入小计,8325684026.61,5038306179.24,77864520.90,297073299.47,168060494.84,91907090.17,89410472.96,337628555.78,177896654.67,90482906.76,77632438.29,339248120.21,267682094.61,142458841.89,63409651.57,399598131.13,320428837.65,97152658.79,91311519.40,624511110.46,1033911063.62,1211750643.25,511257308.65,1733266386.43,1926100506.43,1226114251.20,482958402.45,1676285005.31,1558096715.48,1089756591.40,0,1549822641.82,1783530403.53,1088754708.65,533963665.70,1786412687.56,1252903349.99,828087665.65,372729962.50,1466375241.69,996546932.03,647058423.08,277546585.33,1397990411.59,983147460.65,578632946.30,188956820.19,831267274.24,621726613.95,394827294.68,154710022.91,642169764.23,548175675.20,330839944.17,163543054.90,481124459.02,384189250.88,235974976.00,119381803.13,455112016.58,367934442.74,254815299.62,457910538.80,0.0
6,购买商品、接受劳务支付的现金,5715911833.02,3597223304.29,63231672.83,297353511.51,184550567.70,112803806.90,95451869.07,277568822.43,184446720.88,84073056.95,69022274.10,347909052.29,273705431.01,199793828.45,100875272.81,395832448.28,288532520.11,94633080.29,71176273.08,786160721.03,1080341197.12,1214272231.14,443144196.48,1841207251.96,1331601563.65,758094619.08,296413836.18,1376733266.36,1088936806.51,1006268728.53,0,1324754042.79,1671626930.33,1021700326.14,396726173.24,1427362312.64,1079649082.27,739356931.15,293681780.82,1433268856.32,903666906.55,587546581.13,247422734.56,1129307180.76,786019307.58,488159866.88,148868106.81,674652013.24,523266881.55,336920427.60,121019595.55,465912610.37,467909393.58,316454712.52,132943665.87,394577618.81,306359016.07,193711640.86,96926208.33,388628177.45,309321435.95,211362581.58,390851571.88,0.0
7,支付给职工以及为职工支付的现金,453344872.24,327295265.95,10436434.89,30117777.12,21160796.24,12029167.08,6568710.14,27057444.39,20182890.58,13032096.36,6153151.97,24603927.54,18047482.01,8727756.24,5251707.14,40066023.50,32087248.51,20650961.61,12137990.26,121222435.55,83817619.92,54682202.23,27946381.86,102997142.88,77299665.03,51149669.99,23639765.76,87343667.16,73679444.97,47211917.46,0,84812661.43,60472111.28,39454942.23,18743180.25,69678523.56,51713098.14,35457441.77,17916886.82,57867578.38,41890395.27,26848502.44,14215887.63,57031514.49,48236533.04,25890711.07,15402051.25,55330422.86,37629962.16,22244302.16,12520294.49,51533721.34,36823356.90,25500504.38,12131870.28,39973423.35,27036892.54,17193650.61,8789655.88,27529357.55,19438929.66,14059013.86,29669731.77,0.0
8,支付的各项税费,593212544.08,389561927.01,6075719.44,14032812.61,8001562.10,5899126.72,1865467.04,2729006.48,2158606.44,1236270.79,618945.93,3247110.11,5537864.38,5643877.33,1163220.00,7316550.23,5043849.79,2859080.05,1240269.73,12820674.55,13611754.44,7549307.70,3911753.87,29220811.93,19639518.62,15518050.78,4770130.18,34476491.49,15605119.44,14078988.13,0,44001894.24,33043060.49,14800316.99,8767486.99,48414806.85,21725308.54,21982537.58,10490715.71,26727714.45,20849730.06,15431870.10,5464420.61,44809282.32,32512489.87,21212517.08,11964221.64,44185359.32,35851271.48,22935500.96,13846055.76,29959552.50,24644375.83,16098421.15,10312947.83,27034521.51,16724561.36,10282219.92,3588603.16,26129105.09,18715890.90,14623429.08,18779531.47,0.0
