9,支付的其他与经营活动有关的现金,529267792.35,263471700.01,151655150.64,524940279.76,304909730.92,159739783.94,134848932.15,441502202.93,175030991.54,96778942.17,162849143.62,373910981.43,240852093.01,178128291.38,117727945.59,428380541.60,368723030.98,196332081.88,124451407.70,486513916.57,285220630.48,161180523.11,95389499.38,385744893.85,234601294.46,147025850.62,188256694.96,261007206.55,160443710.83,117974068.01,1234544506.18,344215603.17,230899932.19,15881815.48,5602676.65,40835778.34,12761158.04,9028911.84,5806960.15,35826521.13,21205636.24,15108286.65,8716808.02,38437857.36,14853487.36,14022322.01,3308075.19,38128122.12,17140934.40,11895307.33,5887151.88,53321564.56,14132182.10,9605836.57,10143042.97,39097572.54,20135634.73,8831969.21,5505547.45,33376487.74,41856769.08,33708314.74,8351308.30,43963087.23,24441358.69,17873783.47,9446231.05,59615073.92,11469681.13,38333311.63,5476603.47,1349597.01,1607249.05,3390360.50,1277273.78,8128145.25,0.0
10,经营活动现金流出小计,1825732399.44,1164403433.72,687636476.79,1829457504.95,1384410990.05,776461223.71,505433806.95,1734828377.73,1393084790.23,1144710161.47,1080839494.71,3656372115.33,2145198487.34,1514306806.17,903832098.54,3138999876.68,2174495805.00,1400830468.66,748754141.34,2656891853.60,1712866219.07,1176226565.62,673685213.48,2017038923.58,1326720282.71,820588047.80,525292279.44,1240993119.18,1004019566.57,679694193.02,1608522280.28,1285931208.51,947879208.03,262014519.74,133215883.43,482916365.23,336757128.24,218786242.19,99272425.86,373595662.29,295007933.34,206646882.58,102912504.98,504024261.21,377648440.39,253241152.16,107842975.67,479991680.34,341043022.07,231277447.11,115865631.70,510904696.42,386322091.13,268200152.07,150285779.09,560389088.40,434090107.58,278968272.52,122602582.23,390676906.22,297269486.00,198882306.91,93941361.48,386704426.47,290519092.43,194520507.83,80499401.54,391265564.57,194122477.77,275445679.14,43545983.18,2155899.33,1616044.68,7795677.84,3870589.06,16934508.19,0.0
11,经营活动产生的现金流量净额,386059569.76,227128582.76,50448672.48,449474543.03,213767557.48,125012194.58,17706781.88,196714885.09,105940207.57,-19861212.72,-102703490.36,382181555.22,222222761.54,-43404194.11,-183389980.89,447361165.50,45642070.28,37133127.73,-78847607.17,588656698.85,219082033.02,-41910374.96,-108458869.23,798378579.13,320809420.03,102296829.91,-27031139.85,340212921.38,-45334849.32,-131801171.78,-162160817.18,214896976.47,-55433087.93,-23530750.47,-20912500.42,21280366.53,-1220535.87,444816.76,-2874148.05,18124317.81,12632864.57,5990883.87,-8193576.25,6241762.89,21259401.48,11136058.03,4893072.65,-929418.03,15824791.03,1798630.39,-5697477.12,-717466.95,13302095.66,1783697.53,10451371.54,-21187919.96,-23414669.36,-17423026.24,-13231676.83,10243177.03,-33277063.49,-21275588.10,-7161880.48,24758971.37,2771869.47,9467616.56,12626172.30,39702538.63,13539159.81,11275920.95,500215.31,-658455.46,-124967.60,-438081.82,-206976.79,-5842052.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2245473630.00,1381044562.34,1016465983.37,9180358144.68,7254738293.12,4639223544.09,1590393849.34,9118385887.20,5327662402.19,3048891712.53,24383301.50,103187280.91,39469765.92,21945320.27,10575710.89,512117517.24,170700937.27,155505825.64,74228164.91,163202461.78,117064028.78,109825578.58,83155838.11,141149408.71,111149408.71,75000000.00,0,16482157.90,5682157.80,3604373.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134561.51,0,0,0,6522467.65,0,0,0,26680.00,0,6300254.14,0,0,0,0,0,1000.00,0.0
14,取得投资收益所收到的现金,44733203.07,23915742.42,17150136.99,109551637.27,75916900.52,46683170.04,12545659.20,164528966.00,131597805.36,121842462.49,6834962.49,8676883.58,1322316.00,1322316.00,661158.00,14651367.65,10017533.50,2875000.00,0,235278.56,10895.00,7243787.20,5337.00,4426233.37,1559207.17,1559207.17,0,2425000.00,792000.00,792000.00,0,479549.62,12882.62,6000.00,0,12690.00,0,0,0,7150.00,7150.00,0,0,19800.00,0,0,0,59200.00,40000.00,0,0,0,0,0,0,37000.00,0,0,0,12000.00,0,0,0,12000.00,0,0,0,134821.34,0,21667.00,0,363225.60,0,0,0,337411.25,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,436094.51,333794.35,116674.35,324101.29,231890.81,88732.31,26299.56,19702483.76,13536259.18,5226579.95,4846987.00,11962482.53,3939800.38,311410.12,17649.40,2428370.84,1443231.51,488152.67,173984.73,623040.30,294571.14,238921.14,147741.14,2335459.62,345588.06,86113.95,35280.00,153338.17,94771.36,90771.36,61374.71,3739911.93,3877798.40,88034.19,0,146706.72,0,0,0,12814.71,0,0,0,4490.00,0,0,0,161800.00,1500.00,16500.00,15000.00,31979086.00,24484113.69,24158708.15,0,310486.16,1321674.01,10000.00,10000.00,18285591.23,18282952.50,18268952.50,0,21855292.37,863390.19,138800.00,0,681330.94,0,0,4500.00,136800.00,0,73000.00,73000.00,113100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,28147106.18,28147106.18,28147106.18,3240892.25,0,0,0,1139166916.84,1120761276.67,1120761216.67,1119834383.93,218960.28,0,0,0,0,298416.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8156144.85,8156144.85,0,3500000.00,13292194.10,13292194.10,0,944200.00,0,0,0,746926668.56,844219850.43,821866716.40,1010161.89,96223020.60,81971317.87,73218036.60,55184770.26,100662786.38,126922011.54,87853868.62,47675102.33,588346028.92,31050000.00,31050000.00,31050000.00,107700.00,0,0,0,13061615.06,18607905.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880957.95,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2326946178.61,1441597350.14,1061879900.89,9296974775.49,7344179278.55,4699287640.54,1602965808.10,10442728453.80,6593557743.40,4296721971.64,1155899634.92,870972275.86,888951732.73,845445762.79,12264680.18,625420276.33,264431436.94,232087014.91,129586919.90,264723567.02,244291506.46,205162155.54,130984018.58,736257130.62,144104203.94,107695321.12,31085280.00,19168196.07,6568929.16,4487144.89,61374.71,17281076.61,22498586.59,94034.19,0,159396.72,0,0.00,0,19964.71,7150.00,0,0,24290.00,0,0,0,221000.00,41500.00,16500.00,15000.00,31979086.00,24484113.69,24158708.15,0,347486.16,1321674.01,10000.00,10000.00,18432152.74,18282952.50,18268952.50,0,28389760.02,863390.19,138800.00,0,842832.28,0,7202879.09,4500.00,500025.60,0,73000.00,73000.00,451511.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,123161910.50,92497730.90,28782747.19,636694169.39,508559396.95,315684996.40,206527640.95,733303827.18,550481147.27,337617602.83,122180067.29,330267066.93,397364693.13,296922728.05,39518756.95,322187294.70,83643711.49,59106400.37,24554378.93,98258158.75,62988486.38,50191669.08,27308530.40,110342106.02,83533482.88,46600584.57,31409223.72,94502281.88,81456101.32,51903783.33,10737413.75,86891771.87,44500839.95,483155.17,82523.91,795694.86,745403.36,501402.76,103721.00,1984771.33,1420111.40,674885.98,621064.59,1645200.68,3566307.02,733488.55,638628.53,7524185.84,5956258.08,4246895.05,1222402.14,5047928.64,3138054.26,2602361.98,1092320.60,4809960.98,2690916.15,2470521.98,1389414.24,6903122.32,3262104.18,2956195.46,3014917.70,24278879.13,5632847.23,4085458.29,284624.00,4348935.66,1899559.63,11187651.29,860517.74,0,0,0,0,0,0.0
20,投资所支付的现金,2201136070.00,1334436070.00,218000000.00,8129087782.00,6777017592.00,4356650000.00,1686750000.00,10853707491.71,6617807157.16,4556082807.16,1049486120.00,243481600.00,233416763.60,36470163.60,35400000.00,360064405.45,251113841.45,116112655.45,80785000.00,418594311.00,290721199.96,159736869.18,36760000.00,155828723.67,90127346.67,85897346.67,30900000.00,63425000.00,30425000.00,24300000.00,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375.00,4375.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,380094431.76,286843593.75,10433057.36,222937867.30,211673074.35,40065252.81,0,262084900.83,251789932.49,40976483.80,0,24145182.71,703855022.09,691055022.09,0,89450069.63,89954331.38,89954331.38,0,36073500.00,4000000.00,0,0,2138112834.04,1638022734.04,1604626434.04,0,760573602.00,260000000.00,260000000.00,0,0,1402500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,701029223.96,10238122.72,78572.25,40322.25,76255545.69,78104040.66,51749803.11,5050140.95,74763217.13,90320802.00,70175542.63,42179046.47,803293913.84,11900000.00,10900000.00,4900000.00,53984344.77,502484344.77,502484344.77,0,7601058.61,29389477.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851003.11,0.0
23,投资活动现金流出小计,2704392412.26,1713777394.65,257215804.55,8988719818.69,7497250063.30,4712400249.21,1893277640.95,11849096219.72,7420078236.92,4934676893.79,1171666187.29,1298923073.60,1344874601.54,1024526485.99,74959079.20,847957315.47,502815924.98,316923190.31,110389519.88,627689186.88,448030488.34,280104080.89,106247576.87,3207577577.57,1823583563.59,1748024365.28,67209223.72,972485228.65,874365446.09,838688128.10,10737413.75,97992830.48,75292817.11,483155.17,82523.91,795694.86,745403.36,501402.76,103721.00,1984771.33,1420111.40,674885.98,621064.59,1645200.68,3566307.02,733488.55,638628.53,7524185.84,5956258.08,4246895.05,1222402.14,5047928.64,3138054.26,2602361.98,1092320.60,4809960.98,2690916.15,2470521.98,1389414.24,6903122.32,3262104.18,2956195.46,3014917.70,24278879.13,5632847.23,4085458.29,284624.00,4348935.66,1899559.63,11187651.29,860517.74,0,0,4375.00,4375.00,851003.11,0.0
24,投资活动产生的现金流量净额,-377446233.65,-272180044.51,804664096.34,308254956.80,-153070784.75,-13112608.67,-290311832.85,-1406367765.92,-826520493.52,-637954922.15,-15766552.37,-427950797.74,-455922868.81,-179080723.20,-62694399.02,-222537039.14,-238384488.04,-84836175.40,19197400.02,-362965619.86,-203738981.88,-74941925.35,24736441.71,-2471320446.95,-1679479359.65,-1640329044.16,-36123943.72,-953317032.58,-867796516.93,-834200983.21,-10676039.04,-80711753.87,-52794230.52,-389120.98,-82523.91,-636298.14,-745403.36,-501402.76,-103721.00,-1964806.62,-1412961.40,-674885.98,-621064.59,-1620910.68,-3566307.02,-733488.55,-638628.53,-7303185.84,-5914758.08,-4230395.05,-1207402.14,26931157.36,21346059.43,21556346.17,-1092320.60,-4462474.82,-1369242.14,-2460521.98,-1379414.24,11529030.42,15020848.32,15312757.04,-3014917.70,4110880.89,-4769457.04,-3946658.29,-284624.00,-3506103.38,-1899559.63,-3984772.20,-856017.74,500025.60,0,68625.00,68625.00,-399491.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15953807.00,3153807.00,153807.00,3370000.00,1050000.00,1050000.00,1050000.00,6900000.00,5500000.00,5000000.00,5000000.00,1986237489.13,47259000.00,45659000.00,0,32250000.00,32450000.00,22000000.00,200000.00,146785000.00,3840000.00,3840000.00,1880000.00,2281361917.40,2277331917.40,2273279917.40,980000.00,890420.00,890420.00,800000.00,0,2205007.40,2205000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,7000000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,15953807.00,3153807.00,153807.00,3370000.00,1050000.00,1050000.00,1050000.00,6900000.00,5500000.00,5000000.00,5000000.00,49525000.00,47259000.00,45659000.00,0,32250000.00,32450000.00,22000000.00,200000.00,146785000.00,3840000.00,3840000.00,1880000.00,9062000.00,5032000.00,980000.00,980000.00,890420.00,890420.00,0,0,2205000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,293500000.00,293500000.00,293500000.00,293500000.00,750000000.00,600000000.00,600000000.00,100000000.00,255000000.00,0,0,0,0,0,0,0,990000000.00,990000000.00,990000000.00,100000000.00,1089500000.00,699500000.00,699500000.00,0,0,0,15000000.00,15000000.00,47500000.00,47500000.00,33500000.00,15000000.00,30000000.00,15000000.00,0,0,40000000.00,10000000.00,0,0,42000000.00,32000000.00,17000000.00,17000000.00,35000000.00,20000000.00,20000000.00,20000000.00,50140000.00,35140000.00,35140000.00,0,30140000.00,20140000.00,0,0,28830000.00,21830000.00,0,0,89660000.00,50830000.00,34000000.00,0,0,0,0,0,48038000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,13690000.00,0,0,0,0,0,0,0,58340000.00,0,0,0,0,0,0,0,6600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,158609.19,81056.82,0,727720.97,0,0,0,3152909.53,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,15953807.00,3153807.00,153807.00,17060000.00,1050000.00,1050000.00,1050000.00,300400000.00,299000000.00,298500000.00,298500000.00,2794577489.13,647259000.00,645659000.00,100000000.00,287250000.00,32450000.00,22000000.00,200000.00,153385000.00,3840000.00,3840000.00,1880000.00,3271361917.40,3267331917.40,3263279917.40,100980000.00,1090390420.00,700390420.00,700300000.00,0.00,2205007.40,2205000.00,15000000.00,15000000.00,47500000.00,47500000.00,33500000.00,15000000.00,30000000.00,15000000.00,0,0,40000000.00,10000000.00,0,4000000.00,42000000.00,32000000.00,17000000.00,17000000.00,35000000.00,20158609.19,20081056.82,20000000.00,50867720.97,35140000.00,35140000.00,0,33292909.53,20140000.00,0,0,28830000.00,21830000.00,0,0,90260000.00,50830000.00,34250000.00,7000000.00,0,0,0,0,48038000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,250000000.00,250000000.00,250000000.00,250000000.00,1100000000.00,405000000.00,340000000.00,0,50000000.00,5000000.00,5000000.00,0,5000000.00,0,0,0,980000000.00,850000000.00,580000000.00,0,699500000.00,115000000.00,0,0,0,0,0,0,48500000.00,33500000.00,18500000.00,0,45000000.00,15000000.00,0,0,42000000.00,17000000.00,7000000.00,7000000.00,45000000.00,35000000.00,20000000.00,20000000.00,50140000.00,35140000.00,35140000.00,25140000.00,30140000.00,28644000.00,23644000.00,504000.00,28830000.00,21830000.00,0,0,28830000.00,21830000.00,0,0,121660000.00,60830000.00,17008000.00,7000000.00,0,0,0,0,44790485.61,0.0
33,分配股利、利润或偿付利息所支付的现金,208434819.08,201634819.08,34757717.18,264566311.54,264566311.54,246566311.54,4420000.00,203351871.39,163465101.63,163465101.63,39640462.50,478245425.56,445920780.93,437582187.59,11334387.50,307025762.27,284940756.64,273610622.45,9665812.50,256711602.31,242815028.25,231129278.25,17613200.00,237669068.15,228813250.42,171917006.38,10114000.00,118633989.54,110487177.85,102093738.47,5374533.09,7081254.28,2450000.00,814406.25,373948.75,1541611.25,912818.75,738846.25,12870.00,1763840.40,1163058.96,700650.00,376650.00,1980641.94,1566370.94,1042149.74,544377.50,2014283.70,1805646.83,1073907.12,446876.14,3049691.39,2292543.42,1564794.70,964716.67,2823866.24,1688301.98,608210.85,457638.00,10672025.03,10069696.26,866428.18,411615.39,7703382.74,7050764.55,772676.87,299770.58,4287771.55,1813306.05,2406929.91,371966.07,0,0,18401.40,0,2096384.89,0.0
34,其中：子公司支付给少数股东的股利、利润,107176377.24,100376377.24,34757717.18,30220000.00,30220000.00,12220000.00,4420000.00,6050000.00,39210900.00,39210900.00,39210900.00,236774000.00,230174000.00,229880000.00,3920000.00,23911661.22,7744930.59,6160000.00,4200000.00,22598200.00,18198200.00,12078200.00,12078200.00,50632401.67,50632401.67,10042000.00,5200000.00,12803820.87,12803820.87,0,0,7081254.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,71347010.19,71347010.19,71347010.19,236315652.58,38965634.63,0,0,38528900.00,0,0,0,1163636.36,150000.00,150000.00,0,43997747.84,0,0,0,2000000.00,0,0,0,10986218.99,8374410.07,6464410.07,5900000.00,29247619.23,0,0,0,23844868.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8504000.00,0,0,0,34648909.53,0,0,0,0,0,0,0,567781.51,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,279781829.27,272981829.27,106104727.37,500881964.12,303531946.17,246566311.54,4420000.00,491880771.39,413465101.63,413465101.63,289640462.50,1579409061.92,851070780.93,777732187.59,11334387.50,401023510.11,289940756.64,278610622.45,9665812.50,263711602.31,242815028.25,231129278.25,17613200.00,1228655287.14,1087187660.49,758381416.45,16014000.00,847381608.77,225487177.85,102093738.47,5374533.09,30926123.18,2450000.00,814406.25,373948.75,50041611.25,34412818.75,19238846.25,12870.00,46763840.40,16163058.96,700650.00,376650.00,43980641.94,18566370.94,8042149.74,7544377.50,47014283.70,36805646.83,21073907.12,20446876.14,53189691.39,37432543.42,36704794.70,26104716.67,41467866.24,30332301.98,24252210.85,961638.00,74150934.56,31899696.26,866428.18,411615.39,36533382.74,28880764.55,772676.87,299770.58,126515553.06,62643306.05,19414929.91,7371966.07,0,0,18401.40,0,46886870.50,0.0
37,筹资活动产生的现金流量净额,-263828022.27,-269828022.27,-105950920.37,-483821964.12,-302481946.17,-245516311.54,-3370000.00,-191480771.39,-114465101.63,-114965101.63,8859537.50,1215168427.21,-203811780.93,-132073187.59,88665612.50,-113773510.11,-257490756.64,-256610622.45,-9465812.50,-110326602.31,-238975028.25,-227289278.25,-15733200.00,2042706630.26,2180144256.91,2504898500.95,84966000.00,243008811.23,474903242.15,598206261.53,-5374533.09,-28721115.78,-245000.00,14185593.75,14626051.25,-2541611.25,13087181.25,14261153.75,14987130.00,-16763840.40,-1163058.96,-700650.00,-376650.00,-3980641.94,-8566370.94,-8042149.74,-3544377.50,-5014283.70,-4805646.83,-4073907.12,-3446876.14,-18189691.39,-17273934.23,-16623737.88,-6104716.67,9399854.73,4807698.02,10887789.15,-961638.00,-40858025.03,-11759696.26,-866428.18,-411615.39,-7703382.74,-7050764.55,-772676.87,-299770.58,-36255553.06,-11813306.05,14835070.09,-371966.07,0,0,-18401.40,0,1151129.50,0.0
