,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13320298225.56,8238495932.85,4556885560.11,15189175992.13,11725438769.90,7110933995.44,3578896784.30,13914358251.09,9858080451.71,6514180684.65,3122487512.73,11495573698.88,8245938299.24,5268009244.05,2930626519.59,12487147889.22,9673939756.99,6648070189.76,3374784608.38,14602991322.37,13724335592.05,7531231158.88,3772397774.15,13874098453.42,10179374272.23,6127685375.73,2514433164.79,8636506085.88,6362242903.50,3681963875.39,1870366094.28,5827093386.28,4026636647.02,2443743891.86,1118067865.15,4317352540.06,3117532375.87,2048701353.47,1054429522.10,3753233479.46,2710384795.02,1561511356.57,605619402.95,3455692985.69,2744893677.96,1957524364.98,843478890.59,2824133002.57,2045868589.43,1330346634.96,762206814.65,2806406690.59,1989241406.38,1314959944.99,734571626.46,2747802502.66,2079111135.46,1446003850.93,788615926.53,2518620498.40,1897224410.32,1252703098.41,699205894.89,2005331110.82,1460269856.31,1050127006.31,563144277.87,842506661.08,400243585.32,806929912.52,456951739.22,875871368.57,451014228.27,774015827.11,706439678.76,273723948.16,0.0
3,收到的税费返还,886838.86,986838.86,505906.87,21360021.46,17296822.40,11602948.16,5572818.97,27714892.97,20212460.34,7405270.85,4411566.09,27077272.52,16960930.67,6757107.97,0,37790987.55,32141470.95,19207460.71,11758574.56,62547289.61,27040988.56,7210.00,7210.00,41905057.47,42181118.88,20046148.86,0,0.00,0,0.00,0,0,0,51213.18,0,0,0,0,0,0,0,0,0,0,5948270.05,5948270.05,0,0,54609000.00,46309000.00,31500000.00,0,0,0,0,0,0,0,0,961.50,0,0,0,0,0,0,0,0,0,70307264.25,53217000.00,39721000.00,0,52339968.42,40351914.82,50494184.63,0.0
4,收到的其他与经营活动有关的现金,217918000.22,161135272.05,143605055.01,89729336.20,137376184.67,56290662.57,63074469.04,63147698.77,208556345.50,171785795.17,161262573.95,169357260.61,276195818.75,113882650.33,235328552.64,124107539.58,177064469.96,93142067.83,23765165.96,160133965.76,636320363.07,124647941.93,21043010.44,103971645.67,466929769.84,111040428.27,43718416.23,41262979.55,148156456.67,18411605.21,11907176.28,90613746.68,55128483.91,16136190.50,8439980.11,84716062.71,61121558.69,58706542.74,33028954.29,116514987.13,142365367.03,28633840.97,21288322.77,226567225.78,73115728.76,83094399.12,81466359.07,18993325.56,116866368.45,101914046.57,160728741.11,67665098.29,7182816.25,7338344.88,7979336.12,60942678.37,159665500.42,5120881.51,3445372.62,21946359.28,24953166.24,18314891.51,5797344.59,56295942.74,5953509.84,2403331.87,1804610.19,152500.78,2244430.89,49023345.44,32069990.33,15018299.39,230997.02,24282043.07,452004.04,1319.66,0.0
5,经营活动现金流入小计,13539103064.64,8400618043.76,4700996521.99,15300265349.79,11880111776.97,7178827606.17,3647544072.31,14005220842.83,10086849257.55,6693371750.67,3288161652.77,11692008232.01,8539095048.66,5388649002.35,3165955072.23,12649046416.35,9883145697.90,6760419718.30,3410308348.90,14825672577.74,14387696943.68,7655886310.81,3793447994.59,14019975156.56,10688485160.95,6258771952.86,2558151581.02,8677769065.43,6510399360.17,3700375480.60,1882273270.56,5917707132.96,4081765130.93,2459931295.54,1126507845.26,4402068602.77,3178653934.56,2107407896.21,1087458476.39,3869748466.59,2852750162.05,1590145197.54,626907725.72,3682260211.47,2823957676.77,2046567034.15,924945249.66,2843126328.13,2217343957.88,1478569681.53,954435555.76,2874071788.88,1996424222.63,1322298289.87,742550962.58,2808745181.03,2238776635.88,1451124732.44,792061299.15,2540567819.18,1922177576.56,1271017989.92,705003239.48,2061627053.56,1466223366.15,1052530338.18,564948888.06,842659161.86,402488016.21,926260522.21,542238729.55,930610667.96,451245225.29,850637838.60,747243597.62,324219452.45,0.0
6,购买商品、接受劳务支付的现金,10282840533.71,6588485984.42,3582118051.74,12579764277.04,9712119388.09,5789146895.64,3029644923.94,11880370280.68,8373432092.05,5508546040.58,2596899011.28,8049112016.63,5583313178.29,3165179490.58,1824942089.98,7282702642.92,5039962077.03,3694343031.41,2066149208.73,9293027814.90,9526868759.15,4773178105.50,2299828554.24,9447409683.22,6592435924.43,3933442217.31,1707386383.93,6519841015.48,4390062277.81,3031135374.40,1671057956.65,5124011056.22,3419928626.74,1996648875.36,995575121.10,3571307589.85,2526816472.88,1702413081.98,956283069.57,2380447232.72,1513577426.08,759709091.61,301299359.72,2609254330.59,1854019922.69,1263531238.35,455464207.50,2064871105.01,1487110884.09,859007284.97,463344742.46,1736040397.23,1195418326.32,800489496.25,437173241.14,1715285742.89,1308063940.74,933095304.77,527202168.65,1668936471.67,1144106354.20,708581696.15,298842584.96,1086417413.81,751400910.92,492540151.12,219689426.65,428498154.72,230083448.11,397088409.11,170801767.58,392614090.25,170285497.30,363336189.79,379220737.62,199222559.19,0.0
7,支付给职工以及为职工支付的现金,494855311.28,318403887.49,174777730.15,633616083.02,440410016.19,291099345.64,161474729.60,595509073.32,415730867.13,282545777.13,139785336.34,596204763.43,382352920.92,255612518.97,142619596.62,625091237.18,450212287.79,302739823.90,165049669.09,576366814.46,396534135.61,266721732.59,143966553.99,488213194.60,330748402.17,220742960.37,108775894.77,387118843.24,273827965.56,182694963.93,98658891.53,358287566.59,250135903.98,172831273.23,93265116.23,291661422.24,218400474.57,145153355.63,65677536.98,306719489.38,210104768.63,112634572.35,53058313.21,257457903.38,178429702.69,118402979.56,64647967.56,219457902.59,135427214.46,88944040.73,47037750.97,196486218.81,174920077.31,121909191.54,59736868.47,208311641.41,152108750.58,102033660.84,51131704.79,175503403.00,132715661.41,84875389.12,44132138.26,159319201.85,75990809.22,56209124.38,24812742.49,95699386.85,44380719.61,87862761.71,38435115.76,86651451.17,33195898.78,78533063.01,68105503.43,27221826.37,0.0
8,支付的各项税费,657302695.46,460739452.28,282505359.99,531009152.51,461082870.75,305772408.97,185691154.55,386435364.82,325018688.29,187706782.84,101427438.82,966266254.82,877078763.84,652915298.12,298830969.71,1361078640.11,1116062329.52,795509209.95,358620117.15,1128028238.84,893301162.22,558338444.78,244314380.58,493123881.93,363748953.89,220111285.94,39810220.99,178859693.09,156910876.96,98512751.80,48172198.83,121660479.68,117000687.76,81364489.36,47382085.51,74147426.50,79755220.17,57210635.58,28980309.04,229440246.12,166518096.35,119047055.64,49748560.82,237651410.24,207416604.51,161813582.15,98637865.99,264214537.89,218035416.68,125190567.47,69172389.76,297053136.14,220288229.12,158242254.05,98719508.94,263240669.45,208324296.16,140775236.42,84573725.55,253210096.36,212424386.18,128802560.82,69723635.81,278638840.08,183127947.01,114310643.65,47545569.96,140338020.05,62606119.96,191812248.38,126788263.15,227812135.56,91623719.81,216632699.85,155193990.70,73886450.07,0.0
