,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,444035839.22,326508929.10,178996607.31,788607394.44,566567751.63,335323091.80,164471654.58,806757229.87,627697558.22,423580356.54,244321462.49,836796474.39,579736935.59,357181270.55,172462786.62,1292387675.14,829043019.70,497974070.19,253563977.66,2291797902.12,1958608506.06,1568416179.46,453262158.29,2854433053.82,1719148127.16,1074255503.12,378147794.94,1955053586.33,1313216136.33,732040687.30,294551817.39,1938460644.43,1527965783.99,1011537613.80,476362435.67,1571185620.23,1041115830.05,611129657.07,272655761.88,1048954713.27,717644266.70,472234857.54,273125066.72,1068649725.84,731653897.31,492983544.87,319206303.13,851807355.89,628599138.28,397049406.43,175274750.29,712511239.00,596641622.49,353949561.70,168215481.61,632401222.60,413330560.42,284102394.39,136832708.49,673551104.56,508233262.94,333173569.30,154262525.42,468408473.50,347177871.58,227457011.09,113460757.96,446061450.21,184603915.84,1476361278.17,1082743417.75,1087023377.38,503935503.38,672826269.71,0.0
3,收到的税费返还,4666309.46,4423525.95,3638214.83,31705260.36,25820462.10,12028892.26,9198615.92,7176944.36,4393790.57,3582928.27,1312360.34,4855563.77,4706810.99,4570447.26,1304682.54,10963614.54,10859059.55,10831120.17,8412356.53,27198673.22,23693031.78,23513876.48,23515863.31,86552819.34,67880445.40,41821816.53,22501279.96,86478163.87,50232959.68,28668068.74,20024356.92,129550903.77,82354223.47,37461280.54,33782159.83,52330594.97,28063085.90,17420605.14,10880188.01,56126425.04,39239677.40,24762938.68,19535453.24,69442767.39,29483968.01,21716176.20,10065212.62,2119321.57,2119321.57,31903.28,31903.28,11514083.00,11514083.00,5690323.71,1025850.33,5878518.30,3485817.35,3218608.15,822501.94,17914633.55,12977096.14,11752922.51,11752922.51,57324859.49,51479496.45,11034115.35,1355617.27,30421198.06,22995100.60,267054401.63,128393097.81,66414171.77,0,1774267.43,0.0
4,收到的其他与经营活动有关的现金,8183631.92,6517524.65,1744929.15,19232991.61,17432917.42,9447264.97,5068778.67,18074891.47,6180925.32,4946562.12,2603443.21,12409210.22,59510964.05,7173673.88,5065690.70,29703586.41,17431370.44,8613767.87,9184036.36,39740235.56,35499296.43,23000108.05,5543466.86,42373341.12,29240804.66,12624999.54,5153908.55,114914387.22,83186101.78,21923425.41,9700311.77,67083452.47,54030629.71,21707462.76,8311032.50,79570662.41,54908361.17,32312407.05,14264062.28,139472935.73,118634637.94,57772866.37,1577086.69,13368635.64,9047593.38,5799855.69,4053703.81,17205820.76,12611415.72,6493417.65,2600745.91,13776165.69,12114970.35,10190748.59,1480397.44,20659473.13,14267817.91,8811392.37,4616551.84,7658605.72,6229249.10,4340037.03,2053332.58,4488371.38,1786384.66,1013467.65,625195.70,19867587.07,8828414.42,15547924.23,5526214.03,173158.95,500.00,85686.61,0.0
5,经营活动现金流入小计,456885780.60,337449979.70,184379751.29,839545646.41,609821131.15,356799249.03,178739049.17,832009065.70,638272274.11,432109846.93,248237266.04,854061248.38,643954710.63,368925391.69,178833159.86,1333054876.09,857333449.69,517418958.23,271160370.55,2358736810.90,2017800834.27,1614930163.99,482321488.46,2983359214.28,1816269377.22,1128702319.19,405802983.45,2156446137.42,1446635197.79,782632181.45,324276486.08,2135095000.67,1664350637.17,1070706357.10,518455628.00,1703086877.61,1124087277.12,660862669.26,297800012.17,1244554074.04,875518582.04,554770662.59,294237606.65,1151461128.87,770185458.70,520499576.76,333325219.56,871132498.22,643329875.57,403574727.36,177907399.48,737801487.69,620270675.84,369830634.00,170721729.38,658939214.03,431084195.68,296132394.91,142271762.27,699124343.83,527439608.18,349266528.84,168068780.51,530221704.37,400443752.69,239504594.09,115441570.93,496350235.34,216427430.86,1758963604.03,1216662729.59,1153610708.10,503936003.38,674686223.75,0.0
6,购买商品、接受劳务支付的现金,195627248.02,127278603.85,69155402.87,585106003.92,410037339.50,242195657.66,123956916.64,367050242.43,256968594.99,169347207.75,114445889.41,274958797.37,223599851.53,138428175.53,98082668.18,801943084.13,437788739.45,236981798.82,130698552.42,1876566080.64,1737757540.04,1384951856.63,378482102.49,2793105081.81,1659751709.64,1002424664.97,373801636.87,1802795720.24,1140131024.46,705692107.86,359013207.09,1974693350.42,1636695293.95,1064337616.96,402790319.72,1319721171.90,868305755.73,559765990.63,202911092.17,1069976766.72,715256071.73,471191201.35,259399240.53,1195317001.89,815750635.75,483044213.39,306289749.05,622731028.76,393260191.02,251809197.47,118008032.79,459283466.15,456889910.78,317239112.43,145761707.71,432169639.05,277707004.69,192065123.95,101747700.99,493791008.03,354551018.71,198651321.23,94037850.47,260886673.78,196626800.83,123885040.42,80649529.77,319306049.33,138054683.10,1555352818.72,1255790478.37,844662969.89,418091012.34,507938432.63,0.0
7,支付给职工以及为职工支付的现金,74720162.63,48616800.12,25344900.93,139812389.16,97159823.59,62266297.37,31113403.19,146287742.52,97237822.93,64749755.28,32277774.19,150076749.34,104935385.15,71031395.17,34559843.81,169714068.82,117721353.84,75556583.99,34432137.17,192646268.04,133028339.23,89871636.01,46425323.85,175288416.92,133295988.19,89274090.43,48843499.96,185704348.01,144163743.37,97212457.53,58444112.92,173134947.20,129754612.19,81179773.66,46168832.01,103470060.07,72689345.81,47832318.63,28619486.67,72275188.66,47732132.84,30115227.42,17304652.85,92846109.65,62366349.83,41136399.68,26015189.69,93888032.52,52684921.96,33201196.46,16408334.89,73759936.07,51362219.12,35081038.58,15773911.96,61698998.26,41122605.00,25977400.92,12520017.42,62794244.45,46128518.44,28279134.46,12524443.45,48085643.40,35952632.29,24271340.62,11621930.33,52763689.18,25715439.97,56395735.33,30250752.70,38875380.16,19138591.22,28478233.11,0.0
8,支付的各项税费,11338744.28,7113492.07,2977123.84,19824469.96,16126584.11,10776751.97,4767276.48,42728272.30,38375746.35,27924904.51,20769025.77,51459893.88,33890849.33,19146777.39,7642991.78,58649169.88,47108685.50,20987321.69,12760100.33,41816314.20,30216834.54,16376296.34,5580041.07,38733104.92,27177546.88,21488670.57,12408938.28,39471368.16,24489115.79,19629810.96,7752103.01,66470585.85,66390798.00,39909127.35,10793663.02,27633358.71,25006272.02,11589183.69,5101561.37,26233776.69,21919185.82,15956449.36,12085583.96,26787353.12,20661938.83,15271288.20,9692694.32,32865486.65,27989465.35,16149422.74,9464150.40,29538575.72,22983007.87,19306088.92,11354317.66,21948061.03,16846177.65,10114132.92,3088729.55,7498269.47,5624904.82,2716337.19,1283646.09,5670098.81,4710683.29,3355364.05,2403538.80,19605821.76,10241512.29,186244172.16,78183692.56,105270171.60,45523622.18,68751532.78,0.0
