9,支付的其他与经营活动有关的现金,28150859.74,18498627.19,6626845.02,30146485.91,51907439.71,41499343.87,28132160.94,52661726.34,25513385.54,17070000.14,10168740.44,21969001.70,15162149.60,9409448.47,4448245.60,20925709.93,16972759.91,11371714.26,5136285.54,30995738.02,13282015.64,9097223.22,8247262.91,89032947.51,47680495.76,37679339.91,28132052.45,43309445.24,21053519.53,13920776.23,7341473.55,75289411.69,51763546.98,29730677.68,13979860.56,51262813.22,28980575.57,22625741.93,8635915.52,56671943.17,22202217.61,15067525.88,4556462.62,35758141.61,28968369.50,19782771.72,8458469.65,36513097.16,26402186.42,15448612.71,9216938.11,27680572.39,18851281.57,8065588.70,4209531.97,35431802.39,12048685.27,9909176.59,1765498.89,21917481.26,1765498.89,990784.71,1671650.65,10941185.80,1722278.73,1354328.40,1099174.41,1665026.61,776717.36,1111110.38,2929422.36,2953247.65,2649085.95,1107629.52,2950916.62,0.0
10,经营活动现金流出小计,530403450.65,333665915.56,125750180.28,421866299.98,389824440.50,275074107.95,175073737.21,535788771.03,446132356.45,285568985.74,204569610.61,363498510.92,390392079.36,262349312.44,107983840.67,631027403.78,482305321.29,327828918.43,180178796.04,749908459.48,553700479.99,375700338.00,199733541.66,705483770.47,710777378.12,458333762.85,311850604.02,1039988324.51,754664968.94,539330849.01,253948404.01,1214280849.25,1095913776.36,682429718.29,309680505.79,1230831793.93,966830209.35,689847456.28,360625923.80,975892793.99,726414054.19,432647537.90,179532616.01,1181935706.46,973284984.48,656328867.45,296597991.65,1085067927.96,871797277.55,562059903.22,284342061.61,979689794.38,637995439.92,442567584.93,187893702.63,914702472.66,696105759.76,431073888.04,139473212.79,893848551.58,668482433.59,411770307.95,186805818.90,596575463.10,569548815.82,345791557.44,162463679.41,393995059.72,174149852.63,333287829.77,143373144.23,203232210.98,75824480.68,148878961.76,154945204.69,0.0
11,经营活动产生的现金流量净额,-67166780.59,-57535473.34,-6227971.01,118934443.66,12060493.81,-42122223.15,-34639144.21,-76805350.64,-119420166.22,-98224693.66,-127728962.37,88069619.14,-36407199.76,-32567658.82,-872881.10,-5170980.83,-1537257.86,2915846.38,-5419756.89,-61233069.17,-43097196.91,-46954914.85,-58495782.31,-292768684.59,-279708985.37,-181759989.60,-228485239.63,-51556010.81,-105528389.04,-101265104.86,-14078083.88,80076202.91,8890017.55,-64135074.01,-37571179.20,261942319.29,27568716.51,-52963777.34,23556874.80,1636434.73,14335688.06,13416734.85,4117604.41,113642988.11,101837304.61,79357082.70,31010674.17,145244104.87,108713952.73,74401580.76,36883512.80,140314753.27,115729395.12,71863047.72,46834955.32,171633934.38,68855639.25,58667284.31,61633682.07,240461430.77,82565782.28,26062027.33,15393544.86,143013565.41,-479337.42,-8740352.50,-19590243.19,55014023.17,-1889799.96,65918482.04,13965304.62,7484648.25,34831450.54,1593326.53,-2577335.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,896450000.00,285950000.00,1879999700.00,1318000000.00,988000000.00,423000000.00,2318976000.00,2136976000.00,1296976000.00,390000000.00,678000000.00,0,0,0,0,0,0,0,3776600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11944310.00,1749600.00,26000000.00,30000000.00,0.0
14,取得投资收益所收到的现金,1148450000.00,17452308.81,2098416.54,32456920.59,23051500.47,18135952.51,8153322.38,22817323.55,21643825.84,14468808.32,3181082.20,6708600.05,0,0,0,0,0,0,0,0,0,0,0,1119.35,913475.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000.00,560000.00,560000.00,0,682500.00,682500.00,682500.00,0,0,0,0,0,0,0,0,0,232537.40,0,1802400.00,2444812.26,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27661582.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,0,0,0,3357486.71,3357486.71,0,0,370000.00,0,0,0,0,0,0,0,346233.00,346233.00,0,0,5000.00,5000.00,0,0,80000.00,80000.00,80000.00,80000.00,621375.14,244640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,22222126.82,22222126.82,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1176111582.89,913902308.81,288048416.54,1912456620.59,1341051500.47,1006135952.51,431153322.38,2341793323.55,2158619825.84,1311444808.32,393181082.20,684708600.05,22222126.82,22222126.82,0.00,400.00,0.00,0.00,0.00,7134086.71,3357486.71,0.00,0.00,371119.35,913475.83,0.00,0.00,30000000.00,0.00,0.00,0.00,346233.00,346233.00,0.00,0,5000.00,5000.00,0,0,80000.00,80000.00,80000.00,80000.00,621375.14,244640.00,0,0,0,0,0,0,0,0,0,0,560000.00,560000.00,560000.00,0,682500.00,682500.00,682500.00,0,0,0,0,0,0,0,0,0,12176847.40,1749600.00,27802400.00,32444812.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,88809401.27,52438307.39,69343421.54,265090724.82,151710605.39,77863224.70,58175890.82,201383661.65,147159574.27,83696282.40,35103314.53,103082149.26,105424616.31,61856689.49,0,0,0,0,0,0,0,0,0,922473.03,3977330.59,2241925.59,5200.00,6362269.35,6349230.00,7769493.67,5097300.00,47539444.94,43379262.13,8012064.69,5128845.33,39494814.65,37147642.11,21247173.94,10738369.83,197018439.41,60826402.81,17018051.87,14394162.20,45098153.54,42696364.15,22824581.16,10506181.18,1018879236.60,932277756.43,662647645.53,564301687.28,928385955.38,691588595.24,611024419.24,4691197.36,63822237.99,78882990.36,56351722.38,39206035.70,136876182.29,97137882.04,48374009.24,0,201291927.28,126667896.22,99625924.02,65448536.85,188541901.72,100526654.68,248657969.67,99656882.10,180450547.91,68275180.83,106055508.95,165230810.59,0.0
20,投资所支付的现金,1114000000.00,812000000.00,282000000.00,1755949700.00,1223950000.00,950000000.00,190000000.00,2133000000.00,1931000000.00,1231000000.00,383000000.00,1591976000.00,638000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73499361.16,0,0,0,2160000.00,2160000.00,2160000.00,0,0,0,0,0,0,27000000.00,0,36493664.02,10500000.00,0,0,0,0,0,148000.00,0,11944310.00,11944310.00,52000000.00,60000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,145004113.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25646078.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805426.96,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6540650.60,0,0,0,0,0,0,0,317517.76,0,0,0,0,0,0,0,0,0,764439.78,287189.13,0,0,0,0,0.0
23,投资活动现金流出小计,1202809401.27,864438307.39,351343421.54,2021040424.82,1375660605.39,1027863224.70,248175890.82,2334383661.65,2078159574.27,1314696282.40,418103314.53,1840062262.62,743424616.31,61856689.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1727899.99,3977330.59,2241925.59,5200.00,6362269.35,6349230.00,7769493.67,5097300.00,47539444.94,43379262.13,8012064.69,5128845.33,39494814.65,37147642.11,21247173.94,10738369.83,197018439.41,60826402.81,17018051.87,14394162.20,45098153.54,42696364.15,22824581.16,10506181.18,1092378597.76,932277756.43,662647645.53,564301687.28,937086605.98,693748595.24,613184419.24,4691197.36,63822237.99,78882990.36,56351722.38,39206035.70,162839778.16,124137882.04,48374009.24,36493664.02,211791927.28,126667896.22,99625924.02,65448536.85,188541901.72,100526654.68,249570409.45,99944071.23,192394857.91,80219490.83,132055508.95,195230810.59,0.0
24,投资活动产生的现金流量净额,-26697818.38,49464001.42,-63295005.00,-108583804.23,-34609104.92,-21727272.19,182977431.56,7409661.90,80460251.57,-3251474.08,-24922232.33,-1155353662.57,-721202489.49,-39634562.67,0.00,400.00,0.00,0.00,0.00,7134086.71,3357486.71,0.00,0.00,-1356780.64,-3063854.76,-2241925.59,-5200.00,23637730.65,-6349230.00,-7769493.67,-5097300.00,-47193211.94,-43033029.13,-8012064.69,-5128845.33,-39489814.65,-37142642.11,-21247173.94,-10738369.83,-196938439.41,-60746402.81,-16938051.87,-14314162.20,-44476778.40,-42451724.15,-22824581.16,-10506181.18,-1092378597.76,-932277756.43,-662647645.53,-564301687.28,-937086605.98,-693748595.24,-613184419.24,-4691197.36,-63262237.99,-78322990.36,-55791722.38,-39206035.70,-162157278.16,-123455382.04,-47691509.24,-36493664.02,-211791927.28,-126667896.22,-99625924.02,-65448536.85,-188541901.72,-100526654.68,-249570409.45,-99944071.23,-180218010.51,-78469890.83,-104253108.95,-162785998.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1235400000.00,1235400000.00,1235400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,140299868.00,0,0,219000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,160000000.00,70000000.00,50000000.00,219900000.00,140000000.00,125000000.00,75000000.00,50000000.00,50000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92000000.00,62000000.00,52000000.00,32000000.00,945400000.00,870400000.00,637400000.00,355500000.00,699900000.00,538500000.00,339900000.00,90000000.00,868330000.00,579830000.00,408830000.00,278580000.00,665530000.00,395130000.00,267030000.00,89200000.00,1468551000.00,1316451000.00,530221000.00,317200000.00,2229370000.00,2179300000.00,1031900000.00,180600000.00,663680000.00,465000000.00,358000000.00,142200000.00,577886300.00,272771882.72,230000000.00,68200000.00,584500000.00,360700000.00,189000000.00,83000000.00,460470000.00,195000000.00,441300000.00,155400000.00,219860000.00,106000000.00,208040000.00,89080000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,439288226.23,336739227.37,172480203.31,77575453.16,52545357.32,17127000.00,12372000.00,40240000.00,24150000.00,21200000.00,20000000.00,16450000.00,42092399.52,28206748.44,10537759.44,83811495.03,47197690.03,33110297.20,20749031.00,181230000.00,81650000.00,71000000.00,71000000.00,771513330.58,737859778.55,603434537.08,264028977.97,793875000.00,657575000.00,408805000.00,126165000.00,810840000.00,662840000.00,457940000.00,192140000.00,950720000.00,760720000.00,456920000.00,317836931.98,276020319.27,185758265.52,114543676.34,64422556.51,370003113.91,348829668.22,118165225.92,70880460.00,393830000.00,85407979.31,84603968.25,81000000.00,41424178.91,115043378.91,115043378.91,8.70,28700297.98,0,0,0,0,0,0,0,0,517465.74,417870.71,217953.54,77722.92,0,1209450.45,251268.68,373096.11,0,0,4183760.38,0.0
31,筹资活动现金流入小计,599288226.23,406739227.37,222480203.31,297475453.16,192545357.32,142127000.00,87372000.00,90240000.00,74150000.00,46200000.00,45000000.00,1251850000.00,1277492399.52,1263606748.44,10537759.44,83811495.03,47197690.03,33110297.20,20749031.00,181230000.00,81650000.00,71000000.00,71000000.00,771513330.58,737859778.55,603434537.08,264028977.97,885875000.00,719575000.00,460805000.00,158165000.00,1756240000.00,1533240000.00,1095340000.00,547640000.00,1650620000.00,1299220000.00,796820000.00,407836931.98,1144350319.27,765588265.52,523373676.34,343002556.51,1035533113.91,743959668.22,385195225.92,160080460.00,1862381000.00,1401858979.31,614824968.25,398200000.00,2270794178.91,2294343378.91,1146943378.91,180600008.70,692380297.98,465000000.00,358000000.00,142200000.00,577886300.00,272771882.72,230000000.00,68200000.00,585000000.00,361217465.74,189417870.71,83217953.54,460547722.92,195000000.00,442509450.45,155651268.68,360532964.11,106000000.00,208040000.00,312263760.38,0.0
32,偿还债务支付的现金,162000000.00,122000000.00,59000000.00,116000000.00,77000000.00,43000000.00,34000000.00,32000000.00,24000000.00,16000000.00,8000000.00,24000000.00,163696000.00,155696000.00,8000000.00,32000000.00,24000000.00,16000000.00,8000000.00,21000000.00,14000000.00,7000000.00,7000000.00,195000000.00,188000000.00,141000000.00,84000000.00,673000000.00,535000000.00,312000000.00,92000000.00,954500000.00,767900000.00,513000000.00,236900000.00,997130000.00,709630000.00,398730000.00,309230000.00,794030000.00,516980000.00,387730000.00,160580000.00,919638504.21,659738504.21,377538504.21,115344066.17,1159710355.79,712000000.00,228000000.00,78000000.00,960780000.00,1317211742.42,576251742.42,166803979.20,646686300.00,390686300.00,307486300.00,124016300.00,603071882.72,322400000.00,253450000.00,93082387.98,257800000.00,139400000.00,66000000.00,23000000.00,267910000.00,145000000.00,162900000.00,65400000.00,81030000.00,25000000.00,109440000.00,80405000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9616004.91,6416508.27,3180491.63,10238693.31,7306132.90,4572158.32,2220791.66,7774248.58,6848489.95,4893963.57,2963113.58,6243105.55,4409961.11,2456494.44,2456494.44,11744883.34,9174133.34,6459622.23,3340500.00,10941593.06,7448077.78,3799000.00,3799000.00,20969892.14,17762365.76,13252599.09,7461969.90,55013742.33,45551252.61,34148152.96,17530571.57,81628503.12,62205651.40,43576558.19,15681448.36,142496198.79,83792691.21,69465815.46,17729832.62,91437669.07,67997666.34,44462145.61,30248152.56,125792496.68,91287121.19,53665250.89,21821750.09,174910435.00,151829664.52,99172374.15,39313031.82,146846106.02,78851518.14,61840557.23,16642151.42,81220413.78,55957245.82,37803738.80,18814356.11,72811046.74,52764491.59,36396829.13,17244527.16,64114987.90,45336869.05,28499502.46,11060329.39,54635390.07,23265215.36,41308539.13,22265206.82,33831447.11,13948859.61,7048482.66,5303209.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,347118304.95,262065689.83,123326666.53,172544492.24,55738699.86,15561000.00,6990000.00,49368500.00,24185610.90,20892356.09,444971.00,30139145.32,3237654.17,2437654.17,2094631.17,45681349.36,18926877.72,17984561.94,7584561.94,80338243.76,22753682.82,15169121.88,7584560.94,330382658.11,322048513.83,314463952.89,16623832.85,142444866.32,104821033.47,67197200.62,59573367.77,747056082.60,707181101.12,464586410.53,247503571.42,758828874.66,454760723.28,163254087.53,122589986.08,60002998.34,46918512.26,94100000.00,155665181.45,57350000.00,55000000.00,60500000.00,29800000.00,70500000.00,40530723.97,80325090.88,87000000.00,2300000.00,121515445.59,50810055.41,0,115043378.91,0,0,0,28700297.98,0,0,0,56606643.61,513080.79,446208.85,37187.04,35499873.54,1392.30,41394.52,159207.80,0,0,25005.58,3265668.58,0.0
36,筹资活动现金流出小计,518734309.86,390482198.10,185507158.16,298783185.55,140044832.76,63133158.32,43210791.66,89142748.58,55034100.85,41786319.66,11408084.58,60382250.87,171343615.28,160590148.61,12551125.61,89426232.70,52101011.06,40444184.17,18925061.94,112279836.82,44201760.60,25968121.88,18383560.94,546352550.25,527810879.59,468716551.98,108085802.75,870458608.65,685372286.08,413345353.58,169103939.34,1783184585.72,1537286752.52,1021162968.72,500085019.78,1898455073.45,1248183414.49,631449902.99,449549818.70,945470667.41,631896178.60,526292145.61,346493334.01,1102781000.89,806025625.40,491703755.10,166965816.26,1405120790.79,904360388.49,407497465.03,204313031.82,1109926106.02,1517578706.15,688902355.06,183446130.62,842950092.69,446643545.82,345290038.80,142830656.11,704583227.44,375164491.59,289846829.13,110326915.14,378521631.10,185249949.84,94945711.31,34097516.43,358045263.61,168266607.66,204249933.65,87824414.62,114861447.11,38948859.61,116513488.24,88973877.68,0.0
37,筹资活动产生的现金流量净额,80553916.37,16257029.27,36973045.15,-1307732.39,52500524.56,78993841.68,44161208.34,1097251.42,19115899.15,4413680.34,33591915.42,1191467749.13,1106148784.24,1103016599.83,-2013366.17,-5614737.67,-4903321.03,-7333886.97,1823969.06,68950163.18,37448239.40,45031878.12,52616439.06,225160780.33,210048898.96,134717985.10,155943175.22,15416391.35,34202713.92,47459646.42,-10938939.34,-26944585.72,-4046752.52,74177031.28,47554980.22,-247835073.45,51036585.51,165370097.01,-41712886.72,198879651.86,133692086.92,-2918469.27,-3490777.50,-67247886.98,-62065957.18,-106508529.18,-6885356.26,457260209.21,497498590.82,207327503.22,193886968.18,1160868072.89,776764672.76,458041023.85,-2846121.92,-150569794.71,18356454.18,12709961.20,-630656.11,-126696927.44,-102392608.87,-59846829.13,-42126915.14,206478368.90,175967515.90,94472159.40,49120437.11,102502459.31,26733392.34,238259516.80,67826854.06,245671517.00,67051140.39,91526511.76,223289882.70,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,-23351.31,-1844.39,-201.66,374.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-13310682.60,8185557.35,-32549930.86,9042907.04,29951913.45,15144346.34,192499495.69,-68298437.32,-19867366.81,-97064331.79,-119059480.94,124184080.13,348539094.99,1030814378.34,-2886247.27,-10785318.50,-6440578.89,-4418040.59,-3595787.83,14851180.72,-2291470.80,-1923036.73,-5879343.25,-68964684.90,-72723941.17,-49283930.09,-72547264.41,-12501888.81,-77674905.12,-61574952.11,-30114323.22,5938405.25,-38189764.10,2029892.58,4854955.69,-25382568.81,41462659.91,91159145.73,-28894381.75,3577647.18,87281372.17,-6439786.29,-13687335.29,1918322.73,-2680376.72,-49976027.64,13619136.73,-489874283.68,-326065212.88,-380918561.55,-333531206.30,364096220.18,198745472.64,-83280347.67,39297636.04,-42198098.32,8889103.07,15585523.13,21796990.26,-48392774.83,-143282208.63,-81476311.04,-63227034.30,137700007.03,48820282.26,-13894117.12,-35918342.93,-31025419.24,-75683062.30,54607589.39,-18151912.55,72938154.74,23412700.10,-11133270.66,57926548.79,0.0
