9,支付的其他与经营活动有关的现金,1170000000.00,944000000.00,535000000.00,411000000.00,1788000000.00,1205000000.00,658000000.00,460000000.00,1025000000.00,984000000.00,637000000.00,222000000.00,1680000000.00,1290000000.00,864000000.00,577000000.00,1172000000.00,1194000000.00,662000000.00,260000000.00,1601000000.00,1215000000.00,1451000000.00,274000000.00,910000000.00,687000000.00,458000000.00,163000000.00,487000000.00,402000000.00,246000000.00,154000000.00,492000000.00,352000000.00,219000000.00,221000000.00,409000000.00,296000000.00,153000000.00,198000000.00,318000000.00,676000000.00,169000000.00,221000000.00,299000000.00,609000000.00,188000000.00,237000000.00,284000000.00,747000000.00,144000000.00,207000000.00,281000000.00,1058000000.00,827000000.00,166000000.00,640000000.00,1481000000.00,776000000.00,190000000.00,588000000.00,917886000.00,745312000.00,136920000.00,512887000.00,680126000.00,337005000.00,828267000.00,0.0
10,经营活动现金流出小计,138131000000.00,104692000000.00,66885000000.00,33612000000.00,143891000000.00,105484000000.00,66382000000.00,32250000000.00,121903000000.00,87088000000.00,57058000000.00,28898000000.00,103134000000.00,73746000000.00,48808000000.00,23480000000.00,99791000000.00,73981000000.00,47703000000.00,23179000000.00,105706000000.00,74235000000.00,51415000000.00,24839000000.00,98724000000.00,71312000000.00,48352000000.00,21459000000.00,92118000000.00,67609000000.00,44122000000.00,21751000000.00,82558000000.00,59841000000.00,38539000000.00,18234000000.00,67029000000.00,49279000000.00,31726000000.00,14896000000.00,47350000000.00,33614000000.00,21158000000.00,10272000000.00,55212000000.00,39802000000.00,25665000000.00,12684000000.00,47293000000.00,34023000000.00,22038000000.00,9988000000.00,44431000000.00,31126000000.00,19793000000.00,8898000000.00,33970000000.00,26789000000.00,15979000000.00,6933000000.00,19940000000.00,14618318000.00,9379178000.00,4901551000.00,14881917000.00,9075996000.00,5599150000.00,14432788000.00,0.0
11,经营活动产生的现金流量净额,38122000000.00,24776000000.00,13484000000.00,5087000000.00,19585000000.00,16457000000.00,9393000000.00,4516000000.00,21404000000.00,17163000000.00,8971000000.00,2857000000.00,26388000000.00,20569000000.00,9534000000.00,4865000000.00,25713000000.00,19481000000.00,11235000000.00,5441000000.00,15116000000.00,10513000000.00,3658000000.00,987000000.00,11128000000.00,11253000000.00,2736000000.00,2637000000.00,13384000000.00,11568000000.00,3880000000.00,879000000.00,13485000000.00,11669000000.00,4770000000.00,1963000000.00,12858000000.00,9397000000.00,2828000000.00,1554000000.00,11046000000.00,9035000000.00,4250000000.00,2951000000.00,3874000000.00,3455000000.00,2364000000.00,1134000000.00,9647000000.00,7610000000.00,3038000000.00,1687000000.00,4192000000.00,3963000000.00,1510000000.00,522000000.00,5917000000.00,3149000000.00,2629000000.00,1496000000.00,4310000000.00,3565661000.00,1513633000.00,-11097000.00,2842153000.00,3017964000.00,1520565000.00,4774778000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,492000000.00,467000000.00,442000000.00,440000000.00,0,0,0,0,7000000.00,7000000.00,7000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,4000000.00,4000000.00,4000000.00,1002000000.00,1611000000.00,1607000000.00,1607000000.00,1608000000.00,0,0,0,0,271000000.00,166000000.00,61000000.00,60000000.00,127000000.00,106000000.00,0,0,0,0,0,0,672000000.00,4681000000.00,669000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,283000000.00,182000000.00,115000000.00,9000000.00,139000000.00,97000000.00,20000000.00,4000000.00,222000000.00,206000000.00,36000000.00,4000000.00,175000000.00,144000000.00,76000000.00,9000000.00,86000000.00,72000000.00,55000000.00,3000000.00,99000000.00,85000000.00,85000000.00,60000000.00,52000000.00,43000000.00,35000000.00,7000000.00,89000000.00,78000000.00,15000000.00,4000000.00,66000000.00,54000000.00,14000000.00,0,23000000.00,5000000.00,5000000.00,0,34000000.00,11000000.00,4000000.00,0,17000000.00,60000000.00,53000000.00,19000000.00,158000000.00,3000000.00,3000000.00,0,41000000.00,12000000.00,18000000.00,0,28000000.00,23000000.00,23000000.00,0,26000000.00,11401000.00,11401000.00,0,17140000.00,0,0,3093000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,814000000.00,554000000.00,540000000.00,269000000.00,3550000000.00,3988000000.00,2476000000.00,1688000000.00,5922000000.00,5057000000.00,2321000000.00,1237000000.00,3111000000.00,2050000000.00,1549000000.00,738000000.00,3196000000.00,134000000.00,134000000.00,59000000.00,1611000000.00,287000000.00,94000000.00,25000000.00,205000000.00,236000000.00,96000000.00,17000000.00,532000000.00,384000000.00,90000000.00,3000000.00,1543000000.00,890000000.00,283000000.00,35000000.00,383000000.00,233000000.00,233000000.00,139000000.00,298000000.00,81000000.00,162000000.00,18000000.00,362000000.00,132000000.00,88000000.00,0,453000000.00,138000000.00,138000000.00,0,2581000000.00,10000000.00,10000000.00,0,4841000000.00,133000000.00,77000000.00,0,88000000.00,4185000.00,4185000.00,438000.00,64757000.00,887605000.00,499269000.00,825667000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,176000000.00,0,12000000.00,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,212000000.00,72000000.00,54000000.00,36000000.00,270000000.00,83000000.00,66000000.00,27000000.00,119000000.00,93000000.00,76000000.00,19000000.00,118000000.00,80000000.00,70000000.00,47000000.00,313000000.00,162000000.00,98000000.00,70000000.00,360000000.00,204000000.00,131000000.00,59000000.00,8726000000.00,8603000000.00,7683000000.00,4252000000.00,4377000000.00,3726000000.00,3638000000.00,3500000000.00,25421000000.00,20097000000.00,78000000.00,38000000.00,84000000.00,48000000.00,28000000.00,13000000.00,68000000.00,209000000.00,27000000.00,12000000.00,103000000.00,73000000.00,43000000.00,19000000.00,73000000.00,84000000.00,52000000.00,7000000.00,51000000.00,30000000.00,19000000.00,9000000.00,124000000.00,18000000.00,18000000.00,597000000.00,22000000.00,16259000.00,8994000.00,3406000.00,13061000.00,9273000.00,5842000.00,52618000.00,0.0
18,投资活动现金流入小计,1977000000.00,1275000000.00,1163000000.00,754000000.00,3965000000.00,4168000000.00,2562000000.00,1719000000.00,6270000000.00,5363000000.00,2440000000.00,1260000000.00,3406000000.00,2274000000.00,1695000000.00,794000000.00,3595000000.00,368000000.00,287000000.00,132000000.00,2070000000.00,576000000.00,310000000.00,144000000.00,8983000000.00,8882000000.00,7814000000.00,4276000000.00,5005000000.00,4193000000.00,3748000000.00,3507000000.00,27034000000.00,21045000000.00,379000000.00,1075000000.00,2101000000.00,1893000000.00,1873000000.00,1760000000.00,589000000.00,301000000.00,244000000.00,30000000.00,753000000.00,431000000.00,245000000.00,98000000.00,885000000.00,331000000.00,193000000.00,7000000.00,2673000000.00,1616000000.00,463000000.00,35000000.00,5665000000.00,4855000000.00,3153000000.00,597000000.00,1787000000.00,1067781000.00,465342000.00,308440000.00,1161044000.00,896878000.00,505111000.00,3128762000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15622000000.00,12314000000.00,10835000000.00,5164000000.00,24033000000.00,13637000000.00,9456000000.00,2864000000.00,13846000000.00,9601000000.00,5437000000.00,1757000000.00,18974000000.00,8725000000.00,3478000000.00,3301000000.00,11757000000.00,5344000000.00,4339000000.00,3982000000.00,8232000000.00,5135000000.00,6207000000.00,2999000000.00,11987000000.00,10911000000.00,5868000000.00,2381000000.00,15981000000.00,12314000000.00,6402000000.00,4252000000.00,19985000000.00,13292000000.00,6817000000.00,1992000000.00,13511000000.00,11271000000.00,8633000000.00,5436000000.00,15011000000.00,13799000000.00,8792000000.00,3628000000.00,8377000000.00,7383000000.00,5201000000.00,1956000000.00,5623000000.00,3749000000.00,882000000.00,1704000000.00,7710000000.00,6718000000.00,2898000000.00,1551000000.00,13910000000.00,7057000000.00,3798000000.00,261000000.00,10234000000.00,7689749000.00,4603565000.00,1577693000.00,6697501000.00,3958582000.00,2452016000.00,8845673000.00,0.0
20,投资所支付的现金,979000000.00,632000000.00,617000000.00,0,440000000.00,0,0,0,185000000.00,184000000.00,170000000.00,0,34000000.00,34000000.00,154000000.00,359000000.00,40000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,72000000.00,0,0,0,0,0,0,0,37000000.00,37000000.00,0,2000000000.00,5000000.00,6000000.00,6000000.00,0,4000000.00,6000000.00,4000000.00,0,29000000.00,30000000.00,0,0,10000000.00,0,0,0,47000000.00,10000000.00,10000000.00,0,135000000.00,23000000.00,23000000.00,232000000.00,682000000.00,523019000.00,5447000.00,5400000.00,4209000.00,2788000.00,2788000.00,138353000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,684000000.00,594000000.00,0,0,400000000.00,190000000.00,0,0,69000000.00,69000000.00,69000000.00,0,657000000.00,0,5000000.00,0,0,0,0,0,17000000.00,17000000.00,17000000.00,0,0,0,0,0,15000000.00,0,0,0,8000000.00,0,2000000.00,0,51000000.00,0,0,0,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7980000000.00,7980000000.00,7980000000.00,4900000000.00,1100000000.00,0,0,0,28662000000.00,20962000000.00,1012000000.00,12000000.00,61000000.00,61000000.00,43000000.00,12000000.00,0,15000000.00,8000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,16601000000.00,12946000000.00,11452000000.00,5164000000.00,24473000000.00,13637000000.00,9456000000.00,2864000000.00,14715000000.00,10379000000.00,5607000000.00,1757000000.00,19475000000.00,8949000000.00,3632000000.00,3660000000.00,11866000000.00,5451000000.00,4446000000.00,4020000000.00,8889000000.00,5135000000.00,6207000000.00,2999000000.00,20039000000.00,18891000000.00,13848000000.00,7281000000.00,17098000000.00,12331000000.00,6419000000.00,4252000000.00,48684000000.00,34291000000.00,7829000000.00,4004000000.00,13611000000.00,11338000000.00,8682000000.00,5448000000.00,15023000000.00,13820000000.00,8806000000.00,3685000000.00,8457000000.00,7413000000.00,5201000000.00,1956000000.00,5691000000.00,3749000000.00,882000000.00,1704000000.00,7757000000.00,6728000000.00,2908000000.00,1551000000.00,14045000000.00,7080000000.00,3821000000.00,493000000.00,10916000000.00,8212768000.00,4609012000.00,1583093000.00,6701710000.00,3961370000.00,2454804000.00,8984026000.00,0.0
24,投资活动产生的现金流量净额,-14624000000.00,-11671000000.00,-10289000000.00,-4410000000.00,-20508000000.00,-9469000000.00,-6894000000.00,-1145000000.00,-8445000000.00,-5016000000.00,-3167000000.00,-497000000.00,-16069000000.00,-6675000000.00,-1937000000.00,-2866000000.00,-8271000000.00,-5083000000.00,-4159000000.00,-3888000000.00,-6819000000.00,-4559000000.00,-5897000000.00,-2855000000.00,-11056000000.00,-10009000000.00,-6034000000.00,-3005000000.00,-12093000000.00,-8138000000.00,-2671000000.00,-745000000.00,-21650000000.00,-13246000000.00,-7450000000.00,-2929000000.00,-11510000000.00,-9445000000.00,-6809000000.00,-3688000000.00,-14434000000.00,-13519000000.00,-8562000000.00,-3655000000.00,-7704000000.00,-6982000000.00,-4956000000.00,-1858000000.00,-4806000000.00,-3418000000.00,-689000000.00,-1697000000.00,-5084000000.00,-5112000000.00,-2445000000.00,-1516000000.00,-8380000000.00,-2225000000.00,-668000000.00,104000000.00,-9129000000.00,-7144987000.00,-4143670000.00,-1274653000.00,-5540666000.00,-3064492000.00,-1949693000.00,-5855264000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,10980000000.00,10980000000.00,72000000.00,72000000.00,1725000000.00,1723000000.00,404000000.00,104000000.00,260000000.00,260000000.00,100000000.00,100000000.00,1360000000.00,1360000000.00,1120000000.00,1120000000.00,108000000.00,0,0,0,560000000.00,560000000.00,80000000.00,0,140000000.00,140000000.00,0,0,1500000000.00,1500000000.00,1500000000.00,1460000000.00,0,0,0,0,3222000000.00,3224000000.00,242000000.00,19000000.00,0,0,0,0,240000000.00,240000000.00,0,0,25403000000.00,0,0,0,71000000.00,12000000.00,12000000.00,0,172000000.00,51264000.00,51265000.00,15097000.00,3931000.00,2655138000.00,1050000.00,83037000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,72000000.00,72000000.00,72000000.00,72000000.00,404000000.00,404000000.00,404000000.00,104000000.00,260000000.00,260000000.00,100000000.00,100000000.00,1360000000.00,1360000000.00,1120000000.00,1120000000.00,108000000.00,0,0,0,560000000.00,560000000.00,80000000.00,0,140000000.00,140000000.00,0,0,1500000000.00,1500000000.00,1500000000.00,1460000000.00,0,0,0,0,242000000.00,242000000.00,242000000.00,0,0,0,0,0,240000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,33985000000.00,23265000000.00,13798000000.00,6033000000.00,34385000000.00,23849000000.00,17274000000.00,8191000000.00,42854000000.00,32347000000.00,26112000000.00,10830000000.00,17539000000.00,14900000000.00,13140000000.00,9971000000.00,34170000000.00,10978000000.00,6733000000.00,4120000000.00,32488000000.00,27544000000.00,18353000000.00,6582000000.00,38324000000.00,31093000000.00,22327000000.00,9289000000.00,31940000000.00,24754000000.00,15494000000.00,8147000000.00,19395000000.00,12940000000.00,9281000000.00,3707000000.00,22100000000.00,20882000000.00,15620000000.00,8517000000.00,37146000000.00,30952000000.00,20938000000.00,11519000000.00,41450000000.00,27847000000.00,20026000000.00,10351000000.00,30984000000.00,18579000000.00,15863000000.00,9492000000.00,5000000.00,18525000000.00,12991000000.00,5270000000.00,18441000000.00,11597000000.00,8085000000.00,3782000000.00,14840000000.00,7930600000.00,6014332000.00,1690179000.00,9116113000.00,6292367000.00,4153309000.00,7093436000.00,0.0
29,发行债券收到的现金,50986000000.00,36700000000.00,24491000000.00,12000000000.00,7500000000.00,1500000000.00,1500000000.00,0,1000000000.00,1000000000.00,1000000000.00,1002000000.00,48575000000.00,39309000000.00,24397000000.00,9000000000.00,11000000000.00,0,0,0,6000000000.00,6000000000.00,6000000000.00,3000000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,10572000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324000000.00,324000000.00,324000000.00,283000000.00,1609000000.00,0,0,0,0,0,0,0,92000000.00,92000000.00,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,1000000.00,1000000.00,1000000.00,0,2156000000.00,152000000.00,121000000.00,567000000.00,0,0,0,0,0,4000000.00,4000000.00,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,84971000000.00,59965000000.00,38289000000.00,18033000000.00,52865000000.00,36329000000.00,18846000000.00,8263000000.00,45579000000.00,35070000000.00,27516000000.00,11936000000.00,66374000000.00,54469000000.00,37637000000.00,19071000000.00,46854000000.00,12662000000.00,8177000000.00,5523000000.00,40205000000.00,33544000000.00,24353000000.00,9582000000.00,39384000000.00,32153000000.00,22907000000.00,9789000000.00,32172000000.00,24986000000.00,15494000000.00,8147000000.00,20895000000.00,14440000000.00,10781000000.00,5167000000.00,32674000000.00,20884000000.00,15622000000.00,8517000000.00,40369000000.00,34177000000.00,21181000000.00,11538000000.00,43606000000.00,27999000000.00,20722000000.00,10918000000.00,31224000000.00,18819000000.00,15863000000.00,9492000000.00,25408000000.00,18529000000.00,12995000000.00,5270000000.00,18568000000.00,11609000000.00,8097000000.00,3782000000.00,15012000000.00,7981864000.00,6065597000.00,1705276000.00,11760811000.00,8947505000.00,4154359000.00,7176473000.00,0.0
32,偿还债务支付的现金,106109000000.00,73665000000.00,43657000000.00,18659000000.00,46538000000.00,30327000000.00,20850000000.00,11676000000.00,51132000000.00,41899000000.00,31552000000.00,13102000000.00,73589000000.00,66356000000.00,42249000000.00,22207000000.00,73421000000.00,37226000000.00,19664000000.00,9698000000.00,38198000000.00,31746000000.00,18299000000.00,7817000000.00,34638000000.00,25499000000.00,19296000000.00,9454000000.00,29511000000.00,20850000000.00,13528000000.00,6312000000.00,11843000000.00,8951000000.00,6747000000.00,4492000000.00,26481000000.00,15914000000.00,8736000000.00,4404000000.00,35146000000.00,28626000000.00,15560000000.00,11350000000.00,36118000000.00,20854000000.00,15431000000.00,9136000000.00,31641000000.00,17715000000.00,15489000000.00,7476000000.00,22684000000.00,14496000000.00,9493000000.00,3037000000.00,14502000000.00,9919000000.00,6662000000.00,2905000000.00,8489000000.00,3252329000.00,2258070000.00,468172000.00,9947252000.00,8766355000.00,4783754000.00,3741471000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7709000000.00,5604000000.00,3471000000.00,1696000000.00,5362000000.00,4419000000.00,2039000000.00,857000000.00,5001000000.00,3787000000.00,1901000000.00,818000000.00,3667000000.00,2718000000.00,1636000000.00,600000000.00,3072000000.00,2344000000.00,1447000000.00,769000000.00,2929000000.00,2100000000.00,1092000000.00,498000000.00,2437000000.00,2076000000.00,949000000.00,381000000.00,3733000000.00,3303000000.00,898000000.00,415000000.00,1356000000.00,1015000000.00,602000000.00,304000000.00,1480000000.00,1133000000.00,745000000.00,378000000.00,2141000000.00,1720000000.00,1232000000.00,706000000.00,2833000000.00,1703000000.00,1384000000.00,731000000.00,2864000000.00,2174000000.00,1436000000.00,732000000.00,2500000000.00,1741000000.00,1123000000.00,530000000.00,1747000000.00,826000000.00,826000000.00,465000000.00,751000000.00,603547000.00,404310000.00,148511000.00,938863000.00,801622000.00,533446000.00,1167377000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,82000000.00,38000000.00,0,1000000.00,98000000.00,0,0,0,261000000.00,232000000.00,33000000.00,1000000.00,221000000.00,73000000.00,8000000.00,8000000.00,23000000.00,2000000.00,2000000.00,0,128000000.00,2000000.00,2000000.00,0,87000000.00,79000000.00,75000000.00,0,12000000.00,1000000.00,1000000.00,0,121000000.00,113000000.00,3000000.00,0,6000000.00,6000000.00,6000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656000000.00,1055000000.00,1055000000.00,2000000.00,277000000.00,0,0,0,0,0,0,0,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,113818000000.00,79269000000.00,47128000000.00,20355000000.00,51900000000.00,34746000000.00,22889000000.00,12533000000.00,56133000000.00,45686000000.00,33453000000.00,13920000000.00,77494000000.00,69312000000.00,44123000000.00,22807000000.00,76881000000.00,39570000000.00,21111000000.00,10467000000.00,42791000000.00,34906000000.00,20451000000.00,8317000000.00,37352000000.00,27575000000.00,20245000000.00,9835000000.00,33244000000.00,24153000000.00,14426000000.00,6727000000.00,13271000000.00,9966000000.00,7349000000.00,4796000000.00,27961000000.00,17047000000.00,9481000000.00,4782000000.00,37287000000.00,30346000000.00,16792000000.00,12056000000.00,38951000000.00,22557000000.00,16815000000.00,9867000000.00,34505000000.00,19889000000.00,16925000000.00,8208000000.00,25184000000.00,16237000000.00,10616000000.00,3567000000.00,16249000000.00,10745000000.00,7488000000.00,3380000000.00,9240000000.00,3855876000.00,2662380000.00,616683000.00,10886115000.00,9567977000.00,5317200000.00,4908848000.00,0.0
