,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
31,筹资活动现金流入小计,93896172402.68,76064522912.86,33142822912.86,77436508199.16,56714997890.50,36473372441.87,13433391272.28,101562204336.47,71442826862.83,52453746771.50,18786330000.00,71165592241.39,55924888776.32,45127598776.32,18448785799.32,56562337928.47,44230477940.97,27662657363.60,12769418800.00,29515718688.00,22180489376.00,15922289688.00,5547700000.00,16975875300.00,10482518291.72,6186848000.00,2898000000.00,7022300000.00,3439900000.00,1080000000.00,501000000.00,2895300000.00,2285300000.00,0.00,166070.57,0,0,0.00,52773.98,141000000.00,41000000.00,23000000.00,5000000.00,50000000.00,52082730.00,36900000.00,1900000.00,105000000.00,90000000.00,55000000.00,25000000.00,56490014.00,31465527.34,34310951.00,5559478.34,91020000.00,51020000.00,50540000.00,0,108000000.00,66000000.00,66000000.00,65000000.00,331489819.92,33000000.00,58000000.00,0,0.0
32,偿还债务支付的现金,39545899474.03,35425313776.40,11262913770.03,44686114637.28,42104848113.66,29876043293.26,14489246239.63,20527863902.69,17222196073.38,9286426287.63,2933142718.21,29885228269.09,25350842698.93,18753789987.75,7058596483.97,30539073332.50,20325098940.97,11342443420.68,5529724575.72,12370793900.00,7404354997.51,3618953503.97,1575000000.00,3894851427.25,2944133984.28,1127930554.12,277000000.00,1864200000.00,1304550000.00,823250000.00,464500000.00,1141600000.00,1161650000.00,0,0,20000000.00,20000000.00,0,0,161000000.00,63000000.00,43000000.00,10000000.00,65000000.00,55000000.00,40000000.00,5000000.00,75000000.00,60000000.00,25000000.00,10000000.00,90000000.00,50000000.00,50000000.00,0,90000000.00,50000000.00,50000000.00,0,88000000.00,60000000.00,50000000.00,25000000.00,59000000.00,41000000.00,53000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,13458887140.55,6936159405.72,3179019848.87,11496193263.12,8236157758.87,6808909730.76,1642958051.30,7512496320.20,5500773571.29,4815342525.11,1165436402.12,6049604647.93,4511871421.43,3561677822.56,1043976025.17,5125606211.93,3950459793.67,3098162086.91,925925596.88,2995642763.73,2193743073.42,1532994991.15,455392602.47,1728504505.50,1200459078.68,808314509.57,278290333.91,677726979.74,470501663.72,318366963.72,116170492.05,292337370.54,144020435.77,0,0,817150.00,817150.00,536900.00,265500.00,2515936.71,1440853.71,1146731.33,718987.23,4105261.22,2907560.03,1833906.46,940709.35,2831968.75,1915825.00,930857.50,439812.50,4688083.50,3587505.00,3029505.00,2558000.00,21191405.00,17926619.23,14816339.23,812450.00,22542014.00,20239417.33,19992229.04,200459.87,3352501.11,2488774.67,3418527.25,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,607200330.30,174596163.63,174596163.63,91991996.96,480638770.71,387455392.68,330736111.11,0,208354166.66,307661123.91,98583333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2340463754.13,1961295638.42,2169274872.02,27744539068.77,17487118695.94,9508719637.71,4134737760.71,16423521302.82,58377629.86,41214509.53,318674718.12,9837008462.41,562286481.97,259524628.27,596902402.63,1601817507.33,1273665161.11,1067024872.81,597035696.72,2094567770.28,1018353367.86,458675570.90,427380426.27,248483921.79,50586613.85,700196145.47,0,319598628.94,0,0,0,126188950.41,186572000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24123265.28,3918850.00,22869626.32,0,0,0,0,0,4810000.00,4810000.00,4810000.00,4810000.00,710000.00,0,0,0,0.0
36,筹资活动现金流出小计,55345250368.71,44322768820.54,16611208490.92,83926846969.17,67828124568.47,46193672661.73,20266942051.64,44463881525.71,22781347274.53,14142983322.27,4417253838.45,45771841379.43,30425000602.33,22574992438.58,8699474911.77,37266497051.76,25549223895.75,15507630380.40,7052685869.32,17461004434.01,10616451438.79,5610624066.02,2457773028.74,5871839854.54,4195179676.81,2636441209.16,555290333.91,2861525608.68,1775051663.72,1141616963.72,580670492.05,1560126320.95,1492242435.77,0.00,0,20817150.00,20817150.00,536900.00,265500.00,163515936.71,64440853.71,44146731.33,10718987.23,69105261.22,57907560.03,41833906.46,5940709.35,77831968.75,61915825.00,25930857.50,10439812.50,118811348.78,57506355.00,75899131.32,2558000.00,111191405.00,67926619.23,64816339.23,812450.00,115352014.00,85049417.33,74802229.04,30010459.87,63062501.11,43488774.67,56418527.25,0,0.0
37,筹资活动产生的现金流量净额,38550922033.97,31741754092.32,16531614421.94,-6490338770.01,-11113126677.97,-9720300219.86,-6833550779.36,57098322810.76,48661479588.30,38310763449.23,14369076161.55,25393750861.96,25499888173.99,22552606337.74,9749310887.55,19295840876.71,18681254045.22,12155026983.20,5716732930.68,12054714253.99,11564037937.21,10311665621.98,3089926971.26,11104035445.46,6287338614.91,3550406790.84,2342709666.09,4160774391.32,1664848336.28,-61616963.72,-79670492.05,1335173679.05,793057564.23,0.00,166070.57,-20817150.00,-20817150.00,-536900.00,-212726.02,-22515936.71,-23440853.71,-21146731.33,-5718987.23,-19105261.22,-5824830.03,-4933906.46,-4040709.35,27168031.25,28084175.00,29069142.50,14560187.50,-62321334.78,-26040827.66,-41588180.32,3001478.34,-20171405.00,-16906619.23,-14276339.23,-812450.00,-7352014.00,-19049417.33,-8802229.04,34989540.13,268427318.81,-10488774.67,1581472.75,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-17044492.10,-963300.54,9490311.48,334902989.17,24150766.80,6592082.40,-10007351.90,39527051.75,-174495401.42,-35308998.26,-1712980.07,34174999.12,63976511.08,10579571.58,-14285084.01,6065981.24,-333577.45,8342.55,54102.55,1104986.11,2307078.39,2792021.04,2757237.73,665000.00,0,0,0,0,0,0,0,0,0,-104392.44,-13401.89,-142402.44,-33570.90,-18474.89,-7478.71,-34649.19,-33720.83,-25343.50,-12873.05,-627330.44,-151716.20,-130164.03,-87231.93,-557048.57,-136767.06,-127665.44,-50667.09,-476966.41,-123216.24,-73699.06,-56276.55,-249754.46,-198330.92,0,0,141055.20,-3331.77,-3331.77,0,92119.65,-56501.63,11790.14,0,0.0
39,五、现金及现金等价物净增加额,-5026475575.43,8179991169.20,4467329.33,-18599800909.29,-27912787187.07,-24096674821.16,-19715329947.22,20880207247.22,718675412.55,13556592418.12,3319050314.17,8128670418.06,3674097879.10,3236134829.58,2280686147.62,20956082765.66,15334898028.54,9669131441.06,4010791350.18,4374278588.90,5091397166.75,7120100050.51,1047877377.62,4554284014.18,4470467033.14,2501841706.58,1329459376.14,1738348210.87,243903782.21,-825388833.37,-187649431.06,820774097.48,664764058.45,-2149838.08,-9617124.39,-24482734.38,-31254090.57,-14881280.82,-21172165.78,41678210.30,-2163054.36,-17116229.04,511695.68,-11003613.17,-9299878.61,-3309905.13,-19348257.16,-23141464.69,-22216231.84,-11956996.81,-35045195.00,-95685918.55,-37934321.32,-74551527.12,-27050583.39,-45090114.86,-19664600.95,-10167712.56,6807726.60,-85684678.46,-125054924.12,-61248938.30,-1056534.05,291469434.21,14189337.74,-1868846.32,7293250.91,0.0
40,加:期初现金及现金等价物余额,45605073741.31,45605073741.31,45605073741.31,64204874650.60,64204874650.60,64204874650.60,64204874650.60,43324667403.38,43324667403.38,43324667403.38,43324667403.38,35195996985.32,35195996985.32,35195996985.32,35195996985.32,14239914219.66,14239914219.66,14239914219.66,14239914219.66,9865635630.76,9865635630.76,9865635630.76,9865635630.76,5311351616.58,5311351616.58,5311351616.58,5555351616.58,3573003405.71,3573003405.71,3573003405.71,3574279930.71,2752229308.23,2752229308.23,56777985.41,56777985.41,81260719.79,81260719.79,81260719.79,81260719.79,39582509.49,39582509.49,39582509.49,38397772.83,50586122.66,56138678.61,50586122.66,55303549.02,73727587.35,73158751.33,73726962.57,80914232.62,169413505.90,123762117.84,169413505.90,169413505.90,214503620.76,218350457.26,218350457.26,218350457.26,300188299.22,302286507.64,302286507.64,302286507.64,8718865.01,8718865.01,10587711.33,0,0.0
41,六、期末现金及现金等价物余额,40578598165.88,53785064910.51,45609541070.64,45605073741.31,36292087463.53,40108199829.44,44489544703.38,64204874650.60,44043342815.93,56881259821.50,46643717717.55,43324667403.38,38870094864.42,38432131814.90,37476683132.94,35195996985.32,29574812248.20,23909045660.72,18250705569.84,14239914219.66,14957032797.51,16985735681.27,10913513008.38,9865635630.76,9781818649.72,7813193323.16,6884810992.72,5311351616.58,3816907187.92,2747614572.34,3386630499.65,3573003405.71,3416993366.68,54628147.33,47160861.02,56777985.41,50006629.22,66379438.97,60088554.01,81260719.79,37419455.13,22466280.45,38909468.51,39582509.49,46838800.00,47276217.53,35955291.86,50586122.66,50942519.49,61769965.76,45869037.62,73727587.35,85827796.52,94861978.78,142362922.51,169413505.90,198685856.31,208182744.70,225158183.86,214503620.76,177231583.52,241037569.34,301229973.59,300188299.22,22908202.75,8718865.01,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,8578186447.36,0,11802746018.28,0,6941058739.26,0,8806570990.51,0,5408472455.96,0,6168118275.43,0,3855343324.89,0,4987091306.22,0,3164890514.99,0,3801406142.51,0,2698354199.89,0,2686376090.68,0,1759022073.32,0,1866719169.59,0,1229544076.51,0,1279383399.74,0,-486698.13,0,2214834.92,0,998734.99,0,7465255.23,0,-14885128.55,0,-38530925.10,0,-14164808.89,0,-31172134.49,0,-4609495.11,0,7494987.92,0,-2624729.71,0,-22261870.00,-3646978.43,288892.23,-4318379.31,11253337.82,9336804.70,5375183.70,1077859.27,21619158.64,16884662.40,21912704.45,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931476.40,-76972.27,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,376904857.79,0,2525282077.35,0,572662831.13,0,832251530.04,0,304509169.49,0,176363119.50,0,50360327.21,0,133682181.66,0,37067526.74,0,40953788.04,0,4795602.97,0,13082266.38,0,9178706.57,0,11151342.80,0,674003.49,0,6615531.74,0,4210509.97,0,3220047.97,0,279578.72,0,3301040.41,0,1238925.93,0,8753122.31,0,-6050208.47,0,8262156.66,0,2298430.13,0,-122076.10,0,-2342559.17,0,8040832.64,488137.63,-313188.73,-241237.51,2861880.83,-398123.90,-364369.10,-1037443.67,740226.94,-1410855.65,2342379.92,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,188728180.67,0,442005459.52,0,193628565.16,0,379589790.19,0,157922206.62,0,271973390.07,0,114245373.91,0,176629298.55,0,74734836.88,0,109189514.18,0,21187852.14,0,40230646.23,0,17741719.06,0,33821311.11,0,14142023.35,0,28997058.71,0,6893018.03,0,12530062.41,0,6292008.52,0,13865861.39,0,7018260.11,0,15085189.48,0,7641481.49,0,8349820.25,0,3548797.03,0,8448863.27,0,4206931.65,0,8939342.90,6822060.51,4617559.89,2332942.99,7738505.24,5673841.68,3728590.56,1834948.12,6739042.09,4943728.13,5912448.48,0,0.0
48,无形资产摊销,0,220273735.65,0,551673757.25,0,251998994.85,0,513082599.92,0,237535821.92,0,319442327.44,0,145633488.77,0,127702803.13,0,24471392.94,0,12309187.31,0,4223518.81,0,21682983.97,0,20237223.09,0,10065844.02,0,478457.17,0,643819.84,0,760225.02,0,1442118.54,0,629672.52,0,1192303.07,0,605151.53,0,1192303.04,0,577451.52,0,1463007.82,0,0,0,82580.30,0,45043.80,0,90087.60,67565.70,45043.80,22521.90,93072.38,69804.27,46536.18,23268.09,93072.36,69804.27,100828.44,0,0.0
49,长期待摊费用摊销,0,334776504.02,0,772287010.07,0,311103711.22,0,587916913.62,0,206023998.48,0,199824195.85,0,12837127.57,0,10676306.35,0,2796084.75,0,3552182.31,0,273530.29,0,3542299.39,0,1350732.87,0,1971175.39,0,975171.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729951.60,0,0,0,198713.28,0,79139.88,0,4540859.84,32359.13,79321.93,41290.20,165160.66,123870.60,82580.40,41290.20,165160.80,123870.61,255056.08,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50782.17,-445372.37,-351433.32,27499.89,-27499.89,-661201.01,-200338.74,-165274.71,65883.19,65883.19,284445.63,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800.00,-34150.00,0,0,0,2.50,14002.50,1477.50,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,96925326.45,0,32997265.92,0,23982300.37,0,-114582.76,0,-47370.32,0,-4183108.79,0,-84583.08,0,-115423.64,0,331.42,0,-32862.50,0,-32587.40,0,-24165.55,0,-4443.04,0,13635.64,0,0,0,149272.37,0,260627.15,0,128238.19,0,0,0,-10268567.88,0,1553839.96,0,462580.82,0,260992.07,0,284318.47,0,52116.37,0,-11742399.33,0,0,0,-42921.47,-259137.42,-177937.42,-88210.79,-3199946.52,-2286420.72,-1661684.72,73126.35,-21200.00,-21200.00,-32713.30,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206480.00,0,0,0,0,0,0,0,41472.95,0,0,0,0,0,0,0,0,0,-182800.00,0,0,0,0,0,0,0,1029505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-100728736.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149009.89,0,0,0,35650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-472220.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,907427501.78,0,928955559.90,0,673817296.12,0,1215378918.73,0,450231400.13,0,804246666.45,0,292759461.89,0,189605508.93,0,45250098.58,0,130281004.27,0,70597675.30,0,167896462.95,0,41625118.59,0,27511426.62,0,4820878.85,0,4526306.79,0,-216703.58,0,352033.06,0,484503.53,0,2280792.88,0,1057162.04,0,4212982.06,0,2247719.90,0,2935617.11,0,663974.36,0,1870424.99,0,0,0,1864795.55,1087245.67,178634.75,345730.72,-337086.69,242749.10,-16184.01,201937.37,3126035.41,2508052.22,3304532.68,0,0.0
58,投资损失,0,-135537141.55,0,-1613981980.58,0,-682150362.45,0,-734479556.56,0,-419312208.03,0,-414970061.10,0,-157297448.24,0,-303788638.98,0,-213870832.42,0,-90157885.15,0,-35120062.26,0,-24827236.26,0,518168.90,0,1112881.53,0,729592.44,0,-5595471.18,0,2412503.42,0,294491.97,0,0,0,-130696.52,0,256771.20,0,1294862.85,0,-262097.39,0,2620168.30,0,1380493.31,0,-194522.84,0,0,0,3889556.71,2638959.82,346617.00,346617.00,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-278927567.39,0,-879485309.21,0,-157946794.95,0,-1087266552.78,0,-456930257.90,0,-681903452.55,0,-274129421.69,0,-177859283.23,0,-56059377.11,0,-124334789.00,0,9330709.05,0,-145328497.51,0,-31715207.70,0,29672589.22,0,-59288976.01,0,-123319157.22,0,0,0,0,0,0,0,0,0,0,0,-68352.33,0,28130.70,0,1665377.29,0,-1755726.02,0,107667.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-275677.26,0,37547265.10,0,0,0,-280687.13,0,0,0,-1839109.82,0,0,0,-315187.05,0,-873895.96,0,-1234757.87,0,0,0,-244499.09,0,0,0,-10937302.24,0,-2166746.85,0,5819273.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-10551014866.77,0,-25506608913.78,0,-11835412110.13,0,-79313189192.99,0,-26288020027.10,0,-45056388165.57,0,-23815931175.43,0,-17534134661.50,0,-6911954411.34,0,-22474592766.79,0,-10953812290.52,0,-21777545806.32,0,-9876380180.69,0,-11615170061.50,0,-4951755237.58,0,-9960104657.98,0,2374719.62,0,-11802209.84,0,-36156821.30,0,34467448.06,0,26142427.69,0,10429883.90,0,-7310805.25,0,-27035462.07,0,-27189556.42,0,-25948790.53,0,-15788843.86,0,-1727355.70,4123748.51,2480253.81,600049.85,-2127159.21,-4388848.30,-3230135.75,768208.22,2121625.54,4352250.53,-2306891.91,0,0.0
62,经营性应收项目的减少,0,-15380370825.73,0,-18240745485.83,0,-12267492311.38,0,3757572385.98,0,-13280385463.08,0,-1198232108.19,0,-9259844037.37,0,-2664067667.49,0,-5464612964.02,0,-4999879090.08,0,-5078983795.88,0,-509392286.33,0,-344356917.08,0,439985605.72,0,-447290835.24,0,2373736.87,0,-13574906.88,0,-539040.01,0,-4359570.72,0,-14178598.38,0,3094024.05,0,16473961.45,0,-68596.20,0,15833148.63,0,-25027848.31,0,26210248.89,0,17635738.78,0,-17771603.09,-5387751.98,-7507614.64,3852312.71,-18978222.44,-15857441.30,-11034607.44,6813697.04,-6006597.89,3563096.84,-26057975.86,0,0.0
63,经营性应付项目的增加,0,-4858443000.94,0,19596943291.88,0,8156715399.88,0,50556860492.69,0,29410319632.61,0,48680710772.20,0,24269461200.62,0,23223288844.22,0,7636985700.49,0,18638530443.21,0,11683086446.69,0,16050129150.73,0,8188776423.36,0,9421406145.54,0,4326370161.91,0,9001300893.09,0,14879803.91,0,39456140.11,0,43834811.03,0,-14697595.68,0,-22004094.59,0,-771798.75,0,22126342.83,0,20148674.23,0,45723581.57,0,27307014.38,0,24948959.34,0,14920970.18,-7724217.52,4258232.15,-5090018.45,-17107845.02,-16919178.27,-10237561.32,-21786706.75,5887164.27,3620877.41,8452775.97,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2223300321.95,0,0,0,-1741622076.95,0,0,0,-1500098534.63,0,0,0,-718672685.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220230.00,0,0,0,0,0,28819.12,0,0,0,-910435.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-20501346525.92,0,-7427812398.92,0,-7818033740.92,0,-16227729027.49,0,-4269680641.22,0,7763064206.29,0,-4766646360.95,0,7449722701.49,0,-1661174994.06,0,-4954009889.56,0,-1576099200.92,0,-3474422590.73,0,-214006582.75,0,217530243.44,0,117232569.07,0,240939016.52,0,17513098.53,0,47373840.27,0,12002917.29,0,23297242.58,0,4077339.37,0,18754039.73,0,4842802.31,0,4084643.80,0,-4886413.97,0,33712711.75,0,25806530.31,0,-493763.41,-2314503.02,3944381.45,-2168880.80,-19665802.84,-25064140.65,-17497987.74,-12153612.97,34529571.35,34700169.95,14167590.58,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,53785064910.51,0,45605073741.31,0,40108199829.44,0,64204874650.60,0,56881259821.50,0,43324667403.38,0,38432131814.90,0,35195996985.32,0,23909045660.72,0,14239914219.66,0,16985735681.27,0,9865635630.76,0,7813193323.16,0,5311351616.58,0,2747614572.34,0,3573003405.71,0,54628147.33,47160861.02,56777985.41,50006629.22,66379438.97,60088554.01,81260719.79,37419455.13,22466280.45,38909468.51,39582509.49,46838800.00,47276217.53,35955291.86,50586122.66,50942519.49,61769965.76,45869037.62,73727587.35,85827796.52,94861978.78,142362922.51,169413505.90,198685856.31,208182744.70,225158183.86,214503620.76,177231583.52,241037569.34,301229973.59,300188299.22,22908202.75,8718865.01,0,0.0
72,现金的期初余额,0,45605073741.31,0,64204874650.60,0,64204874650.60,0,43324667403.38,0,43324667403.38,0,35195996985.32,0,35195996985.32,0,14239914219.66,0,14239914219.66,0,9865635630.76,0,9865635630.76,0,5311351616.58,0,5311351616.58,0,3573003405.71,0,3573003405.71,0,2752229308.23,0,56777985.41,56777985.41,81260719.79,81260719.79,81260719.79,81260719.79,39582509.49,39582509.49,39582509.49,38397772.83,50586122.66,56138678.61,50586122.66,55303549.02,73727587.35,73158751.33,73726962.57,80914232.62,169413505.90,123762117.84,169413505.90,169413505.90,214503620.76,218350457.26,218350457.26,218350457.26,300188299.22,302286507.64,302286507.64,302286507.64,8718865.01,8718865.01,10587711.33,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,8179991169.20,0,-18599800909.29,0,-24096674821.16,0,20880207247.22,0,13556592418.12,0,8128670418.06,0,3236134829.58,0,20956082765.66,0,9669131441.06,0,4374278588.90,0,7120100050.51,0,4554284014.18,0,2501841706.58,0,1738348210.87,0,-825388833.37,0,820774097.48,0,-2149838.08,-9617124.39,-24482734.38,-31254090.57,-14881280.82,-21172165.78,41678210.30,-2163054.36,-17116229.04,511695.68,-11003613.17,-9299878.61,-3309905.13,-19348257.16,-23141464.69,-22216231.84,-11956996.81,-35045195.00,-95685918.55,-37934321.32,-74551527.12,-27050583.39,-45090114.86,-19664600.95,-10167712.56,6807726.60,-85684678.46,-125054924.12,-61248938.30,-1056534.05,291469434.21,14189337.74,-1868846.32,0,0.0
