9,支付的其他与经营活动有关的现金,429909575.61,275961618.67,138153851.73,650151177.64,562159008.81,384048551.77,309704743.88,501453419.62,360604178.20,240870894.89,171777862.91,510974231.89,393686091.24,278133120.07,138952608.07,467165086.76,299614847.86,248348014.97,140370260.60,462730285.79,459378407.58,340508788.25,278639534.51,662748989.21,624103477.20,289260408.38,221586947.84,386121207.57,385532420.78,285391466.50,184457647.80,345830620.25,413620472.20,158153078.77,183210803.08,369302777.10,276586670.99,132886648.87,99145947.87,205658918.71,107314690.48,95615016.25,66026847.24,201743668.06,205739468.01,126203037.92,79688258.83,155940553.99,115846844.46,124274795.15,46353087.90,92985516.23,139245497.49,59899444.33,58679300.78,107165964.88,129416544.66,91851723.68,60287377.78,81294064.36,137398294.49,61144887.06,47684358.16,97976975.41,164654220.28,131472562.64,47489749.22,86960651.99,86043663.66,80654070.22,64477533.29,95397796.71,39859523.64,170510335.63,52512157.51,133873265.71,0.0
10,经营活动现金流出小计,45198269911.53,29101391079.17,17849692510.41,56546753479.25,39225599247.75,27698453792.18,16856110541.74,49573037186.15,34984862710.95,24834057731.72,13938059764.71,45721311306.81,32336789075.55,23516218438.99,14411342166.40,43929931941.46,30747212010.25,22495617770.46,12954400836.06,40804710216.21,29154233871.85,19926718927.67,11467109725.23,40463586570.66,30138901531.46,19914300166.12,10924003637.23,30232038206.74,23342682981.17,14435979752.80,8536134235.26,24790977465.90,18896555400.44,13055234967.50,7343791212.70,17531709749.95,11770034406.27,8637111449.24,5450184180.07,12848688884.21,9270741304.71,6542609801.16,3311839642.77,10479783647.05,8150858801.97,5918171213.25,3928255666.91,7252917126.44,5276440975.97,3304386093.37,1832878422.88,4760898704.95,3688480362.24,2521464855.08,1312844964.78,3373070133.50,2582415740.20,1672614789.44,906103986.18,2465248627.06,2073969917.87,1223033338.92,764638697.16,2089143053.21,1557959096.31,1005189150.20,512848722.78,1104354651.23,630392566.72,1109523043.95,561561458.77,1065912989.19,505019872.88,1389328113.28,549612836.13,611661699.37,0.0
11,经营活动产生的现金流量净额,-1127017829.21,2355830863.55,-1260685767.61,-370631144.10,179581777.45,1164378069.59,-612930434.65,1248249647.60,134323013.94,937712052.74,234575275.80,-978589266.91,-1996436518.45,-873844283.95,-2243844677.42,956729899.41,-485320073.17,767657943.97,-332893227.39,2579291609.85,562685649.86,1524704279.35,195279902.35,1522213496.66,544941524.78,1919986983.57,-98669022.05,750528303.92,883746947.36,1322495846.56,12745655.24,-88256439.43,325933960.52,328313597.11,-353035160.68,-206791066.00,-52805417.37,-79153767.56,33671902.33,-103806456.96,-43837874.48,-84326814.80,25841543.92,315620833.25,140117859.64,84572986.05,-60273982.50,200403901.44,113636698.35,171451728.03,10672076.93,77973607.27,57911483.92,111967707.70,-20866537.13,128533174.83,6247318.33,49417973.87,-19520429.79,173798290.70,65805738.57,74588993.74,24946403.53,71713309.53,58025700.38,12071971.42,-28268240.20,10438765.67,-45147454.76,121073904.73,66131310.03,25545079.79,41838465.42,23518987.72,-105839325.98,2881591.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1158191563.69,858191563.69,300000000.00,1549399907.32,1020584408.83,510048170.00,210020630.00,1016800260.40,606085267.61,104563950.71,4566135.71,1124635886.92,827228731.13,822257639.54,809969311.78,28150225.77,238355724.07,31790284.39,10154208.13,7435284.25,7515763.55,4844285.84,903341.00,32275959.94,7964260.07,1169062.96,1169062.96,33931411.46,6062911.99,3573063.13,10114972.71,450620.58,193412.43,193412.43,329890.00,4750819.67,14237268.90,4089925.00,859820.00,1120475.00,4322110.00,2440905.00,5077796.97,0,136162.00,34618.16,0,829180.18,24855200.21,12193800.53,5137346.15,3655472.08,17331162.66,1855652.33,186559.40,453018.08,0,0,0,22268642.56,6863135.83,0,8000000.00,3584809.71,62258.20,48000.00,0,1000.00,13897792.75,26767400.83,50200000.00,5673019.87,180000.00,19272616.80,6263931.50,1064449.54,0.0
14,取得投资收益所收到的现金,6526981.41,12223486.53,430571.43,93127928.90,46638761.06,17688600.74,9172493.46,56134577.03,25444121.12,13695257.89,13144646.18,45566552.41,45079478.05,33626266.39,660826.68,39104131.40,28507264.23,24822400.92,5079478.04,12161795.92,11548779.30,2128777.58,0,14574157.74,10989097.82,352603.62,0,4051781.94,5986149.71,4221701.96,111301.77,2635570.44,4153721.83,4639681.89,355919.03,6035645.02,4621410.63,1485040.49,146016.65,11309810.27,6039269.36,5741774.65,0,5658613.89,4526550.71,6097505.35,1030497.30,10033693.87,2496014.03,1146293.32,645810.18,22246707.95,3392367.74,957714.55,0,664034.44,504129.35,489129.35,3419.84,871183.18,7563107.84,0,0,1506356.55,2620463.09,27195.00,27195.00,3014855.81,730163.22,11761729.06,0,5851755.24,3551484.57,8645383.83,2902673.21,4075247.40,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5869036.17,1570160.06,1368412.00,740771.10,165066.99,256795.99,0,8527615.73,138300.84,168330.94,9160.00,1211831.11,43122.35,32594.66,24100.00,30578124.38,30824927.00,30481863.00,30465463.00,1310345.75,409514.63,167014.63,36667.53,420023.50,163411.00,161961.00,31200.00,2340194.59,11342.31,8100.00,0,300508.22,275462.50,527851.71,81541.54,6908578.63,7493276.63,177064.35,827758.00,473548.65,435451.85,133467.70,500.00,262374.60,191350.00,56150.00,39550.00,2999212.75,382170.53,440881.46,19300.00,10918950.47,784740.00,677960.00,17100.00,399438.00,101898.16,99080.00,78000.00,721595.88,3114625.22,5618.40,4828.68,34662114.76,280608.53,218136.50,125860.57,7593063.25,340978.78,3765513.12,537928.00,5386266.12,484562.49,421082.42,344015.42,30066820.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1292249.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884987.65,0,0,0,120792.21,0,0,0,-3890178.01,0,0,0,3051871.61,376966.85,376966.85,0,-461250.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665150.88,0,0,0,0,0,0,0,0,0,1209.88,0,0,0,0,0,0,0,828089.00,0,0,0,0,0,0,0,0,0,0,2870.10,2870.10,0,0,0,3088894.22,0,0,141192.00,0,0,0,0,0,0,0,515069.75,0,0,34107.05,0.0
18,投资活动现金流入小计,1170587581.27,871985210.28,301798983.43,1644560857.19,1067388236.88,527993566.73,219193123.46,1081462453.16,631667689.57,118427539.54,17719941.89,1171414270.44,872351331.53,855916500.59,810654238.46,97832481.55,297687915.30,87094548.31,45699149.17,20907425.92,19474057.48,7140078.05,940008.53,47270141.18,19116768.89,1683627.58,1200262.96,44873526.52,12060404.01,7802865.09,10226274.48,3507491.45,4622596.76,5360946.03,767350.57,13804865.31,26351956.16,5753239.72,1833594.65,15955705.53,11173798.06,8693114.20,5078296.97,5459738.27,4854062.71,7016362.51,1070047.30,13862086.80,27733384.77,13780975.31,5802456.33,36821130.50,21508270.40,3491326.88,203659.40,1516490.52,608897.61,591079.45,81419.84,23861421.62,17540868.89,3094512.62,8004828.68,39753281.02,3104521.82,293331.50,153055.57,10608919.06,14968934.75,42294643.01,50737928.00,16911041.23,4731116.81,28339083.05,9510620.13,35240623.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18425580.79,12446791.54,7336066.34,52418106.85,31209570.63,15811659.76,10171530.63,39983248.65,25416376.87,9928433.89,6258367.78,42639279.23,20198335.06,17676448.50,6497702.19,62937776.09,33863319.42,24020474.11,14561609.49,95362869.98,48250378.69,25164630.11,16299543.98,101490298.74,61234524.93,50677334.80,26759458.48,65829121.36,56572069.81,26260586.63,10201788.83,44882932.91,52400952.45,10226162.48,8023704.72,100368026.13,78414042.06,73144546.15,3537010.69,34867571.44,22190378.78,17160684.77,5964600.31,38445956.42,31596518.90,23737008.92,8611083.86,75106856.40,64978009.50,24676315.44,3276836.93,62566148.78,43596254.22,24191990.02,10626125.38,99107242.76,78761547.03,74855269.55,56365201.65,95531781.32,7555005.82,3580563.17,1407392.78,27340526.85,5453210.62,2848902.04,1253239.53,16522823.82,3396237.79,72590329.25,10540700.86,34317848.83,14079765.57,38842372.86,22038478.07,7376072.86,0.0
20,投资所支付的现金,1222230189.35,922212564.35,372174294.35,1601896645.51,1067492128.06,556093402.78,246782593.12,1002674546.99,600142708.08,300014010.00,16195.00,1125822752.31,826245317.70,811426550.17,811407830.17,55590687.86,457148192.20,42135393.29,9723932.19,26994393.50,21923987.01,4161181.18,3218620.07,35918246.41,4565522.84,4565522.84,3572219.51,33322772.21,1100321.69,3297321.69,3307321.69,3909482.04,50835568.53,27650000.00,31165135.00,52332340.67,39199964.38,19759354.42,15148111.18,4060189.67,33904008.06,2261333.40,5078636.01,111885.00,0,3750000.00,0,182000.00,31270292.78,20776317.88,9319986.97,17188360.81,16784.25,500000.00,0,12137288.71,404216.75,237817.23,0,15062957.56,9275322.16,8960322.16,9412252.21,11795732.79,2560000.00,500000.00,0,3613528.84,1650000.00,18068716.70,43378877.27,3407945.53,2914548.26,-76507684.84,-124403256.10,29933918.98,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,-475771.61,0.00,0,0,0,7650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52686996.79,0,0,0,468902.00,0,0,0,0,-367698.34,-367698.34,0,0,0,0,0,-331536.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243111.29,0,12013000.00,0,13000000.00,0,0.0
23,投资活动现金流出小计,1240655770.14,934659355.89,379510360.69,1654314752.36,1098701698.69,571905062.54,256954123.75,1042657795.64,625559084.95,309942443.89,6274562.78,1167986259.93,846443652.76,829102998.67,817905532.36,118528463.95,498661511.62,66155867.40,24285541.68,122357263.48,70174365.70,29325811.29,19518164.05,137408545.15,65800047.77,55242857.64,30331677.99,99151893.57,57672391.50,29557908.32,13509110.52,101479411.74,103236520.98,37876162.48,39188839.72,153169268.80,117614006.44,92903900.57,18685121.87,38927761.11,55726688.50,19054319.83,11043236.32,38557841.42,31596518.90,27487008.92,8611083.86,74957320.39,96248302.28,45452633.32,12596823.90,79754509.59,43613038.47,24691990.02,10626125.38,111244531.47,79165763.78,75093086.78,56365201.65,110594738.88,16830327.98,12540885.33,10819644.99,39136259.64,8013210.62,3348902.04,1253239.53,20136352.66,5046237.79,90659045.95,54162689.42,37725794.36,29007313.83,588530.44,-27163149.98,22343032.35,0.0
24,投资活动产生的现金流量净额,-70068188.87,-62674145.61,-77711377.26,-9753895.17,-31313461.81,-43911495.81,-37761000.29,38804657.52,6108604.62,-191514904.35,11445379.11,3428010.51,25907678.77,26813501.92,-7251293.90,-20695982.40,-200973596.32,20938680.91,21413607.49,-101449837.56,-50700308.22,-22185733.24,-18578155.52,-90138403.97,-46683278.88,-53559230.06,-29131415.03,-54278367.05,-45611987.49,-21755043.23,-3282836.04,-97971920.29,-98613924.22,-32515216.45,-38421489.15,-139364403.49,-91262050.28,-87150660.85,-16851527.22,-22972055.58,-44552890.44,-10361205.63,-5964939.35,-33098103.15,-26742456.19,-20470646.41,-7541036.56,-61095233.59,-68514917.51,-31671658.01,-6794367.57,-42933379.09,-22104768.07,-21200663.14,-10422465.98,-109728040.95,-78556866.17,-74502007.33,-56283781.81,-86733317.26,710540.91,-9446372.71,-2814816.31,617021.38,-4908688.80,-3055570.54,-1100183.96,-9527433.60,9922696.96,-48364402.94,-3424761.42,-20814753.13,-24276197.02,27750552.61,36673770.11,12897591.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,71484000.00,71484000.00,35604000.00,35604000.00,12250000.00,9000000.00,9000000.00,0,73521985.46,76994400.00,0.00,0,15600000.00,17982120.00,2382120.00,0,13200000.00,13200000.00,13200000.00,0,3240000.00,3240000.00,0,0,8100000.00,7350000.00,0,0,7595000.00,7350000.00,7350000.00,0,11325000.00,0,0,0,3250000.00,3250000.00,0,0,500000.00,0,0,0,38594700.00,19297350.00,19297350.00,0,500000.00,0,0,0,2850000.00,400000.00,400000.00,0,940000.00,0,0,0,22070000.00,0,0,0,8195000.00,0,9385442.52,4465127.23,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,71484000.00,71484000.00,35604000.00,35604000.00,12250000.00,9000000.00,9000000.00,0,73521985.46,76994400.00,0.00,0,15600000.00,17982120.00,2382120.00,0,13200000.00,13200000.00,13200000.00,0,3240000.00,3240000.00,0,0,8100000.00,7350000.00,0,0,7595000.00,7350000.00,7350000.00,0,11325000.00,0,0,0,0,0,0,0,500000.00,0,0,0,38594700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7775000000.00,4560000000.00,3452000000.00,6589974895.00,5047065428.37,3279294976.00,1715156690.00,5071490276.09,3571627251.68,2094002733.74,1092000000.00,6436165793.85,4068902580.00,1844674240.00,1725298427.78,4523796196.47,3094407181.54,2237825761.80,1878627494.94,5025308321.31,4338388706.43,2818000000.00,2304000000.00,4796000000.00,3804000000.00,2406000000.00,1622000000.00,3182000000.00,2631000000.00,1655000000.00,956000000.00,2856000000.00,2330000000.00,1681000000.00,1157000000.00,2365000000.00,2120000000.00,1642000000.00,1060000000.00,1462000000.00,1164000000.00,855000000.00,561000000.00,1258950000.00,1130000000.00,904700000.00,447700000.00,975530000.00,746830000.00,531830000.00,300130000.00,970220000.00,663430000.00,417030000.00,179000000.00,986760000.00,761340000.00,615640000.00,164310000.00,982330000.00,655410000.00,497510000.00,158700000.00,976790000.00,773050000.00,533890000.00,192290000.00,998010000.00,522150000.00,1064100000.00,492440000.00,1053250000.00,604500000.00,1381884000.00,706384880.00,113929783.25,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23492.05,0,0,0,0,600000.00,671250.00,1289570.56,0,600000.00,102307.95,0,1248926.63,66615.00,0,0,138747.46,519.38,0.0
31,筹资活动现金流入小计,7775000000.00,4560000000.00,3452000000.00,6589974895.00,5047065428.37,3279294976.00,1715156690.00,5142974276.09,3643111251.68,2129606733.74,1127604000.00,6448415793.85,4077902580.00,1853674240.00,1725298427.78,4597318181.93,3171401581.54,2237825761.80,1878627494.94,5040908321.31,4356370826.43,2820382120.00,2304000000.00,4809200000.00,3817200000.00,2419200000.00,1622000000.00,3185240000.00,2634240000.00,1655000000.00,956000000.00,2864100000.00,2337350000.00,1681000000.00,1157000000.00,2372595000.00,2127350000.00,1649350000.00,1060000000.00,1473325000.00,1164000000.00,855000000.00,561000000.00,1262200000.00,1133250000.00,904700000.00,447700000.00,976030000.00,746830000.00,531830000.00,300130000.00,1008814700.00,682727350.00,436327350.00,179000000.00,987260000.00,761340000.00,615640000.00,164333492.05,985180000.00,655810000.00,497910000.00,158700000.00,978330000.00,773721250.00,535179570.56,192290000.00,1020680000.00,522252307.95,1064100000.00,493688926.63,1061511615.00,604500000.00,1391269442.52,710988754.69,113930302.63,0.0
32,偿还债务支付的现金,5081427058.63,3234163663.14,1273011344.39,4793643205.00,3384170688.37,2175982610.73,1054000000.00,5948514694.41,3812000000.00,2369000000.00,1190922759.66,4458583195.29,2148274022.55,1470452625.46,842158760.00,4629799388.02,3243305006.19,2182000000.00,1156000000.00,4885000000.00,3813000000.00,2875000000.00,1735000000.00,4716000000.00,3210000000.00,2075000000.00,1080000000.00,2799577952.27,2133000000.00,1288000000.00,675000000.00,2270000000.00,1626000000.00,1088000000.00,546000000.00,1785000000.00,1348200000.00,970000000.00,439000000.00,1320950000.00,879950000.00,639950000.00,344000000.00,1134400000.00,849700000.00,634700000.00,347700000.00,862320000.00,624700000.00,396700000.00,237000000.00,918180000.00,601150000.00,383750000.00,140000000.00,948040000.00,698540000.00,508840000.00,109810000.00,994800000.00,699100000.00,528100000.00,166200000.00,1005490000.00,786600000.00,527140000.00,183390000.00,997010000.00,520150000.00,1068700000.00,506740000.00,1035661000.00,568601000.00,1332725000.00,645121500.00,70703055.16,0.0
33,分配股利、利润或偿付利息所支付的现金,1034756419.81,390006655.92,76721328.77,1028125682.64,935590851.57,311162400.76,51284619.50,963340413.96,862904170.25,282914574.52,51799330.60,900633375.42,804148363.57,255856133.71,47597736.38,811369179.05,736772132.51,217209081.01,148637151.44,785876691.06,719316193.02,213961226.88,55737354.53,615273454.42,546675052.94,180391080.32,44320752.71,318954766.26,253901818.38,165305965.23,101937938.06,195036584.30,153711846.90,111762188.30,62885469.69,175989808.92,147396324.06,57206748.64,35485032.11,128528114.34,105162447.51,68690669.57,30375328.69,174253875.24,142960587.10,105585406.34,30730603.91,109411247.07,92431517.11,53045451.89,27211707.05,62493900.52,45056431.13,32790767.67,13887738.82,50038984.49,40725250.42,27374768.60,9311187.53,44307764.74,40853054.42,23308931.56,8367551.80,44886121.40,31112574.97,16634933.71,9426559.97,46926182.39,18983987.89,53273651.35,25627496.67,52727344.81,31530406.96,48727088.43,26126444.53,32859889.15,0.0
34,其中：子公司支付给少数股东的股利、利润,273066236.10,251174256.52,0,254935200.94,209893830.62,193989786.26,0,246036209.53,195387435.87,179114686.99,0,233683037.01,198841601.66,168006543.47,0,167161018.37,226437040.05,115121291.36,97503823.27,149341518.92,114789408.49,114789408.49,0,128628917.07,141480840.72,88229313.93,0,109095046.93,9291981.49,5813973.74,67258963.60,62059816.34,38473297.98,41322322.60,36279562.36,32891081.67,5158728.88,0,0,34338564.74,38530565.26,38530565.26,0,0,0,0,0,34896035.28,0,0,0,15875524.66,0,0,0,0,0,0,0,22189289.17,0,0,0,0,0,0,0,0,0,0,0,4542224.82,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1591407.36,0,0,0,474490.27,0,0,0,0,0.00,0,0,356592.92,350000.00,350000.00,0,1042460.00,1042460.00,1042460.00,1042460.00,0,0,0,0,500000.00,0,0,0,0,0,0,0,2451764.24,87623.28,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,69871.46,900000.00,0,0,0,0,0,72289.61,0,0,0,0,633138.90,0,52868.80,118493.20,0,8277300.00,84061.72,0,0,0,0,2487309.22,2497962.67,215992.88,0.0
