,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11970667281.78,10508481183.51,6834896986.24,3187616617.09,16239122632.87,11798493566.85,8241526902.28,3789976057.84,13314759645.49,9988960749.23,5727792494.51,2430548949.38,8452696285.30,4096091976.72,2613790546.58,1176699888.12,4661374556.77,3264667829.13,2044294619.88,1033070003.47,9729185077.61,7316731572.55,5451706191.70,2642895820.70,13746097483.01,8384794354.40,5547159083.04,2748807329.65,8995147700.55,6699635224.09,4196418670.84,1880245502.54,6338513457.32,4221308006.82,2529305295.54,1028813313.57,5151444542.78,4733317101.05,3110562847.60,1411263641.10,4261247038.51,3269333349.73,1939126804.48,661706832.10,2117503742.87,1431194212.88,949823242.21,448770963.04,1911158636.74,1285461713.76,715358769.09,305191405.83,1502069662.88,989071228.93,647357778.11,283098781.08,1580305802.24,1049071515.65,665019668.78,299574925.43,1427467209.08,800883883.19,558602921.10,251904739.93,1073548964.02,731656195.49,526834523.12,137411588.68,524577355.12,176345600.71,213473534.72,95867698.02,208831067.67,90261821.96,0.0
3,收到的税费返还,3678855.12,10101057.85,7187939.17,6146717.14,4292894.46,9714840.23,9714840.23,3564433.25,551433.00,11620493.18,11620493.18,83333.25,3969207.09,0,0,0,0,0,0,0,1294653.83,0,0,185000.00,0,0,0,0,8083707.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75803.73,75803.73,75803.73,75803.73,104038.30,87154.25,87154.25,0,846206.37,846206.37,674366.89,22978.40,1227901.59,656261.60,27617.96,0,5381167.19,2515978.30,1815978.30,1737978.30,7675085.09,4539377.50,746420.13,0,3711726.37,180800.00,4971911.58,0,734344.56,0,0.0
4,收到的其他与经营活动有关的现金,1274625892.54,1445213112.76,1061537661.14,501404305.47,3454473657.18,1850649497.98,1084955786.28,866155269.07,1997237470.52,3139139613.91,2425916551.31,1728023066.64,1209624025.80,1781388204.35,865108548.30,468248017.53,2675647330.51,1977092057.77,1141106812.06,478953500.61,1166076329.38,2188513475.76,1082259739.48,428164445.21,1445852552.93,1593592085.10,956401570.43,569046897.02,2572349772.41,1034403932.80,737046782.87,542522653.75,1138208506.47,1461599782.67,402518249.28,204648838.77,1791720322.32,1393333890.33,1068578535.90,196107058.60,1471127774.69,1317585934.28,841683022.35,512939227.31,175391661.67,497589833.94,354778906.92,206677613.86,239197547.22,113414065.72,95201733.57,22313678.11,277047358.96,163824997.86,97868653.74,72207325.47,291070142.32,166644633.42,165563026.00,70241561.41,372718335.07,86399039.52,49765651.91,12585522.87,29070953.55,43789800.40,26072269.23,11050090.00,37645612.62,21861763.78,0,2350196.15,2590367.32,5084093.21,0.0
5,经营活动现金流入小计,13248972029.44,11963795354.12,7903622586.55,3695167639.70,19697889184.51,13658857905.06,9336197528.79,4659695760.16,15312548549.01,13139720856.32,8165329539.00,4158655349.27,9666289518.19,5877480181.07,3478899094.88,1644947905.65,7337021887.28,5241759886.90,3185401431.94,1512023504.08,10896556060.82,9505245048.31,6533965931.18,3071245265.91,15191950035.94,9978386439.50,6503560653.47,3317854226.67,11575581180.71,7734039156.89,4933465453.71,2422768156.29,7476721963.79,5682907789.49,2931823544.82,1233462152.34,6943164865.10,6126650991.38,4179141383.50,1607370699.70,5732374813.20,4586919284.01,2780809826.83,1174646059.41,2292971208.27,1928859850.55,1304677952.86,655524380.63,2150460222.26,1398962933.73,810647656.91,327505083.94,1779963228.21,1153742433.16,745900798.74,355329084.95,1872603846.15,1216372410.67,830610312.74,369816486.84,1805566711.34,889798901.01,610184551.31,266228241.10,1110295002.66,779985373.39,553653212.48,148461678.68,565934694.11,198388164.49,218445446.30,98217894.17,212155779.55,95345915.17,0.0
6,购买商品、接受劳务支付的现金,9969521765.22,8216777294.50,4774466732.33,1602071254.01,13421618380.20,9977206557.31,6925421926.71,3446382275.03,11998868930.76,8931090577.60,5147966147.49,2230851084.63,7650566358.93,3314283229.44,2249586983.20,1143602504.18,4286191480.82,3118954692.56,2192418839.50,1021917755.89,8620035238.04,7327141037.35,5233043510.55,2493484587.23,12908842365.78,8527243147.62,5323217316.41,2739424200.22,7898520550.65,5936051041.16,3618406045.32,1637388701.59,5070202817.43,3594979337.22,2472553311.28,1014923236.98,4209869822.63,4243409885.31,3010635292.28,1327105364.12,4038070370.83,2890664655.06,1706013787.33,699996765.42,1900975654.72,1291212639.70,858081179.11,419341340.28,1490567240.55,1136621969.08,599070077.30,287814475.38,1274291572.04,961897117.49,595084160.51,264909710.16,1262100634.07,902856679.87,585631532.19,282853136.71,1301218873.34,758449301.85,498019222.07,221693224.15,870309664.73,628677344.24,452349142.54,114331675.45,403597464.18,140928482.61,130557232.75,65351538.69,143251861.18,49514257.42,0.0
7,支付给职工以及为职工支付的现金,508438595.97,354383304.80,244594226.21,123618118.65,461946312.76,251149923.24,155152478.16,76640578.34,295326737.27,198452323.35,132202251.01,67826914.32,268522651.21,187615637.57,130946184.57,63117723.23,325294975.13,225686190.47,157468586.64,82293547.70,296952763.25,221047180.56,154012316.86,77616010.54,314916673.63,213968337.83,143256335.98,65620279.21,260127450.79,176346044.39,118122529.06,61025630.20,209612999.76,142298690.29,90807291.20,44873601.32,134792719.58,116978810.29,75073545.35,37654570.62,114518026.74,76716543.43,46405897.19,17604931.16,83187518.74,45542888.24,29318625.74,14482471.62,49952502.81,31188765.88,19040093.54,6938405.54,49316611.78,37441941.90,26643784.10,9372219.02,35015805.44,24231776.40,11850733.67,5799178.28,23070172.61,16827796.58,12365301.69,9030358.40,26233256.65,19562707.95,11325786.52,4009127.62,18281050.49,6912997.94,23595492.03,7852492.48,20487181.87,6977732.51,0.0
8,支付的各项税费,581312869.16,472077320.54,395213220.82,248540791.82,586172604.18,493495673.38,325105224.36,126748670.27,740134725.85,555035619.38,396032136.38,145756158.05,347743501.81,260917465.28,196777765.52,94132912.15,311171815.53,276039221.98,215604520.96,134874255.77,408667232.72,391630494.70,312871387.79,150588878.18,552261732.10,447455797.41,307772817.39,176689354.14,561229253.88,442514068.75,368273243.21,226300125.62,431575450.56,336927731.86,137493997.62,76335414.81,178369666.50,130172116.55,93994966.40,30283611.85,165289782.90,102166388.93,42598734.15,15821829.75,115434950.64,55802209.35,40842869.50,24465612.74,51766570.81,29670612.90,15071709.37,5111860.66,50220888.14,28060264.46,19538558.40,6892273.74,44375378.75,25054235.32,14922471.92,6630683.61,22564056.44,12528270.49,8423306.02,4627504.83,40605226.17,25615595.87,17088792.72,2939484.80,32270478.93,12268969.84,28843746.72,14855609.83,33889979.35,17385996.61,0.0
