,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3988728119.66,3074155822.22,2075856467.39,1074684114.06,3484593335.54,2860965064.21,1735477828.97,932023669.52,3180048036.30,2369181603.70,1440554583.79,635123532.65,2630513264.96,1885223340.90,1091269792.28,530902216.91,2195389776.45,1739210927.26,1128213984.83,560776243.38,2382368942.61,1917341651.47,1240072026.28,559238588.71,2172809409.04,1670730913.13,1061760415.17,501867396.79,2101994535.09,1570470628.96,1046046775.64,526809952.61,2446817214.97,1920017930.72,1266530170.50,627208124.12,1716689983.37,1219883642.01,695355603.54,292667042.72,992792935.80,717279567.44,437841925.03,219945864.36,1135445413.90,874049816.93,533291241.93,228638276.86,902541128.37,662565890.55,421285212.34,203668453.03,751292025.41,0,747255942.80,488381173.22,0.0
3,收到的税费返还,175801719.87,148454448.25,100814695.18,58393369.22,292004815.92,220727827.92,159667043.00,77079831.37,240853417.30,177913866.97,49959934.29,49959934.29,199076768.44,154758885.08,104928763.56,35339904.07,194778035.20,132337055.22,88743175.85,58839932.23,127346087.47,85456213.88,42380949.59,22991205.41,109799236.67,97674692.97,71379998.99,24871949.16,97004392.56,56386789.52,44603587.34,13651400.77,100878711.92,70225934.99,45072176.87,23599823.06,93122351.41,67604164.82,41098002.36,19967871.49,34446903.61,24079126.09,9931291.34,7537363.32,16236146.54,14202500.81,11841827.71,9096271.50,23844704.80,18763846.17,11415752.12,6732237.54,20565148.36,0,9366191.17,777003.17,0.0
4,收到的其他与经营活动有关的现金,270696375.34,483048814.31,338328959.25,118026710.52,305694315.19,342672764.06,47514125.76,147830245.12,209072862.32,302780469.32,284970222.71,102564890.41,208368500.14,267151051.24,146659468.22,44287882.73,189481898.67,268992018.58,232215995.52,18127228.94,128895042.49,124230520.25,123868304.18,28057260.67,144849411.62,149764182.33,139502518.26,4789730.15,32505723.39,216101.46,14648462.86,2135955.23,40373662.08,43450222.51,38511424.98,7597470.13,86048746.65,36179289.08,33077999.42,10484895.51,17475764.70,16851082.22,14485494.04,1937902.55,22774796.52,12855600.82,36836442.95,14955851.02,105088570.64,1443355.51,24702658.23,26010819.74,55025052.32,0,114387011.15,32344340.74,0.0
5,经营活动现金流入小计,4435226214.87,3705659084.78,2515000121.82,1251104193.80,4082292466.65,3424365656.19,1942658997.73,1156933746.01,3629974315.92,2849875939.99,1775484740.79,787648357.35,3037958533.54,2307133277.22,1342858024.06,610530003.71,2579649710.32,2140540001.06,1449173156.20,637743404.55,2638610072.57,2127028385.60,1406321280.05,610287054.79,2427458057.33,1918169788.43,1272642932.42,531529076.10,2231504651.04,1627073519.94,1105298825.84,542597308.61,2588069588.97,2033694088.22,1350113772.35,658405417.31,1895861081.43,1323667095.91,769531605.32,323119809.72,1044715604.11,758209775.75,462258710.41,229421130.23,1174456356.96,901107918.56,581969512.59,252690399.38,1031474403.81,682773092.23,458603622.69,236411510.31,826882226.09,0,871009145.12,521502517.13,0.0
6,购买商品、接受劳务支付的现金,2854856114.03,2329709187.77,1459678517.70,846622597.12,2810770118.24,2371817671.76,1153679055.16,807132228.81,2399294702.39,1710251058.33,1047239811.57,464412570.58,2014759342.62,1460087604.03,796892079.60,367085988.60,1762560012.12,1487912125.35,900077930.92,455867603.74,1773084544.47,1526425434.18,922233517.25,463224945.93,1964542099.81,1583059112.71,1075996481.60,531832282.78,1779240078.66,1309578584.70,915305198.15,508234676.86,2141587305.72,1662137056.43,1095730084.52,468812307.77,1451072338.85,1052375886.24,646114576.98,225905079.92,797425435.74,597797956.00,380266079.02,150044820.11,869974939.38,712614978.00,424039179.51,212650022.52,793254660.83,541549576.84,345861526.73,162917005.63,598796093.71,0,612157574.33,363825085.72,0.0
7,支付给职工以及为职工支付的现金,317732410.11,248501582.02,170865271.24,102957187.61,303775528.87,233449604.14,156257705.93,97633557.21,263592911.37,201444749.83,135106045.02,82653535.64,224012574.74,169648363.89,106095455.10,70876857.61,180244643.78,140356387.67,101021427.32,63483275.29,154399991.59,120474971.32,80791735.39,49935001.11,132070678.27,80972866.31,48540004.34,22355545.98,116808219.24,88291873.46,58745945.07,38094506.61,101115233.46,65960357.39,45892198.55,28895210.24,68720673.79,54379166.14,40361272.71,22919950.36,45468226.23,35014245.20,26031383.80,16187002.22,46057623.81,34896142.21,30745713.19,16160506.73,28855651.24,22369382.32,16645556.34,8275929.12,26687054.69,0,16599269.23,10171078.05,0.0
8,支付的各项税费,103777148.59,98602855.37,58276617.86,54854422.62,57847674.42,64006112.25,63977473.52,29193181.86,58121572.28,58309120.47,36606114.64,45481663.97,62976764.03,72741758.69,39811091.58,21434638.74,47102948.61,31803935.76,50289684.64,16428718.49,48658791.52,34244565.70,30732862.34,6291190.23,19451332.90,41714422.84,31210470.59,7772284.67,45839603.31,45306833.59,46889773.96,6902073.82,35970167.91,55500144.17,50848977.69,12115309.13,13599632.69,14455056.22,10373248.41,5803879.80,27133018.96,25189586.71,18051726.38,6521237.56,23855786.82,18622728.34,13443662.46,6113709.80,30669274.86,29909564.39,21086135.59,6711870.43,10105850.57,0,11599135.58,12060834.64,0.0
